code,date,volume_turnover_ratio
600418.XSHG,2021-05-19,2998150.3927737353
603398.XSHG,2021-05-19,951205.2953961667
300550.XSHE,2021-05-19,939722.7926078029
603178.XSHG,2021-05-19,1963739.4837600605
688505.XSHG,2021-05-19,962642.9662488754
002408.XSHE,2021-05-19,3039655.5996035677
300191.XSHE,2021-05-19,506509.8961395258
600989.XSHG,2021-05-19,18812310.5813194
002586.XSHE,2021-05-19,1435425.8911819886
688521.XSHG,2021-05-19,452137.77777777775
600986.XSHG,2021-05-19,2264627.3536356483
002960.XSHE,2021-05-19,1198923.4481834027
002077.XSHE,2021-05-19,3705413.885961831
002959.XSHE,2021-05-19,581894.9127755144
600285.XSHG,2021-05-19,795644.8947330603
605258.XSHG,2021-05-19,219997.77462516344
600338.XSHG,2021-05-19,4821826.510976996
600640.XSHG,2021-05-19,800866.3083058782
600608.XSHG,2021-05-19,29849.624060150378
300800.XSHE,2021-05-19,478131.7702923282
002194.XSHE,2021-05-19,1351584.2414082147
603881.XSHG,2021-05-19,2328579.3656375273
002482.XSHE,2021-05-19,1803272.2222222222
002742.XSHE,2021-05-19,412236.2173239366
300229.XSHE,2021-05-19,1331690.1739539257
601086.XSHG,2021-05-19,6205194.224819526
601988.XSHG,2021-05-19,1096716819.1721132
603060.XSHG,2021-05-19,2126214.6892655366
002724.XSHE,2021-05-19,1883549.43273906
002839.XSHE,2021-05-19,13405176.367942166
002115.XSHE,2021-05-19,922842.2962718576
003006.XSHE,2021-05-19,427776.22325442574
300830.XSHE,2021-05-19,1912691.1533798422
605005.XSHG,2021-05-19,401000.7560900692
002941.XSHE,2021-05-19,1908999.8832548545
603315.XSHG,2021-05-19,1076029.854834292
300521.XSHE,2021-05-19,792271.3178294573
000632.XSHE,2021-05-19,608689.2177589852
000019.XSHE,2021-05-19,747822.8914582774
002639.XSHE,2021-05-19,1806306.0341308075
601998.XSHG,2021-05-19,221056109.8901099
000985.XSHE,2021-05-19,778591.672116852
600824.XSHG,2021-05-19,324851.48514851485
300903.XSHE,2021-05-19,431002.2870695862
300963.XSHE,2021-05-19,284536.08497429435
000922.XSHE,2021-05-19,2145863.7903369586
600655.XSHG,2021-05-19,63582.794629537544
300561.XSHE,2021-05-19,291795.68986274983
688266.XSHG,2021-05-19,1330414.285714286
600105.XSHG,2021-05-19,1189850.517093438
000609.XSHE,2021-05-19,480756.863243518
300706.XSHE,2021-05-19,452247.2758904862
600587.XSHG,2021-05-19,726644.8692152917
002461.XSHE,2021-05-19,10517248.306470452
002467.XSHE,2021-05-19,1049715.3228888041
601727.XSHG,2021-05-19,112433931.03448276
000880.XSHE,2021-05-19,416028.387787895
601799.XSHG,2021-05-19,2174508.85668277
002080.XSHE,2021-05-19,3469299.2255935003
605300.XSHG,2021-05-19,400099.5067875952
603926.XSHG,2021-05-19,1127279.4750430293
