code,date,volume_turnover_ratio
600418.XSHG,2021-08-18,2991352.022711143
603398.XSHG,2021-08-18,945015.0072892548
300550.XSHE,2021-08-18,943662.7069834414
603178.XSHG,2021-08-18,1948387.3229561073
688505.XSHG,2021-08-18,2631154.1079241615
001211.XSHE,2021-08-18,180000.42915823677
002408.XSHE,2021-08-18,3083382.136493919
300191.XSHE,2021-08-18,505980.6034482759
600989.XSHG,2021-08-18,18465716.470270757
002586.XSHE,2021-08-18,1443501.6049022467
688521.XSHG,2021-08-18,2045247.8265778478
600986.XSHG,2021-08-18,2274696.3562753038
002960.XSHE,2021-08-18,1218391.236131346
002077.XSHE,2021-08-18,3705534.0688891523
002959.XSHE,2021-08-18,572027.4212368728
600285.XSHG,2021-08-18,746389.4542987302
605258.XSHG,2021-08-18,216615.49837326232
600338.XSHG,2021-08-18,4821808.528247112
600640.XSHG,2021-08-18,800627.9878313777
600608.XSHG,2021-08-18,29850.44048350748
300800.XSHE,2021-08-18,478759.0140996663
002194.XSHE,2021-08-18,1326589.2866585585
603881.XSHG,2021-08-18,2328545.043640898
002482.XSHE,2021-08-18,1803045.5801104973
002742.XSHE,2021-08-18,412230.89967868617
300229.XSHE,2021-08-18,1329767.3575442624
301047.XSHE,2021-08-18,169999.8371356725
601086.XSHG,2021-08-18,6020751.037344399
601988.XSHG,2021-08-18,1030941435.6435643
603060.XSHG,2021-08-18,2112736.057426836
002724.XSHE,2021-08-18,1886388.3754364345
002839.XSHE,2021-08-18,13015692.422635688
688779.XSHG,2021-08-18,3475590.872668998
002115.XSHE,2021-08-18,922777.8278503831
003006.XSHE,2021-08-18,423126.8399836949
300830.XSHE,2021-08-18,1908369.1622103385
605005.XSHG,2021-08-18,397602.5743679332
002941.XSHE,2021-08-18,1901870.7089989618
603315.XSHG,2021-08-18,1064735.946693131
300521.XSHE,2021-08-18,792489.1812359357
000632.XSHE,2021-08-18,608719.7178779516
000019.XSHE,2021-08-18,728956.7279193834
002639.XSHE,2021-08-18,1806299.9425169642
601998.XSHG,2021-08-18,209923307.8880407
000985.XSHE,2021-08-18,775393.5660506502
600824.XSHG,2021-08-18,324924.5647969052
300903.XSHE,2021-08-18,430158.23716578813
300963.XSHE,2021-08-18,283197.1050923304
000922.XSHE,2021-08-18,2100231.52312864
600655.XSHG,2021-08-18,61951.65695186076
300561.XSHE,2021-08-18,290089.10518177855
688266.XSHG,2021-08-18,1330284.703801945
600105.XSHG,2021-08-18,1189867.1475804027
000609.XSHE,2021-08-18,480884.5123795296
300706.XSHE,2021-08-18,436916.3902759048
600587.XSHG,2021-08-18,723045.5501051156
002461.XSHE,2021-08-18,10415663.71681416
002467.XSHE,2021-08-18,1024074.5625604502
601727.XSHG,2021-08-18,110595534.1492898
000880.XSHE,2021-08-18,413746.94127243065
601799.XSHG,2021-08-18,2235929.324750034
002080.XSHE,2021-08-18,3403379.1629707282
605300.XSHG,2021-08-18,400099.5309870753
603926.XSHG,2021-08-18,1086907.260151508
688013.XSHG,2021-08-18,168851.4755684567
603050.XSHG,2021-08-18,1273430.6224615094
300806.XSHE,2021-08-18,647235.6377799417
600694.XSHG,2021-08-18,567004.3349304129
002980.XSHE,2021-08-18,318757.1040276748
300708.XSHE,2021-08-18,1871700.7231792926
003029.XSHE,2021-08-18,447734.5279881767
300377.XSHE,2021-08-18,558502.2370921761
300922.XSHE,2021-08-18,277290.1551947216
600118.XSHG,2021-08-18,703951.2195121952
600877.XSHG,2021-08-18,1478625.9289843105
605100.XSHG,2021-08-18,385463.9036533674
002673.XSHE,2021-08-18,16207913.775817124
002950.XSHE,2021-08-18,1392341.495205288
300045.XSHE,2021-08-18,530645.4498024894
300249.XSHE,2021-08-18,625507.6335093596
300308.XSHE,2021-08-18,1462589.503211043
600273.XSHG,2021-08-18,8505353.998915266
600295.XSHG,2021-08-18,1934098.2680722892
600429.XSHG,2021-08-18,10351349.725346588
688561.XSHG,2021-08-18,4571051.987767585
605003.XSHG,2021-08-18,216377.21337864423
300774.XSHE,2021-08-18,383785.90416751243
300376.XSHE,2021-08-18,996217.7620320052
002758.XSHE,2021-08-18,494210.7087159938
000506.XSHE,2021-08-18,3093328.7021575044
601375.XSHG,2021-08-18,33178750.987027634
002468.XSHE,2021-08-18,6643213.7993645035
300425.XSHE,2021-08-18,804239.1738176013
688168.XSHG,2021-08-18,281901.89549180324
300185.XSHE,2021-08-18,3540991.621819961
688100.XSHG,2021-08-18,1629100.7040751013
688117.XSHG,2021-08-18,181653.34341579347
600790.XSHG,2021-08-18,1252456.2937062937
688080.XSHG,2021-08-18,369154.9334506655
000530.XSHE,2021-08-18,561919.6261682243
600845.XSHG,2021-08-18,1448016.1738690927
603906.XSHG,2021-08-18,2311822.059719683
300329.XSHE,2021-08-18,674413.4207954849
688660.XSHG,2021-08-18,3642177.485862394
002641.XSHE,2021-08-18,1822921.573540466
600058.XSHG,2021-08-18,2241933.014354067
600583.XSHG,2021-08-18,2181272.3845428843
002233.XSHE,2021-08-18,4130775.531914894
300870.XSHE,2021-08-18,251314.63784942395
002188.XSHE,2021-08-18,1216633.7277337147
300086.XSHE,2021-08-18,886945.6880301603
600315.XSHG,2021-08-18,1215123.01230123
002280.XSHE,2021-08-18,1305424.0515599826
002537.XSHE,2021-08-18,1703882.750084393
688069.XSHG,2021-08-18,308273.8979692917
300325.XSHE,2021-08-18,971464.0134580119
300776.XSHE,2021-08-18,280276.4247442767
300471.XSHE,2021-08-18,657432.6527790767
000850.XSHE,2021-08-18,1064660.3475513428
688160.XSHG,2021-08-18,196632.87284610813
603161.XSHG,2021-08-18,1279589.1864461512
605259.XSHG,2021-08-18,219998.51664059548
601677.XSHG,2021-08-18,6147322.452469571
002793.XSHE,2021-08-18,1067284.5373891
002511.XSHE,2021-08-18,1584919.0428428142
300881.XSHE,2021-08-18,248907.20888187212
002621.XSHE,2021-08-18,968437.8366731307
688728.XSHG,2021-08-18,1646843.8697318009
000608.XSHE,2021-08-18,649240.4443791906
600184.XSHG,2021-08-18,1557190.867111339
002745.XSHE,2021-08-18,4334154.876812552
600207.XSHG,2021-08-18,5553130.927935856
600059.XSHG,2021-08-18,972919.1126019668
300408.XSHE,2021-08-18,4110397.780451932
300748.XSHE,2021-08-18,2727588.288708371
300142.XSHE,2021-08-18,1046357.296466974
300251.XSHE,2021-08-18,1077129.874421679
003001.XSHE,2021-08-18,240611.42972129994
002150.XSHE,2021-08-18,605039.2893747864
002702.XSHE,2021-08-18,440057.72586924414
603358.XSHG,2021-08-18,1438332.8978311995
300129.XSHE,2021-08-18,920811.09734064
002138.XSHE,2021-08-18,1068083.8482492857
002168.XSHE,2021-08-18,528207.5196735645
300931.XSHE,2021-08-18,600401.4104128436
603658.XSHG,2021-08-18,4253164.324324324
