code,date,volume_turnover_ratio
600418.XSHG,2022-09-22,2983960.0401606425
603398.XSHG,2022-09-22,1092458.9267581431
300550.XSHE,2022-09-22,941860.5569820266
603178.XSHG,2022-09-22,2210068.4590490414
688505.XSHG,2022-09-22,2660579.3573515094
001211.XSHE,2022-09-22,379294.80238224147
002408.XSHE,2022-09-22,3127013.095569797
300191.XSHE,2022-09-22,537401.0861132661
600989.XSHG,2022-09-22,19590877.023750555
002586.XSHE,2022-09-22,1443815.5864197533
688521.XSHG,2022-09-22,2074013.0053432805
600986.XSHG,2022-09-22,2275159.6853358434
002960.XSHE,2022-09-22,2158431.144683324
002077.XSHE,2022-09-22,3950639.976903089
002959.XSHE,2022-09-22,1157800.8033595034
600285.XSHG,2022-09-22,724014.579536579
605258.XSHG,2022-09-22,367277.8143515471
600338.XSHG,2022-09-22,4821829.060738219
600640.XSHG,2022-09-22,800489.7815362932
600608.XSHG,2022-09-22,29847.553479223014
300800.XSHE,2022-09-22,474166.0785697483
002194.XSHE,2022-09-22,1364474.0143369175
603881.XSHG,2022-09-22,2325420.1628052597
301338.XSHE,2022-09-22,166570.61324438188
002482.XSHE,2022-09-22,1803113.3019002716
002742.XSHE,2022-09-22,877387.0860827382
300229.XSHE,2022-09-22,1332035.4320672955
301047.XSHE,2022-09-22,299286.123853211
601086.XSHG,2022-09-22,5194610.4731736295
601988.XSHG,2022-09-22,959346050.2283106
603060.XSHG,2022-09-22,2093517.2687574434
002724.XSHE,2022-09-22,1879729.2418772564
002839.XSHE,2022-09-22,15144931.157107687
688779.XSHG,2022-09-22,10066441.739130436
002115.XSHE,2022-09-22,1109416.1239069002
003006.XSHE,2022-09-22,2066948.282668772
300830.XSHE,2022-09-22,2382140.0598940337
605005.XSHG,2022-09-22,503983.12062577193
002941.XSHE,2022-09-22,6275729.418633747
603315.XSHG,2022-09-22,1486446.307642696
300521.XSHE,2022-09-22,792491.2676056338
000632.XSHE,2022-09-22,608647.4675523314
000019.XSHE,2022-09-22,707304.3219076006
002639.XSHE,2022-09-22,2103472.680998538
301219.XSHE,2022-09-22,251211.8457926229
601998.XSHG,2022-09-22,196759583.3333333
000985.XSHE,2022-09-22,773042.3037130705
600824.XSHG,2022-09-22,317729.63075984136
300903.XSHE,2022-09-22,922319.7952703662
300963.XSHE,2022-09-22,510461.4876369089
000922.XSHE,2022-09-22,2090747.384155456
301149.XSHE,2022-09-22,655292.9323083812
688110.XSHG,2022-09-22,960017.7655956551
600655.XSHG,2022-09-22,144592.67070920116
