code,date,volume_turnover_ratio
600418.XSHG,2021-07-22,2991349.907350216
603398.XSHG,2021-07-22,944982.7748199187
300550.XSHE,2021-07-22,943692.4452391595
603178.XSHG,2021-07-22,1948408.4509118786
688505.XSHG,2021-07-22,2631188.1969801635
002408.XSHE,2021-07-22,3083376.888099096
300191.XSHE,2021-07-22,505992.9880619536
600989.XSHG,2021-07-22,18466301.95690611
002586.XSHE,2021-07-22,1443411.220103604
688521.XSHG,2021-07-22,452145.7971177032
600986.XSHG,2021-07-22,2264603.379337031
002960.XSHE,2021-07-22,1218440.818071688
002077.XSHE,2021-07-22,3705491.168956197
002959.XSHE,2021-07-22,572038.4539925447
600285.XSHG,2021-07-22,764873.2684939582
605258.XSHG,2021-07-22,216617.05652747746
600338.XSHG,2021-07-22,4821800.642587734
600640.XSHG,2021-07-22,800882.249970825
600608.XSHG,2021-07-22,29847.02728276297
300800.XSHE,2021-07-22,478770.38466326403
002194.XSHE,2021-07-22,1326533.5457603117
603881.XSHG,2021-07-22,2328537.578982374
002482.XSHE,2021-07-22,1803066.9227360026
002742.XSHE,2021-07-22,412228.3060075671
300229.XSHE,2021-07-22,1323694.3562220826
601086.XSHG,2021-07-22,6018973.65532382
601988.XSHG,2021-07-22,1029541146.6666667
603060.XSHG,2021-07-22,2112812.8887783033
002724.XSHE,2021-07-22,1886495.5820207451
002839.XSHE,2021-07-22,13015584.871947588
002115.XSHE,2021-07-22,922794.0780619112
003006.XSHE,2021-07-22,423126.7228276271
300830.XSHE,2021-07-22,1908347.7025570688
605005.XSHG,2021-07-22,397604.345370943
002941.XSHE,2021-07-22,1901829.7058120065
603315.XSHG,2021-07-22,1076027.0643609946
300521.XSHE,2021-07-22,792425.7688229056
000632.XSHE,2021-07-22,608682.0186183243
000019.XSHE,2021-07-22,728994.8769752508
002639.XSHE,2021-07-22,1806306.4166973003
601998.XSHG,2021-07-22,220988135.2459016
000985.XSHE,2021-07-22,775314.4654088051
600824.XSHG,2021-07-22,324882.4593128391
300903.XSHE,2021-07-22,430159.5744680851
300963.XSHE,2021-07-22,283196.3986644336
000922.XSHE,2021-07-22,2100301.7120404155
600655.XSHG,2021-07-22,61955.08370763577
300561.XSHE,2021-07-22,290091.09358424426
688266.XSHG,2021-07-22,1330329.8160029694
600105.XSHG,2021-07-22,1189881.1673315137
000609.XSHE,2021-07-22,480727.9405626513
300706.XSHE,2021-07-22,452031.3273505033
600587.XSHG,2021-07-22,726625.5473672968
002461.XSHE,2021-07-22,10415733.922434954
002467.XSHE,2021-07-22,1024170.9994222992
601727.XSHG,2021-07-22,112428837.65982178
000880.XSHE,2021-07-22,413731.34328358213
601799.XSHG,2021-07-22,2166474.770642202
002080.XSHE,2021-07-22,3403346.2210687995
605300.XSHG,2021-07-22,400099.1740103318
603926.XSHG,2021-07-22,1086898.3504235398
688013.XSHG,2021-07-22,168856.3416575088
603050.XSHG,2021-07-22,1268273.1911456995
