code,date,volume_turnover_ratio
600418.XSHG,2022-09-08,2983958.4570614086
603398.XSHG,2022-09-08,1092456.4851207186
300550.XSHE,2022-09-08,941992.4424596358
603178.XSHG,2022-09-08,2209927.7582186456
688505.XSHG,2022-09-08,2660132.282578103
001211.XSHE,2022-09-08,379263.0451713396
002408.XSHE,2022-09-08,3127307.720615294
300191.XSHE,2022-09-08,537406.9961132704
600989.XSHG,2022-09-08,19589960.271690376
002586.XSHE,2022-09-08,1443770.7327314718
688521.XSHG,2022-09-08,2074084.4953519255
600986.XSHG,2022-09-08,2275159.7562787933
002960.XSHE,2022-09-08,2158469.0636513783
002077.XSHE,2022-09-08,3950629.550574537
002959.XSHE,2022-09-08,1157887.503181471
600285.XSHG,2022-09-08,723998.981151299
605258.XSHG,2022-09-08,367305.41455160745
600338.XSHG,2022-09-08,4821818.615544761
600640.XSHG,2022-09-08,800574.8303674306
600608.XSHG,2022-09-08,29845.47461368654
300800.XSHE,2022-09-08,474200.97950299294
002194.XSHE,2022-09-08,1364488.851930773
603881.XSHG,2022-09-08,2325585.3829936753
301338.XSHE,2022-09-08,166572.0111707079
002482.XSHE,2022-09-08,1803268.3741648106
002742.XSHE,2022-09-08,877401.9425501135
300229.XSHE,2022-09-08,1331996.284542147
301047.XSHE,2022-09-08,299258.906458373
601086.XSHG,2022-09-08,5194734.107331331
601988.XSHG,2022-09-08,959137867.2985781
603060.XSHG,2022-09-08,2093438.9438943896
002724.XSHE,2022-09-08,1879768.0955727336
002839.XSHE,2022-09-08,15144502.478428494
688779.XSHG,2022-09-08,10066183.703703703
002115.XSHE,2022-09-08,1109410.2305875816
003006.XSHE,2022-09-08,2066938.131999565
300830.XSHE,2022-09-08,2381875.3646866614
605005.XSHG,2022-09-08,503994.48191293684
002941.XSHE,2022-09-08,6275844.666936744
603315.XSHG,2022-09-08,1486321.881315451
300521.XSHE,2022-09-08,792501.1675574698
000632.XSHE,2022-09-08,608649.8211308416
000019.XSHE,2022-09-08,707286.8932287662
002639.XSHE,2022-09-08,2103483.912175649
301219.XSHE,2022-09-08,236627.08380908883
601998.XSHG,2022-09-08,196748747.94069195
000985.XSHE,2022-09-08,773035.9949599262
600824.XSHG,2022-09-08,317714.32640273427
300903.XSHE,2022-09-08,922342.2126229901
300963.XSHE,2022-09-08,510458.2417251453
000922.XSHE,2022-09-08,2090772.55834696
301149.XSHE,2022-09-08,655284.4542447629
688110.XSHG,2022-09-08,960006.6165881758
600655.XSHG,2022-09-08,144604.6511627907
300561.XSHE,2022-09-08,298984.95619110594
688279.XSHG,2022-09-08,208756.46212632052
688767.XSHG,2022-09-08,374963.3186607976
688266.XSHG,2022-09-08,1407221.5826233786
600105.XSHG,2022-09-08,1189919.9724636434
000609.XSHE,2022-09-08,480887.76249094855
300706.XSHE,2022-09-08,533427.5155901148
301088.XSHE,2022-09-08,546531.9202412869
600587.XSHG,2022-09-08,717333.1102559812
002461.XSHE,2022-09-08,10256131.498470947
002467.XSHE,2022-09-08,1179714.0120415983
601727.XSHG,2022-09-08,110597684.40366973
000880.XSHE,2022-09-08,412959.5479415195
601799.XSHG,2022-09-08,2217142.04329662
002080.XSHE,2022-09-08,3308457.207207207
605300.XSHG,2022-09-08,571258.7937341712
603926.XSHG,2022-09-08,1071789.6865520729
