code,date,volume_turnover_ratio
600418.XSHG,2021-06-02,2998176.4040708635
603398.XSHG,2021-06-02,951158.2367779724
300550.XSHE,2021-06-02,945112.0413691208
603178.XSHG,2021-06-02,1963738.8697718966
688505.XSHG,2021-06-02,962642.6634468834
002408.XSHE,2021-06-02,3039628.3824413707
300191.XSHE,2021-06-02,505988.0308880309
600989.XSHG,2021-06-02,18466253.420641124
002586.XSHE,2021-06-02,1435472.06795165
688521.XSHG,2021-06-02,452142.6865542022
600986.XSHG,2021-06-02,2264694.2470162264
002960.XSHE,2021-06-02,1208908.7907552621
002959.XSHE,2021-06-02,581854.335047759
600285.XSHG,2021-06-02,795624.7829408905
605258.XSHG,2021-06-02,216617.53879465896
600338.XSHG,2021-06-02,4821769.512850504
600640.XSHG,2021-06-02,800865.7521924893
600608.XSHG,2021-06-02,29848.314211304285
300800.XSHE,2021-06-02,478784.99804662063
002194.XSHE,2021-06-02,1335063.9681208055
603881.XSHG,2021-06-02,2328614.287470798
002482.XSHE,2021-06-02,1803101.3350842637
002742.XSHE,2021-06-02,412228.4966342558
300229.XSHE,2021-06-02,1323700.966205085
601086.XSHG,2021-06-02,6205148.000692401
601988.XSHG,2021-06-02,1095893621.1901305
603060.XSHG,2021-06-02,2126202.5799557287
002724.XSHE,2021-06-02,1857479.9152364763
002839.XSHE,2021-06-02,13405646.034361025
002115.XSHE,2021-06-02,922798.3682983683
003006.XSHE,2021-06-02,423129.15841332724
300830.XSHE,2021-06-02,1912655.18744551
605005.XSHG,2021-06-02,397601.3549435693
002941.XSHE,2021-06-02,1908974.3647151014
603315.XSHG,2021-06-02,1076096.2698510403
300521.XSHE,2021-06-02,792490.699404762
000632.XSHE,2021-06-02,608712.7371273712
000019.XSHE,2021-06-02,747837.2283722837
002639.XSHE,2021-06-02,1806302.153718787
601998.XSHG,2021-06-02,221083321.36445242
000985.XSHE,2021-06-02,775468.1298155498
600824.XSHG,2021-06-02,324897.5109809663
300903.XSHE,2021-06-02,431001.6610365614
300963.XSHE,2021-06-02,284536.6004116471
000922.XSHE,2021-06-02,2100126.1363636362
600655.XSHG,2021-06-02,63582.3927765237
300561.XSHE,2021-06-02,290084.6087316211
688266.XSHG,2021-06-02,1330358.6015356968
600105.XSHG,2021-06-02,1189873.16332455
000609.XSHE,2021-06-02,480732.59539761144
300706.XSHE,2021-06-02,452241.93728378526
600587.XSHG,2021-06-02,726651.9150729678
002461.XSHE,2021-06-02,10516947.8086608
002467.XSHE,2021-06-02,1055570.3005044966
601727.XSHG,2021-06-02,112421003.89663659
000880.XSHE,2021-06-02,413738.11180700536
601799.XSHG,2021-06-02,2174612.442631311
002080.XSHE,2021-06-02,3403377.3010581248
605300.XSHG,2021-06-02,400100.0342508576
603926.XSHG,2021-06-02,1127300.469483568
688013.XSHG,2021-06-02,169999.63559507322
603050.XSHG,2021-06-02,1268301.615060179
300806.XSHE,2021-06-02,643053.8467579383
600694.XSHG,2021-06-02,583199.3127147766
002980.XSHE,2021-06-02,327791.280148423
300708.XSHE,2021-06-02,1792884.3724882305
003029.XSHE,2021-06-02,447735.46442921297
300377.XSHE,2021-06-02,538692.2956548954
300922.XSHE,2021-06-02,262974.1862000976
600118.XSHG,2021-06-02,706615.203299941
600877.XSHG,2021-06-02,1478663.2369414596
605100.XSHG,2021-06-02,217001.58049221043
002673.XSHE,2021-06-02,13945542.394915499
002950.XSHE,2021-06-02,1456557.7466125626
300045.XSHE,2021-06-02,522717.7423129125
300249.XSHE,2021-06-02,597662.6213592234
300308.XSHE,2021-06-02,1466928.6790557508
600273.XSHG,2021-06-02,8505167.021276597
600295.XSHG,2021-06-02,2008369.9854500105
600429.XSHG,2021-06-02,10351476.20183705
688561.XSHG,2021-06-02,731657.8596210302
605003.XSHG,2021-06-02,220000.83991264907
300376.XSHE,2021-06-02,999864.935064935
002758.XSHE,2021-06-02,503469.67559943575
000506.XSHE,2021-06-02,3093372.9364682343
601375.XSHG,2021-06-02,33327847.0016297
002468.XSHE,2021-06-02,6642784.84910696
300425.XSHE,2021-06-02,813194.6062926586
688168.XSHG,2021-06-02,283429.5686032432
300185.XSHE,2021-06-02,3600944.738714523
688100.XSHG,2021-06-02,1620667.9605369563
600790.XSHG,2021-06-02,1293048.9005579257
688080.XSHG,2021-06-02,370405.65322639805
000530.XSHE,2021-06-02,563374.7625079163
600845.XSHG,2021-06-02,1468975.9503491079
603906.XSHG,2021-06-02,2311813.255217869
300329.XSHE,2021-06-02,674414.4205309254
688660.XSHG,2021-06-02,3642160.068583326
002641.XSHE,2021-06-02,1855750.1293326435
600058.XSHG,2021-06-02,2241927.116631656
600583.XSHG,2021-06-02,2214909.283538604
002233.XSHE,2021-06-02,4130672.4115419765
300870.XSHE,2021-06-02,251316.3860459998
002188.XSHE,2021-06-02,1216582.9772079773
300086.XSHE,2021-06-02,890062.626721998
600315.XSHG,2021-06-02,1219915.308747856
002280.XSHE,2021-06-02,1305622.9685807151
002537.XSHE,2021-06-02,1796589.3450117907
688069.XSHG,2021-06-02,142166.40897486606
300325.XSHE,2021-06-02,971459.221986667
300776.XSHE,2021-06-02,280281.20962239226
300471.XSHE,2021-06-02,657434.7923117694
000850.XSHE,2021-06-02,1064731.584258325
688160.XSHG,2021-06-02,198088.06620903203
603161.XSHG,2021-06-02,1279593.8145799187
601677.XSHG,2021-06-02,5964606.56132189
002793.XSHE,2021-06-02,1072791.4597815294
002511.XSHE,2021-06-02,1583996.6227625804
300881.XSHE,2021-06-02,250000.52335470368
002621.XSHE,2021-06-02,968395.4015079843
000608.XSHE,2021-06-02,649242.6591496359
600184.XSHG,2021-06-02,1561436.253421979
002745.XSHE,2021-06-02,4373979.111003158
600207.XSHG,2021-06-02,5553259.531612181
600059.XSHG,2021-06-02,976484.9901961811
300408.XSHE,2021-06-02,4138137.503522119
300748.XSHE,2021-06-02,2560127.0579813886
300142.XSHE,2021-06-02,1046339.1773432231
300251.XSHE,2021-06-02,1077167.8248052222
003001.XSHE,2021-06-02,240611.7973517249
002150.XSHE,2021-06-02,620667.9209783631
002702.XSHE,2021-06-02,440054.2691751086
603358.XSHG,2021-06-02,1465923.8197424891
300129.XSHE,2021-06-02,935894.973514729
002138.XSHE,2021-06-02,1064344.4019711693
002168.XSHE,2021-06-02,528147.2471190781
300931.XSHE,2021-06-02,569441.1252776354
603658.XSHG,2021-06-02,4253357.846355877
002074.XSHE,2021-06-02,2611637.533381889
000567.XSHE,2021-06-02,1356098.7089833242
600490.XSHG,2021-06-02,1425134.9307898104
300034.XSHE,2021-06-02,1155616.8616199514
603318.XSHG,2021-06-02,1252108.8165210485
002768.XSHE,2021-06-02,571302.294197031
000858.XSHE,2021-06-02,2091670.7080504366
600377.XSHG,2021-06-02,13026553.966189858
605177.XSHG,2021-06-02,283999.8064453692
002654.XSHE,2021-06-02,1069562.693498452
603236.XSHG,2021-06-02,590581.863826858
600811.XSHG,2021-06-02,2376472.4480578136
300853.XSHE,2021-06-02,203160.9181539055
300407.XSHE,2021-06-02,520007.5301204819
300015.XSHE,2021-06-02,1188601.2561534545
300231.XSHE,2021-06-02,359914.1600949124
002928.XSHE,2021-06-02,4439976.425519375
600767.XSHG,2021-06-02,903068.5307903668
601169.XSHG,2021-06-02,58418562.36786469
300877.XSHE,2021-06-02,294962.6387875841
603858.XSHG,2021-06-02,5702105.127544447
000566.XSHE,2021-06-02,1166935.7983678775
002750.XSHE,2021-06-02,646418.995315781
601228.XSHG,2021-06-02,60098482.905982904
002444.XSHE,2021-06-02,2454624.471846167
600076.XSHG,2021-06-02,3166947.229744565
603666.XSHG,2021-06-02,199165.5969191271
002822.XSHE,2021-06-02,3103308.454510359
600983.XSHG,2021-06-02,3101430.8330192235
002044.XSHE,2021-06-02,3952683.9899413246
002241.XSHE,2021-06-02,1287938.8838060384
600580.XSHG,2021-06-02,1818629.1821561342
300345.XSHE,2021-06-02,1024847.8777430927
002896.XSHE,2021-06-02,776563.8203792865
300898.XSHE,2021-06-02,277977.21100598236
603583.XSHG,2021-06-02,828378.1334944125
002081.XSHE,2021-06-02,897891.0451250876
600879.XSHG,2021-06-02,744673.8974285304
600649.XSHG,2021-06-02,1166937.5345494747
600666.XSHG,2021-06-02,628617.2344689379
002478.XSHE,2021-06-02,2340869.875222816
002570.XSHE,2021-06-02,3961510.312850903
601669.XSHG,2021-06-02,92915526.79217958
300825.XSHE,2021-06-02,2446470.6846396523
300991.XSHE,2021-06-02,213382.25446079322
600108.XSHG,2021-06-02,2002535.93859037
600111.XSHG,2021-06-02,1851797.4744437765
002452.XSHE,2021-06-02,743926.2990455992
002099.XSHE,2021-06-02,2262151.44484286
300465.XSHE,2021-06-02,1383183.651226158
600626.XSHG,2021-06-02,711164.5440652063
600738.XSHG,2021-06-02,1034314.6563880793
603936.XSHG,2021-06-02,1982272.952853598
601611.XSHG,2021-06-02,25493491.816056117
000502.XSHE,2021-06-02,530880.0243605359
300455.XSHE,2021-06-02,1494373.950587671
600883.XSHG,2021-06-02,501999.10193084873
002876.XSHE,2021-06-02,783196.5719684189
