code,date,volume_turnover_ratio
600418.XSHG,2021-08-27,2991320.3719357564
603398.XSHG,2021-08-27,944975.9091809121
300550.XSHE,2021-08-27,943653.4216335542
603178.XSHG,2021-08-27,1948408.5213032581
688505.XSHG,2021-08-27,2631228.431036453
001211.XSHE,2021-08-27,179999.01546943648
002408.XSHE,2021-08-27,3083457.8034212342
300191.XSHE,2021-08-27,505983.7764075609
600989.XSHG,2021-08-27,18466327.38686225
002586.XSHE,2021-08-27,1443282.1586415446
688521.XSHG,2021-08-27,2045230.638033956
600986.XSHG,2021-08-27,2275056.705133307
002960.XSHE,2021-08-27,1218417.0753275987
002077.XSHE,2021-08-27,3705682.6369387
002959.XSHE,2021-08-27,572031.2670344287
600285.XSHG,2021-08-27,746378.8677205783
605258.XSHG,2021-08-27,216616.34738186462
600338.XSHG,2021-08-27,4821776.384321575
600640.XSHG,2021-08-27,800594.8774442303
600608.XSHG,2021-08-27,29849.509269356597
300800.XSHE,2021-08-27,478761.9438419603
002194.XSHE,2021-08-27,1326573.1573157317
603881.XSHG,2021-08-27,2328582.946443376
002482.XSHE,2021-08-27,1803294.0406024884
002742.XSHE,2021-08-27,871715.9902661119
300229.XSHE,2021-08-27,1329728.1795698684
301047.XSHE,2021-08-27,169999.51954837548
601086.XSHG,2021-08-27,6020277.577505408
601988.XSHG,2021-08-27,1029216902.3569024
603060.XSHG,2021-08-27,2112807.371875789
002724.XSHE,2021-08-27,1886533.8104639684
002839.XSHE,2021-08-27,13017400.538668718
688779.XSHG,2021-08-27,3475581.8316036304
002115.XSHE,2021-08-27,922841.1858570589
003006.XSHE,2021-08-27,423134.1504416664
300830.XSHE,2021-08-27,1908359.281912781
605005.XSHG,2021-08-27,397604.3059641615
002941.XSHE,2021-08-27,1901877.3261463433
603315.XSHG,2021-08-27,1064745.670995671
300521.XSHE,2021-08-27,792448.7202759122
000632.XSHE,2021-08-27,608726.2139107612
000019.XSHE,2021-08-27,728997.2285210381
002639.XSHE,2021-08-27,1806310.100571352
601998.XSHG,2021-08-27,209965388.02660754
000985.XSHE,2021-08-27,775395.7727194934
600824.XSHG,2021-08-27,320268.51851851854
300903.XSHE,2021-08-27,430159.64754804084
300963.XSHE,2021-08-27,283196.3363081259
000922.XSHE,2021-08-27,2100175.8884570696
600655.XSHG,2021-08-27,61953.238617295
300561.XSHE,2021-08-27,290086.5279299014
688266.XSHG,2021-08-27,1342269.9335548172
600105.XSHG,2021-08-27,1189887.74924688
000609.XSHE,2021-08-27,480896.4841736262
300706.XSHE,2021-08-27,436919.2306797833
600587.XSHG,2021-08-27,723023.349731992
002461.XSHE,2021-08-27,10415334.745762713
002467.XSHE,2021-08-27,1020538.3360522023
601727.XSHG,2021-08-27,110586232.01964682
000880.XSHE,2021-08-27,413747.6951444376
601799.XSHG,2021-08-27,2236108.3984375
002080.XSHE,2021-08-27,3403453.151511343
605300.XSHG,2021-08-27,400100.8293211666
603926.XSHG,2021-08-27,1086892.1924382537
688013.XSHG,2021-08-27,170764.3897952268
603050.XSHG,2021-08-27,1273439.2172631014
300806.XSHE,2021-08-27,647243.4525165111
600694.XSHG,2021-08-27,566931.8374978752
002980.XSHE,2021-08-27,318757.8005416225
300708.XSHE,2021-08-27,1871697.5845820773
