code,date,volume_turnover_ratio
600418.XSHG,2022-07-28,2983965.4154658145
603398.XSHG,2022-07-28,1092454.430423036
300550.XSHE,2022-07-28,942026.4317180616
603178.XSHG,2022-07-28,2209957.6819090163
688505.XSHG,2022-07-28,2660309.9423051123
001211.XSHE,2022-07-28,176906.43798796876
002408.XSHE,2022-07-28,3126979.065238559
300191.XSHE,2022-07-28,505541.8451870894
600989.XSHG,2022-07-28,19589730.120481927
002586.XSHE,2022-07-28,1443505.9060065344
688521.XSHG,2022-07-28,2071410.7462058812
600986.XSHG,2022-07-28,2275063.43792633
002960.XSHE,2022-07-28,1269800.9350749506
002077.XSHE,2022-07-28,3860227.824102081
002959.XSHE,2022-07-28,565756.1209793567
600285.XSHG,2022-07-28,717235.8188472096
605258.XSHG,2022-07-28,367296.9961465249
600338.XSHG,2022-07-28,4821719.4925853135
600640.XSHG,2022-07-28,800550.1474926254
600608.XSHG,2022-07-28,29846.364466078492
300800.XSHE,2022-07-28,474222.24401726166
002194.XSHE,2022-07-28,1354984.9163421798
603881.XSHG,2022-07-28,2325517.580687484
002482.XSHE,2022-07-28,1803211.6132894345
002742.XSHE,2022-07-28,863489.0287663981
300229.XSHE,2022-07-28,1332047.620979191
301047.XSHE,2022-07-28,165334.62146495696
601086.XSHG,2022-07-28,5195089.783281734
601988.XSHG,2022-07-28,961181361.7021277
603060.XSHG,2022-07-28,2093788.8431299138
002724.XSHE,2022-07-28,1879620.9573498443
002839.XSHE,2022-07-28,15145016.237531895
688779.XSHG,2022-07-28,3633961.063474087
002115.XSHE,2022-07-28,1109425.0952603784
003006.XSHE,2022-07-28,2067022.1280602636
300830.XSHE,2022-07-28,1910653.9189120098
605005.XSHG,2022-07-28,504000.80112157017
002941.XSHE,2022-07-28,6275902.73447938
603315.XSHG,2022-07-28,1064717.213114754
300521.XSHE,2022-07-28,792516.5411818388
000632.XSHE,2022-07-28,608710.6150634334
000019.XSHE,2022-07-28,707278.5478958165
002639.XSHE,2022-07-28,2096340.002771841
301219.XSHE,2022-07-28,236627.87957344018
601998.XSHG,2022-07-28,196628677.24867725
000985.XSHE,2022-07-28,773066.9321198332
600824.XSHG,2022-07-28,317672.5663716815
300903.XSHE,2022-07-28,922343.6270653029
300963.XSHE,2022-07-28,510461.95788691024
000922.XSHE,2022-07-28,2090834.09715857
301149.XSHE,2022-07-28,655290.1400197385
688110.XSHG,2022-07-28,911306.4683289642
600655.XSHG,2022-07-28,144645.56090846524
300561.XSHE,2022-07-28,288411.21845278214
688279.XSHG,2022-07-28,208754.13761532505
