code,date,volume_turnover_ratio
600418.XSHG,2020-04-02,3004253.939756633
603398.XSHG,2020-04-02,951112.6540531159
300550.XSHE,2020-04-02,801478.1115879829
603178.XSHG,2020-04-02,1963745.7654460396
002408.XSHE,2020-04-02,2850472.2679846236
300191.XSHE,2020-04-02,507119.13944799325
600989.XSHG,2020-04-02,7136682.680563472
002586.XSHE,2020-04-02,1432866.8171557563
600986.XSHG,2020-04-02,2207369.9385733986
002960.XSHE,2020-04-02,599995.2648152094
600069.XSHG,2020-04-02,2525165.891912991
002077.XSHE,2020-04-02,3680039.842842123
002959.XSHE,2020-04-02,300002.48056887713
600285.XSHG,2020-04-02,822500.909862914
600338.XSHG,2020-04-02,4966464.297466272
600640.XSHG,2020-04-02,802810.8999392518
600608.XSHG,2020-04-02,29847.638006278234
300800.XSHE,2020-04-02,200000.0
002194.XSHE,2020-04-02,1226044.8869094404
603881.XSHG,2020-04-02,2091468.566744435
002482.XSHE,2020-04-02,1807861.8925831201
002742.XSHE,2020-04-02,577615.2685407702
300229.XSHE,2020-04-02,1320609.0892793117
601086.XSHG,2020-04-02,1579465.2244417912
601988.XSHG,2020-04-02,1154314269.6629214
603060.XSHG,2020-04-02,2142757.1172095407
002724.XSHE,2020-04-02,1772953.2048761304
002839.XSHE,2020-04-02,12709622.377622377
002115.XSHE,2020-04-02,854701.3536379018
002941.XSHE,2020-04-02,1717944.3436769776
603315.XSHG,2020-04-02,1088857.7936869508
300521.XSHE,2020-04-02,792679.3767937679
000632.XSHE,2020-04-02,608659.230096238
000019.XSHE,2020-04-02,765914.5798057213
002639.XSHE,2020-04-02,1720266.1134558981
601998.XSHG,2020-04-02,216459100.16977927
000985.XSHE,2020-04-02,788563.8837023206
600824.XSHG,2020-04-02,326200.4598944948
000922.XSHE,2020-04-02,2169398.8408141257
600655.XSHG,2020-04-02,65669.79865771811
300561.XSHE,2020-04-02,293390.64714218234
688266.XSHG,2020-04-02,548078.0234070221
600105.XSHG,2020-04-02,1079997.852464297
000609.XSHE,2020-04-02,480712.0598317232
300706.XSHE,2020-04-02,342618.24080349307
600587.XSHG,2020-04-02,731388.8039155705
002461.XSHE,2020-04-02,10641720.836482743
002467.XSHE,2020-04-02,1043189.1457211251
601727.XSHG,2020-04-02,96712482.87671232
000880.XSHE,2020-04-02,416990.69618222653
601799.XSHG,2020-04-02,2193988.083008013
002080.XSHE,2020-04-02,3542336.145360156
603926.XSHG,2020-04-02,619882.4064449065
603050.XSHG,2020-04-02,656853.2404542249
300806.XSHE,2020-04-02,292100.4470522492
600694.XSHG,2020-04-02,601649.317603516
300708.XSHE,2020-04-02,910435.4636591478
300377.XSHE,2020-04-02,543466.7445193481
600118.XSHG,2020-04-02,708542.9652122955
600877.XSHG,2020-04-02,1478691.9203479057
002673.XSHE,2020-04-02,14050197.264218863
002950.XSHE,2020-04-02,2602849.4882771526
300045.XSHE,2020-04-02,504015.4950869237
300249.XSHE,2020-04-02,598020.3204866882
300308.XSHE,2020-04-02,755640.1095629391
600273.XSHG,2020-04-02,8899988.921341525
600295.XSHG,2020-04-02,1989605.2631578948
600429.XSHG,2020-04-02,10405176.991150443
300376.XSHE,2020-04-02,1005394.1848690872
002758.XSHE,2020-04-02,455874.486803519
000506.XSHE,2020-04-02,3093544.258798436
601375.XSHG,2020-04-02,25846022.47468511
002468.XSHE,2020-04-02,6855866.767600303
300425.XSHE,2020-04-02,796867.6958591833
688168.XSHG,2020-04-02,121553.19909448348
300185.XSHE,2020-04-02,3252637.8539493294
688100.XSHG,2020-04-02,399853.60492037144
600790.XSHG,2020-04-02,1359758.7719298247
688080.XSHG,2020-04-02,119265.69134819532
000530.XSHE,2020-04-02,567082.4524312896
600845.XSHG,2020-04-02,1473952.5358390557
603906.XSHG,2020-04-02,766582.2432507654
300329.XSHE,2020-04-02,677014.2180094786
002641.XSHE,2020-04-02,1522957.2859186593
600058.XSHG,2020-04-02,2241915.5745199635
600583.XSHG,2020-04-02,2243967.0468948036
002233.XSHE,2020-04-02,4442415.645332122
002188.XSHE,2020-04-02,1219145.325838018
300086.XSHE,2020-04-02,890087.2167048638
600315.XSHG,2020-04-02,1227618.4714660214
002280.XSHE,2020-04-02,1306634.075359951
002537.XSHE,2020-04-02,1796521.2077641983
300325.XSHE,2020-04-02,971378.7108271396
300776.XSHE,2020-04-02,164763.87956659315
300471.XSHE,2020-04-02,530322.652284264
600978.XSHG,2020-04-02,2933408.9401777424
000850.XSHE,2020-04-02,1078659.8275673906
603161.XSHG,2020-04-02,671626.5060240964
601677.XSHG,2020-04-02,5300489.399011637
002793.XSHE,2020-04-02,699931.0511672917
002511.XSHE,2020-04-02,1573587.0580386925
002621.XSHE,2020-04-02,936196.092886104
000608.XSHE,2020-04-02,649267.1647100676
600184.XSHG,2020-04-02,1568137.3917900028
002745.XSHE,2020-04-02,3530348.9659448205
600207.XSHG,2020-04-02,5553104.270539779
600059.XSHG,2020-04-02,987294.3396226414
300408.XSHE,2020-04-02,3953316.69865643
300748.XSHE,2020-04-02,2567994.8635634026
300142.XSHE,2020-04-02,1013810.0778662849
300251.XSHE,2020-04-02,1082836.5165984537
002150.XSHE,2020-04-02,634583.452545062
002702.XSHE,2020-04-02,456021.5556569344
603358.XSHG,2020-04-02,1490328.5849952518
300129.XSHE,2020-04-02,944620.0297287253
002138.XSHE,2020-04-02,1065933.3958724204
002168.XSHE,2020-04-02,529285.2983988355
603658.XSHG,2020-04-02,4113780.7335751713
002074.XSHE,2020-04-02,2236480.2320584445
000567.XSHE,2020-04-02,461618.9034131163
600490.XSHG,2020-04-02,1123886.33328387
300034.XSHE,2020-04-02,1140623.3062330624
603318.XSHG,2020-04-02,1332107.191277007
002768.XSHE,2020-04-02,579739.1664635632
000858.XSHE,2020-04-02,2119944.510503369
600377.XSHG,2020-04-02,13632531.06304648
002654.XSHE,2020-04-02,994396.9298245615
603236.XSHG,2020-04-02,223000.1952616506
600811.XSHG,2020-04-02,2376378.239551716
300407.XSHE,2020-04-02,515507.04317203595
300015.XSHE,2020-04-02,1133887.733887734
300231.XSHE,2020-04-02,367213.608957795
