code,date,volume_turnover_ratio
600418.XSHG,2020-12-18,2998180.2937141117
603398.XSHG,2020-12-18,951197.9631945685
300550.XSHE,2020-12-18,808289.1089108911
603178.XSHG,2020-12-18,1963751.8391368317
688505.XSHG,2020-12-18,910601.3363028953
002408.XSHE,2020-12-18,2808377.993158495
300191.XSHE,2020-12-18,506543.30946858926
600989.XSHG,2020-12-18,18811970.30682943
002586.XSHE,2020-12-18,1434750.6297229219
688521.XSHG,2020-12-18,427459.0907298608
600986.XSHG,2020-12-18,2256138.23968175
002960.XSHE,2020-12-18,1198928.065598211
002077.XSHE,2020-12-18,3705557.4740996547
002959.XSHE,2020-12-18,581873.4167920996
600285.XSHG,2020-12-18,795676.5879104019
605258.XSHG,2020-12-18,220000.0
600338.XSHG,2020-12-18,4966458.309784861
600640.XSHG,2020-12-18,800881.6811329373
600608.XSHG,2020-12-18,29850.08103727715
300800.XSHE,2020-12-18,484723.0403800475
002194.XSHE,2020-12-18,1352903.8481064066
603881.XSHG,2020-12-18,2089841.256648936
002482.XSHE,2020-12-18,1803061.3333333333
002742.XSHE,2020-12-18,871664.3356643358
300229.XSHE,2020-12-18,1331838.1403357727
601086.XSHG,2020-12-18,6205665.934065934
601988.XSHG,2020-12-18,1095235501.3550134
603060.XSHG,2020-12-18,2126125.5673222393
002724.XSHE,2020-12-18,1748568.110072071
002839.XSHE,2020-12-18,12371531.100478468
002115.XSHE,2020-12-18,877961.1150453873
003006.XSHE,2020-12-18,427778.87200234225
300830.XSHE,2020-12-18,860232.3125659978
002941.XSHE,2020-12-18,1913199.1654121436
603315.XSHG,2020-12-18,1075973.4167318218
300521.XSHE,2020-12-18,792530.9699525567
000632.XSHE,2020-12-18,608720.9302325582
000019.XSHE,2020-12-18,747856.2641631596
002639.XSHE,2020-12-18,1806319.7487583992
601998.XSHG,2020-12-18,207321636.82864448
000985.XSHE,2020-12-18,778642.6046764546
600824.XSHG,2020-12-18,324775.6607252612
300903.XSHE,2020-12-18,408866.9236598465
000922.XSHE,2020-12-18,2145976.388516233
600655.XSHG,2020-12-18,63580.44164037855
300561.XSHE,2020-12-18,291806.99547911214
688266.XSHG,2020-12-18,581994.4232462577
600105.XSHG,2020-12-18,1175936.5384615385
000609.XSHE,2020-12-18,480744.69442436093
300706.XSHE,2020-12-18,452244.40136924153
600587.XSHG,2020-12-18,726594.7676036737
002461.XSHE,2020-12-18,10516722.349829469
002467.XSHE,2020-12-18,1047449.7500797617
601727.XSHG,2020-12-18,99295736.19631901
000880.XSHE,2020-12-18,416049.90821782965
601799.XSHG,2020-12-18,2174766.4276022483
002080.XSHE,2020-12-18,3469285.6813678048
603926.XSHG,2020-12-18,1115877.9182879378
688013.XSHG,2020-12-18,162880.70677152488
603050.XSHG,2020-12-18,1289173.9552964044
300806.XSHE,2020-12-18,645289.0747516989
600694.XSHG,2020-12-18,583131.1329170384
002980.XSHE,2020-12-18,327793.0499534595
300708.XSHE,2020-12-18,1800252.3116136554
300377.XSHE,2020-12-18,538696.8838526912
600118.XSHG,2020-12-18,706638.9776357828
600877.XSHG,2020-12-18,1479059.2334494775
605100.XSHG,2020-12-18,217002.64180264183
002673.XSHE,2020-12-18,13945661.327822268
002950.XSHE,2020-12-18,1456546.762589928
300045.XSHE,2020-12-18,522710.4247104247
300249.XSHE,2020-12-18,597644.422310757
300308.XSHE,2020-12-18,1463199.28874299
600273.XSHG,2020-12-18,8700074.992789155
600295.XSHG,2020-12-18,2008389.091646391
600429.XSHG,2020-12-18,10351231.237763759
688561.XSHG,2020-12-18,692376.7316656819
605003.XSHG,2020-12-18,220000.0
300376.XSHE,2020-12-18,999739.1569945023
002758.XSHE,2020-12-18,503418.89593319927
000506.XSHE,2020-12-18,3093477.2533235764
601375.XSHG,2020-12-18,25845969.669937555
002468.XSHE,2020-12-18,6642707.489119016
300425.XSHE,2020-12-18,813214.401556925
688168.XSHG,2020-12-18,277281.27490039845
300185.XSHE,2020-12-18,3334684.0579710146
688100.XSHG,2020-12-18,422551.2389109819
600790.XSHG,2020-12-18,1292989.5004038305
688080.XSHG,2020-12-18,124251.2589451365
000530.XSHE,2020-12-18,563308.9346805633
600845.XSHG,2020-12-18,1463304.4822256567
603906.XSHG,2020-12-18,2316791.926851026
300329.XSHE,2020-12-18,675960.9858051031
002641.XSHE,2020-12-18,1599374.3808580355
600058.XSHG,2020-12-18,2241975.159885068
600583.XSHG,2020-12-18,2215012.7376053305
002233.XSHE,2020-12-18,4280755.567338282
300870.XSHE,2020-12-18,239950.51460167742
002188.XSHE,2020-12-18,1216665.5219780218
300086.XSHE,2020-12-18,890053.3488934272
600315.XSHG,2020-12-18,1219949.2596905674
002280.XSHE,2020-12-18,1305306.7908500077
002537.XSHE,2020-12-18,1796581.762014397
688069.XSHG,2020-12-18,135809.4388513657
300325.XSHE,2020-12-18,971471.2263998187
300776.XSHE,2020-12-18,281954.2163387698
300471.XSHE,2020-12-18,470473.5796583234
600978.XSHG,2020-12-18,2933422.7901545097
000850.XSHE,2020-12-18,1064678.6130444368
688160.XSHG,2020-12-18,190857.8137405612
603161.XSHG,2020-12-18,671645.9732172999
601677.XSHG,2020-12-18,5431024.851853553
002793.XSHE,2020-12-18,817673.5737351992
002511.XSHE,2020-12-18,1580730.4925290537
300881.XSHE,2020-12-18,237109.1222911206
002621.XSHE,2020-12-18,933433.6486099169
000608.XSHE,2020-12-18,649139.2931392932
600184.XSHG,2020-12-18,1561494.579246257
002745.XSHE,2020-12-18,4486672.959932872
600207.XSHG,2020-12-18,5553133.313713949
600059.XSHG,2020-12-18,976484.862138047
300408.XSHE,2020-12-18,3913687.5975039
300748.XSHE,2020-12-18,2561660.523263307
300142.XSHE,2020-12-18,1034198.4478010515
300251.XSHE,2020-12-18,1077977.8786159954
003001.XSHE,2020-12-18,242939.98619277737
002150.XSHE,2020-12-18,620744.1574415744
002702.XSHE,2020-12-18,452402.032345785
603358.XSHG,2020-12-18,1465964.6017699114
300129.XSHE,2020-12-18,935922.8878500169
002138.XSHE,2020-12-18,1070823.089782673
603658.XSHG,2020-12-18,4090543.641835967
002074.XSHE,2020-12-18,2611599.517148335
000567.XSHE,2020-12-18,461752.69427112874
600490.XSHG,2020-12-18,1200609.009791535
300034.XSHE,2020-12-18,1155381.4782917069
603318.XSHG,2020-12-18,1332062.1391256528
002768.XSHE,2020-12-18,578077.3122849626
000858.XSHE,2020-12-18,2092013.591744274
600377.XSHG,2020-12-18,13020324.675324675
605177.XSHG,2020-12-18,283999.82752859255
002654.XSHE,2020-12-18,1069659.769200159
603236.XSHG,2020-12-18,590604.2271700548
600811.XSHG,2020-12-18,2376409.7328569
300853.XSHE,2020-12-18,203160.21761454258
300407.XSHE,2020-12-18,518773.67335458467
300015.XSHE,2020-12-18,1182276.3646756217
300231.XSHE,2020-12-18,362095.2943070237
002928.XSHE,2020-12-18,1834419.2334822477
600767.XSHG,2020-12-18,903103.448275862
601169.XSHG,2020-12-18,50426908.289947934
300877.XSHE,2020-12-18,284539.29959939094
603858.XSHG,2020-12-18,5702169.053001759
000566.XSHE,2020-12-18,1204950.8762612853
002750.XSHE,2020-12-18,646457.498354968
601228.XSHG,2020-12-18,60089858.520900324
002444.XSHE,2020-12-18,2296411.197276338
600076.XSHG,2020-12-18,3166968.528338269
603666.XSHG,2020-12-18,199169.8056350761
002822.XSHE,2020-12-18,3070264.1418819255
600983.XSHG,2020-12-18,2156083.807873236
002044.XSHE,2020-12-18,3956703.90360236
002241.XSHE,2020-12-18,1200962.4245879054
600580.XSHG,2020-12-18,1817330.395382037
300345.XSHE,2020-12-18,1024851.5200125201
002896.XSHE,2020-12-18,789234.5013477089
300898.XSHE,2020-12-18,264564.3409645723
603583.XSHG,2020-12-18,709630.0079446147
002081.XSHE,2020-12-18,886512.4555160141
600879.XSHG,2020-12-18,744652.0693912026
600649.XSHG,2020-12-18,1167233.883058471
600666.XSHG,2020-12-18,628596.8865219172
002478.XSHE,2020-12-18,2399439.770554493
002570.XSHE,2020-12-18,3961537.6870367783
601669.XSHG,2020-12-18,92922875.33230726
300825.XSHE,2020-12-18,764145.1131777505
600108.XSHG,2020-12-18,2002466.515036644
600111.XSHG,2020-12-18,1851791.8509159822
002452.XSHE,2020-12-18,783113.4629584051
002099.XSHE,2020-12-18,2260508.6349656964
300465.XSHE,2020-12-18,1383174.726316697
600626.XSHG,2020-12-18,711174.1379310346
600738.XSHG,2020-12-18,991075.1129203145
603936.XSHG,2020-12-18,1993119.9819914459
601611.XSHG,2020-12-18,25490978.629918113
000502.XSHE,2020-12-18,530822.2132020904
300455.XSHE,2020-12-18,1345241.674496294
600883.XSHG,2020-12-18,502015.8501440922
002876.XSHE,2020-12-18,578558.2447133602
300913.XSHE,2020-12-18,290475.2991116008
688396.XSHG,2020-12-18,2488662.4706549016
300130.XSHE,2020-12-18,509418.3652460366
600136.XSHG,2020-12-18,1957011.7418937844
600439.XSHG,2020-12-18,715323.0301494807
000035.XSHE,2020-12-18,5316459.537572254
300122.XSHE,2020-12-18,2134924.9981249534
603557.XSHG,2020-12-18,4666320.474777448
600497.XSHG,2020-12-18,2367192.2640942005
600458.XSHG,2020-12-18,997009.3644152221
300660.XSHE,2020-12-18,460025.2337835832
300832.XSHE,2020-12-18,408203.06793279765
600022.XSHG,2020-12-18,19678274.72828569
000900.XSHE,2020-12-18,1167976.9864717773
603686.XSHG,2020-12-18,1417072.5099222853
601968.XSHG,2020-12-18,8158642.234905378
002575.XSHE,2020-12-18,1312617.3456205323
300337.XSHE,2020-12-18,1590544.2017593738
300735.XSHE,2020-12-18,1906477.35252809
002020.XSHE,2020-12-18,619583.1227892876
600229.XSHG,2020-12-18,4667757.575757576
600976.XSHG,2020-12-18,523455.8448187851
600255.XSHG,2020-12-18,1299390.586911682
