code,date,volume_turnover_ratio
600418.XSHG,2021-10-27,2991326.584442989
603398.XSHG,2021-10-27,944983.1135413316
300550.XSHE,2021-10-27,943623.101518785
603178.XSHG,2021-10-27,1948455.9026817803
688505.XSHG,2021-10-27,2631226.5829408686
001211.XSHE,2021-10-27,176905.2203211832
002408.XSHE,2021-10-27,3098975.038656947
300191.XSHE,2021-10-27,505992.86966220516
600989.XSHG,2021-10-27,18466078.950397052
002586.XSHE,2021-10-27,1443372.1383975025
688521.XSHG,2021-10-27,2045164.6681303834
600986.XSHG,2021-10-27,2275048.7283099596
002960.XSHE,2021-10-27,1220622.6550193327
002077.XSHE,2021-10-27,3705612.6739030727
002959.XSHE,2021-10-27,572029.6020561907
600285.XSHG,2021-10-27,746382.4391790158
605258.XSHG,2021-10-27,216614.9053438773
600338.XSHG,2021-10-27,4821813.389103109
600640.XSHG,2021-10-27,800658.9371980677
600608.XSHG,2021-10-27,29854.09652076319
300800.XSHE,2021-10-27,478766.1766553587
002194.XSHE,2021-10-27,1725652.5703064732
603881.XSHG,2021-10-27,2328667.9029516303
002482.XSHE,2021-10-27,1803178.1426121048
002742.XSHE,2021-10-27,871738.4299941418
300229.XSHE,2021-10-27,1329767.984213359
301047.XSHE,2021-10-27,170000.67781292362
601086.XSHG,2021-10-27,5329515.577165496
601988.XSHG,2021-10-27,1030384000.0000001
603060.XSHG,2021-10-27,2112777.2526780088
002724.XSHE,2021-10-27,1886618.5775752973
002839.XSHE,2021-10-27,13756928.544578478
688779.XSHG,2021-10-27,3475568.9461074388
002115.XSHE,2021-10-27,922924.8266634229
003006.XSHE,2021-10-27,2131285.6112513524
300830.XSHE,2021-10-27,1924247.3351610545
605005.XSHG,2021-10-27,397604.8978493418
002941.XSHE,2021-10-27,1938206.4961750798
603315.XSHG,2021-10-27,1064792.256311559
300521.XSHE,2021-10-27,792530.0110965399
000632.XSHE,2021-10-27,608738.5269755989
000019.XSHE,2021-10-27,728988.1499918835
002639.XSHE,2021-10-27,1806287.767180998
601998.XSHG,2021-10-27,209835330.66132265
000985.XSHE,2021-10-27,775385.0615454018
600824.XSHG,2021-10-27,320360.8502224419
300903.XSHE,2021-10-27,430160.1287808185
300963.XSHE,2021-10-27,298587.5879361984
000922.XSHE,2021-10-27,2100197.6173352925
600655.XSHG,2021-10-27,61955.56388862848
300561.XSHE,2021-10-27,290086.3992676088
688767.XSHG,2021-10-27,222109.97413696162
688266.XSHG,2021-10-27,1342302.066559313
600105.XSHG,2021-10-27,1189861.0145934678
000609.XSHE,2021-10-27,480880.9837505489
300706.XSHE,2021-10-27,436915.6676468371
600587.XSHG,2021-10-27,723040.6781069515
002461.XSHE,2021-10-27,10416290.98805646
002467.XSHE,2021-10-27,1020540.5405405405
601727.XSHG,2021-10-27,110601826.5281469
000880.XSHE,2021-10-27,413731.5389041621
601799.XSHG,2021-10-27,2236163.011102085
002080.XSHE,2021-10-27,3403373.0578377936
605300.XSHG,2021-10-27,400099.12378316204
603926.XSHG,2021-10-27,1086925.6152894266
688013.XSHG,2021-10-27,370710.99650027626
603050.XSHG,2021-10-27,1273445.5599254812
300806.XSHE,2021-10-27,647242.4768518518
600694.XSHG,2021-10-27,566914.5900703825
002980.XSHE,2021-10-27,318756.82704811444
300708.XSHE,2021-10-27,1875845.490650009
003029.XSHE,2021-10-27,447737.1909623107
300377.XSHE,2021-10-27,561941.4014631067
300922.XSHE,2021-10-27,277290.0363455551
600118.XSHG,2021-10-27,703979.6768282526
600877.XSHG,2021-10-27,1478659.0272472624
605100.XSHG,2021-10-27,385428.67611138255
002673.XSHE,2021-10-27,16209370.704467354
605598.XSHG,2021-10-27,431938.12788487645
002950.XSHE,2021-10-27,1446915.6130549838
300045.XSHE,2021-10-27,530630.7429771593
300249.XSHE,2021-10-27,625519.5488003059
300308.XSHE,2021-10-27,1473831.2950051434
600273.XSHG,2021-10-27,8272713.536099506
600295.XSHG,2021-10-27,1934132.1421338075
600429.XSHG,2021-10-27,10351810.649580203
688561.XSHG,2021-10-27,4570949.3670886075
605003.XSHG,2021-10-27,216375.18720711145
300774.XSHE,2021-10-27,383784.5331361704
300376.XSHE,2021-10-27,1000706.1135371178
