code,date,volume_turnover_ratio
600418.XSHG,2023-03-23,2983966.6376364976
603398.XSHG,2023-03-23,1092415.6333385655
300550.XSHE,2023-03-23,941958.8983496268
603178.XSHG,2023-03-23,2209954.6247818503
688505.XSHG,2023-03-23,2660290.7217063024
001211.XSHE,2023-03-23,362184.14779499406
002408.XSHE,2023-03-23,3127605.2948255115
300191.XSHE,2023-03-23,537425.6198347107
600989.XSHG,2023-03-23,65823691.17647059
002586.XSHE,2023-03-23,1443676.5596608117
688521.XSHG,2023-03-23,2074064.3485531807
600986.XSHG,2023-03-23,2275120.817949446
002960.XSHE,2023-03-23,2164958.5715952856
301366.XSHE,2023-03-23,182944.48150773466
002077.XSHE,2023-03-23,3950600.94637224
002959.XSHE,2023-03-23,1156888.0208333333
600285.XSHG,2023-03-23,723961.6114272961
605258.XSHG,2023-03-23,367294.97343412164
301303.XSHE,2023-03-23,692377.6167379057
600338.XSHG,2023-03-23,4821839.187962479
600640.XSHG,2023-03-23,800588.7487106245
600608.XSHG,2023-03-23,29846.258195794708
300800.XSHE,2023-03-23,550792.6408585665
002194.XSHE,2023-03-23,1364481.901530035
603881.XSHG,2023-03-23,2325472.3632601006
301338.XSHE,2023-03-23,176939.90614228166
688502.XSHG,2023-03-23,120614.05766688626
002482.XSHE,2023-03-23,1803258.0174927113
002742.XSHE,2023-03-23,877392.1613719242
300229.XSHE,2023-03-23,1482431.4511198276
301047.XSHE,2023-03-23,299246.0766866203
601086.XSHG,2023-03-23,5194585.443881632
601988.XSHG,2023-03-23,960526840.3171008
603060.XSHG,2023-03-23,2107908.045977012
002724.XSHE,2023-03-23,1879634.2140760138
002839.XSHE,2023-03-23,15214448.097698448
688779.XSHG,2023-03-23,10303688.384785945
002115.XSHE,2023-03-23,1109415.3053634886
003006.XSHE,2023-03-23,2066931.2554616954
300830.XSHE,2023-03-23,2381873.452585007
605005.XSHG,2023-03-23,504014.5048814505
002941.XSHE,2023-03-23,6275938.97543946
603315.XSHG,2023-03-23,1486064.8002516513
300521.XSHE,2023-03-23,792519.9715677018
000632.XSHE,2023-03-23,608639.7353648756
000019.XSHE,2023-03-23,707292.0077392468
002639.XSHE,2023-03-23,2103509.9869517214
301219.XSHE,2023-03-23,251209.323891418
