code,date,volume_turnover_ratio
600418.XSHG,2020-09-30,2998154.225654226
603398.XSHG,2020-09-30,951168.2716675114
300550.XSHE,2020-09-30,805285.1941747572
603178.XSHG,2020-09-30,1963791.1949685533
688505.XSHG,2020-09-30,910603.3977738722
002408.XSHE,2020-09-30,2808477.112676056
300191.XSHE,2020-09-30,506536.3919569527
600989.XSHG,2020-09-30,6917729.494176102
002586.XSHE,2020-09-30,1435290.8067542214
688521.XSHG,2020-09-30,427460.93153474166
600986.XSHG,2020-09-30,2256238.5656787413
002960.XSHE,2020-09-30,1198889.0449438202
002077.XSHE,2020-09-30,3705634.9931475557
002959.XSHE,2020-09-30,581848.1128828726
600285.XSHG,2020-09-30,795670.9668838942
600338.XSHG,2020-09-30,4966590.885058687
600640.XSHG,2020-09-30,800801.1444921315
600608.XSHG,2020-09-30,29844.55958549223
300800.XSHE,2020-09-30,198652.373223997
002194.XSHE,2020-09-30,1352907.6816821427
603881.XSHG,2020-09-30,2089866.1287364755
002482.XSHE,2020-09-30,1803347.0085470087
002742.XSHE,2020-09-30,871722.9510326016
300229.XSHE,2020-09-30,1331730.0780765894
601086.XSHG,2020-09-30,6205373.73198078
601988.XSHG,2020-09-30,1094911702.586207
603060.XSHG,2020-09-30,2125962.596259626
002724.XSHE,2020-09-30,1748621.6830932526
002839.XSHE,2020-09-30,12372049.503504673
002115.XSHE,2020-09-30,877950.9519199742
003006.XSHE,2020-09-30,427778.33100975904
300830.XSHE,2020-09-30,860252.4701483996
002941.XSHE,2020-09-30,1711607.5287685404
603315.XSHG,2020-09-30,1076056.9800569802
300521.XSHE,2020-09-30,792506.4813854609
000632.XSHE,2020-09-30,608765.0360866078
000019.XSHE,2020-09-30,747803.1298530642
002639.XSHE,2020-09-30,1806192.8934010153
601998.XSHG,2020-09-30,207364089.63585433
000985.XSHE,2020-09-30,778635.3625231257
600824.XSHG,2020-09-30,324846.69176976866
000922.XSHE,2020-09-30,2146144.578313253
600655.XSHG,2020-09-30,63482.86604361371
300561.XSHE,2020-09-30,291802.5441055841
688266.XSHG,2020-09-30,581996.7831554321
600105.XSHG,2020-09-30,1067061.1961933572
000609.XSHE,2020-09-30,480726.7376047091
300706.XSHE,2020-09-30,452247.81341107877
600587.XSHG,2020-09-30,726643.7908496732
