code,date,volume_turnover_ratio
600418.XSHG,2021-01-12,2998188.1553511806
603398.XSHG,2021-01-12,951193.394111493
300550.XSHE,2021-01-12,808170.8211143696
603178.XSHG,2021-01-12,1963912.8065395097
688505.XSHG,2021-01-12,962655.6182014921
002408.XSHE,2021-01-12,2808321.2477767137
300191.XSHE,2021-01-12,506534.42240373394
600989.XSHG,2021-01-12,18811784.85991161
002586.XSHE,2021-01-12,1434492.1552436003
688521.XSHG,2021-01-12,427457.3076070082
600986.XSHG,2021-01-12,2264467.8271412486
002960.XSHE,2021-01-12,1198909.33801461
002077.XSHE,2021-01-12,3705467.6749519617
002959.XSHE,2021-01-12,581870.1631204297
600285.XSHG,2021-01-12,795628.7290329844
605258.XSHG,2021-01-12,220001.05741778575
600338.XSHG,2021-01-12,4966485.227047393
600640.XSHG,2021-01-12,800850.4459655674
600608.XSHG,2021-01-12,29848.765432098764
300800.XSHE,2021-01-12,478123.21501427994
002194.XSHE,2021-01-12,1352937.95761079
603881.XSHG,2021-01-12,2089914.1630901287
002482.XSHE,2021-01-12,1803110.4446012704
002742.XSHE,2021-01-12,871728.5650491219
300229.XSHE,2021-01-12,1331788.894095595
601086.XSHG,2021-01-12,6205201.603395426
601988.XSHG,2021-01-12,1096611053.7634408
603060.XSHG,2021-01-12,2126164.537099305
002724.XSHE,2021-01-12,1883421.912985162
002839.XSHE,2021-01-12,12389274.39877847
002115.XSHE,2021-01-12,1022129.320862139
003006.XSHE,2021-01-12,427780.0612943933
300830.XSHE,2021-01-12,860233.7149624951
002941.XSHE,2021-01-12,1913131.1250490004
603315.XSHG,2021-01-12,1076031.803397181
300521.XSHE,2021-01-12,792528.4090909091
000632.XSHE,2021-01-12,608668.2966585166
000019.XSHE,2021-01-12,747832.9262335123
002639.XSHE,2021-01-12,1806232.7618337683
601998.XSHG,2021-01-12,207093868.73920554
000985.XSHE,2021-01-12,778645.9403905447
600824.XSHG,2021-01-12,324892.703862661
300903.XSHE,2021-01-12,408866.46498213056
000922.XSHE,2021-01-12,2145979.7334508207
600655.XSHG,2021-01-12,63583.25372159675
300561.XSHE,2021-01-12,291804.08961490897
688266.XSHG,2021-01-12,581991.9791154326
600105.XSHG,2021-01-12,1189839.8416411732
000609.XSHE,2021-01-12,480728.12731920514
300706.XSHE,2021-01-12,452243.7654151822
600587.XSHG,2021-01-12,726584.3330980946
002461.XSHE,2021-01-12,10517164.594240839
002467.XSHE,2021-01-12,1047508.9811754563
601727.XSHG,2021-01-12,99962855.61917593
000880.XSHE,2021-01-12,416064.0172278778
601799.XSHG,2021-01-12,2174693.1361100296
002080.XSHE,2021-01-12,3469284.7649298282
603926.XSHG,2021-01-12,1115790.7716786
688013.XSHG,2021-01-12,162876.26039682172
603050.XSHG,2021-01-12,1289201.7994117308
