code,date,volume_turnover_ratio
600418.XSHG,2020-11-13,2998205.7079196568
603398.XSHG,2020-11-13,951173.0969760168
300550.XSHE,2020-11-13,808099.6773036931
603178.XSHG,2020-11-13,1963790.3473716571
688505.XSHG,2020-11-13,910579.1111791418
002408.XSHE,2020-11-13,2808384.822272298
300191.XSHE,2020-11-13,506531.72518111614
600989.XSHG,2020-11-13,18812284.789132837
002586.XSHE,2020-11-13,1435150.9186351704
688521.XSHG,2020-11-13,427450.49728073075
600986.XSHG,2020-11-13,2256154.7282317863
002960.XSHE,2020-11-13,1198909.269334565
002077.XSHE,2020-11-13,3705458.702882483
002959.XSHE,2020-11-13,581865.925406164
600285.XSHG,2020-11-13,795621.09375
600338.XSHG,2020-11-13,4966467.885005878
600640.XSHG,2020-11-13,800825.9166963332
600608.XSHG,2020-11-13,29847.76403425309
300800.XSHE,2020-11-13,484694.75958941114
002194.XSHE,2020-11-13,1352922.6517023325
603881.XSHG,2020-11-13,2089790.838237633
002482.XSHE,2020-11-13,1803491.4986160537
002742.XSHE,2020-11-13,871810.3910016068
300229.XSHE,2020-11-13,1331680.5942432682
601086.XSHG,2020-11-13,6206217.443973349
601988.XSHG,2020-11-13,1094984638.069705
603060.XSHG,2020-11-13,2126181.7110882048
002724.XSHE,2020-11-13,1748518.2548560968
002839.XSHE,2020-11-13,12371381.926438108
002115.XSHE,2020-11-13,878003.8387715932
003006.XSHE,2020-11-13,427779.52866470604
300830.XSHE,2020-11-13,860256.740127531
002941.XSHE,2020-11-13,1711608.8661976214
603315.XSHG,2020-11-13,1076026.6896254842
300521.XSHE,2020-11-13,792463.0396215257
000632.XSHE,2020-11-13,608648.9931175121
000019.XSHE,2020-11-13,747879.1555447706
002639.XSHE,2020-11-13,1806300.4524886878
601998.XSHG,2020-11-13,207179715.9090909
000985.XSHE,2020-11-13,778666.1973580687
600824.XSHG,2020-11-13,324892.43580846634
300903.XSHE,2020-11-13,408866.37608118233
000922.XSHE,2020-11-13,2145949.2961691995
600655.XSHG,2020-11-13,63493.26197075409
300561.XSHE,2020-11-13,291806.05081346113
688266.XSHG,2020-11-13,582018.9701897019
600105.XSHG,2020-11-13,1121545.2428476382
000609.XSHE,2020-11-13,480714.7988505747
300706.XSHE,2020-11-13,452240.5925444476
600587.XSHG,2020-11-13,726674.8971193415
002461.XSHE,2020-11-13,10516562.138542604
002467.XSHE,2020-11-13,1047463.5946538999
601727.XSHG,2020-11-13,99298941.85437402
000880.XSHE,2020-11-13,416058.94957799447
601799.XSHG,2020-11-13,2174624.320779464
002080.XSHE,2020-11-13,3469252.7531429683
603926.XSHG,2020-11-13,1115823.3173076923
688013.XSHG,2020-11-13,162878.94909150433
603050.XSHG,2020-11-13,1289205.954020553
300806.XSHE,2020-11-13,291306.2422354657
600694.XSHG,2020-11-13,583145.9330143541
002980.XSHE,2020-11-13,327787.5682787767
300708.XSHE,2020-11-13,1602414.214542944
300377.XSHE,2020-11-13,538688.5582049328
600118.XSHG,2020-11-13,706639.7766056469
600877.XSHG,2020-11-13,1478780.1287948482
605100.XSHG,2020-11-13,217001.03828247983
002673.XSHE,2020-11-13,13944953.488372093
002950.XSHE,2020-11-13,1456604.0126715945
300045.XSHE,2020-11-13,522986.1448711716
300249.XSHE,2020-11-13,597644.0623229116
300308.XSHE,2020-11-13,1463321.5493390716
600273.XSHG,2020-11-13,8855961.253244346
600295.XSHG,2020-11-13,1883550.0764975874
600429.XSHG,2020-11-13,10351761.449421238
688561.XSHG,2020-11-13,692356.8235043645
605003.XSHG,2020-11-13,220001.52858453072
300376.XSHE,2020-11-13,999750.1154734411
002758.XSHE,2020-11-13,503420.1605709188
000506.XSHE,2020-11-13,3093477.7359219547
601375.XSHG,2020-11-13,25846149.003147956
002468.XSHE,2020-11-13,6642687.19501935
300425.XSHE,2020-11-13,792533.0830595965
688168.XSHG,2020-11-13,277263.45720168645
300185.XSHE,2020-11-13,3334686.796450801
688100.XSHG,2020-11-13,422543.80165289255
600790.XSHG,2020-11-13,1292964.1553981542
688080.XSHG,2020-11-13,124252.95785665396
000530.XSHE,2020-11-13,563311.3064904519
600845.XSHG,2020-11-13,1463275.5691471288
603906.XSHG,2020-11-13,2218421.7354804245
300329.XSHE,2020-11-13,675959.4679785906
002641.XSHE,2020-11-13,1531283.2804301353
600058.XSHG,2020-11-13,2242107.4595722486
600583.XSHG,2020-11-13,2214954.0078843627
002233.XSHE,2020-11-13,4280711.420165819
300870.XSHE,2020-11-13,239952.63207018856
002188.XSHE,2020-11-13,1216569.0657130084
300086.XSHE,2020-11-13,890063.6054718132
600315.XSHG,2020-11-13,1219886.1999423797
002280.XSHE,2020-11-13,1305340.434248259
002537.XSHE,2020-11-13,1796592.6850088648
688069.XSHG,2020-11-13,135812.93599314647
300325.XSHE,2020-11-13,971460.2785856421
300776.XSHE,2020-11-13,281948.83040935674
300471.XSHE,2020-11-13,470468.70135710086
600978.XSHG,2020-11-13,2933396.0986182606
000850.XSHE,2020-11-13,1064753.9444027047
688160.XSHG,2020-11-13,190857.91313795725
603161.XSHG,2020-11-13,671632.5495912288
601677.XSHG,2020-11-13,5431125.426953176
002793.XSHE,2020-11-13,817667.7451118301
002511.XSHE,2020-11-13,1580754.1343580594
300881.XSHE,2020-11-13,237108.19969806698
002621.XSHE,2020-11-13,933284.5221225003
000608.XSHE,2020-11-13,649220.8663001207
600184.XSHG,2020-11-13,1561535.6646347984
002745.XSHE,2020-11-13,4486569.243994027
