code,date,volume_turnover_ratio
600418.XSHG,2020-03-20,3004223.443570549
603398.XSHG,2020-03-20,951136.7333269544
300550.XSHE,2020-03-20,801387.4716553288
603178.XSHG,2020-03-20,497989.7304236201
002408.XSHE,2020-03-20,2850223.78908645
300191.XSHE,2020-03-20,507113.6471707085
600989.XSHG,2020-03-20,7136930.014040394
002586.XSHE,2020-03-20,1432777.2741009367
600986.XSHG,2020-03-20,2207384.3900397574
002960.XSHE,2020-03-20,600009.926006136
600069.XSHG,2020-03-20,2525112.037163547
002077.XSHE,2020-03-20,3680069.8047354026
002959.XSHE,2020-03-20,300000.28359944414
600285.XSHG,2020-03-20,822533.1489465549
600338.XSHG,2020-03-20,4966544.959128065
600640.XSHG,2020-03-20,802859.9823321555
600608.XSHG,2020-03-20,29843.59400998336
300800.XSHE,2020-03-20,199999.68082729564
002194.XSHE,2020-03-20,1226041.2878129003
603881.XSHG,2020-03-20,2091448.2260974145
002482.XSHE,2020-03-20,1807932.5406454743
002742.XSHE,2020-03-20,577612.1416863231
300229.XSHE,2020-03-20,1320555.432740135
601086.XSHG,2020-03-20,1579475.0678591654
601988.XSHG,2020-03-20,1154934268.041237
603060.XSHG,2020-03-20,2142996.9671905152
002724.XSHE,2020-03-20,1773004.0633319323
002839.XSHE,2020-03-20,12723174.020863649
002115.XSHE,2020-03-20,854692.9110981987
002941.XSHE,2020-03-20,1717938.1608801745
603315.XSHG,2020-03-20,1088997.912317328
300521.XSHE,2020-03-20,792693.3565419205
000632.XSHE,2020-03-20,608690.3761784747
000019.XSHE,2020-03-20,765881.8515045606
002639.XSHE,2020-03-20,1720281.0141865378
601998.XSHG,2020-03-20,216196143.71257484
000985.XSHE,2020-03-20,788559.5057446348
600824.XSHG,2020-03-20,326192.9351015139
000922.XSHE,2020-03-20,2169503.4054659884
600655.XSHG,2020-03-20,65670.03050927013
300561.XSHE,2020-03-20,293389.60373632825
688266.XSHG,2020-03-20,548089.174582378
600105.XSHG,2020-03-20,1079966.0362794288
000609.XSHE,2020-03-20,480698.35648276244
300706.XSHE,2020-03-20,342617.7611363903
600587.XSHG,2020-03-20,731398.6387943608
002461.XSHE,2020-03-20,10640443.037974684
002467.XSHE,2020-03-20,1043183.5802443265
601727.XSHG,2020-03-20,96764327.75011317
000880.XSHE,2020-03-20,417015.81027667987
601799.XSHG,2020-03-20,2193971.104231166
002080.XSHE,2020-03-20,3542014.439789643
603926.XSHG,2020-03-20,619874.6308575249
603050.XSHG,2020-03-20,656852.2022030872
300806.XSHE,2020-03-20,292099.7201512465
600694.XSHG,2020-03-20,601616.8886978943
300708.XSHE,2020-03-20,910446.2633768002
300377.XSHE,2020-03-20,543468.84406463
600118.XSHG,2020-03-20,708519.3115375114
600877.XSHG,2020-03-20,1478641.9753086418
002673.XSHE,2020-03-20,14051064.472293522
002950.XSHE,2020-03-20,2602848.556852331
300045.XSHE,2020-03-20,504020.18808545754
300249.XSHE,2020-03-20,598025.9118162383
300308.XSHE,2020-03-20,755680.4733727811
600273.XSHG,2020-03-20,8899424.480628861
600295.XSHG,2020-03-20,1989464.7542417352
600429.XSHG,2020-03-20,10407648.953301126
300376.XSHE,2020-03-20,1005341.4815918915
002758.XSHE,2020-03-20,455903.85119203565
000506.XSHE,2020-03-20,3093536.5975269247
601375.XSHG,2020-03-20,25846707.265345693
002468.XSHE,2020-03-20,6855206.26631854
300425.XSHE,2020-03-20,796843.7079526946
688168.XSHG,2020-03-20,121552.61254745976
300185.XSHE,2020-03-20,3252523.6205979795
688100.XSHG,2020-03-20,399851.1133558786
600790.XSHG,2020-03-20,1359597.6499910986
688080.XSHG,2020-03-20,119264.6552317972
000530.XSHE,2020-03-20,567048.1927710844
600845.XSHG,2020-03-20,1473885.7491981061
603906.XSHG,2020-03-20,766578.3629441625
300329.XSHE,2020-03-20,677035.6871678056
002641.XSHE,2020-03-20,1522865.791093782
600058.XSHG,2020-03-20,2242056.313993174
600583.XSHG,2020-03-20,2243932.5091881054
002233.XSHE,2020-03-20,4442311.345525949
002188.XSHE,2020-03-20,1219087.5452684616
300086.XSHE,2020-03-20,890057.6062501546
600315.XSHG,2020-03-20,1227523.8095238095
002280.XSHE,2020-03-20,1306641.3362135473
002537.XSHE,2020-03-20,1796509.841574652
300325.XSHE,2020-03-20,971379.6905688985
300776.XSHE,2020-03-20,164764.69296640562
300471.XSHE,2020-03-20,530316.2165047507
600978.XSHG,2020-03-20,2933292.093127882
000850.XSHE,2020-03-20,1078597.607148266
603161.XSHG,2020-03-20,671660.43100868
601677.XSHG,2020-03-20,5300295.902883156
002793.XSHE,2020-03-20,697864.0468303309
002511.XSHE,2020-03-20,1573604.117093686
002621.XSHE,2020-03-20,936087.9765395893
000608.XSHE,2020-03-20,649271.9055987949
600184.XSHG,2020-03-20,1567843.343870741
002745.XSHE,2020-03-20,3530436.416979921
600207.XSHG,2020-03-20,5553302.680798005
600059.XSHG,2020-03-20,987066.6445072294
300408.XSHE,2020-03-20,3953114.9803588493
300748.XSHE,2020-03-20,2610685.595254268
300142.XSHE,2020-03-20,1013840.6108840611
300251.XSHE,2020-03-20,1082855.825958702
002150.XSHE,2020-03-20,634575.9325044404
002702.XSHE,2020-03-20,456023.8073796327
603358.XSHG,2020-03-20,1490373.6813874485
300129.XSHE,2020-03-20,944645.9398976981
002138.XSHE,2020-03-20,1065931.2342195157
002168.XSHE,2020-03-20,529321.2327472111
603658.XSHG,2020-03-20,4113380.7075899607
002074.XSHE,2020-03-20,2236498.7724716878
000567.XSHE,2020-03-20,461618.9921728443
600490.XSHG,2020-03-20,1123902.9076469836
300034.XSHE,2020-03-20,1140688.2237273324
603318.XSHG,2020-03-20,1332109.392024406
002768.XSHE,2020-03-20,579740.5849358974
000858.XSHE,2020-03-20,2119974.8178793057
600377.XSHG,2020-03-20,13630011.415525116
002654.XSHE,2020-03-20,994383.4369786137
603236.XSHG,2020-03-20,222998.3208917481
600811.XSHG,2020-03-20,2376426.02622577
300407.XSHE,2020-03-20,488967.0804483717
300015.XSHE,2020-03-20,1133846.280719116
300231.XSHE,2020-03-20,367215.5842251869
002928.XSHE,2020-03-20,1347844.2865293843
600767.XSHG,2020-03-20,903067.6949443016
601169.XSHG,2020-03-20,53388363.21381142
603858.XSHG,2020-03-20,5999084.156088388
000566.XSHE,2020-03-20,1205083.9956217578
002750.XSHE,2020-03-20,645149.1948446679
601228.XSHG,2020-03-20,14185683.665927568
002444.XSHE,2020-03-20,2295906.0143105783
600076.XSHG,2020-03-20,3167026.1018399657
603666.XSHG,2020-03-20,199666.54437242672
002822.XSHE,2020-03-20,3047480.811624053
600983.XSHG,2020-03-20,2178088.718510405
002044.XSHE,2020-03-20,3502964.332577836
002241.XSHE,2020-03-20,1207231.020829747
600580.XSHG,2020-03-20,1829198.9544002323
300345.XSHE,2020-03-20,742159.7974608138
002896.XSHE,2020-03-20,339257.42574257427
603583.XSHG,2020-03-20,714444.0501117933
002081.XSHE,2020-03-20,906099.5219469796
600879.XSHG,2020-03-20,667266.8864182356
600649.XSHG,2020-03-20,1130194.2037645653
600666.XSHG,2020-03-20,628608.8081378256
002478.XSHE,2020-03-20,2458594.8177676536
002570.XSHE,2020-03-20,3961575.500987863
601669.XSHG,2020-03-20,93834914.8029819
600108.XSHG,2020-03-20,2005053.3099700038
600111.XSHG,2020-03-20,1851970.6656637832
002452.XSHE,2020-03-20,798902.4065189247
002099.XSHE,2020-03-20,2256929.041565233
300465.XSHE,2020-03-20,1386485.19696599
600626.XSHG,2020-03-20,713706.1537122465
600738.XSHG,2020-03-20,550927.1030025798
603936.XSHG,2020-03-20,1894646.683728799
601611.XSHG,2020-03-20,25710267.93431288
000502.XSHE,2020-03-20,530826.5395894428
300455.XSHE,2020-03-20,1350160.1140538466
600883.XSHG,2020-03-20,502521.0023174971
002876.XSHE,2020-03-20,538764.7339537103
688396.XSHG,2020-03-20,2371376.0021277405
300130.XSHE,2020-03-20,500864.8472681895
600136.XSHG,2020-03-20,1957020.2772885335
600439.XSHG,2020-03-20,721359.5917299136
000035.XSHE,2020-03-20,5131744.536548605
300122.XSHE,2020-03-20,2083130.1157211403
603557.XSHG,2020-03-20,2168227.3996582334
600497.XSHG,2020-03-20,2073353.1709131487
600458.XSHG,2020-03-20,1000066.7893409664
300660.XSHE,2020-03-20,251269.38068427888
600022.XSHG,2020-03-20,19676193.40299119
000900.XSHE,2020-03-20,1215173.692427791
603686.XSHG,2020-03-20,1430162.5325974892
601968.XSHG,2020-03-20,8247385.14173998
002575.XSHE,2020-03-20,1310780.6214157324
300337.XSHE,2020-03-20,1593411.7095391212
300735.XSHE,2020-03-20,1245261.1486486488
002020.XSHE,2020-03-20,635940.181417014
600229.XSHG,2020-03-20,4785807.560137456
600976.XSHG,2020-03-20,529359.4736135356
600255.XSHG,2020-03-20,1299402.1909233176
002965.XSHE,2020-03-20,376800.5664548218
300490.XSHE,2020-03-20,1157999.8294097576
000932.XSHE,2020-03-20,20906777.0743839
688233.XSHG,2020-03-20,365667.2843702713
002574.XSHE,2020-03-20,2271383.996783273
000761.XSHE,2020-03-20,18083157.076205287
002261.XSHE,2020-03-20,866781.2304095153
002514.XSHE,2020-03-20,608104.9700287912
000719.XSHE,2020-03-20,1866309.3658795436
600753.XSHG,2020-03-20,569645.4161308102
600000.XSHG,2020-03-20,22099953.825857516
000885.XSHE,2020-03-20,2711561.1871527308
000799.XSHE,2020-03-20,1562887.5362485286
002192.XSHE,2020-03-20,849863.7889688249
603002.XSHG,2020-03-20,3867016.501491389
603016.XSHG,2020-03-20,1409071.451635223
603118.XSHG,2020-03-20,3274055.527116143
002820.XSHE,2020-03-20,1221155.1052221358
002266.XSHE,2020-03-20,1494796.981674452
600650.XSHG,2020-03-20,921294.9167397021
002306.XSHE,2020-03-20,1893226.95035461
000909.XSHE,2020-03-20,1469206.3135523666
600897.XSHG,2020-03-20,600163.8930912758
300454.XSHE,2020-03-20,2099531.2036396004
000551.XSHE,2020-03-20,517763.8044474057
603099.XSHG,2020-03-20,2611239.5724713244
603357.XSHG,2020-03-20,1534223.9154479539
002774.XSHE,2020-03-20,887188.0028319495
600634.XSHG,2020-03-20,655680.0700393972
600449.XSHG,2020-03-20,1292448.3471074381
000536.XSHE,2020-03-20,5780552.816375317
002133.XSHE,2020-03-20,2172594.23152904
601001.XSHG,2020-03-20,7788878.264925373
002920.XSHE,2020-03-20,1203783.9425491607
300090.XSHE,2020-03-20,1566507.3107798165
000615.XSHE,2020-03-20,791771.8606851394
002377.XSHE,2020-03-20,1162869.1065748683
300626.XSHE,2020-03-20,601821.3524329581
603486.XSHG,2020-03-20,1270758.5185185184
002320.XSHE,2020-03-20,1435920.7382565048
600547.XSHG,2020-03-20,1409066.1914460286
300098.XSHE,2020-03-20,857053.7538413996
002022.XSHE,2020-03-20,419550.16818932747
002097.XSHE,2020-03-20,1801742.902732531
300797.XSHE,2020-03-20,620493.3922787773
603159.XSHG,2020-03-20,977172.9815065403
000503.XSHE,2020-03-20,924340.9797822706
600455.XSHG,2020-03-20,552731.1654090311
002219.XSHE,2020-03-20,1136268.3555655195
601916.XSHG,2020-03-20,20675236.083668325
603177.XSHG,2020-03-20,1995906.358170887
601996.XSHG,2020-03-20,2483826.502107776
000419.XSHE,2020-03-20,358617.8392071463
600522.XSHG,2020-03-20,3639890.5569207263
002919.XSHE,2020-03-20,279198.590826373
600560.XSHG,2020-03-20,492417.2462281002
600679.XSHG,2020-03-20,920127.7327437976
300310.XSHE,2020-03-20,881760.8630039626
600683.XSHG,2020-03-20,1238431.882809134
300608.XSHE,2020-03-20,476549.2673252782
688123.XSHG,2020-03-20,275690.16337594244
300277.XSHE,2020-03-20,635609.3277392917
601718.XSHG,2020-03-20,39708273.512476005
600137.XSHG,2020-03-20,640374.7026169708
000848.XSHE,2020-03-20,431064.6441735186
600282.XSHG,2020-03-20,7688229.4419399975
603356.XSHG,2020-03-20,884371.5634905233
300196.XSHE,2020-03-20,734582.0668693009
300203.XSHE,2020-03-20,4294551.140970694
002431.XSHE,2020-03-20,1344895.285841352
000833.XSHE,2020-03-20,2287169.9188149837
300617.XSHE,2020-03-20,334661.12686583574
300667.XSHE,2020-03-20,356997.2436450706
603198.XSHG,2020-03-20,6973491.101114806
002340.XSHE,2020-03-20,1740449.97108155
002183.XSHE,2020-03-20,1423681.7566551361
300645.XSHE,2020-03-20,449382.36810255947
601985.XSHG,2020-03-20,145321735.01577288
002892.XSHE,2020-03-20,260377.97361316285
600303.XSHG,2020-03-20,1033229.268292683
600653.XSHG,2020-03-20,1805.2307038060812
300056.XSHE,2020-03-20,528772.8194726167
002197.XSHE,2020-03-20,1061198.5427491008
002539.XSHE,2020-03-20,1037871.4784806364
000625.XSHE,2020-03-20,4979266.273849607
002811.XSHE,2020-03-20,1566794.7625319595
300520.XSHE,2020-03-20,892956.3072586328
000717.XSHE,2020-03-20,5164224.545680856
002026.XSHE,2020-03-20,1123220.22349414
300771.XSHE,2020-03-20,248794.84729271894
300499.XSHE,2020-03-20,450048.07093963906
688009.XSHG,2020-03-20,12599771.489549603
002435.XSHE,2020-03-20,2828718.8562703864
002191.XSHE,2020-03-20,2056377.3893488706
601908.XSHG,2020-03-20,4624687.88249694
601992.XSHG,2020-03-20,38183877.8513613
300787.XSHE,2020-03-20,212201.28533100395
002647.XSHE,2020-03-20,1646046.278785182
300055.XSHE,2020-03-20,1078202.0601394237
300655.XSHE,2020-03-20,635770.0949010219
601388.XSHG,2020-03-20,3937107.9571893904
600179.XSHG,2020-03-20,2980275.3563027536
300765.XSHE,2020-03-20,500001.4116916301
300324.XSHE,2020-03-20,491213.1979695431
600668.XSHG,2020-03-20,436724.9170047953
002909.XSHE,2020-03-20,527769.2970577372
002035.XSHE,2020-03-20,495507.63336622744
300200.XSHE,2020-03-20,901702.6790796
002249.XSHE,2020-03-20,1371487.4195989408
002599.XSHE,2020-03-20,1085387.057552013
002908.XSHE,2020-03-20,773962.8994345975
603655.XSHG,2020-03-20,336431.5566174035
600028.XSHG,2020-03-20,308190483.09178746
002594.XSHE,2020-03-20,11198378.586262595
000738.XSHE,2020-03-20,6307584.606413995
300268.XSHE,2020-03-20,660158.3643122676
601111.XSHG,2020-03-20,87606097.21398933
300697.XSHE,2020-03-20,391511.0296983397
603833.XSHG,2020-03-20,931136.7814895757
603711.XSHG,2020-03-20,482021.22957935446
002918.XSHE,2020-03-20,519518.9306011366
002235.XSHE,2020-03-20,1166298.0059084196
600168.XSHG,2020-03-20,3206059.218673772
002400.XSHE,2020-03-20,907512.6603646184
601098.XSHG,2020-03-20,14737389.928057555
300276.XSHE,2020-03-20,400750.73875888507
000920.XSHE,2020-03-20,1389069.3328349842
300409.XSHE,2020-03-20,568608.8742366103
002576.XSHE,2020-03-20,1217784.1312152024
300683.XSHE,2020-03-20,468404.29492719896
600175.XSHG,2020-03-20,2100628.9767393344
300070.XSHE,2020-03-20,1197637.161667886
603977.XSHG,2020-03-20,2105442.7412753925
600501.XSHG,2020-03-20,890677.995795375
600249.XSHG,2020-03-20,1242945.0441408409
600252.XSHG,2020-03-20,940871.1911357341
000150.XSHE,2020-03-20,2043940.9937134394
603815.XSHG,2020-03-20,499000.57595474477
002401.XSHE,2020-03-20,515600.08651454526
002936.XSHE,2020-03-20,14623522.40583594
600162.XSHG,2020-03-20,3972101.9108280255
601900.XSHG,2020-03-20,8332402.714029136
300411.XSHE,2020-03-20,408173.3424032652
603429.XSHG,2020-03-20,672664.9315378522
000813.XSHE,2020-03-20,5561912.293314163
300383.XSHE,2020-03-20,734641.5124784854
600260.XSHG,2020-03-20,1542465.380195932
000931.XSHE,2020-03-20,3684833.2854268467
601658.XSHG,2020-03-20,29738594.11011524
002656.XSHE,2020-03-20,934146.8345125425
600017.XSHG,2020-03-20,9404102.233676976
300461.XSHE,2020-03-20,342913.6789851076
600237.XSHG,2020-03-20,1342773.0450697178
300659.XSHE,2020-03-20,405738.87824606214
300080.XSHE,2020-03-20,1904394.0232429442
002590.XSHE,2020-03-20,959264.5256190243
600019.XSHG,2020-03-20,90156646.85487865
600535.XSHG,2020-03-20,1324772.3414107114
300613.XSHE,2020-03-20,416690.8043292066
600722.XSHG,2020-03-20,1154016.4429935922
300482.XSHE,2020-03-20,652544.8714341979
300532.XSHE,2020-03-20,816568.9787560789
300586.XSHE,2020-03-20,320333.64393279026
300563.XSHE,2020-03-20,482284.6764171685
000953.XSHE,2020-03-20,1127609.5741373952
603701.XSHG,2020-03-20,753721.3154988342
000673.XSHE,2020-03-20,685624.8280416002
002875.XSHE,2020-03-20,271193.9119443859
688108.XSHG,2020-03-20,451703.39778486954
600909.XSHG,2020-03-20,35235325.34638072
300300.XSHE,2020-03-20,1007425.3980998261
002851.XSHE,2020-03-20,1444964.621124405
600409.XSHG,2020-03-20,3111318.105616094
601318.XSHG,2020-03-20,45027234.769869365
002255.XSHE,2020-03-20,1549864.274585894
002368.XSHE,2020-03-20,1050454.7845102001
300078.XSHE,2020-03-20,619047.6522953395
600744.XSHG,2020-03-20,2012954.2817359015
002625.XSHE,2020-03-20,1757081.6929133858
603313.XSHG,2020-03-20,2454368.5890904153
603878.XSHG,2020-03-20,1903814.2727625954
603305.XSHG,2020-03-20,763251.2933498808
300601.XSHE,2020-03-20,2406523.6102809324
300452.XSHE,2020-03-20,355508.2320658565
300132.XSHE,2020-03-20,639344.3459404298
300184.XSHE,2020-03-20,730229.8112264926
002748.XSHE,2020-03-20,1142562.724014337
300702.XSHE,2020-03-20,352917.93893129774
600791.XSHG,2020-03-20,618574.3019403692
603090.XSHG,2020-03-20,980735.5757426957
600572.XSHG,2020-03-20,1755593.167862119
603980.XSHG,2020-03-20,2339222.581805106
603332.XSHG,2020-03-20,290459.34122490993
688177.XSHG,2020-03-20,546156.9951592662
603013.XSHG,2020-03-20,585923.9330728975
603036.XSHG,2020-03-20,2009785.9123682752
002278.XSHE,2020-03-20,1595155.2402360213
002579.XSHE,2020-03-20,929458.9287662267
300635.XSHE,2020-03-20,370009.26159804664
600893.XSHG,2020-03-20,5380101.720457114
603586.XSHG,2020-03-20,883596.7144840353
688388.XSHG,2020-03-20,556769.2879790191
002607.XSHE,2020-03-20,1000997.9694992871
600624.XSHG,2020-03-20,369273.21732551546
300340.XSHE,2020-03-20,470512.1110511876
688139.XSHG,2020-03-20,727792.4746075716
300358.XSHE,2020-03-20,873690.2800658979
002023.XSHE,2020-03-20,644772.5756376155
000554.XSHE,2020-03-20,607140.9711016576
603855.XSHG,2020-03-20,1842039.1726157789
002503.XSHE,2020-03-20,557622.6394010504
300677.XSHE,2020-03-20,559969.8101354181
600751.XSHG,2020-03-20,4109281.802211429
002910.XSHE,2020-03-20,734012.326967768
688023.XSHG,2020-03-20,154837.80997197694
002008.XSHE,2020-03-20,777260.7688744789
000796.XSHE,2020-03-20,1993385.004745334
002327.XSHE,2020-03-20,527039.1688895128
002448.XSHE,2020-03-20,862058.085607846
600488.XSHG,2020-03-20,1385937.6160415893
603320.XSHG,2020-03-20,320802.51368091884
002413.XSHE,2020-03-20,2092985.2187977356
603866.XSHG,2020-03-20,4450965.835641736
603927.XSHG,2020-03-20,423996.64265230467
002364.XSHE,2020-03-20,804875.8379157885
002777.XSHE,2020-03-20,709554.7690014903
300273.XSHE,2020-03-20,999139.4132362974
300012.XSHE,2020-03-20,777823.1072257299
603101.XSHG,2020-03-20,2369574.2595485314
002445.XSHE,2020-03-20,1778934.521158129
002871.XSHE,2020-03-20,169333.86337752757
601880.XSHG,2020-03-20,29806701.337295692
603032.XSHG,2020-03-20,1322472.01946472
603111.XSHG,2020-03-20,3244072.5010725013
603599.XSHG,2020-03-20,2252563.320825516
