code,date,volume_turnover_ratio
600418.XSHG,2020-10-13,2998189.53885229
603398.XSHG,2020-10-13,951132.9492827291
300550.XSHE,2020-10-13,808276.9652650823
603178.XSHG,2020-10-13,1963661.5284411637
688505.XSHG,2020-10-13,910597.689389095
002408.XSHE,2020-10-13,2808403.4693221976
300191.XSHE,2020-10-13,506520.18648943555
600989.XSHG,2020-10-13,6917895.531400966
002586.XSHE,2020-10-13,1435381.1045184848
688521.XSHG,2020-10-13,427450.32627025445
600986.XSHG,2020-10-13,2256221.948396251
002960.XSHE,2020-10-13,1198895.8383449602
002077.XSHE,2020-10-13,3705325.1931223525
002959.XSHE,2020-10-13,581856.6237198546
600285.XSHG,2020-10-13,795648.2343974934
600338.XSHG,2020-10-13,4966246.412666997
600640.XSHG,2020-10-13,800810.8108108109
600608.XSHG,2020-10-13,29849.020237712815
300800.XSHE,2020-10-13,198649.30796292017
002194.XSHE,2020-10-13,1352877.0152660864
603881.XSHG,2020-10-13,2089868.689617635
002482.XSHE,2020-10-13,1803380.5862566074
002742.XSHE,2020-10-13,871670.8497669416
300229.XSHE,2020-10-13,1331721.6180948238
601086.XSHG,2020-10-13,6205922.687528762
601988.XSHG,2020-10-13,1096204399.524376
603060.XSHG,2020-10-13,2126110.2564102565
002724.XSHE,2020-10-13,1748571.8209283163
002839.XSHE,2020-10-13,12371590.806669671
002115.XSHE,2020-10-13,877917.7300705599
003006.XSHE,2020-10-13,427778.3874308631
300830.XSHE,2020-10-13,860250.1830023328
002941.XSHE,2020-10-13,1711610.6802545483
603315.XSHG,2020-10-13,1076034.1058154788
300521.XSHE,2020-10-13,792525.3998118533
000632.XSHE,2020-10-13,608705.9069087873
000019.XSHE,2020-10-13,747825.5020180378
002639.XSHE,2020-10-13,1806320.372620494
601998.XSHG,2020-10-13,207147682.2916667
000985.XSHE,2020-10-13,778654.4155661042
600824.XSHG,2020-10-13,324876.3415772282
000922.XSHE,2020-10-13,2145971.007756442
600655.XSHG,2020-10-13,63499.28876244665
300561.XSHE,2020-10-13,291803.283496726
688266.XSHG,2020-10-13,582005.4925709458
600105.XSHG,2020-10-13,1121537.287327079
000609.XSHE,2020-10-13,480723.17335578636
300706.XSHE,2020-10-13,452242.4915970942
600587.XSHG,2020-10-13,726652.8969388836
002461.XSHE,2020-10-13,10517117.268401902
002467.XSHE,2020-10-13,1047497.6851851852
601727.XSHG,2020-10-13,96824227.25466827
000880.XSHE,2020-10-13,416052.7424109891
601799.XSHG,2020-10-13,2174937.0277078087
002080.XSHE,2020-10-13,3469145.924841386
603926.XSHG,2020-10-13,1115775.331439394
688013.XSHG,2020-10-13,162877.95354155317
603050.XSHG,2020-10-13,1289207.4142971032
300806.XSHE,2020-10-13,291307.0117955439
600694.XSHG,2020-10-13,583147.5726074375
002980.XSHE,2020-10-13,327790.4197164829
300708.XSHE,2020-10-13,933459.2388367669
300377.XSHE,2020-10-13,538690.7208647332
600118.XSHG,2020-10-13,706583.6460821108
600877.XSHG,2020-10-13,1478807.1348940914
605100.XSHG,2020-10-13,217001.02544979955
002673.XSHE,2020-10-13,13945218.65520728
002950.XSHE,2020-10-13,1456563.9375648152
300045.XSHE,2020-10-13,522983.67051568447
300249.XSHE,2020-10-13,597635.9975551001
300308.XSHE,2020-10-13,1463177.6189646157
600273.XSHG,2020-10-13,8856444.036697248
600295.XSHG,2020-10-13,1883546.6325387938
600429.XSHG,2020-10-13,10348794.520547945
688561.XSHG,2020-10-13,692391.1541119558
605003.XSHG,2020-10-13,219999.4896344762
300376.XSHE,2020-10-13,999743.8021273281
002758.XSHE,2020-10-13,503430.74528791284
000506.XSHE,2020-10-13,3093649.289099526
601375.XSHG,2020-10-13,25848334.268087495
002468.XSHE,2020-10-13,6643250.745881437
300425.XSHE,2020-10-13,792555.6251958633
688168.XSHG,2020-10-13,277267.2807608777
300185.XSHE,2020-10-13,3526564.392625597
688100.XSHG,2020-10-13,422547.1675554174
600790.XSHG,2020-10-13,1292781.0650887573
688080.XSHG,2020-10-13,124254.30701979942
000530.XSHE,2020-10-13,563281.8825910931
600845.XSHG,2020-10-13,1463094.5791958328
603906.XSHG,2020-10-13,2033465.095793878
300329.XSHE,2020-10-13,675937.6246841336
002641.XSHE,2020-10-13,1415923.4174580954
600058.XSHG,2020-10-13,2241733.5375191425
600583.XSHG,2020-10-13,2215176.3537009438
002233.XSHE,2020-10-13,4173438.091631958
300870.XSHE,2020-10-13,239951.8515736498
002188.XSHE,2020-10-13,1216636.4239876077
300086.XSHE,2020-10-13,890072.755084031
600315.XSHG,2020-10-13,1219947.8623566215
002280.XSHE,2020-10-13,1305309.471899225
002537.XSHE,2020-10-13,1796558.0211635486
688069.XSHG,2020-10-13,136365.15737739202
300325.XSHE,2020-10-13,971470.6117393216
