code,date,volume_turnover_ratio
600418.XSHG,2021-11-29,2991323.9344488056
603398.XSHG,2021-11-29,1092446.7999273858
300550.XSHE,2021-11-29,943639.7545421731
603178.XSHG,2021-11-29,1948388.861416739
688505.XSHG,2021-11-29,2631268.7656380315
001211.XSHE,2021-11-29,176906.948569642
002408.XSHE,2021-11-29,3137282.218597064
300191.XSHE,2021-11-29,505990.90564607806
600989.XSHG,2021-11-29,18466175.94455623
002586.XSHE,2021-11-29,1443350.295135355
688521.XSHG,2021-11-29,2045220.867069796
600986.XSHG,2021-11-29,2275065.6789698093
002960.XSHE,2021-11-29,1220613.725863821
002077.XSHE,2021-11-29,3705775.5694092955
002959.XSHE,2021-11-29,572027.7844503163
600285.XSHG,2021-11-29,746385.8763142645
605258.XSHG,2021-11-29,216616.87747870365
600338.XSHG,2021-11-29,4821812.391743649
600640.XSHG,2021-11-29,800580.0253761102
600608.XSHG,2021-11-29,29847.64028242289
300800.XSHE,2021-11-29,478773.7271129972
002194.XSHE,2021-11-29,1725629.661658199
603881.XSHG,2021-11-29,2328560.9989082967
002482.XSHE,2021-11-29,1803390.3133903134
002742.XSHE,2021-11-29,871729.8797409807
300229.XSHE,2021-11-29,1329760.6046044298
301047.XSHE,2021-11-29,170000.0
601086.XSHG,2021-11-29,5329786.12716763
601988.XSHG,2021-11-29,1030357272.7272727
603060.XSHG,2021-11-29,2112575.8597437628
002724.XSHE,2021-11-29,1886502.1799445103
002839.XSHE,2021-11-29,13756657.867847411
688779.XSHG,2021-11-29,3475610.623706668
002115.XSHE,2021-11-29,922939.9316899317
003006.XSHE,2021-11-29,2131160.735610222
300830.XSHE,2021-11-29,1924240.3017743214
605005.XSHG,2021-11-29,397604.43098161643
002941.XSHE,2021-11-29,1938211.2346092195
603315.XSHG,2021-11-29,1064797.3277963349
300521.XSHE,2021-11-29,792512.205733069
000632.XSHE,2021-11-29,608704.8719312913
000019.XSHE,2021-11-29,728977.0223481272
002639.XSHE,2021-11-29,1806305.3899704032
601998.XSHG,2021-11-29,210084738.2198953
000985.XSHE,2021-11-29,775342.3626787058
600824.XSHG,2021-11-29,320400.2320185615
300903.XSHE,2021-11-29,911136.1279514997
300963.XSHE,2021-11-29,298586.8070761491
000922.XSHE,2021-11-29,2100166.888944959
301149.XSHE,2021-11-29,619341.2235372562
600655.XSHG,2021-11-29,61950.815795696384
300561.XSHE,2021-11-29,290087.479655894
688767.XSHG,2021-11-29,222107.29568288414
688266.XSHG,2021-11-29,1342396.7501692618
600105.XSHG,2021-11-29,1189865.9003831418
000609.XSHE,2021-11-29,480880.424736152
300706.XSHE,2021-11-29,436916.2775777881
301088.XSHE,2021-11-29,523969.896094913
600587.XSHG,2021-11-29,723033.593120129
002461.XSHE,2021-11-29,10414373.654756779
002467.XSHE,2021-11-29,1020878.432632086
601727.XSHG,2021-11-29,110580410.74600355
000880.XSHE,2021-11-29,413733.4345665378
601799.XSHG,2021-11-29,2236251.089799477
002080.XSHE,2021-11-29,3403243.076923077
605300.XSHG,2021-11-29,400100.5404639966
603926.XSHG,2021-11-29,1086924.864007253
688013.XSHG,2021-11-29,370734.01380966674
603050.XSHG,2021-11-29,1273441.3887152679
300806.XSHE,2021-11-29,647231.2030075188
600694.XSHG,2021-11-29,566947.7748425117
002980.XSHE,2021-11-29,318751.38553824084
300708.XSHE,2021-11-29,1875857.1901830328
003029.XSHE,2021-11-29,447738.42708952154
300377.XSHE,2021-11-29,564099.7670921902
300922.XSHE,2021-11-29,277289.8070259933
600118.XSHG,2021-11-29,704009.9293488638
600877.XSHG,2021-11-29,1478619.0636577974
605100.XSHG,2021-11-29,385428.54023364995
002673.XSHE,2021-11-29,16209685.094471658
605598.XSHG,2021-11-29,431933.0074908357
002950.XSHE,2021-11-29,1446939.8867951566
300045.XSHE,2021-11-29,530637.0569762225
300249.XSHE,2021-11-29,625524.5522592781
300308.XSHE,2021-11-29,1473741.1044691147
600273.XSHG,2021-11-29,8272864.262227703
600295.XSHG,2021-11-29,1934110.0888324874
600429.XSHG,2021-11-29,10351978.69593286
688561.XSHG,2021-11-29,4571455.90562509
605003.XSHG,2021-11-29,216364.13580925172
300774.XSHE,2021-11-29,383785.85770815966
300376.XSHE,2021-11-29,1000709.9562077665
002758.XSHE,2021-11-29,494214.1766352761
000506.XSHE,2021-11-29,3093315.6722259014
601375.XSHG,2021-11-29,33179497.923063032
002468.XSHE,2021-11-29,6643115.156646909
300425.XSHE,2021-11-29,803746.3012369634
688168.XSHG,2021-11-29,282094.21712215006
300185.XSHE,2021-11-29,3540980.5970503716
688100.XSHG,2021-11-29,1629131.6977021631
688117.XSHG,2021-11-29,191656.40948664065
600790.XSHG,2021-11-29,1252513.5049253257
688080.XSHG,2021-11-29,371330.9853154202
688091.XSHG,2021-11-29,241335.99238875878
000530.XSHE,2021-11-29,561804.2774232853
600845.XSHG,2021-11-29,1448096.49022522
603906.XSHG,2021-11-29,2311764.137264379
