code,date,volume_turnover_ratio
600418.XSHG,2022-06-28,2983941.6491238475
603398.XSHG,2022-06-28,1092453.5849830753
300550.XSHE,2022-06-28,943684.7166740643
603178.XSHG,2022-06-28,2209959.168522643
688505.XSHG,2022-06-28,2679056.014692378
001211.XSHE,2022-06-28,176906.35507174008
002408.XSHE,2022-06-28,3130014.647007128
300191.XSHE,2022-06-28,505529.43721382995
600989.XSHG,2022-06-28,19590712.853642236
002586.XSHE,2022-06-28,1443422.0629639109
688521.XSHG,2022-06-28,2045185.7625357234
600986.XSHG,2022-06-28,2275097.064268712
002960.XSHE,2022-06-28,1263816.590277256
002077.XSHE,2022-06-28,3860254.3241312923
002959.XSHE,2022-06-28,565737.0008691651
600285.XSHG,2022-06-28,717227.0353302611
605258.XSHG,2022-06-28,372089.1993551854
600338.XSHG,2022-06-28,4821826.364881612
600640.XSHG,2022-06-28,800573.4072022161
600608.XSHG,2022-06-28,29846.82080924856
300800.XSHE,2022-06-28,474213.8607741636
002194.XSHE,2022-06-28,1354977.335101298
603881.XSHG,2022-06-28,2325511.869436202
002482.XSHE,2022-06-28,1803200.2090381496
002742.XSHE,2022-06-28,863504.8531607765
300229.XSHE,2022-06-28,1332038.688300931
301047.XSHE,2022-06-28,165330.66762512355
601086.XSHG,2022-06-28,5194729.331289067
601988.XSHG,2022-06-28,1029658313.6593592
603060.XSHG,2022-06-28,2093627.702455112
002724.XSHE,2022-06-28,1879642.094831529
002839.XSHE,2022-06-28,15144444.363291092
688779.XSHG,2022-06-28,3633948.3263541064
002115.XSHE,2022-06-28,1109395.5247622752
003006.XSHE,2022-06-28,2066948.5311398355
300830.XSHE,2022-06-28,1910634.0863815537
605005.XSHG,2022-06-28,504003.3500837521
002941.XSHE,2022-06-28,6315346.381220226
603315.XSHG,2022-06-28,1064738.7029057562
300521.XSHE,2022-06-28,792525.2679938744
000632.XSHE,2022-06-28,608714.0118083876
000019.XSHE,2022-06-28,707281.3779812093
002639.XSHE,2022-06-28,2096343.3447372795
301219.XSHE,2022-06-28,236626.56423066955
601998.XSHG,2022-06-28,209917326.60781842
000985.XSHE,2022-06-28,773039.6699001014
600824.XSHG,2022-06-28,320349.4894290234
300903.XSHE,2022-06-28,922341.9380460682
300963.XSHE,2022-06-28,514579.5143023288
000922.XSHE,2022-06-28,2090840.2280858676
301149.XSHE,2022-06-28,655292.0117552765
688110.XSHG,2022-06-28,911314.1247343202
600655.XSHG,2022-06-28,144588.6075949367
300561.XSHE,2022-06-28,288409.8670569582
688279.XSHG,2022-06-28,208753.67155287726
688767.XSHG,2022-06-28,222478.48570215722
688266.XSHG,2022-06-28,1407230.371009491
600105.XSHG,2022-06-28,1189889.8389550438
000609.XSHE,2022-06-28,480874.1332212649
300706.XSHE,2022-06-28,533431.2017794847
301088.XSHE,2022-06-28,551907.9898002549
600587.XSHG,2022-06-28,717295.6265526604
002461.XSHE,2022-06-28,10258112.108329397
002467.XSHE,2022-06-28,965269.835701339
601727.XSHG,2022-06-28,110590808.34419817
000880.XSHE,2022-06-28,413735.2462254425
