code,date,volume_turnover_ratio
600418.XSHG,2021-12-29,2991337.2413793104
603398.XSHG,2021-12-29,1092465.1687203029
300550.XSHE,2021-12-29,943650.2263521563
603178.XSHG,2021-12-29,1948368.0583062663
688505.XSHG,2021-12-29,2631273.3060482037
001211.XSHE,2021-12-29,176907.3566848194
002408.XSHE,2021-12-29,3137279.4189812546
300191.XSHE,2021-12-29,505998.67956037127
600989.XSHG,2021-12-29,18465773.168637294
002586.XSHE,2021-12-29,1443440.2443680796
688521.XSHG,2021-12-29,2045152.357422277
600986.XSHG,2021-12-29,2275175.164120498
002960.XSHE,2021-12-29,1220644.143828415
002077.XSHE,2021-12-29,3705584.6200731406
002959.XSHE,2021-12-29,572022.947717057
600285.XSHG,2021-12-29,746380.7125459275
605258.XSHG,2021-12-29,372086.0961729233
600338.XSHG,2021-12-29,4821774.627329612
600640.XSHG,2021-12-29,800623.2658861744
600608.XSHG,2021-12-29,29850.014421690223
300800.XSHE,2021-12-29,478769.99756868463
002194.XSHE,2021-12-29,1725706.2471290766
603881.XSHG,2021-12-29,2328558.0193171
002482.XSHE,2021-12-29,1803085.714285714
002742.XSHE,2021-12-29,871732.9255861365
300229.XSHE,2021-12-29,1338424.6903078314
301047.XSHE,2021-12-29,170002.86352442586
601086.XSHG,2021-12-29,5330643.336868152
601988.XSHG,2021-12-29,1030288524.173028
603060.XSHG,2021-12-29,2112606.1120543294
002724.XSHE,2021-12-29,1885992.3664122138
002839.XSHE,2021-12-29,13757820.01373941
688779.XSHG,2021-12-29,3475554.183135705
002115.XSHE,2021-12-29,922918.1396810433
003006.XSHE,2021-12-29,2131100.693028944
300830.XSHE,2021-12-29,1924258.6401848483
605005.XSHG,2021-12-29,397605.7856771027
002941.XSHE,2021-12-29,6300659.931212381
603315.XSHG,2021-12-29,1064846.382556987
300521.XSHE,2021-12-29,792516.2391893396
000632.XSHE,2021-12-29,608701.0983026233
000019.XSHE,2021-12-29,729000.9848578111
002639.XSHE,2021-12-29,1806305.6906721964
601998.XSHG,2021-12-29,210157162.16216218
000985.XSHE,2021-12-29,775408.1547569415
600824.XSHG,2021-12-29,320259.87006496754
300903.XSHE,2021-12-29,911159.0831337667
300963.XSHE,2021-12-29,298592.15365753986
000922.XSHE,2021-12-29,2100093.096360779
301149.XSHE,2021-12-29,619344.350252173
688110.XSHG,2021-12-29,847871.7288541965
600655.XSHG,2021-12-29,62092.63729631865
