code,date,volume_turnover_ratio
600418.XSHG,2020-04-10,3004369.315935152
603398.XSHG,2020-04-10,951156.0044893378
300550.XSHE,2020-04-10,801438.9857369255
603178.XSHG,2020-04-10,1963787.0204374327
002408.XSHE,2020-04-10,2849827.5862068967
300191.XSHE,2020-04-10,507111.5910727142
600989.XSHG,2020-04-10,7136750.582750583
002586.XSHE,2020-04-10,1432846.2210572304
600986.XSHG,2020-04-10,2207427.7530779755
002960.XSHE,2020-04-10,599991.5493873305
600069.XSHG,2020-04-10,2525241.6243033013
002077.XSHE,2020-04-10,3680088.947549639
002959.XSHE,2020-04-10,300001.82720283355
600285.XSHG,2020-04-10,822518.4094256259
600338.XSHG,2020-04-10,4966396.28085925
600640.XSHG,2020-04-10,802811.8425465744
600608.XSHG,2020-04-10,29848.662752772343
300800.XSHE,2020-04-10,200000.08500148752
002194.XSHE,2020-04-10,1226047.2148397246
603881.XSHG,2020-04-10,2091470.8576033998
002482.XSHE,2020-04-10,1808091.2052117265
002742.XSHE,2020-04-10,577606.7567912908
300229.XSHE,2020-04-10,1320583.8746513412
601086.XSHG,2020-04-10,1579487.6334110678
601988.XSHG,2020-04-10,1154061929.2604501
603060.XSHG,2020-04-10,2142651.241262955
002724.XSHE,2020-04-10,1772952.8443113773
002839.XSHE,2020-04-10,12709630.468600748
002115.XSHE,2020-04-10,854705.5964765737
002941.XSHE,2020-04-10,1717934.3617903844
603315.XSHG,2020-04-10,1089115.687462144
300521.XSHE,2020-04-10,792685.9331252213
000632.XSHE,2020-04-10,608730.5462313092
000019.XSHE,2020-04-10,765913.1729968897
002639.XSHE,2020-04-10,1720291.2498417122
601998.XSHG,2020-04-10,216603702.12765956
000985.XSHE,2020-04-10,788525.5728512037
600824.XSHG,2020-04-10,326188.87611636746
000922.XSHE,2020-04-10,2169488.5489273104
600655.XSHG,2020-04-10,65665.09302971397
300561.XSHE,2020-04-10,293388.34514743066
688266.XSHG,2020-04-10,548083.2224966749
600105.XSHG,2020-04-10,1080034.7533041968
000609.XSHE,2020-04-10,480692.5015752993
300706.XSHE,2020-04-10,342617.7988677989
600587.XSHG,2020-04-10,731404.7528349987
002461.XSHE,2020-04-10,10639748.685939552
002467.XSHE,2020-04-10,1043189.3488190148
601727.XSHG,2020-04-10,96757714.80804388
000880.XSHE,2020-04-10,416996.1489088575
601799.XSHG,2020-04-10,2193742.1203438397
002080.XSHE,2020-04-10,3542048.45814978
603926.XSHG,2020-04-10,619873.6041232053
603050.XSHG,2020-04-10,656855.2061464242
300806.XSHE,2020-04-10,292100.79352968105
600694.XSHG,2020-04-10,601618.6493184635
300708.XSHE,2020-04-10,910445.4949147686
300377.XSHE,2020-04-10,543466.9804382997
600118.XSHG,2020-04-10,708538.712396028
600877.XSHG,2020-04-10,1478680.0771562413
002673.XSHE,2020-04-10,14051426.182513138
002950.XSHE,2020-04-10,2602819.538503968
300045.XSHE,2020-04-10,504017.8285207013
300249.XSHE,2020-04-10,598023.3778347811
300308.XSHE,2020-04-10,859408.1224708693
600273.XSHG,2020-04-10,8899275.247074861
600295.XSHG,2020-04-10,1989524.3968241734
600429.XSHG,2020-04-10,10403930.093776641
300376.XSHE,2020-04-10,1005342.7240461402
002758.XSHE,2020-04-10,455910.7000114194
000506.XSHE,2020-04-10,3093529.7368421056
601375.XSHG,2020-04-10,25847887.236034535
002468.XSHE,2020-04-10,6854269.552385637
300425.XSHE,2020-04-10,796836.111569566
688168.XSHG,2020-04-10,121551.6795865633
300185.XSHE,2020-04-10,3252591.189009948
688100.XSHG,2020-04-10,399851.752859274
600790.XSHG,2020-04-10,1359581.0772299801
688080.XSHG,2020-04-10,119263.74123501469
000530.XSHE,2020-04-10,567032.7403970095
600845.XSHG,2020-04-10,1473810.162056781
603906.XSHG,2020-04-10,2050152.365677626
300329.XSHE,2020-04-10,677040.5608412619
002641.XSHE,2020-04-10,1523010.1613867304
600058.XSHG,2020-04-10,2241929.003315779
600583.XSHG,2020-04-10,2243955.2572706933
002233.XSHE,2020-04-10,4442292.82176388
002188.XSHE,2020-04-10,1219094.7898423818
300086.XSHE,2020-04-10,890070.2673959283
600315.XSHG,2020-04-10,1227575.7074300845
002280.XSHE,2020-04-10,1306632.658765653
002537.XSHE,2020-04-10,1796584.746631344
300325.XSHE,2020-04-10,971375.0114304874
300776.XSHE,2020-04-10,164763.99612208427
300471.XSHE,2020-04-10,530324.2520930486
600978.XSHG,2020-04-10,2933272.6291649807
000850.XSHE,2020-04-10,1078642.8987462064
603161.XSHG,2020-04-10,671613.0810214955
601677.XSHG,2020-04-10,5300471.115230151
002793.XSHE,2020-04-10,699914.3410500046
002511.XSHE,2020-04-10,1573566.8789808918
002621.XSHE,2020-04-10,936061.2304974978
000608.XSHE,2020-04-10,649339.9482312337
600184.XSHG,2020-04-10,1567907.9497907949
002745.XSHE,2020-04-10,3530423.0260785967
600207.XSHG,2020-04-10,5553401.960784314
600059.XSHG,2020-04-10,987042.8314952551
300408.XSHE,2020-04-10,3953162.7078384794
300748.XSHE,2020-04-10,2568002.391591667
300142.XSHE,2020-04-10,1013791.8655407336
300251.XSHE,2020-04-10,1082820.725197865
002150.XSHE,2020-04-10,634571.0941215203
002702.XSHE,2020-04-10,456019.6750944358
603358.XSHG,2020-04-10,1490257.0379436964
300129.XSHE,2020-04-10,944667.8737713399
002138.XSHE,2020-04-10,1065899.641910431
002168.XSHE,2020-04-10,529304.0365877908
603658.XSHG,2020-04-10,4113304.6902971715
002074.XSHE,2020-04-10,2236443.986215468
000567.XSHE,2020-04-10,461617.67854848615
600490.XSHG,2020-04-10,1123888.0721356464
300034.XSHE,2020-04-10,1140703.801732435
603318.XSHG,2020-04-10,1332081.3728203708
002768.XSHE,2020-04-10,579739.7978799363
000858.XSHE,2020-04-10,2119771.079740557
600377.XSHG,2020-04-10,13627227.122381477
002654.XSHE,2020-04-10,994361.8843683084
603236.XSHG,2020-04-10,222999.3386656019
600811.XSHG,2020-04-10,2376395.8218249385
300407.XSHE,2020-04-10,515512.3886220025
300015.XSHE,2020-04-10,1133847.180217043
300231.XSHE,2020-04-10,360929.11306125927
002928.XSHE,2020-04-10,1347849.6631220067
600767.XSHG,2020-04-10,903043.3277962347
601169.XSHG,2020-04-10,53386024.40264361
603858.XSHG,2020-04-10,5999279.93059572
000566.XSHE,2020-04-10,1205065.1009006954
002750.XSHE,2020-04-10,645161.2344717137
601228.XSHG,2020-04-10,60895779.95478523
002444.XSHE,2020-04-10,2295979.274611399
600076.XSHG,2020-04-10,3166979.865771812
603666.XSHG,2020-04-10,199661.6028824618
002822.XSHE,2020-04-10,3077771.2558587757
600983.XSHG,2020-04-10,2177687.115171091
002044.XSHE,2020-04-10,3503244.9297971916
002241.XSHE,2020-04-10,1207256.1664298465
600580.XSHG,2020-04-10,1829267.2672672672
300345.XSHE,2020-04-10,1024825.9921500217
002896.XSHE,2020-04-10,339250.4464100328
603583.XSHG,2020-04-10,714433.4320018626
002081.XSHE,2020-04-10,906192.4230035432
600879.XSHG,2020-04-10,667266.1228651542
600649.XSHG,2020-04-10,1180845.3447604207
600666.XSHG,2020-04-10,628605.6162678102
002478.XSHE,2020-04-10,2458482.9106945973
002570.XSHE,2020-04-10,3961496.829883126
601669.XSHG,2020-04-10,93828285.10638298
300825.XSHE,2020-04-10,764149.8251407458
600108.XSHG,2020-04-10,2005085.4393629376
600111.XSHG,2020-04-10,1851826.1952668391
002452.XSHE,2020-04-10,742226.4547484566
002099.XSHE,2020-04-10,2257037.9833077844
300465.XSHE,2020-04-10,1386484.2127227718
600626.XSHG,2020-04-10,713698.0132450331
600738.XSHG,2020-04-10,550925.5527236086
603936.XSHG,2020-04-10,1894680.4483913232
601611.XSHG,2020-04-10,25714093.95973154
000502.XSHE,2020-04-10,530833.2936299967
300455.XSHE,2020-04-10,1350165.6592791583
600883.XSHG,2020-04-10,502527.4263573129
002876.XSHE,2020-04-10,538764.7204354281
688396.XSHG,2020-04-10,2371388.862751002
300130.XSHE,2020-04-10,500852.5773743165
600136.XSHG,2020-04-10,1956986.0047939382
600439.XSHG,2020-04-10,721416.5202108963
000035.XSHE,2020-04-10,5130895.41008277
300122.XSHE,2020-04-10,2083166.0692951018
603557.XSHG,2020-04-10,2168234.662755975
600497.XSHG,2020-04-10,2073363.4804303758
600458.XSHG,2020-04-10,1000069.9365050152
300660.XSHE,2020-04-10,251265.64818491502
600022.XSHG,2020-04-10,19679151.74129353
000900.XSHE,2020-04-10,1214934.6520664075
603686.XSHG,2020-04-10,1430187.2344399309
601968.XSHG,2020-04-10,8247225.700164745
002575.XSHE,2020-04-10,1310841.9777390778
300337.XSHE,2020-04-10,1593329.1863647674
300735.XSHE,2020-04-10,1245261.7216997321
002020.XSHE,2020-04-10,635955.5888972243
600229.XSHG,2020-04-10,4785985.1864321185
600976.XSHG,2020-04-10,529344.7366728828
600255.XSHG,2020-04-10,1299473.4248937613
002965.XSHE,2020-04-10,376800.93273741775
300490.XSHE,2020-04-10,1158028.982569923
000932.XSHE,2020-04-10,20907222.64341673
688233.XSHG,2020-04-10,365664.3807606405
002574.XSHE,2020-04-10,2271391.8262360673
000761.XSHE,2020-04-10,18088554.97382199
600890.XSHG,2020-04-10,934954.8124717578
002261.XSHE,2020-04-10,866779.2771715735
002514.XSHE,2020-04-10,608109.6507698084
000719.XSHE,2020-04-10,1866376.6549581196
600753.XSHG,2020-04-10,569654.0980295993
600000.XSHG,2020-04-10,22082043.91891892
000885.XSHE,2020-04-10,2711547.518923465
000799.XSHE,2020-04-10,1562901.1278879389
002192.XSHE,2020-04-10,849875.8598877204
603002.XSHG,2020-04-10,3867008.9498806684
603016.XSHG,2020-04-10,1409084.7762536542
603118.XSHG,2020-04-10,3274031.183162332
002820.XSHE,2020-04-10,1221172.9059645021
002266.XSHE,2020-04-10,1494806.7415730336
600650.XSHG,2020-04-10,921264.1815235008
002306.XSHE,2020-04-10,1892794.8806641302
000909.XSHE,2020-04-10,1469222.1264544725
600897.XSHG,2020-04-10,600103.2806804375
300454.XSHE,2020-04-10,2099564.2851673174
000551.XSHE,2020-04-10,517761.6842105263
603099.XSHG,2020-04-10,2611329.423264907
603357.XSHG,2020-04-10,1534206.2168309325
002774.XSHE,2020-04-10,2763087.164029138
600634.XSHG,2020-04-10,655701.8261106568
600449.XSHG,2020-04-10,1292433.4148615596
000536.XSHE,2020-04-10,5780373.478312257
002133.XSHE,2020-04-10,2172667.866138899
601001.XSHG,2020-04-10,7788870.74829932
002920.XSHE,2020-04-10,1203783.7624802943
300090.XSHE,2020-04-10,1566477.2857306327
000615.XSHE,2020-04-10,791779.0298786015
002377.XSHE,2020-04-10,1162874.741302848
300626.XSHE,2020-04-10,601825.3471787814
603486.XSHG,2020-04-10,1270793.7031237122
002320.XSHE,2020-04-10,1698426.2554369315
600547.XSHG,2020-04-10,1409103.7573250604
300098.XSHE,2020-04-10,857058.1980973698
002022.XSHE,2020-04-10,419550.799528014
002097.XSHE,2020-04-10,1801762.8063065917
300797.XSHE,2020-04-10,620500.2813731007
603159.XSHG,2020-04-10,977210.8547380641
000503.XSHE,2020-04-10,924408.6231600886
600455.XSHG,2020-04-10,552729.5200750149
002219.XSHE,2020-04-10,1136284.4436693408
601916.XSHG,2020-04-10,20676183.370708987
603177.XSHG,2020-04-10,1996107.7170418007
601996.XSHG,2020-04-10,2483846.6659838166
000419.XSHE,2020-04-10,358635.97793805687
600522.XSHG,2020-04-10,3639897.043051938
002919.XSHE,2020-04-10,279201.3346509824
600560.XSHG,2020-04-10,492417.99714487314
600679.XSHG,2020-04-10,920223.2044198895
300310.XSHE,2020-04-10,881766.868861779
600683.XSHG,2020-04-10,1238416.9962250583
300608.XSHE,2020-04-10,476554.7304844248
688123.XSHG,2020-04-10,275687.258787942
300277.XSHE,2020-04-10,635610.7159755758
601718.XSHG,2020-04-10,39707990.90968975
600137.XSHG,2020-04-10,640353.3971728226
000848.XSHE,2020-04-10,431083.9807621162
600282.XSHG,2020-04-10,7698436.096813054
603356.XSHG,2020-04-10,884378.0319160612
300196.XSHE,2020-04-10,736009.5470818889
300203.XSHE,2020-04-10,4294299.333168684
002431.XSHE,2020-04-10,1344918.596652144
000833.XSHE,2020-04-10,2287018.3619309575
300617.XSHE,2020-04-10,328653.6126884668
300667.XSHE,2020-04-10,356998.24517422915
603198.XSHG,2020-04-10,6974418.826219511
002340.XSHE,2020-04-10,1740433.530174276
002183.XSHE,2020-04-10,1423335.7366017783
300645.XSHE,2020-04-10,449379.3718829172
601985.XSHG,2020-04-10,145328994.84536082
002892.XSHE,2020-04-10,260380.15074943512
600303.XSHG,2020-04-10,1033237.9179994185
600653.XSHG,2020-04-10,1806.5235572902145
300056.XSHE,2020-04-10,547627.3764258554
002197.XSHE,2020-04-10,1061204.16997968
002539.XSHE,2020-04-10,1037872.9594626259
000625.XSHE,2020-04-10,4979205.378973105
002811.XSHE,2020-04-10,1566943.6786136273
300520.XSHE,2020-04-10,892937.242639091
000717.XSHE,2020-04-10,5164439.367745123
002026.XSHE,2020-04-10,1123219.625650681
300771.XSHE,2020-04-10,248793.3134281449
300499.XSHE,2020-04-10,450263.274010884
688009.XSHG,2020-04-10,12600140.33993451
002435.XSHE,2020-04-10,2828727.807649386
002191.XSHE,2020-04-10,2057548.6610829302
601908.XSHG,2020-04-10,4625407.043879908
601992.XSHG,2020-04-10,38185980.87954111
300787.XSHE,2020-04-10,212199.38068670113
002647.XSHE,2020-04-10,1645992.1588465916
300055.XSHE,2020-04-10,1078238.707805397
300655.XSHE,2020-04-10,637632.3344622989
601388.XSHG,2020-04-10,3936839.6173325833
600179.XSHG,2020-04-10,2979836.9426751593
300765.XSHE,2020-04-10,500000.50142727693
300324.XSHE,2020-04-10,491210.6009932097
600668.XSHG,2020-04-10,436722.7250287971
002909.XSHE,2020-04-10,527771.2738357764
002035.XSHE,2020-04-10,495522.71245381434
300200.XSHE,2020-04-10,901689.3962826533
002249.XSHE,2020-04-10,1371483.8182030611
002599.XSHE,2020-04-10,1085348.016139879
002908.XSHE,2020-04-10,773962.1736000523
603655.XSHG,2020-04-10,336431.70757826354
600028.XSHG,2020-04-10,308249348.0345158
002594.XSHE,2020-04-10,11198949.736136345
000738.XSHE,2020-04-10,6307506.359011628
300268.XSHE,2020-04-10,660175.8305109174
601111.XSHG,2020-04-10,87602304.25055929
300697.XSHE,2020-04-10,391513.1612969954
603833.XSHG,2020-04-10,4136245.717082721
603711.XSHG,2020-04-10,482022.88382186124
002918.XSHE,2020-04-10,519525.3186598872
002235.XSHE,2020-04-10,1166283.864332297
600168.XSHG,2020-04-10,3206035.950504763
002400.XSHE,2020-04-10,907507.0415269538
601098.XSHG,2020-04-10,14738814.855270343
300276.XSHE,2020-04-10,400763.7030808042
000920.XSHE,2020-04-10,1389217.5112030334
300409.XSHE,2020-04-10,569318.0015860428
002576.XSHE,2020-04-10,1217805.663563882
300683.XSHE,2020-04-10,468404.7937916999
600175.XSHG,2020-04-10,2100469.008465505
300070.XSHE,2020-04-10,1197670.2287379669
603977.XSHG,2020-04-10,2105395.58586303
600501.XSHG,2020-04-10,890667.9530241311
600249.XSHG,2020-04-10,1242975.9891782212
600252.XSHG,2020-04-10,940836.4739406195
000150.XSHE,2020-04-10,2043942.7317293293
603815.XSHG,2020-04-10,499001.2325929034
002401.XSHE,2020-04-10,515599.5128006933
002936.XSHE,2020-04-10,14623404.34248259
600162.XSHG,2020-04-10,3972743.2462112894
601900.XSHG,2020-04-10,8332953.629032258
300411.XSHE,2020-04-10,408175.44711936376
603429.XSHG,2020-04-10,672685.1468762929
000813.XSHE,2020-04-10,5561774.853053923
300383.XSHE,2020-04-10,734647.0648499129
600260.XSHG,2020-04-10,1542459.1359960262
000931.XSHE,2020-04-10,3684874.6021642266
601658.XSHG,2020-04-10,29742455.78778135
002656.XSHE,2020-04-10,934179.3735446556
600017.XSHG,2020-04-10,9404677.457189772
300461.XSHE,2020-04-10,342895.7694228437
600237.XSHG,2020-04-10,1342771.600334486
300659.XSHE,2020-04-10,405741.9814682823
300080.XSHE,2020-04-10,1904366.1732176282
002590.XSHE,2020-04-10,959322.1043876066
600019.XSHG,2020-04-10,90133672.69267364
600535.XSHG,2020-04-10,1324774.5927516099
300613.XSHE,2020-04-10,416694.7503058614
600722.XSHG,2020-04-10,1154032.4714371618
300482.XSHE,2020-04-10,652528.9960619302
300532.XSHE,2020-04-10,489569.551242931
300586.XSHE,2020-04-10,320335.12139245105
300563.XSHE,2020-04-10,482280.85311289906
000953.XSHE,2020-04-10,1127560.4753147545
603701.XSHG,2020-04-10,753752.0325203253
000673.XSHE,2020-04-10,685637.6775548555
002875.XSHE,2020-04-10,271194.72805621335
688108.XSHG,2020-04-10,451704.61328558024
600909.XSHG,2020-04-10,35235581.67643681
300300.XSHE,2020-04-10,1007435.0130130758
002851.XSHE,2020-04-10,1444986.7168474651
600409.XSHG,2020-04-10,3111375.055090348
601318.XSHG,2020-04-10,45025852.417302795
002255.XSHE,2020-04-10,1549860.3130739548
002368.XSHE,2020-04-10,1050463.1943109743
300078.XSHE,2020-04-10,619059.6785843265
600744.XSHG,2020-04-10,2012871.1727325246
002625.XSHE,2020-04-10,1757115.1787625775
603313.XSHG,2020-04-10,2463716.6354771988
603878.XSHG,2020-04-10,1903674.7184592786
603305.XSHG,2020-04-10,763247.7622023307
300601.XSHE,2020-04-10,2406430.130393419
300452.XSHE,2020-04-10,355511.26916238165
300132.XSHE,2020-04-10,639343.1528662421
300184.XSHE,2020-04-10,780460.9281437126
002748.XSHE,2020-04-10,1142597.609561753
300702.XSHE,2020-04-10,352916.14006746805
600791.XSHG,2020-04-10,618602.1897810218
603090.XSHG,2020-04-10,980735.3648757016
600572.XSHG,2020-04-10,1755608.0310289757
603980.XSHG,2020-04-10,2339158.888766883
603332.XSHG,2020-04-10,290460.1029288405
688177.XSHG,2020-04-10,546151.4614703278
603013.XSHG,2020-04-10,585932.0847573478
603036.XSHG,2020-04-10,2009897.0730138307
002278.XSHE,2020-04-10,1595137.2485134804
002579.XSHE,2020-04-10,929462.1183565775
300635.XSHE,2020-04-10,515803.38500085974
600893.XSHG,2020-04-10,5379673.063255153
603586.XSHG,2020-04-10,1938592.6404131697
688388.XSHG,2020-04-10,556769.3515524234
002607.XSHE,2020-04-10,1001025.0166039406
600624.XSHG,2020-04-10,369281.09535808617
300340.XSHE,2020-04-10,470515.0125721047
688139.XSHG,2020-04-10,727802.6109351411
300358.XSHE,2020-04-10,873734.2869527525
002023.XSHE,2020-04-10,644770.6489675516
000554.XSHE,2020-04-10,607148.5989152893
603855.XSHG,2020-04-10,1841973.0438038188
002503.XSHE,2020-04-10,575322.4989781788
300677.XSHE,2020-04-10,645995.8113496315
600751.XSHG,2020-04-10,4109175.246789088
002910.XSHE,2020-04-10,734012.89998925
688023.XSHG,2020-04-10,154838.0501103466
002008.XSHE,2020-04-10,777375.2230103129
000796.XSHE,2020-04-10,1993375.0831301264
002327.XSHE,2020-04-10,527436.7816091954
002448.XSHE,2020-04-10,862067.8549614082
300827.XSHE,2020-04-10,183359.60858929055
600488.XSHG,2020-04-10,1385897.0976253296
603320.XSHG,2020-04-10,320801.447091071
002413.XSHE,2020-04-10,2092961.997645872
603866.XSHG,2020-04-10,4454439.426969792
603927.XSHG,2020-04-10,424000.9978048294
002364.XSHE,2020-04-10,804871.6612830397
002777.XSHE,2020-04-10,709537.4213103288
300273.XSHE,2020-04-10,999141.0912250704
300012.XSHE,2020-04-10,777830.1680855708
603101.XSHG,2020-04-10,2369583.891391696
002445.XSHE,2020-04-10,1778975.2124025577
002871.XSHE,2020-04-10,169333.52615486324
601880.XSHG,2020-04-10,29807579.928952042
603111.XSHG,2020-04-10,3244074.925564391
603599.XSHG,2020-04-10,2252586.611331649
601398.XSHG,2020-04-10,1516341101.9283748
002865.XSHE,2020-04-10,374194.3183318606
300398.XSHE,2020-04-10,774216.744718121
603108.XSHG,2020-04-10,1053798.846372573
600885.XSHG,2020-04-10,1891866.3540445487
603777.XSHG,2020-04-10,2321220.1573049347
002718.XSHE,2020-04-10,262677.71720992326
300713.XSHE,2020-04-10,237423.56362493124
603693.XSHG,2020-04-10,1870716.1354581674
300569.XSHE,2020-04-10,520345.37918999494
300108.XSHE,2020-04-10,721981.9503047351
601999.XSHG,2020-04-10,5139403.913644581
600804.XSHG,2020-04-10,1759766.0887869254
002660.XSHE,2020-04-10,775127.378904995
000599.XSHE,2020-04-10,1265913.6468774094
300026.XSHE,2020-04-10,510794.31158207305
000407.XSHE,2020-04-10,728519.3672383205
300606.XSHE,2020-04-10,404658.690594882
603709.XSHG,2020-04-10,197826.89950980394
000400.XSHE,2020-04-10,1287401.8738921245
000525.XSHE,2020-04-10,738768.2614687931
600606.XSHG,2020-04-10,931993.1565440547
000938.XSHE,2020-04-10,4092254.263268825
300656.XSHE,2020-04-10,306714.34409480996
600896.XSHG,2020-04-10,1759309.3842703132
300051.XSHE,2020-04-10,357774.17524163146
000829.XSHE,2020-04-10,575462.5258013238
600759.XSHG,2020-04-10,5058568.313500716
002676.XSHE,2020-04-10,1535435.006382015
600386.XSHG,2020-04-10,1435396.7287942185
300688.XSHE,2020-04-10,363738.4028375427
601100.XSHG,2020-04-10,3907331.0225303294
600421.XSHG,2020-04-10,1018827.1604938271
603826.XSHG,2020-04-10,1435383.9623369607
000987.XSHE,2020-04-10,6502895.752895753
002709.XSHE,2020-04-10,1325105.0282036199
002170.XSHE,2020-04-10,861030.7167235495
603015.XSHG,2020-04-10,1918517.870532367
600939.XSHG,2020-04-10,17698829.380260136
600420.XSHG,2020-04-10,1131534.6978716464
603186.XSHG,2020-04-10,1270630.6117311404
300805.XSHE,2020-04-10,423300.5432307231
002101.XSHE,2020-04-10,1070063.6016718154
002746.XSHE,2020-04-10,1363872.3219847784
002285.XSHE,2020-04-10,1376837.194837506
603823.XSHG,2020-04-10,682675.8875057631
002553.XSHE,2020-04-10,518180.6657589558
000816.XSHE,2020-04-10,1777919.573245794
300585.XSHE,2020-04-10,432712.82981618337
601866.XSHG,2020-04-10,77834086.28408629
002119.XSHE,2020-04-10,977739.2817592153
002154.XSHE,2020-04-10,947420.8375893768
600570.XSHG,2020-04-10,430203.11182647356
300433.XSHE,2020-04-10,7863438.163616139
601019.XSHG,2020-04-10,4001490.806223479
000065.XSHE,2020-04-10,437834.08650742413
600502.XSHG,2020-04-10,733288.1900608287
600823.XSHG,2020-04-10,745901.6393442623
300172.XSHE,2020-04-10,658215.4432793135
600327.XSHG,2020-04-10,679437.417871222
600858.XSHG,2020-04-10,746215.9598970329
000616.XSHE,2020-04-10,484831.84257602866
600138.XSHG,2020-04-10,1360046.6449638016
300733.XSHE,2020-04-10,666840.5018846492
688002.XSHG,2020-04-10,545996.8191196698
300131.XSHE,2020-04-10,424559.49281104945
300250.XSHE,2020-04-10,359080.47255479905
601199.XSHG,2020-04-10,2107920.321637427
300153.XSHE,2020-04-10,729430.0355574148
002547.XSHE,2020-04-10,1246968.207201343
002196.XSHE,2020-04-10,1465841.1347517732
600566.XSHG,2020-04-10,4001293.9902544664
603192.XSHG,2020-04-10,263261.549459387
002465.XSHE,2020-04-10,3185243.4721242064
002195.XSHE,2020-04-10,1907266.8657233112
000965.XSHE,2020-04-10,3920973.134328359
603157.XSHG,2020-04-10,1378111.327701971
300503.XSHE,2020-04-10,741992.1390153082
300353.XSHE,2020-04-10,560887.2618041866
300061.XSHE,2020-04-10,862063.7355146558
600847.XSHG,2020-04-10,821878.5238339313
600075.XSHG,2020-04-10,921733.221072889
600348.XSHG,2020-04-10,2801159.8746081507
600530.XSHG,2020-04-10,1217279.7483640856
603725.XSHG,2020-04-10,924388.8596337254
600760.XSHG,2020-04-10,812321.6819295757
000666.XSHE,2020-04-10,1551533.751170665
000603.XSHE,2020-04-10,1365739.2363931763
