code,date,volume_turnover_ratio
600418.XSHG,2020-04-01,3004365.006432641
603398.XSHG,2020-04-01,951171.4379730175
300550.XSHE,2020-04-01,801440.0921658985
603178.XSHG,2020-04-01,1963789.9796635236
002408.XSHE,2020-04-01,2849966.1016949154
300191.XSHE,2020-04-01,507091.5216170691
600989.XSHG,2020-04-01,7136971.982758621
002586.XSHE,2020-04-01,1432563.9913232103
600986.XSHG,2020-04-01,2207440.063229999
002960.XSHE,2020-04-01,599996.86722926
600069.XSHG,2020-04-01,2525062.7713246513
002077.XSHE,2020-04-01,3680104.272325232
002959.XSHE,2020-04-01,300000.3469210755
600285.XSHG,2020-04-01,822466.7031563583
600338.XSHG,2020-04-01,4966272.719052355
600640.XSHG,2020-04-01,802760.2523659306
600608.XSHG,2020-04-01,29843.152257077272
300800.XSHE,2020-04-01,200000.0
002194.XSHE,2020-04-01,1226047.8136722469
603881.XSHG,2020-04-01,2091453.2287923337
002482.XSHE,2020-04-01,1807854.4722461891
002742.XSHE,2020-04-01,577600.3176283748
300229.XSHE,2020-04-01,1320575.236759032
601086.XSHG,2020-04-01,1579472.8628194816
601988.XSHG,2020-04-01,1155416433.1210191
603060.XSHG,2020-04-01,2142825.185185185
002724.XSHE,2020-04-01,1772924.3755781683
002839.XSHE,2020-04-01,12709366.683764296
002115.XSHE,2020-04-01,854710.537932774
002941.XSHE,2020-04-01,1717940.963681088
603315.XSHG,2020-04-01,1088912.8508124077
300521.XSHE,2020-04-01,792693.8233874859
000632.XSHE,2020-04-01,608752.6346043303
000019.XSHE,2020-04-01,765909.8474565316
002639.XSHE,2020-04-01,1720295.1520584787
601998.XSHG,2020-04-01,216070894.85458615
000985.XSHE,2020-04-01,788549.3630573248
600824.XSHG,2020-04-01,326190.2693310165
000922.XSHE,2020-04-01,2169450.3229352753
600655.XSHG,2020-04-01,65667.87003610109
300561.XSHE,2020-04-01,293391.165513571
688266.XSHG,2020-04-01,548092.4510272336
600105.XSHG,2020-04-01,1080035.462898286
000609.XSHE,2020-04-01,480706.7392873548
300706.XSHE,2020-04-01,342618.4867543358
600587.XSHG,2020-04-01,731385.4748603352
002461.XSHE,2020-04-01,10640897.637795275
002467.XSHE,2020-04-01,1043196.0766451064
601727.XSHG,2020-04-01,96726322.73079908
000880.XSHE,2020-04-01,416989.01307065727
601799.XSHG,2020-04-01,2193982.4817518247
002080.XSHE,2020-04-01,3541699.741156169
603926.XSHG,2020-04-01,619860.7990012484
603050.XSHG,2020-04-01,656850.4187120993
300806.XSHE,2020-04-01,292099.43925233645
600694.XSHG,2020-04-01,601643.4281464956
300708.XSHE,2020-04-01,910452.393177021
300377.XSHE,2020-04-01,543466.2469394894
600118.XSHG,2020-04-01,708530.308161192
600877.XSHG,2020-04-01,1478628.0165368714
002673.XSHE,2020-04-01,14051923.498766107
002950.XSHE,2020-04-01,2602806.8908327315
300045.XSHE,2020-04-01,504020.8073099365
300249.XSHE,2020-04-01,598016.1509512858
300308.XSHE,2020-04-01,755680.5753685212
600273.XSHG,2020-04-01,8898894.175553732
600295.XSHG,2020-04-01,1989381.23752495
600429.XSHG,2020-04-01,10404514.800122064
300376.XSHE,2020-04-01,1005340.7243163341
002758.XSHE,2020-04-01,455927.7944190446
000506.XSHE,2020-04-01,3093488.389645023
601375.XSHG,2020-04-01,25846026.677445434
002468.XSHE,2020-04-01,6855978.623914496
300425.XSHE,2020-04-01,796837.7607684226
688168.XSHG,2020-04-01,121552.41716458448
300185.XSHE,2020-04-01,3252713.748825556
688100.XSHG,2020-04-01,399854.0213854021
600790.XSHG,2020-04-01,1359739.2983585454
688080.XSHG,2020-04-01,119264.05733186328
000530.XSHE,2020-04-01,567018.7881050144
600845.XSHG,2020-04-01,1473955.5486478086
603906.XSHG,2020-04-01,766592.1743279783
300329.XSHE,2020-04-01,677102.5687084607
002641.XSHE,2020-04-01,1522919.4997062034
600058.XSHG,2020-04-01,2242191.3097843076
600583.XSHG,2020-04-01,2244055.8532229257
002233.XSHE,2020-04-01,4442341.091744077
002188.XSHE,2020-04-01,1219111.6857701985
300086.XSHE,2020-04-01,890056.5309922851
600315.XSHG,2020-04-01,1227480.089850929
002280.XSHE,2020-04-01,1306626.124951089
002537.XSHE,2020-04-01,1796677.0186335403
300325.XSHE,2020-04-01,971371.6238203709
300776.XSHE,2020-04-01,164766.11006131655
300471.XSHE,2020-04-01,530314.006750241
600978.XSHG,2020-04-01,2933427.7777777775
000850.XSHE,2020-04-01,1078655.637254902
603161.XSHG,2020-04-01,671654.6691647767
601677.XSHG,2020-04-01,5300069.468974449
002793.XSHE,2020-04-01,699908.4879007492
002511.XSHE,2020-04-01,1573630.021465808
002621.XSHE,2020-04-01,936180.8236808237
000608.XSHE,2020-04-01,649104.8728813559
