code,date,volume_turnover_ratio
600418.XSHG,2023-09-14,3442096.9472710453
603398.XSHG,2023-09-14,1092521.4198286415
300550.XSHE,2023-09-14,943784.2190016103
603178.XSHG,2023-09-14,2245612.2448979593
688505.XSHG,2023-09-14,6979586.8028279655
001211.XSHE,2023-09-14,362182.5019256037
002408.XSHE,2023-09-14,3050875.853756529
300191.XSHE,2023-09-14,536811.5069812229
600989.XSHG,2023-09-14,65082615.16314779
002586.XSHE,2023-09-14,1448213.1461391193
688521.XSHG,2023-09-14,4847667.436489608
600986.XSHG,2023-09-14,2275086.893555395
002960.XSHE,2023-09-14,2361353.8141109087
301366.XSHE,2023-09-14,205637.83705361767
002077.XSHE,2023-09-14,3950622.28580187
002959.XSHE,2023-09-14,1150167.4840381234
600285.XSHG,2023-09-14,702075.726842461
605258.XSHG,2023-09-14,364528.10924637865
301303.XSHE,2023-09-14,722875.8090859597
600338.XSHG,2023-09-14,4821807.650536986
600640.XSHG,2023-09-14,800644.4099378883
600608.XSHG,2023-09-14,29849.73166368515
300800.XSHE,2023-09-14,534941.4086591834
002194.XSHE,2023-09-14,1329469.7846153846
603881.XSHG,2023-09-14,2322315.3362040413
301338.XSHE,2023-09-14,242640.77036069855
688502.XSHG,2023-09-14,125838.2678910703
002482.XSHE,2023-09-14,1803258.7228439762
002742.XSHE,2023-09-14,918823.3818364275
300229.XSHE,2023-09-14,1481820.1847301077
301047.XSHE,2023-09-14,293074.9885688157
601086.XSHG,2023-09-14,5100143.518518519
601988.XSHG,2023-09-14,904806790.5056759
688249.XSHG,2023-09-14,3487639.1103650862
603060.XSHG,2023-09-14,2086994.356994357
002724.XSHE,2023-09-14,2880035.460992908
002839.XSHE,2023-09-14,14526797.168448424
688779.XSHG,2023-09-14,10150921.293471629
002115.XSHE,2023-09-14,1202803.8423024144
003006.XSHE,2023-09-14,2034438.2887042167
300830.XSHE,2023-09-14,3059610.857689925
605005.XSHG,2023-09-14,499153.52048108296
002941.XSHE,2023-09-14,6229129.063228638
603315.XSHG,2023-09-14,1486211.6757664846
300521.XSHE,2023-09-14,792527.1618131624
000632.XSHE,2023-09-14,608709.9455911457
000019.XSHE,2023-09-14,684373.7574552684
002639.XSHE,2023-09-14,2103575.3964246036
301219.XSHE,2023-09-14,679867.9336447093
601998.XSHG,2023-09-14,186158217.65685728
000985.XSHE,2023-09-14,770509.4374198278
600824.XSHG,2023-09-14,317697.7455101261
300903.XSHE,2023-09-14,1520675.470019433
300963.XSHE,2023-09-14,523497.27614517
000922.XSHE,2023-09-14,2071785.8816911972
301149.XSHE,2023-09-14,1820490.4207535062
688110.XSHG,2023-09-14,2721727.9094827585
600655.XSHG,2023-09-14,137783.33333333334
300561.XSHE,2023-09-14,321538.6744919993
688279.XSHG,2023-09-14,545131.9283575343
688767.XSHG,2023-09-14,359372.44201909954
688266.XSHG,2023-09-14,1436151.2245841036
600105.XSHG,2023-09-14,1190052.7539012062
000609.XSHE,2023-09-14,480886.2413075079
300706.XSHE,2023-09-14,626818.2316605139
301322.XSHE,2023-09-14,173364.25379803395
301088.XSHE,2023-09-14,542020.2077862769
600587.XSHG,2023-09-14,784850.7566291823
002461.XSHE,2023-09-14,10121945.153061224
002467.XSHE,2023-09-14,1144355.821299639
601727.XSHG,2023-09-14,110592082.38107893
000880.XSHE,2023-09-14,406923.4334445681
