code,date,volume_turnover_ratio
600418.XSHG,2021-08-16,2991339.4508592673
603398.XSHG,2021-08-16,944948.6074270557
300550.XSHE,2021-08-16,943591.5624416652
603178.XSHG,2021-08-16,1948437.5
688505.XSHG,2021-08-16,2631113.3474576273
001211.XSHE,2021-08-16,180000.0
002408.XSHE,2021-08-16,3083510.1139747407
300191.XSHE,2021-08-16,505982.85689038126
600989.XSHG,2021-08-16,18466090.117639717
002586.XSHE,2021-08-16,1443383.6267113718
688521.XSHG,2021-08-16,456979.57876923785
600986.XSHG,2021-08-16,2274740.282479281
002960.XSHE,2021-08-16,1218399.3579086168
002077.XSHE,2021-08-16,3705581.268964268
002959.XSHE,2021-08-16,572038.7323943662
600285.XSHG,2021-08-16,746383.7382250868
605258.XSHG,2021-08-16,216615.57575184669
600338.XSHG,2021-08-16,4821774.5501510445
600640.XSHG,2021-08-16,800661.930341362
600608.XSHG,2021-08-16,29846.246973365618
300800.XSHE,2021-08-16,478767.2566878616
002194.XSHE,2021-08-16,1326564.4870805307
603881.XSHG,2021-08-16,2328579.8059494616
002482.XSHE,2021-08-16,1803239.3904637066
002742.XSHE,2021-08-16,412235.234215886
300229.XSHE,2021-08-16,1329729.6663540131
301047.XSHE,2021-08-16,169999.94018423255
601086.XSHG,2021-08-16,6021090.182648402
601988.XSHG,2021-08-16,1029652133.3333334
603060.XSHG,2021-08-16,2112494.417862839
002724.XSHE,2021-08-16,1886486.2063466753
002839.XSHE,2021-08-16,13015666.342163242
688779.XSHG,2021-08-16,3475586.716047828
002115.XSHE,2021-08-16,922806.2718428262
003006.XSHE,2021-08-16,423128.5952866951
300830.XSHE,2021-08-16,1908356.9967921071
605005.XSHG,2021-08-16,397604.3738288233
002941.XSHE,2021-08-16,1901871.5175660313
603315.XSHG,2021-08-16,1064782.9100762494
300521.XSHE,2021-08-16,792560.4888999751
000632.XSHE,2021-08-16,608724.0419610362
000019.XSHE,2021-08-16,728995.2273298167
002639.XSHE,2021-08-16,1806304.935673992
601998.XSHG,2021-08-16,209790180.18018016
000985.XSHE,2021-08-16,775401.9204389575
600824.XSHG,2021-08-16,324854.75352112675
300903.XSHE,2021-08-16,430157.73434497794
300963.XSHE,2021-08-16,283195.7688353029
000922.XSHE,2021-08-16,2100201.5933494978
600655.XSHG,2021-08-16,61952.19642450096
300561.XSHE,2021-08-16,290089.93994425447
688266.XSHG,2021-08-16,1330207.093549155
600105.XSHG,2021-08-16,1189855.8225508318
000609.XSHE,2021-08-16,480744.36234790017
300706.XSHE,2021-08-16,436918.959242719
600587.XSHG,2021-08-16,723025.5287835619
002461.XSHE,2021-08-16,10417477.23132969
002467.XSHE,2021-08-16,1024052.6905829597
601727.XSHG,2021-08-16,110591328.50634558
000880.XSHE,2021-08-16,413734.67045248597
601799.XSHG,2021-08-16,2235811.236545025
002080.XSHE,2021-08-16,3403288.2331333417
605300.XSHG,2021-08-16,400100.33339623833
603926.XSHG,2021-08-16,1086911.1892672474
688013.XSHG,2021-08-16,168855.2492845308
603050.XSHG,2021-08-16,1273438.6599993864
300806.XSHE,2021-08-16,647257.3897537892
600694.XSHG,2021-08-16,566983.1088304468
002980.XSHE,2021-08-16,318756.91218756913
300708.XSHE,2021-08-16,1877944.39797666
003029.XSHE,2021-08-16,447733.59481068037
300377.XSHE,2021-08-16,558503.2183305952
300922.XSHE,2021-08-16,277291.61025183584
600118.XSHG,2021-08-16,704033.7711069419
600877.XSHG,2021-08-16,1478650.3203004198
605100.XSHG,2021-08-16,385457.1809135783
002673.XSHE,2021-08-16,16207879.328280576
002950.XSHE,2021-08-16,1392429.238539979
300045.XSHE,2021-08-16,530647.5162436623
300249.XSHE,2021-08-16,625510.6864526775
300308.XSHE,2021-08-16,1462596.3819691578
600273.XSHG,2021-08-16,8505400.537853476
600295.XSHG,2021-08-16,1934088.6551465064
600429.XSHG,2021-08-16,10351746.173469387
688561.XSHG,2021-08-16,4571296.43296433
605003.XSHG,2021-08-16,216367.13555882146
300774.XSHE,2021-08-16,383785.6063168211
300376.XSHE,2021-08-16,996217.1470962273
002758.XSHE,2021-08-16,494191.0372396381
000506.XSHE,2021-08-16,3093323.883598653
601375.XSHG,2021-08-16,33178986.41499852
002468.XSHE,2021-08-16,6643115.545542324
300425.XSHE,2021-08-16,804235.5056882598
688168.XSHG,2021-08-16,281887.28048282437
300185.XSHE,2021-08-16,3541022.892238973
688100.XSHG,2021-08-16,1629126.1089987324
688117.XSHG,2021-08-16,181658.87066090733
600790.XSHG,2021-08-16,1252575.1236211485
688080.XSHG,2021-08-16,369157.8510019496
000530.XSHE,2021-08-16,561965.2638610554
600845.XSHG,2021-08-16,1447928.5714285714
603906.XSHG,2021-08-16,2311735.8849757025
300329.XSHE,2021-08-16,674414.7027567669
688660.XSHG,2021-08-16,3642156.6143808994
002641.XSHE,2021-08-16,1822875.7150286012
600058.XSHG,2021-08-16,2241948.4860401102
600583.XSHG,2021-08-16,2181173.708920188
002233.XSHE,2021-08-16,4130943.011103853
300870.XSHE,2021-08-16,251318.33540300923
002188.XSHE,2021-08-16,1216712.0106171202
300086.XSHE,2021-08-16,886959.4177326864
600315.XSHG,2021-08-16,1215142.4694708278
002280.XSHE,2021-08-16,1305408.4873730799
002537.XSHE,2021-08-16,1703876.0566149005
688069.XSHG,2021-08-16,308275.39823008847
300325.XSHE,2021-08-16,971461.8088846277
300776.XSHE,2021-08-16,280287.2762906803
300471.XSHE,2021-08-16,657431.1790237231
000850.XSHE,2021-08-16,1064698.5391766268
688160.XSHG,2021-08-16,196631.02480112307
603161.XSHG,2021-08-16,1279612.6811489398
605259.XSHG,2021-08-16,219999.13300883092
601677.XSHG,2021-08-16,6147184.6050998
002793.XSHE,2021-08-16,1067343.480758185
002511.XSHE,2021-08-16,1584915.0923370833
300881.XSHE,2021-08-16,248907.14130571464
002621.XSHE,2021-08-16,968413.7464025732
000608.XSHE,2021-08-16,649195.9039785126
600184.XSHG,2021-08-16,1557225.4503195817
002745.XSHE,2021-08-16,4334091.037602488
600207.XSHG,2021-08-16,5553056.843002504
600059.XSHG,2021-08-16,972941.2658612567
300408.XSHE,2021-08-16,4110619.953596288
300748.XSHE,2021-08-16,2727617.5804555155
300142.XSHE,2021-08-16,1046354.9470421079
300251.XSHE,2021-08-16,1077098.9468528044
003001.XSHE,2021-08-16,240612.52392671586
002150.XSHE,2021-08-16,604977.6709034696
002702.XSHE,2021-08-16,440066.76204101095
603358.XSHG,2021-08-16,1438391.6970369196
300129.XSHE,2021-08-16,920812.2957941237
002138.XSHE,2021-08-16,1068094.1071693632
002168.XSHE,2021-08-16,528202.3630164142
300931.XSHE,2021-08-16,600397.1441320839
603658.XSHG,2021-08-16,4253009.23254472
002074.XSHE,2021-08-16,2611611.772711807
000567.XSHE,2021-08-16,1356217.7850011608
301012.XSHE,2021-08-16,199121.69714842914
600490.XSHG,2021-08-16,1412104.7652831972
300034.XSHE,2021-08-16,1160604.621404139
603318.XSHG,2021-08-16,1248419.6794632873
002768.XSHE,2021-08-16,571268.7349657682
000858.XSHE,2021-08-16,2118519.382104343
600377.XSHG,2021-08-16,12389644.874899112
605177.XSHG,2021-08-16,281068.7029962166
002654.XSHE,2021-08-16,1229164.2503837624
603236.XSHG,2021-08-16,589144.4054829455
600811.XSHG,2021-08-16,2376269.7274031565
300853.XSHE,2021-08-16,510344.58428367495
300407.XSHE,2021-08-16,514651.64706582314
300015.XSHE,2021-08-16,1187875.3943217664
300231.XSHE,2021-08-16,359916.11607721203
002928.XSHE,2021-08-16,4417748.366375013
600767.XSHG,2021-08-16,903087.9473399158
601169.XSHG,2021-08-16,54779678.59509609
300877.XSHE,2021-08-16,294963.42533892515
603858.XSHG,2021-08-16,5558047.373215913
000566.XSHE,2021-08-16,1166892.5518925518
002750.XSHE,2021-08-16,646529.1529152916
601228.XSHG,2021-08-16,59335018.49568433
002444.XSHE,2021-08-16,2454602.2078416445
600076.XSHG,2021-08-16,3166912.5006072973
603666.XSHG,2021-08-16,689998.3552631579
002822.XSHE,2021-08-16,3074576.131687243
600983.XSHG,2021-08-16,3101484.8289218848
002044.XSHE,2021-08-16,3952428.719843011
002241.XSHE,2021-08-16,1287948.1709230095
600580.XSHG,2021-08-16,1808811.8513894617
300345.XSHE,2021-08-16,1024840.7217908809
002896.XSHE,2021-08-16,776590.9810962087
300898.XSHE,2021-08-16,277976.3924888582
603583.XSHG,2021-08-16,823613.5289728923
002081.XSHE,2021-08-16,877457.7702702703
600879.XSHG,2021-08-16,744653.3787918525
600649.XSHG,2021-08-16,1166932.2033898307
600666.XSHG,2021-08-16,628604.1907276027
002478.XSHE,2021-08-16,2340542.9864253397
002570.XSHE,2021-08-16,3961475.466026841
601669.XSHG,2021-08-16,90796057.73059058
300825.XSHE,2021-08-16,2446471.2052181326
300991.XSHE,2021-08-16,213382.11158483475
600108.XSHG,2021-08-16,2002440.632676809
600111.XSHG,2021-08-16,1845394.1577660532
002452.XSHE,2021-08-16,743891.1765881741
002099.XSHE,2021-08-16,2256233.3825701624
300465.XSHE,2021-08-16,1383181.1359963058
600626.XSHG,2021-08-16,711171.158655182
600738.XSHG,2021-08-16,1034396.5217391305
603936.XSHG,2021-08-16,2523722.629621979
601611.XSHG,2021-08-16,25276242.750621375
000502.XSHE,2021-08-16,530815.563860189
300455.XSHE,2021-08-16,1487481.3036020582
600883.XSHG,2021-08-16,500231.395779341
002876.XSHE,2021-08-16,783207.4460308952
300913.XSHE,2021-08-16,304856.39733831724
301016.XSHE,2021-08-16,284524.6497505647
688396.XSHG,2021-08-16,3285780.4974926766
300130.XSHE,2021-08-16,501556.84845086216
600136.XSHG,2021-08-16,1956939.7542212012
600439.XSHG,2021-08-16,715302.5172972177
000035.XSHE,2021-08-16,5315544.280442805
300122.XSHE,2021-08-16,2128926.270579814
603557.XSHG,2021-08-16,4666599.386460295
600497.XSHG,2021-08-16,2339874.510989738
600458.XSHG,2021-08-16,982754.3345963946
300660.XSHE,2021-08-16,454752.2789308338
300832.XSHE,2021-08-16,1402065.7212980636
600022.XSHG,2021-08-16,19222633.995222457
000900.XSHE,2021-08-16,1124029.0456431536
603686.XSHG,2021-08-16,1382667.1790930054
601968.XSHG,2021-08-16,8129721.4941022275
002575.XSHE,2021-08-16,1155445.8901935893
300337.XSHE,2021-08-16,1594230.244282889
300735.XSHE,2021-08-16,3904424.428165645
