code,date,volume_turnover_ratio
600418.XSHG,2023-08-29,3442073.638051594
603398.XSHG,2023-08-29,1092455.6918882073
300550.XSHE,2023-08-29,943864.4584047211
603178.XSHG,2023-08-29,2245669.783030517
688505.XSHG,2023-08-29,6979295.469686875
001211.XSHE,2023-08-29,362172.72947249556
002408.XSHE,2023-08-29,3051118.400499844
300191.XSHE,2023-08-29,536807.8626799558
600989.XSHG,2023-08-29,65079437.386569865
002586.XSHE,2023-08-29,1448243.592504846
688521.XSHG,2023-08-29,4847956.158923902
600986.XSHG,2023-08-29,2275078.2291759267
002960.XSHE,2023-08-29,2361440.443213296
301366.XSHE,2023-08-29,205635.76406022458
002077.XSHE,2023-08-29,3950605.320569177
002959.XSHE,2023-08-29,1150134.5119139124
600285.XSHG,2023-08-29,702063.0202140309
605258.XSHG,2023-08-29,364531.1313057423
301303.XSHE,2023-08-29,722862.6289472498
600338.XSHG,2023-08-29,4821807.2289156625
600640.XSHG,2023-08-29,800548.8621151272
600608.XSHG,2023-08-29,29846.316905140433
300800.XSHE,2023-08-29,534915.1419819521
002194.XSHE,2023-08-29,1329472.4206581567
603881.XSHG,2023-08-29,2322219.2045170283
301338.XSHE,2023-08-29,242640.88397790058
688502.XSHG,2023-08-29,121586.3620368974
002482.XSHE,2023-08-29,1803292.4630364226
002742.XSHE,2023-08-29,877112.4686375041
300229.XSHE,2023-08-29,1481836.3147386007
301047.XSHE,2023-08-29,293080.3915099527
601086.XSHG,2023-08-29,5100125.676510116
601988.XSHG,2023-08-29,905435873.1924361
688249.XSHG,2023-08-29,3487579.8504179497
603060.XSHG,2023-08-29,2087034.901838579
002724.XSHE,2023-08-29,2879886.2279213024
002839.XSHE,2023-08-29,14526895.030873273
688779.XSHG,2023-08-29,10150085.259301014
002115.XSHE,2023-08-29,1125490.5293831958
003006.XSHE,2023-08-29,2034481.4281600923
300830.XSHE,2023-08-29,3059576.7947170343
605005.XSHG,2023-08-29,499156.62829117954
002941.XSHE,2023-08-29,6229101.076666049
603315.XSHG,2023-08-29,1486229.4891190506
300521.XSHE,2023-08-29,792506.2568434225
000632.XSHE,2023-08-29,608720.3538473272
000019.XSHE,2023-08-29,684380.6426768217
002639.XSHE,2023-08-29,2103465.010747552
301219.XSHE,2023-08-29,679868.2206476392
601998.XSHG,2023-08-29,186118517.32991016
000985.XSHE,2023-08-29,770568.203022952
600824.XSHG,2023-08-29,317679.5580110497
300903.XSHE,2023-08-29,1520673.63211438
300963.XSHE,2023-08-29,523506.3261480787
000922.XSHE,2023-08-29,2071705.8765626538
301149.XSHE,2023-08-29,1820498.1151042974
688110.XSHG,2023-08-29,2721664.3793316404
600655.XSHG,2023-08-29,137766.3374658542
300561.XSHE,2023-08-29,297982.53975772357
688279.XSHG,2023-08-29,545121.4852552171
688767.XSHG,2023-08-29,359341.62669337407
688266.XSHG,2023-08-29,1436099.8870623668
600105.XSHG,2023-08-29,1190064.154130802
000609.XSHE,2023-08-29,480885.81015534117
300706.XSHE,2023-08-29,626814.426714205
301322.XSHE,2023-08-29,164408.09933489203
301088.XSHE,2023-08-29,542021.082666244
600587.XSHG,2023-08-29,784847.9840104546
002461.XSHE,2023-08-29,10119049.384796897
002467.XSHE,2023-08-29,1144359.0089786
601727.XSHG,2023-08-29,110598967.24470134
000880.XSHE,2023-08-29,406921.3498670167
601799.XSHG,2023-08-29,2196571.7044905843
002080.XSHE,2023-08-29,3199068.9655172415
605300.XSHG,2023-08-29,568667.6287986058
603926.XSHG,2023-08-29,1059483.020588012
688013.XSHG,2023-08-29,382199.17491273116
603050.XSHG,2023-08-29,1226442.8845692344
300806.XSHE,2023-08-29,735480.3381944051
301323.XSHE,2023-08-29,233852.45158528292
600694.XSHG,2023-08-29,501553.912261417
002980.XSHE,2023-08-29,649785.5615456435
300708.XSHE,2023-08-29,2076117.983796633
003029.XSHE,2023-08-29,1115809.9411832546
300377.XSHE,2023-08-29,613634.8169631643
300922.XSHE,2023-08-29,622512.1056247172
600118.XSHG,2023-08-29,700035.8863939301
600877.XSHG,2023-08-29,1983622.3904565268
605100.XSHG,2023-08-29,820251.2505684402
002673.XSHE,2023-08-29,15812462.533692721
301211.XSHE,2023-08-29,575557.9246624022
605598.XSHG,2023-08-29,524129.9524157656
688548.XSHG,2023-08-29,2432200.0015487787
002950.XSHE,2023-08-29,2200853.7227045516
300045.XSHE,2023-08-29,600596.9932076526
300249.XSHE,2023-08-29,720003.3926533633
300308.XSHE,2023-08-29,1595446.4605773005
600273.XSHG,2023-08-29,7337980.839194761
600295.XSHG,2023-08-29,2590137.3446697188
600429.XSHG,2023-08-29,10226516.421602309
688561.XSHG,2023-08-29,4636906.179700939
605003.XSHG,2023-08-29,207735.35976890754
300774.XSHE,2023-08-29,1212380.9062585759
300376.XSHE,2023-08-29,996565.0782960095
002758.XSHE,2023-08-29,573595.6122771859
688343.XSHG,2023-08-29,745314.657958295
000506.XSHE,2023-08-29,3093502.443994861
601375.XSHG,2023-08-29,32786958.80106018
002468.XSHE,2023-08-29,6642852.369756218
300425.XSHE,2023-08-29,787374.4680038934
688168.XSHG,2023-08-29,537199.8830848888
300185.XSHE,2023-08-29,4183971.980092632
688100.XSHG,2023-08-29,4812138.613861386
688117.XSHG,2023-08-29,465487.7218183844
001318.XSHE,2023-08-29,762293.1693439466
600790.XSHG,2023-08-29,1158112.840466926
603119.XSHG,2023-08-29,685951.3428671085
688080.XSHG,2023-08-29,519892.2942900135
688091.XSHG,2023-08-29,764858.1926002321
688119.XSHG,2023-08-29,5522582.546066785
000530.XSHE,2023-08-29,560947.5800972852
600845.XSHG,2023-08-29,1426796.5367965368
603906.XSHG,2023-08-29,2691079.5752178677
300329.XSHE,2023-08-29,674264.6297255307
688660.XSHG,2023-08-29,5269416.751787539
002641.XSHE,2023-08-29,1800732.4113048706
600058.XSHG,2023-08-29,2242070.7277187244
600583.XSHG,2023-08-29,2108477.3260359652
002233.XSHE,2023-08-29,3797071.3183813933
300870.XSHE,2023-08-29,386658.73143374565
002188.XSHE,2023-08-29,1216584.5589341032
300086.XSHE,2023-08-29,886956.0414444613
600315.XSHG,2023-08-29,1198536.7142102483
002280.XSHE,2023-08-29,1399719.780919628
002537.XSHE,2023-08-29,1704010.1156069364
688184.XSHG,2023-08-29,281476.58514262474
688069.XSHG,2023-08-29,574799.3992705428
300776.XSHE,2023-08-29,399313.0630630631
300471.XSHE,2023-08-29,657546.0545193688
301072.XSHE,2023-08-29,333105.7408986411
000850.XSHE,2023-08-29,982224.0661396416
688160.XSHG,2023-08-29,266539.24616757716
605259.XSHG,2023-08-29,360193.75177103997
601677.XSHG,2023-08-29,6119520.153550863
002793.XSHE,2023-08-29,2984864.661654135
002511.XSHE,2023-08-29,1577648.2213438735
300881.XSHE,2023-08-29,260311.04870936388
