code,date,volume_turnover_ratio
600418.XSHG,2022-10-21,2983960.4743083008
603398.XSHG,2022-10-21,1092430.6381292113
300550.XSHE,2022-10-21,941900.6823351023
603178.XSHG,2022-10-21,2209980.4763764157
688505.XSHG,2022-10-21,2659960.7535321824
001211.XSHE,2022-10-21,379251.1445389143
002408.XSHE,2022-10-21,3127196.1620469084
300191.XSHE,2022-10-21,537423.7891737892
600989.XSHG,2022-10-21,19592017.8957112
002586.XSHE,2022-10-21,1443842.1444527179
688521.XSHG,2022-10-21,2074020.4239251695
600986.XSHG,2022-10-21,2275176.173381199
002960.XSHE,2022-10-21,2158298.744873866
301366.XSHE,2022-10-21,183492.7606810392
002077.XSHE,2022-10-21,3950630.5502175456
002959.XSHE,2022-10-21,1156789.14468669
600285.XSHG,2022-10-21,723985.9131495757
605258.XSHG,2022-10-21,367284.61305925035
600338.XSHG,2022-10-21,4821878.812291403
600640.XSHG,2022-10-21,800614.2474831146
600608.XSHG,2022-10-21,29850.512528473802
300800.XSHE,2022-10-21,474234.3202801656
002194.XSHE,2022-10-21,1364483.7589220963
603881.XSHG,2022-10-21,2325547.491723962
301338.XSHE,2022-10-21,166571.40699913172
002482.XSHE,2022-10-21,1803133.5877862594
002742.XSHE,2022-10-21,877411.6965836711
300229.XSHE,2022-10-21,1332124.0990804406
301047.XSHE,2022-10-21,299242.0567547902
601086.XSHG,2022-10-21,5194568.131483856
601988.XSHG,2022-10-21,960534501.4662757
603060.XSHG,2022-10-21,2104188.900747065
002724.XSHE,2022-10-21,1879626.4453009192
002839.XSHE,2022-10-21,15145422.718495509
688779.XSHG,2022-10-21,10066551.106132735
002115.XSHE,2022-10-21,1109408.4757608487
003006.XSHE,2022-10-21,2066915.4209588724
300830.XSHE,2022-10-21,2381771.2740949695
605005.XSHG,2022-10-21,504023.70990237093
002941.XSHE,2022-10-21,6276102.978810523
603315.XSHG,2022-10-21,1486199.1062562065
300521.XSHE,2022-10-21,792502.5993761497
000632.XSHE,2022-10-21,608638.8508891929
000019.XSHE,2022-10-21,707259.2067988669
002639.XSHE,2022-10-21,2103463.2034632033
301219.XSHE,2022-10-21,251209.40015370303
601998.XSHG,2022-10-21,196562114.4278607
000985.XSHE,2022-10-21,773031.440638198
600824.XSHG,2022-10-21,317637.30569948186
300903.XSHE,2022-10-21,922346.9442506841
300963.XSHE,2022-10-21,510459.4204594205
000922.XSHE,2022-10-21,2090815.748841997
301149.XSHE,2022-10-21,655293.2943896799
688110.XSHG,2022-10-21,960018.8573467204
600655.XSHG,2022-10-21,144608.9850249584
300561.XSHE,2022-10-21,298992.23681346583
688279.XSHG,2022-10-21,218541.15086382805
688767.XSHG,2022-10-21,374954.9794126962
688266.XSHG,2022-10-21,1407183.1111706523
600105.XSHG,2022-10-21,1189892.658759946
000609.XSHE,2022-10-21,480885.56236520107
300706.XSHE,2022-10-21,533426.669342968
301088.XSHE,2022-10-21,546531.7965023847
600587.XSHG,2022-10-21,717311.4654209404
