code,date,volume_turnover_ratio
600418.XSHG,2021-06-28,2991329.9148617247
603398.XSHG,2021-06-28,951183.0081501605
300550.XSHE,2021-06-28,943696.6993755576
603178.XSHG,2021-06-28,1963714.316904099
688505.XSHG,2021-06-28,2631135.427158685
002408.XSHE,2021-06-28,3071985.6797095602
300191.XSHE,2021-06-28,505982.56568033056
600989.XSHG,2021-06-28,18466178.40375587
002586.XSHE,2021-06-28,1435463.6036534735
688521.XSHG,2021-06-28,452150.094711206
600986.XSHG,2021-06-28,2264689.0784135135
002960.XSHE,2021-06-28,1214725.1994017947
002077.XSHE,2021-06-28,3705559.824166082
002959.XSHE,2021-06-28,572027.4599542334
600285.XSHG,2021-06-28,764860.1052467045
605258.XSHG,2021-06-28,216616.69708590533
600338.XSHG,2021-06-28,4821837.010355695
600640.XSHG,2021-06-28,800899.6036988111
600608.XSHG,2021-06-28,29847.70436730123
300800.XSHE,2021-06-28,478778.95056572254
002194.XSHE,2021-06-28,1334991.4452392242
603881.XSHG,2021-06-28,2328605.249613999
002482.XSHE,2021-06-28,1803181.2357630979
002742.XSHE,2021-06-28,412237.7904113881
300229.XSHE,2021-06-28,1323735.0835322195
601086.XSHG,2021-06-28,6020300.4291845495
601988.XSHG,2021-06-28,1030294923.7472767
603060.XSHG,2021-06-28,2112929.971988796
002724.XSHE,2021-06-28,1886482.8502616063
002839.XSHE,2021-06-28,13405011.61375954
002115.XSHE,2021-06-28,922800.2005515166
003006.XSHE,2021-06-28,423125.8272302127
300830.XSHE,2021-06-28,1908353.571582905
605005.XSHG,2021-06-28,397600.4100270245
002941.XSHE,2021-06-28,1908957.160016015
603315.XSHG,2021-06-28,1075966.2650602409
300521.XSHE,2021-06-28,792653.6203522505
000632.XSHE,2021-06-28,608680.0197011986
000019.XSHE,2021-06-28,728950.5688505296
002639.XSHE,2021-06-28,1806301.2946253433
601998.XSHG,2021-06-28,221261739.13043478
000985.XSHE,2021-06-28,775356.586733105
600824.XSHG,2021-06-28,324959.93589743593
300903.XSHE,2021-06-28,430161.6540826761
300963.XSHE,2021-06-28,283197.40025423386
000922.XSHE,2021-06-28,2100264.3024422885
600655.XSHG,2021-06-28,61951.0631477722
300561.XSHE,2021-06-28,290084.1208476518
688266.XSHG,2021-06-28,1330256.2934274974
