code,date,volume_turnover_ratio
600418.XSHG,2022-08-08,2983947.8280466506
603398.XSHG,2022-08-08,1092456.6200796706
300550.XSHE,2022-08-08,942023.891966759
603178.XSHG,2022-08-08,2209963.1666184324
688505.XSHG,2022-08-08,2660472.556024683
001211.XSHE,2022-08-08,387227.40112994355
002408.XSHE,2022-08-08,3127230.907457323
300191.XSHE,2022-08-08,505561.75595238095
600989.XSHG,2022-08-08,19591032.258064516
002586.XSHE,2022-08-08,1443455.003146633
688521.XSHG,2022-08-08,2071417.8518745303
600986.XSHG,2022-08-08,2275149.882580467
002960.XSHE,2022-08-08,1270792.549476135
002077.XSHE,2022-08-08,3860238.111736137
002959.XSHE,2022-08-08,565745.7515261509
600285.XSHG,2022-08-08,724021.4184242159
605258.XSHG,2022-08-08,367297.8753913438
600338.XSHG,2022-08-08,4821842.634697533
600640.XSHG,2022-08-08,800621.8383713757
600608.XSHG,2022-08-08,29846.68335419274
300800.XSHE,2022-08-08,474210.94878792745
002194.XSHE,2022-08-08,1354991.3410223483
603881.XSHG,2022-08-08,2325464.087000506
002482.XSHE,2022-08-08,1803616.2361623615
002742.XSHE,2022-08-08,863483.7787112342
300229.XSHE,2022-08-08,1331983.9871897516
301047.XSHE,2022-08-08,165332.34282139505
601086.XSHG,2022-08-08,5195101.1608623555
601988.XSHG,2022-08-08,960843501.6835016
603060.XSHG,2022-08-08,2093680.0452232899
002724.XSHE,2022-08-08,1879660.5161205595
002839.XSHE,2022-08-08,15144974.51274363
688779.XSHG,2022-08-08,3633930.300096805
002115.XSHE,2022-08-08,1109413.8497449642
003006.XSHE,2022-08-08,2066847.3472514844
300830.XSHE,2022-08-08,1910665.3829696192
605005.XSHG,2022-08-08,504006.4990679631
002941.XSHE,2022-08-08,6276195.663035875
603315.XSHG,2022-08-08,1486224.785952692
300521.XSHE,2022-08-08,792526.1492145587
000632.XSHE,2022-08-08,608716.3242119048
000019.XSHE,2022-08-08,707286.8145123874
002639.XSHE,2022-08-08,2096327.1747104083
301219.XSHE,2022-08-08,236627.8403168647
601998.XSHG,2022-08-08,196613141.2639405
000985.XSHE,2022-08-08,773057.5185615887
600824.XSHG,2022-08-08,317697.61029411765
300903.XSHE,2022-08-08,922343.3529050916
300963.XSHE,2022-08-08,510460.37669191195
000922.XSHE,2022-08-08,2090849.9522780932
301149.XSHE,2022-08-08,655289.070941315
688110.XSHG,2022-08-08,911323.3477323654
600655.XSHG,2022-08-08,144584.12698412698
300561.XSHE,2022-08-08,288412.05467957904
688279.XSHG,2022-08-08,208751.88536953242
688767.XSHG,2022-08-08,222478.67937901546
688266.XSHG,2022-08-08,1407197.8410900724
600105.XSHG,2022-08-08,1189933.2061068704
000609.XSHE,2022-08-08,480892.0150267764
300706.XSHE,2022-08-08,533428.36684592
301088.XSHE,2022-08-08,546534.3882382258
600587.XSHG,2022-08-08,717275.2098715485
002461.XSHE,2022-08-08,10259339.1521197
002467.XSHE,2022-08-08,965274.6957766643
601727.XSHG,2022-08-08,110609923.14647378
000880.XSHE,2022-08-08,413731.32709773624
601799.XSHG,2022-08-08,2217437.5975039
002080.XSHE,2022-08-08,3308292.205248727
605300.XSHG,2022-08-08,571241.8498862775
603926.XSHG,2022-08-08,1071838.2439253433
688013.XSHG,2022-08-08,376399.5150862069
603050.XSHG,2022-08-08,1253917.9057696648
300806.XSHE,2022-08-08,652814.9606299212
600694.XSHG,2022-08-08,514296.9004893964
002980.XSHE,2022-08-08,306148.9810260014
300708.XSHE,2022-08-08,2043145.4744168655
003029.XSHE,2022-08-08,1114273.168757588
300377.XSHE,2022-08-08,584479.3654580152
300922.XSHE,2022-08-08,597888.0407124681
600118.XSHG,2022-08-08,701890.2549267763
600877.XSHG,2022-08-08,1535522.8420399847
605100.XSHG,2022-08-08,373253.73874246055
002673.XSHE,2022-08-08,15939441.147378834
301211.XSHE,2022-08-08,571289.8771891578
