code,date,volume_turnover_ratio
600418.XSHG,2022-03-23,2991297.925311203
603398.XSHG,2022-03-23,1092456.2779751741
300550.XSHE,2022-03-23,943683.9530332681
603178.XSHG,2022-03-23,1948366.4000976742
688505.XSHG,2022-03-23,2631325.6649892163
001211.XSHE,2022-03-23,176905.90615909954
002408.XSHE,2022-03-23,3135380.6559731863
300191.XSHE,2022-03-23,505987.86339260516
600989.XSHG,2022-03-23,18466278.9012789
002586.XSHE,2022-03-23,1443385.6470252532
688521.XSHG,2022-03-23,2045142.9372197308
600986.XSHG,2022-03-23,2275112.440159307
002960.XSHE,2022-03-23,1260310.2167924303
002077.XSHE,2022-03-23,3705765.8044434907
002959.XSHE,2022-03-23,572012.2261844116
600285.XSHG,2022-03-23,746390.1502738636
605258.XSHG,2022-03-23,372107.73333333334
600338.XSHG,2022-03-23,4821839.474208325
600640.XSHG,2022-03-23,800544.1027374113
600608.XSHG,2022-03-23,29846.758882560345
300800.XSHE,2022-03-23,478779.7194929873
002194.XSHE,2022-03-23,1725683.494044243
603881.XSHG,2022-03-23,2328585.4337756815
002482.XSHE,2022-03-23,1803183.6864998604
002742.XSHE,2022-03-23,871734.306569343
300229.XSHE,2022-03-23,1338420.684835779
301047.XSHE,2022-03-23,170002.20248146245
601086.XSHG,2022-03-23,5329797.781086062
601988.XSHG,2022-03-23,1030301004.6367853
603060.XSHG,2022-03-23,2112957.7261578413
002724.XSHE,2022-03-23,1886476.9190871369
002839.XSHE,2022-03-23,15535889.048513647
688779.XSHG,2022-03-23,3659107.8926550234
002115.XSHE,2022-03-23,948882.6647618331
003006.XSHE,2022-03-23,2131263.203276568
300830.XSHE,2022-03-23,1924262.5536209943
605005.XSHG,2022-03-23,508337.3291776552
002941.XSHE,2022-03-23,6300504.770027172
603315.XSHG,2022-03-23,1064770.0565791382
300521.XSHE,2022-03-23,792518.5657160433
000632.XSHE,2022-03-23,608714.5997672314
000019.XSHE,2022-03-23,728984.2914317994
002639.XSHE,2022-03-23,1806311.587008935
301219.XSHE,2022-03-23,241677.0406823509
601998.XSHG,2022-03-23,210025339.70276007
000985.XSHE,2022-03-23,775380.0054481068
600824.XSHG,2022-03-23,320328.5224911552
300903.XSHE,2022-03-23,911118.0679785331
300963.XSHE,2022-03-23,298591.4903333841
000922.XSHE,2022-03-23,2109328.82375047
301149.XSHE,2022-03-23,619338.0334414775
688110.XSHG,2022-03-23,847874.9021143304
600655.XSHG,2022-03-23,149892.52867624263
300561.XSHE,2022-03-23,290085.66312619543
688767.XSHG,2022-03-23,232050.5830336075
688266.XSHG,2022-03-23,1407260.6697307946
600105.XSHG,2022-03-23,1189866.591699039
000609.XSHE,2022-03-23,480860.83382266585
300706.XSHE,2022-03-23,533685.0911608585
301088.XSHE,2022-03-23,523960.32984176505
600587.XSHG,2022-03-23,723040.9302325582
002461.XSHE,2022-03-23,10417293.310463123
002467.XSHE,2022-03-23,1021519.5610687023
601727.XSHG,2022-03-23,110594260.20408164
000880.XSHE,2022-03-23,413718.1956411556
601799.XSHG,2022-03-23,2235939.7086398383
002080.XSHE,2022-03-23,3403369.6148080556
605300.XSHG,2022-03-23,400097.01673538686
603926.XSHG,2022-03-23,1086985.172981878
688013.XSHG,2022-03-23,368824.82245519105
603050.XSHG,2022-03-23,1273424.4372990355
300806.XSHE,2022-03-23,648330.2303932976
600694.XSHG,2022-03-23,567007.6438848921
002980.XSHE,2022-03-23,318759.01229422796
300708.XSHE,2022-03-23,2003732.743277695
003029.XSHE,2022-03-23,1109152.6118007444
300377.XSHE,2022-03-23,590975.5972521276
300922.XSHE,2022-03-23,607010.1286229979
600118.XSHG,2022-03-23,704059.2473979184
600877.XSHG,2022-03-23,1478622.1899927484
605100.XSHG,2022-03-23,385408.52410199144
002673.XSHE,2022-03-23,16207527.02581971
301211.XSHE,2022-03-23,547676.1031598838
605598.XSHG,2022-03-23,431931.59685252036
002950.XSHE,2022-03-23,2945233.9532093583
300045.XSHE,2022-03-23,530639.7255739777
300249.XSHE,2022-03-23,625512.3918209391
300308.XSHE,2022-03-23,1416395.3900709222
600273.XSHG,2022-03-23,8272735.042735042
600295.XSHG,2022-03-23,1934113.4751773048
600429.XSHG,2022-03-23,10352370.905052748
688561.XSHG,2022-03-23,4595981.9768273495
605003.XSHG,2022-03-23,216369.45880415387
300774.XSHE,2022-03-23,408762.43208740314
300376.XSHE,2022-03-23,1000731.3310018515
002758.XSHE,2022-03-23,494213.9457581023
000506.XSHE,2022-03-23,3093286.285222846
601375.XSHG,2022-03-23,33039306.702917494
