code,date,volume_turnover_ratio
600418.XSHG,2022-02-16,2991337.248777838
603398.XSHG,2022-02-16,1092463.4721844087
300550.XSHE,2022-02-16,943718.2228557853
603178.XSHG,2022-02-16,1948389.3863288928
688505.XSHG,2022-02-16,2631091.7537746807
001211.XSHE,2022-02-16,176907.26263007493
002408.XSHE,2022-02-16,3135577.638158738
300191.XSHE,2022-02-16,505985.383814341
600989.XSHG,2022-02-16,18466513.62126246
002586.XSHE,2022-02-16,1443344.742912419
688521.XSHG,2022-02-16,2045293.8165438166
600986.XSHG,2022-02-16,2275111.5083510117
002960.XSHE,2022-02-16,1259113.0853048004
002077.XSHE,2022-02-16,3705663.243006993
002959.XSHE,2022-02-16,572031.2298361078
600285.XSHG,2022-02-16,746353.914002205
605258.XSHG,2022-02-16,372078.72969872603
600338.XSHG,2022-02-16,4821854.046161622
600640.XSHG,2022-02-16,800562.9324855059
600608.XSHG,2022-02-16,29853.42019543974
300800.XSHE,2022-02-16,478732.7871709953
002194.XSHE,2022-02-16,1725832.911392405
603881.XSHG,2022-02-16,2328622.5234619398
002482.XSHE,2022-02-16,1803215.3827251506
002742.XSHE,2022-02-16,871750.448833034
300229.XSHE,2022-02-16,1338392.911469425
301047.XSHE,2022-02-16,169993.72591198352
601086.XSHG,2022-02-16,5329792.475728155
601988.XSHG,2022-02-16,1029599783.5497836
603060.XSHG,2022-02-16,2112744.292237444
002724.XSHE,2022-02-16,1886287.0275791625
002839.XSHE,2022-02-16,15535205.479452055
688779.XSHG,2022-02-16,3659062.6622578087
002115.XSHE,2022-02-16,948866.6560796147
003006.XSHE,2022-02-16,2131170.9844559585
300830.XSHE,2022-02-16,1924245.1172365316
605005.XSHG,2022-02-16,508331.55001291365
002941.XSHE,2022-02-16,6300502.717391305
603315.XSHG,2022-02-16,1064729.2060917367
300521.XSHE,2022-02-16,792539.4563787812
000632.XSHE,2022-02-16,608729.3373580567
000019.XSHE,2022-02-16,728977.7195281782
002639.XSHE,2022-02-16,1806309.10541551
601998.XSHG,2022-02-16,210093304.53563714
000985.XSHE,2022-02-16,775429.0152963671
600824.XSHG,2022-02-16,320334.11488862836
300903.XSHE,2022-02-16,911112.4782118323
300963.XSHE,2022-02-16,298590.96406090114
000922.XSHE,2022-02-16,2109393.879565647
301149.XSHE,2022-02-16,619337.1365014442
688110.XSHG,2022-02-16,847860.2974527918
600655.XSHG,2022-02-16,149902.7027027027
300561.XSHE,2022-02-16,290087.58866143326
688767.XSHG,2022-02-16,222108.15919746214
688266.XSHG,2022-02-16,1348247.9972135143
600105.XSHG,2022-02-16,1189906.5529727836
000609.XSHE,2022-02-16,480855.43964232487
300706.XSHE,2022-02-16,436924.40808621095
301088.XSHE,2022-02-16,523970.3261236091
600587.XSHG,2022-02-16,723023.2769594471
002461.XSHE,2022-02-16,10415068.797159344
002467.XSHE,2022-02-16,1021529.3255131964
601727.XSHG,2022-02-16,110562781.8545697
000880.XSHE,2022-02-16,413746.432326874
601799.XSHG,2022-02-16,2236140.6844106466
002080.XSHE,2022-02-16,3403289.8249777514
605300.XSHG,2022-02-16,400096.72987084364
603926.XSHG,2022-02-16,1086796.7234317742
688013.XSHG,2022-02-16,368832.41202642577
603050.XSHG,2022-02-16,1273425.1742908987
300806.XSHE,2022-02-16,648249.1880720401
600694.XSHG,2022-02-16,566948.7431791753
002980.XSHE,2022-02-16,318755.20214030915
300708.XSHE,2022-02-16,2008909.5139607033
003029.XSHE,2022-02-16,1109141.9455252918
300377.XSHE,2022-02-16,590973.3946148377
300922.XSHE,2022-02-16,607003.2969495215
600118.XSHG,2022-02-16,703984.7473784557
600877.XSHG,2022-02-16,1478667.8248148488
605100.XSHG,2022-02-16,385406.8667207354
002673.XSHE,2022-02-16,16208946.024799416
301211.XSHE,2022-02-16,547677.5870024528
605598.XSHG,2022-02-16,431934.4903259858
002950.XSHE,2022-02-16,1446909.5061375962
300045.XSHE,2022-02-16,530648.3103879851
300249.XSHE,2022-02-16,625513.0725252136
300308.XSHE,2022-02-16,1473838.7484957883
600273.XSHG,2022-02-16,8272705.506161286
600295.XSHG,2022-02-16,1934086.2560832354
600429.XSHG,2022-02-16,10351388.996263368
688561.XSHG,2022-02-16,4596068.052930056
605003.XSHG,2022-02-16,216373.04724261246
300774.XSHE,2022-02-16,408764.19486441085
300376.XSHE,2022-02-16,1000686.0101391436
002758.XSHE,2022-02-16,494213.981604862
000506.XSHE,2022-02-16,3093247.362818155
601375.XSHG,2022-02-16,33037281.620340444
002468.XSHE,2022-02-16,6642788.278827882
300425.XSHE,2022-02-16,803749.6187439346
688168.XSHG,2022-02-16,283225.47846889956
300185.XSHE,2022-02-16,3541112.603107616
688100.XSHG,2022-02-16,1645334.1086910553
688117.XSHG,2022-02-16,200000.00000000003
600790.XSHG,2022-02-16,1252640.4305415405
688080.XSHG,2022-02-16,375657.89473684214
688091.XSHG,2022-02-16,241344.91494752083
000530.XSHE,2022-02-16,561808.5359871049
600845.XSHG,2022-02-16,1453443.9389884935
603906.XSHG,2022-02-16,2311780.4154302673
300329.XSHE,2022-02-16,674416.794693701
688660.XSHG,2022-02-16,3839891.7417672733
002641.XSHE,2022-02-16,1823274.1312741311
600058.XSHG,2022-02-16,2242118.700265252
600583.XSHG,2022-02-16,2181595.8775765146
002233.XSHE,2022-02-16,4130851.0239760242
300870.XSHE,2022-02-16,388354.91241431836
002188.XSHE,2022-02-16,1216577.6976868066
300086.XSHE,2022-02-16,886946.6427297819
600315.XSHG,2022-02-16,1215233.5499593825
002280.XSHE,2022-02-16,1311041.594653762
002537.XSHE,2022-02-16,1703870.0893739434
688069.XSHG,2022-02-16,353585.44213818596
300325.XSHE,2022-02-16,971445.246756067
300776.XSHE,2022-02-16,292724.716280004
300471.XSHE,2022-02-16,657475.4828229349
301072.XSHE,2022-02-16,249061.31449766387
000850.XSHE,2022-02-16,1050058.5666071074
688160.XSHG,2022-02-16,262840.21893979155
603161.XSHG,2022-02-16,1279563.0699088147
605259.XSHG,2022-02-16,219997.7276170277
601677.XSHG,2022-02-16,6154727.272727273
002793.XSHE,2022-02-16,1067110.1159114859
002511.XSHE,2022-02-16,1588643.216080402
300881.XSHE,2022-02-16,248908.74797916293
002621.XSHE,2022-02-16,973343.399099818
688728.XSHG,2022-02-16,1646859.5360824745
000608.XSHE,2022-02-16,649240.4287901991
600184.XSHG,2022-02-16,1557252.5932155873
002745.XSHE,2022-02-16,4547864.08839779
600207.XSHG,2022-02-16,5553046.728971963
600059.XSHG,2022-02-16,1096911.231884058
300408.XSHE,2022-02-16,4110596.0339943343
300748.XSHE,2022-02-16,4333971.854950197
300142.XSHE,2022-02-16,1072110.2727800347
300251.XSHE,2022-02-16,1078257.9867389994
003001.XSHE,2022-02-16,363712.1412803532
002150.XSHE,2022-02-16,605109.2973074397
002702.XSHE,2022-02-16,543729.9085627947
603358.XSHG,2022-02-16,1438234.524847428
300129.XSHE,2022-02-16,940434.7066276377
002138.XSHE,2022-02-16,1068063.583815029
002168.XSHE,2022-02-16,528190.9486931268
300931.XSHE,2022-02-16,1044429.1502800619
603658.XSHG,2022-02-16,4253214.605734766
002074.XSHE,2022-02-16,2611413.0324800164
000567.XSHE,2022-02-16,1356145.6347693482
301012.XSHE,2022-02-16,210000.36680646072
600490.XSHG,2022-02-16,1412121.4326137924
300034.XSHE,2022-02-16,1202715.4489934405
603318.XSHG,2022-02-16,1248418.8202801342
002768.XSHE,2022-02-16,571403.8684374721
603122.XSHG,2022-02-16,995106.5270935959
000858.XSHE,2022-02-16,2118556.062581486
600377.XSHG,2022-02-16,12392960.755091902
605177.XSHG,2022-02-16,556161.5083600142
002654.XSHE,2022-02-16,1229148.8504975745
603236.XSHG,2022-02-16,629084.6783108556
600811.XSHG,2022-02-16,2376666.6666666665
300853.XSHE,2022-02-16,510356.4491064491
300407.XSHE,2022-02-16,514656.1687373591
300015.XSHE,2022-02-16,1187872.2280887011
300231.XSHE,2022-02-16,360101.15541968256
002928.XSHE,2022-02-16,4417720.645869259
600767.XSHG,2022-02-16,903017.4927113702
601169.XSHG,2022-02-16,54790964.61463887
300877.XSHE,2022-02-16,558475.5905511811
603858.XSHG,2022-02-16,5558058.117498421
000566.XSHE,2022-02-16,1166728.0898876404
002750.XSHE,2022-02-16,646593.4457176923
601228.XSHG,2022-02-16,59349415.15650742
002444.XSHE,2022-02-16,2455363.2013919097
600076.XSHG,2022-02-16,3167102.3013606584
603666.XSHG,2022-02-16,737342.9454170958
002822.XSHE,2022-02-16,3110043.1859077564
600983.XSHG,2022-02-16,3101044.708029197
002044.XSHE,2022-02-16,3964692.2578555234
002241.XSHE,2022-02-16,1287942.5320466657
600580.XSHG,2022-02-16,1795219.1391312873
300345.XSHE,2022-02-16,1024832.9125204219
002896.XSHE,2022-02-16,776536.9908561928
300898.XSHE,2022-02-16,507170.0453759018
301099.XSHE,2022-02-16,163152.07798731892
603583.XSHG,2022-02-16,1288959.4546106926
002081.XSHE,2022-02-16,877403.6955840903
600879.XSHG,2022-02-16,744633.7360452669
600649.XSHG,2022-02-16,1143207.7801790675
600666.XSHG,2022-02-16,691127.6858865358
002478.XSHE,2022-02-16,2247179.2905081497
002570.XSHE,2022-02-16,3961488.4645982496
601669.XSHG,2022-02-16,90795674.05602923
300825.XSHE,2022-02-16,2467558.709677419
605033.XSHG,2022-02-16,338000.7419052834
300991.XSHE,2022-02-16,225005.02512562816
600108.XSHG,2022-02-16,2002484.5995893225
