code,date,volume_turnover_ratio
600418.XSHG,2021-01-18,2998185.3920199866
603398.XSHG,2021-01-18,951141.9107391911
300550.XSHE,2021-01-18,808064.8572435671
603178.XSHG,2021-01-18,1963729.121278141
688505.XSHG,2021-01-18,962669.1610692872
002408.XSHE,2021-01-18,2808369.6388037116
300191.XSHE,2021-01-18,506527.4323335772
600989.XSHG,2021-01-18,18812266.290145833
002586.XSHE,2021-01-18,1435033.0851943756
688521.XSHG,2021-01-18,427451.92409625783
600986.XSHG,2021-01-18,2264458.3667225176
002960.XSHE,2021-01-18,1198927.9535688376
002077.XSHE,2021-01-18,3705462.153846154
002959.XSHE,2021-01-18,581866.1971830986
600285.XSHG,2021-01-18,795644.0624672467
605258.XSHG,2021-01-18,220000.89115638682
600338.XSHG,2021-01-18,4966408.919024644
600640.XSHG,2021-01-18,800918.9189189188
600608.XSHG,2021-01-18,29851.610568222946
300800.XSHE,2021-01-18,478170.475439979
002194.XSHE,2021-01-18,1352933.5607883753
603881.XSHG,2021-01-18,2089904.751315692
002482.XSHE,2021-01-18,1803149.6369294606
002742.XSHE,2021-01-18,871709.1436163788
300229.XSHE,2021-01-18,1331779.620691999
601086.XSHG,2021-01-18,6205833.005120126
601988.XSHG,2021-01-18,1096507884.1309824
603060.XSHG,2021-01-18,2126257.454812368
002724.XSHE,2021-01-18,1883505.837542436
002839.XSHE,2021-01-18,12389476.059029622
002115.XSHE,2021-01-18,1022074.5078494892
003006.XSHE,2021-01-18,427777.9533032132
300830.XSHE,2021-01-18,860249.0610792647
002941.XSHE,2021-01-18,1913168.3864166373
603315.XSHG,2021-01-18,1076111.8946873532
300521.XSHE,2021-01-18,792490.1081508837
000632.XSHE,2021-01-18,608681.0344827586
000019.XSHE,2021-01-18,747860.1002397037
002639.XSHE,2021-01-18,1806262.4387345908
601998.XSHG,2021-01-18,207229272.60367095
000985.XSHE,2021-01-18,778694.522868436
600824.XSHG,2021-01-18,324811.91222570534
300903.XSHE,2021-01-18,408866.3229190287
000922.XSHE,2021-01-18,2145930.473168713
600655.XSHG,2021-01-18,63583.36879217069
300561.XSHE,2021-01-18,291804.69506292354
688266.XSHG,2021-01-18,581999.9025626036
600105.XSHG,2021-01-18,1189860.2118893466
000609.XSHE,2021-01-18,480728.81472798734
300706.XSHE,2021-01-18,452242.3058133854
600587.XSHG,2021-01-18,726623.43470483
002461.XSHE,2021-01-18,10516718.54353252
002467.XSHE,2021-01-18,1047490.576198169
601727.XSHG,2021-01-18,99957589.53631975
000880.XSHE,2021-01-18,416052.0971302428
