code,date,volume_turnover_ratio
600418.XSHG,2021-09-27,2991363.506465671
603398.XSHG,2021-09-27,944962.2799664711
300550.XSHE,2021-09-27,943632.3970548131
603178.XSHG,2021-09-27,1948432.6798686439
688505.XSHG,2021-09-27,2631266.890778459
001211.XSHE,2021-09-27,179999.21841416234
002408.XSHE,2021-09-27,3099671.38252149
300191.XSHE,2021-09-27,505987.61916553177
600989.XSHG,2021-09-27,18466213.123725187
002586.XSHE,2021-09-27,1443282.85077951
688521.XSHG,2021-09-27,2045209.0177863373
600986.XSHG,2021-09-27,2275054.2478269143
002960.XSHE,2021-09-27,1218458.3510412239
002077.XSHE,2021-09-27,3705691.699604743
002959.XSHE,2021-09-27,572034.5257432101
600285.XSHG,2021-09-27,746399.5646554657
605258.XSHG,2021-09-27,216619.7818420405
600338.XSHG,2021-09-27,4821804.79216764
600640.XSHG,2021-09-27,800596.6386554622
600608.XSHG,2021-09-27,29848.537005163515
300800.XSHE,2021-09-27,478771.292228929
002194.XSHE,2021-09-27,1725632.6449166916
603881.XSHG,2021-09-27,2328498.266727713
002482.XSHE,2021-09-27,1803103.8889903233
002742.XSHE,2021-09-27,871765.3814602132
300229.XSHE,2021-09-27,1329730.493520816
301047.XSHE,2021-09-27,169998.68014179048
601086.XSHG,2021-09-27,6020077.874973331
601988.XSHG,2021-09-27,1029987935.8717434
603060.XSHG,2021-09-27,2112714.511317775
002724.XSHE,2021-09-27,1886528.7588294654
002839.XSHE,2021-09-27,13758398.951626686
688779.XSHG,2021-09-27,3475610.419026048
002115.XSHE,2021-09-27,922938.258636788
003006.XSHE,2021-09-27,2131332.9341317364
300830.XSHE,2021-09-27,1908369.0623847677
605005.XSHG,2021-09-27,397605.67829988
002941.XSHE,2021-09-27,1903038.2647088335
603315.XSHG,2021-09-27,1064762.0353108894
300521.XSHE,2021-09-27,792492.7137305699
000632.XSHE,2021-09-27,608702.6688254034
000019.XSHE,2021-09-27,728970.6737559192
002639.XSHE,2021-09-27,1806323.69821559
601998.XSHG,2021-09-27,210089251.96850395
000985.XSHE,2021-09-27,775398.6378205128
600824.XSHG,2021-09-27,320321.7158176944
300903.XSHE,2021-09-27,430154.4555773776
300963.XSHE,2021-09-27,283196.8810916179
000922.XSHE,2021-09-27,2100193.397563049
600655.XSHG,2021-09-27,61951.687549384806
300561.XSHE,2021-09-27,290091.74311926606
688767.XSHG,2021-09-27,222107.99376849088
688266.XSHG,2021-09-27,1342339.9492613042
600105.XSHG,2021-09-27,1189884.6948765365
000609.XSHE,2021-09-27,480875.4617414248
300706.XSHE,2021-09-27,436920.28584090405
600587.XSHG,2021-09-27,723028.601606582
002461.XSHE,2021-09-27,10415392.841865107
002467.XSHE,2021-09-27,1020460.1288763593
601727.XSHG,2021-09-27,110589642.7003293
000880.XSHE,2021-09-27,413737.2262773723
601799.XSHG,2021-09-27,2236060.291060291
002080.XSHE,2021-09-27,3403421.1272933614
605300.XSHG,2021-09-27,400099.3518816445
603926.XSHG,2021-09-27,1086930.5064782095
688013.XSHG,2021-09-27,170763.93400025982
603050.XSHG,2021-09-27,1273433.0536912752
300806.XSHE,2021-09-27,647243.9850603666
600694.XSHG,2021-09-27,566942.2392554065
002980.XSHE,2021-09-27,318757.9329102448
300708.XSHE,2021-09-27,1877060.9010640706
003029.XSHE,2021-09-27,447737.7144518755
300377.XSHE,2021-09-27,558499.0235705527
300922.XSHE,2021-09-27,277289.45650399866
600118.XSHG,2021-09-27,704009.6210650688
600877.XSHG,2021-09-27,1478704.1152578741
605100.XSHG,2021-09-27,385420.4120325699
002673.XSHE,2021-09-27,16208397.453898717
605598.XSHG,2021-09-27,431934.93349158735
002950.XSHE,2021-09-27,1446983.868465953
300045.XSHE,2021-09-27,530642.1334922527
300249.XSHE,2021-09-27,625507.19853744
300308.XSHE,2021-09-27,1473805.6935572904
600273.XSHG,2021-09-27,8346934.8213749025
600295.XSHG,2021-09-27,1934116.4733757328
600429.XSHG,2021-09-27,10351737.056112768
688561.XSHG,2021-09-27,4571519.263765403
605003.XSHG,2021-09-27,216372.83805031446
300774.XSHE,2021-09-27,383787.0174265225
300376.XSHE,2021-09-27,1000697.5619863251
002758.XSHE,2021-09-27,494213.1171275518
000506.XSHE,2021-09-27,3093269.0552259246
601375.XSHG,2021-09-27,33178901.07835193
002468.XSHE,2021-09-27,6642884.563027497
300425.XSHE,2021-09-27,803765.4143963292
688168.XSHG,2021-09-27,282105.23663121817
300185.XSHE,2021-09-27,3540974.316750448
688100.XSHG,2021-09-27,1629055.8840358574
688117.XSHG,2021-09-27,191658.3627744059
600790.XSHG,2021-09-27,1252491.030240902
688080.XSHG,2021-09-27,371326.4725949511
688091.XSHG,2021-09-27,241338.4274841566
000530.XSHE,2021-09-27,561816.7137666532
600845.XSHG,2021-09-27,1447990.7014352134
603906.XSHG,2021-09-27,2311765.3005277226
300329.XSHE,2021-09-27,674412.5978127775
688660.XSHG,2021-09-27,3642155.996859723
002641.XSHE,2021-09-27,1822890.2883659264
600058.XSHG,2021-09-27,2241990.154711674
600583.XSHG,2021-09-27,2181417.1861944855
002233.XSHE,2021-09-27,4130783.582089552
300870.XSHE,2021-09-27,388366.39848083555
002188.XSHE,2021-09-27,1216641.2758866937
300086.XSHE,2021-09-27,886925.3710639479
600315.XSHG,2021-09-27,1215123.5039470333
002280.XSHE,2021-09-27,1311039.5363278822
002537.XSHE,2021-09-27,1703903.464513959
688069.XSHG,2021-09-27,308280.65573770495
300325.XSHE,2021-09-27,971458.7686867063
300776.XSHE,2021-09-27,290065.14094656135
300471.XSHE,2021-09-27,657488.5625248641
000850.XSHE,2021-09-27,1049996.2271269572
688160.XSHG,2021-09-27,196633.24057192207
603161.XSHG,2021-09-27,1279622.6327944573
605259.XSHG,2021-09-27,220000.59423591167
601677.XSHG,2021-09-27,6154397.513256536
002793.XSHE,2021-09-27,1067279.3611455322
002511.XSHE,2021-09-27,1583769.4388100067
300881.XSHE,2021-09-27,248905.9891794623
002621.XSHE,2021-09-27,970416.6666666667
688728.XSHG,2021-09-27,1646850.3224166958
000608.XSHE,2021-09-27,649244.0401505646
600184.XSHG,2021-09-27,1557259.3546014528
002745.XSHE,2021-09-27,4547748.681974641
600207.XSHG,2021-09-27,5553294.50190528
600059.XSHG,2021-09-27,972935.6436678302
300408.XSHE,2021-09-27,4110303.9355760487
300748.XSHE,2021-09-27,4312777.14981306
300142.XSHE,2021-09-27,1054746.5487104484
