code,date,volume_turnover_ratio
600418.XSHG,2020-03-23,3004270.0296735903
603398.XSHG,2020-03-23,951204.1379310346
300550.XSHE,2020-03-23,801425.4937163375
603178.XSHG,2020-03-23,497995.4923228624
002408.XSHE,2020-03-23,2850162.2662266227
300191.XSHE,2020-03-23,507094.767654592
600989.XSHG,2020-03-23,7136801.127466332
002586.XSHE,2020-03-23,1432669.2973523422
600986.XSHG,2020-03-23,2207457.8362813657
002960.XSHE,2020-03-23,600008.2911100875
600069.XSHG,2020-03-23,2525150.4376367615
002077.XSHE,2020-03-23,3680137.0016425266
002959.XSHE,2020-03-23,300001.2310470055
600285.XSHG,2020-03-23,822521.721559911
600338.XSHG,2020-03-23,4966366.554325148
600640.XSHG,2020-03-23,802837.8650553877
600608.XSHG,2020-03-23,29848.532660145156
300800.XSHE,2020-03-23,199999.99999999997
002194.XSHE,2020-03-23,1226046.6349133851
603881.XSHG,2020-03-23,2091484.985752904
002482.XSHE,2020-03-23,1807932.1579149098
002742.XSHE,2020-03-23,577609.7993890861
300229.XSHE,2020-03-23,1320564.4359192953
601086.XSHG,2020-03-23,1579477.0966288215
601988.XSHG,2020-03-23,1157110358.974359
603060.XSHG,2020-03-23,2142644.8435689453
002724.XSHE,2020-03-23,1773006.8233510235
002839.XSHE,2020-03-23,12723048.163265307
002115.XSHE,2020-03-23,854713.5329649146
002941.XSHE,2020-03-23,1717944.455278211
603315.XSHG,2020-03-23,1089107.6727426876
300521.XSHE,2020-03-23,792693.9451050925
000632.XSHE,2020-03-23,608699.8087954111
000019.XSHE,2020-03-23,765915.3108501239
002639.XSHE,2020-03-23,1720259.6053997923
601998.XSHG,2020-03-23,216415523.07692307
000985.XSHE,2020-03-23,788560.9185152157
600824.XSHG,2020-03-23,326179.6162315193
000922.XSHE,2020-03-23,2169358.6767266393
600655.XSHG,2020-03-23,65660.62866275971
300561.XSHE,2020-03-23,293390.00155255396
688266.XSHG,2020-03-23,548072.4414425091
600105.XSHG,2020-03-23,1079947.2586531905
000609.XSHE,2020-03-23,480691.58504897065
300706.XSHE,2020-03-23,342617.7533055098
600587.XSHG,2020-03-23,731387.696193397
002461.XSHE,2020-03-23,10640026.642984014
002467.XSHE,2020-03-23,1043185.230921215
601727.XSHG,2020-03-23,96741458.08502185
000880.XSHE,2020-03-23,417013.64325416874
601799.XSHG,2020-03-23,2194087.5065893517
002080.XSHE,2020-03-23,3542042.229918445
603926.XSHG,2020-03-23,619888.4160265726
603050.XSHG,2020-03-23,656852.5314426195
300806.XSHE,2020-03-23,292096.9852713732
600694.XSHG,2020-03-23,601628.1512605043
300708.XSHE,2020-03-23,910439.7658632332
300377.XSHE,2020-03-23,543464.4211268848
600118.XSHG,2020-03-23,708534.1412258215
600877.XSHG,2020-03-23,1478654.305379969
002673.XSHE,2020-03-23,14051199.210291682
002950.XSHE,2020-03-23,2602818.6632578527
300045.XSHE,2020-03-23,504019.4612812916
300249.XSHE,2020-03-23,598023.4849463755
300308.XSHE,2020-03-23,755657.76528461
600273.XSHG,2020-03-23,8899214.391967274
600295.XSHG,2020-03-23,1989664.6873908488
600429.XSHG,2020-03-23,10406311.239193084
300376.XSHE,2020-03-23,1005339.7341211226
002758.XSHE,2020-03-23,455884.12765756843
000506.XSHE,2020-03-23,3093564.102564103
601375.XSHG,2020-03-23,25847634.480454393
002468.XSHE,2020-03-23,6856028.368794327
300425.XSHE,2020-03-23,796881.7364156694
688168.XSHG,2020-03-23,121552.12835520964
300185.XSHE,2020-03-23,3252555.970149254
688100.XSHG,2020-03-23,399852.10347530706
600790.XSHG,2020-03-23,1359624.2611877287
688080.XSHG,2020-03-23,119264.69387199522
000530.XSHE,2020-03-23,567046.7671503029
600845.XSHG,2020-03-23,1473873.4202211692
603906.XSHG,2020-03-23,766588.7480190174
300329.XSHE,2020-03-23,677027.2452068618
002641.XSHE,2020-03-23,1522856.3482130442
600058.XSHG,2020-03-23,2241814.456035767
600583.XSHG,2020-03-23,2243897.618463049
002233.XSHE,2020-03-23,4442315.215904428
002188.XSHE,2020-03-23,1219103.6234081262
300086.XSHE,2020-03-23,890061.1876330898
600315.XSHG,2020-03-23,1227531.4046440807
002280.XSHE,2020-03-23,1306627.8866993848
002537.XSHE,2020-03-23,1796653.122149432
300325.XSHE,2020-03-23,971368.3920704847
300776.XSHE,2020-03-23,164765.06728353607
300471.XSHE,2020-03-23,530319.1446357829
600978.XSHG,2020-03-23,2933330.159485837
000850.XSHE,2020-03-23,1078626.0303110876
603161.XSHG,2020-03-23,671656.0756354618
601677.XSHG,2020-03-23,5300349.7767382525
002793.XSHE,2020-03-23,697873.1360946746
002511.XSHE,2020-03-23,1573621.3211249183
002621.XSHE,2020-03-23,936156.2391980643
000608.XSHE,2020-03-23,649246.2779156327
600184.XSHG,2020-03-23,1568112.762871646
002745.XSHE,2020-03-23,3530446.4226838113
600207.XSHG,2020-03-23,5553083.754135469
600059.XSHG,2020-03-23,987205.8823529412
300408.XSHE,2020-03-23,3953245.437307419
300748.XSHE,2020-03-23,2567982.6530612246
300142.XSHE,2020-03-23,1013823.7587730701
300251.XSHE,2020-03-23,1082865.0865998177
002150.XSHE,2020-03-23,634582.7700890462
002702.XSHE,2020-03-23,456020.95018495864
603358.XSHG,2020-03-23,1490355.9264305176
300129.XSHE,2020-03-23,944652.9015931444
002138.XSHE,2020-03-23,1065924.6341129804
002168.XSHE,2020-03-23,529283.6232133632
603658.XSHG,2020-03-23,4113931.4560139705
002074.XSHE,2020-03-23,2236447.2709964034
000567.XSHE,2020-03-23,461616.23475226515
600490.XSHG,2020-03-23,1123907.6440800577
300034.XSHE,2020-03-23,1140667.7638140835
603318.XSHG,2020-03-23,1332098.7601902175
002768.XSHE,2020-03-23,579739.6986998692
000858.XSHE,2020-03-23,2119959.5282146162
600377.XSHG,2020-03-23,13631894.387001477
002654.XSHE,2020-03-23,994407.9193126634
603236.XSHG,2020-03-23,222998.16968766606
600811.XSHG,2020-03-23,2376420.6995687587
300407.XSHE,2020-03-23,488971.21289745206
300015.XSHE,2020-03-23,1133913.5970123918
300231.XSHE,2020-03-23,367208.14189022285
002928.XSHE,2020-03-23,1347856.6479938242
600767.XSHG,2020-03-23,903122.2525840561
601169.XSHG,2020-03-23,53394562.41032999
603858.XSHG,2020-03-23,5998926.962457337
000566.XSHE,2020-03-23,1205063.6560172953
002750.XSHE,2020-03-23,645155.2869799692
601228.XSHG,2020-03-23,14186483.243690526
002444.XSHE,2020-03-23,2295963.676940244
600076.XSHG,2020-03-23,3167070.6150341686
603666.XSHG,2020-03-23,199661.46351163252
002822.XSHE,2020-03-23,3047427.3843798973
600983.XSHG,2020-03-23,2177802.5974025973
002044.XSHE,2020-03-23,3502972.9403237496
002241.XSHE,2020-03-23,1207255.2733310848
600580.XSHG,2020-03-23,1829215.7154919782
300345.XSHE,2020-03-23,1024831.0554290053
002896.XSHE,2020-03-23,339251.06575377856
603583.XSHG,2020-03-23,714449.1913335368
002081.XSHE,2020-03-23,906164.026468819
600879.XSHG,2020-03-23,667271.2801238117
600649.XSHG,2020-03-23,1130270.0322864691
600666.XSHG,2020-03-23,628592.4909994857
002478.XSHE,2020-03-23,2458766.526442308
002570.XSHE,2020-03-23,3961525.948366702
601669.XSHG,2020-03-23,93837566.02426837
600108.XSHG,2020-03-23,2005068.286960179
600111.XSHG,2020-03-23,1851870.297923563
002452.XSHE,2020-03-23,798905.2421589273
002099.XSHE,2020-03-23,2257122.442351413
300465.XSHE,2020-03-23,1386485.095175386
600626.XSHG,2020-03-23,713711.9135270619
600738.XSHG,2020-03-23,550924.6515595014
603936.XSHG,2020-03-23,1894705.198109778
601611.XSHG,2020-03-23,25713044.69273743
000502.XSHE,2020-03-23,530823.0080592949
