code,date,volume_turnover_ratio
600418.XSHG,2023-08-18,3442003.7585153864
603398.XSHG,2023-08-18,1092410.3160752375
300550.XSHE,2023-08-18,940471.5032203185
603178.XSHG,2023-08-18,2245564.3906655144
688505.XSHG,2023-08-18,6979078.74533889
001211.XSHE,2023-08-18,361538.9437392258
002408.XSHE,2023-08-18,3051556.516368129
300191.XSHE,2023-08-18,536824.5304222186
600989.XSHG,2023-08-18,65078258.302583024
002586.XSHE,2023-08-18,1443608.6956521738
688521.XSHG,2023-08-18,4848330.294906166
600986.XSHG,2023-08-18,2275084.3531468534
002960.XSHE,2023-08-18,2361342.909256726
301366.XSHE,2023-08-18,201832.07914539808
002077.XSHE,2023-08-18,3950662.031438936
002959.XSHE,2023-08-18,1150257.1520411444
600285.XSHG,2023-08-18,702105.4023089804
605258.XSHG,2023-08-18,364534.6107886651
301303.XSHE,2023-08-18,685605.2156724065
600338.XSHG,2023-08-18,4821902.838816961
600640.XSHG,2023-08-18,800591.4870093975
600608.XSHG,2023-08-18,29848.124893941964
300800.XSHE,2023-08-18,534917.8579048432
002194.XSHE,2023-08-18,1325982.7006246997
603881.XSHG,2023-08-18,2322160.9316171966
301338.XSHE,2023-08-18,242640.1596892533
688502.XSHG,2023-08-18,120207.12023700072
002482.XSHE,2023-08-18,1803156.4817182305
002742.XSHE,2023-08-18,877108.5991118288
300229.XSHE,2023-08-18,1481831.1874105867
301047.XSHE,2023-08-18,293089.88764044945
601086.XSHG,2023-08-18,5100084.318082698
601988.XSHG,2023-08-18,904571761.9047619
688249.XSHG,2023-08-18,3511321.0058468413
603060.XSHG,2023-08-18,2087403.2856385796
002724.XSHE,2023-08-18,2879964.6518204315
002839.XSHE,2023-08-18,14527399.106847502
688779.XSHG,2023-08-18,10150590.155700654
002115.XSHE,2023-08-18,1125465.8190094968
003006.XSHE,2023-08-18,2034488.2137904954
300830.XSHE,2023-08-18,3059550.38610503
605005.XSHG,2023-08-18,499161.72820746596
002941.XSHE,2023-08-18,6229105.077232112
603315.XSHG,2023-08-18,1486332.294150009
300521.XSHE,2023-08-18,792507.2248691713
000632.XSHE,2023-08-18,608728.8249529443
000019.XSHE,2023-08-18,684389.5327102804
002639.XSHE,2023-08-18,2103432.2719913656
301219.XSHE,2023-08-18,679888.4017536867
601998.XSHG,2023-08-18,186143787.26833197
000985.XSHE,2023-08-18,770561.0217596974
600824.XSHG,2023-08-18,317697.907188353
300903.XSHE,2023-08-18,1520635.080012551
300963.XSHE,2023-08-18,523516.14391143905
000922.XSHE,2023-08-18,2071810.292511227
301149.XSHE,2023-08-18,1820462.4372133655
688110.XSHG,2023-08-18,2709435.927104426
600655.XSHG,2023-08-18,137794.96243923996
300561.XSHE,2023-08-18,297984.14588396484
688279.XSHG,2023-08-18,545142.4157574587
688767.XSHG,2023-08-18,359344.4777495965
688266.XSHG,2023-08-18,1436122.231118228
600105.XSHG,2023-08-18,1190063.0530973452
000609.XSHE,2023-08-18,480886.1469433539
300706.XSHE,2023-08-18,615233.1795134734
301322.XSHE,2023-08-18,164408.16673575022
301088.XSHE,2023-08-18,542498.9980281193
600587.XSHG,2023-08-18,719481.3205907906
002461.XSHE,2023-08-18,10118013.961605586
002467.XSHE,2023-08-18,1144362.9018683725
601727.XSHG,2023-08-18,110606377.9527559
000880.XSHE,2023-08-18,406912.11590511067
601799.XSHG,2023-08-18,2196780.8930425756
002080.XSHE,2023-08-18,3199100.1177856303
605300.XSHG,2023-08-18,568666.0148611654
603926.XSHG,2023-08-18,1059434.2579532987
688013.XSHG,2023-08-18,382202.733819999
603050.XSHG,2023-08-18,1226470.6520559837
300806.XSHE,2023-08-18,735444.4765482038
301323.XSHE,2023-08-18,233852.74539369644
600694.XSHG,2023-08-18,501629.2735042735
002980.XSHE,2023-08-18,649767.3117798411
300708.XSHE,2023-08-18,2076065.2312164987
003029.XSHE,2023-08-18,1115805.9244510399
300377.XSHE,2023-08-18,613632.7560650693
300922.XSHE,2023-08-18,595150.2247752248
600118.XSHG,2023-08-18,700053.6224976168
600877.XSHG,2023-08-18,1983584.6535598396
605100.XSHG,2023-08-18,820310.9638811712
