code,date,volume_turnover_ratio
600418.XSHG,2020-07-01,3004314.8318747124
603398.XSHG,2020-07-01,951235.7052096569
300550.XSHE,2020-07-01,805218.5559478875
603178.XSHG,2020-07-01,1963690.3132297287
688505.XSHG,2020-07-01,910594.8003859293
002408.XSHE,2020-07-01,2842062.0842572064
300191.XSHE,2020-07-01,506527.78180763096
600989.XSHG,2020-07-01,6917736.720554273
002586.XSHE,2020-07-01,1432970.1149425288
600986.XSHG,2020-07-01,2256244.655098301
002960.XSHE,2020-07-01,599997.8056808485
002077.XSHE,2020-07-01,3680012.056493283
002959.XSHE,2020-07-01,297688.8463540355
600285.XSHG,2020-07-01,795614.051391664
600338.XSHG,2020-07-01,4966430.992525639
600640.XSHG,2020-07-01,802819.7136456609
600608.XSHG,2020-07-01,29845.726627584078
300800.XSHE,2020-07-01,198651.0390534754
002194.XSHE,2020-07-01,1360834.915534784
603881.XSHG,2020-07-01,2089837.908096949
002482.XSHE,2020-07-01,1808124.3915630071
002742.XSHE,2020-07-01,412218.9945937222
300229.XSHE,2020-07-01,1331762.7898064763
601086.XSHG,2020-07-01,1546697.296719735
601988.XSHG,2020-07-01,1156125628.4153006
603060.XSHG,2020-07-01,2126120.491692557
002724.XSHE,2020-07-01,1747886.1971830986
002839.XSHE,2020-07-01,12368143.344562959
002115.XSHE,2020-07-01,857540.0730956286
300830.XSHE,2020-07-01,860246.4314141682
002941.XSHE,2020-07-01,1717937.8038897894
603315.XSHG,2020-07-01,1089049.2821109819
300521.XSHE,2020-07-01,792517.360055455
000632.XSHE,2020-07-01,608689.7536594074
000019.XSHE,2020-07-01,747903.0141638686
002639.XSHE,2020-07-01,1720231.69025035
601998.XSHG,2020-07-01,216328193.81841597
000985.XSHE,2020-07-01,778680.479825518
600824.XSHG,2020-07-01,326205.4306817578
000922.XSHE,2020-07-01,2146010.8778788135
600655.XSHG,2020-07-01,63490.27195528324
688266.XSHG,2020-07-01,548072.5587342177
600105.XSHG,2020-07-01,1079975.1826830278
000609.XSHE,2020-07-01,480742.4973696956
300706.XSHE,2020-07-01,342331.2944043336
600587.XSHG,2020-07-01,726637.0983638873
002461.XSHE,2020-07-01,10517075.018477457
002467.XSHE,2020-07-01,1051828.7296374992
601727.XSHG,2020-07-01,96751589.90105765
000880.XSHE,2020-07-01,417001.96150545543
601799.XSHG,2020-07-01,2174527.1987798675
002080.XSHE,2020-07-01,3469278.5805947664
603926.XSHG,2020-07-01,1143540.6893738527
603050.XSHG,2020-07-01,1283911.8735284223
300806.XSHE,2020-07-01,291306.87309579254
600694.XSHG,2020-07-01,583155.9370529328
002980.XSHE,2020-07-01,333334.33319335297
300708.XSHE,2020-07-01,909048.7251590833
300377.XSHE,2020-07-01,537231.2127035501
600118.XSHG,2020-07-01,708554.6809579636
600877.XSHG,2020-07-01,1478632.9558143243
002673.XSHE,2020-07-01,13945665.616384402
002950.XSHE,2020-07-01,1456556.281833106
300045.XSHE,2020-07-01,522976.5696318085
300249.XSHE,2020-07-01,598031.5304390007
300308.XSHE,2020-07-01,859400.674737051
600273.XSHG,2020-07-01,8738573.737373738
600295.XSHG,2020-07-01,1883611.0221082987
600429.XSHG,2020-07-01,10407181.274900397
300376.XSHE,2020-07-01,1005236.9216982188
002758.XSHE,2020-07-01,503420.67748285923
000506.XSHE,2020-07-01,3093544.737744258
601375.XSHG,2020-07-01,25846766.331162423
002468.XSHE,2020-07-01,6507668.411278068
300425.XSHE,2020-07-01,800977.7686290655
688168.XSHG,2020-07-01,120971.04220465611
