code,date,volume_turnover_ratio
600418.XSHG,2021-07-09,2991342.2031763494
603398.XSHG,2021-07-09,944935.6696483274
300550.XSHE,2021-07-09,943600.7494464316
603178.XSHG,2021-07-09,1948427.6829851698
688505.XSHG,2021-07-09,2631368.879774417
002408.XSHE,2021-07-09,3083439.4610202117
300191.XSHE,2021-07-09,505999.1366285344
600989.XSHG,2021-07-09,18466102.37358101
002586.XSHE,2021-07-09,1443421.0805646959
688521.XSHG,2021-07-09,452145.4307238781
600986.XSHG,2021-07-09,2264758.4349754476
002960.XSHE,2021-07-09,1218381.8686080778
002077.XSHE,2021-07-09,3705568.6832326986
002959.XSHE,2021-07-09,572016.4373088685
600285.XSHG,2021-07-09,764846.9631755141
605258.XSHG,2021-07-09,216618.7585890976
600338.XSHG,2021-07-09,4821766.469630772
600640.XSHG,2021-07-09,800794.5974390457
600608.XSHG,2021-07-09,29847.078099399234
300800.XSHE,2021-07-09,478778.4548171993
002194.XSHE,2021-07-09,1326586.197261805
603881.XSHG,2021-07-09,2328543.7599153887
002482.XSHE,2021-07-09,1803179.9193316046
002742.XSHE,2021-07-09,412226.66779689747
300229.XSHE,2021-07-09,1323677.870014173
601086.XSHG,2021-07-09,6018975.853455454
601988.XSHG,2021-07-09,1031528012.6849893
603060.XSHG,2021-07-09,2112974.484922909
002724.XSHE,2021-07-09,1886518.456375839
002839.XSHE,2021-07-09,13015003.753351206
002115.XSHE,2021-07-09,922764.0264026403
003006.XSHE,2021-07-09,423124.53183520597
300830.XSHE,2021-07-09,1908362.4769159742
605005.XSHG,2021-07-09,397606.51746418205
002941.XSHE,2021-07-09,1909090.8523259445
603315.XSHG,2021-07-09,1075986.990242682
300521.XSHE,2021-07-09,792518.6296332139
000632.XSHE,2021-07-09,608711.3255747942
000019.XSHE,2021-07-09,729009.4412629624
002639.XSHE,2021-07-09,1806317.431238086
601998.XSHG,2021-07-09,221202672.72727272
000985.XSHE,2021-07-09,775442.043222004
600824.XSHG,2021-07-09,324860.2759108596
300903.XSHE,2021-07-09,430160.585744927
300963.XSHE,2021-07-09,283196.3761419598
000922.XSHE,2021-07-09,2100010.5152471084
600655.XSHG,2021-07-09,61950.64342726828
300561.XSHE,2021-07-09,290085.58558558556
688266.XSHG,2021-07-09,1330310.857486109
600105.XSHG,2021-07-09,1189855.8830939783
000609.XSHE,2021-07-09,480726.27426715137
300706.XSHE,2021-07-09,452033.91615757317
600587.XSHG,2021-07-09,726640.1430311603
002461.XSHE,2021-07-09,10416211.592178771
002467.XSHE,2021-07-09,1024153.8042491375
601727.XSHG,2021-07-09,112437632.65306123
000880.XSHE,2021-07-09,413712.8953771289
601799.XSHG,2021-07-09,2166453.951108584
002080.XSHE,2021-07-09,3403366.4736329624
605300.XSHG,2021-07-09,400099.4774456313
603926.XSHG,2021-07-09,1086921.9399538105
688013.XSHG,2021-07-09,168856.28472743655
603050.XSHG,2021-07-09,1268261.4017769003
300806.XSHE,2021-07-09,647248.0944184903
600694.XSHG,2021-07-09,566989.6275341819
002980.XSHE,2021-07-09,318757.07444492815
300708.XSHE,2021-07-09,1877947.9699727206
003029.XSHE,2021-07-09,447733.6657716405
300377.XSHE,2021-07-09,533449.5053482649
300922.XSHE,2021-07-09,277290.04773534636
600118.XSHG,2021-07-09,706630.0268096515
600877.XSHG,2021-07-09,1478622.7022309497
605100.XSHG,2021-07-09,213377.92989006432
002673.XSHE,2021-07-09,13813091.76841276
002950.XSHE,2021-07-09,1392428.6766059268
300045.XSHE,2021-07-09,522710.96062068414
300249.XSHE,2021-07-09,597653.2483409011
300308.XSHE,2021-07-09,1462552.6796084286
600273.XSHG,2021-07-09,8505307.315746533
600295.XSHG,2021-07-09,1934113.1059245958
600429.XSHG,2021-07-09,10352307.692307692
688561.XSHG,2021-07-09,731650.7544113887
605003.XSHG,2021-07-09,216373.40843282692
300376.XSHE,2021-07-09,996217.8277282086
002758.XSHE,2021-07-09,494181.2370746381
000506.XSHE,2021-07-09,3093367.4766355143
601375.XSHG,2021-07-09,33326636.6872775
002468.XSHE,2021-07-09,6643243.057936235
300425.XSHE,2021-07-09,804238.3830926123
688168.XSHG,2021-07-09,281892.60922825645
300185.XSHE,2021-07-09,3541057.5016523465
688100.XSHG,2021-07-09,1620750.1859526085
