code,date,volume_turnover_ratio
600418.XSHG,2022-06-14,2983947.871554584
603398.XSHG,2022-06-14,1092447.4368060478
300550.XSHE,2022-06-14,943691.3096537993
603178.XSHG,2022-06-14,2233632.8567639897
688505.XSHG,2022-06-14,2631262.4773139744
001211.XSHE,2022-06-14,176906.40494811634
002408.XSHE,2022-06-14,3130053.1008916944
300191.XSHE,2022-06-14,505538.12187589146
600989.XSHG,2022-06-14,19590298.627277836
002586.XSHE,2022-06-14,1443336.5450791465
688521.XSHG,2022-06-14,2045164.0463070623
600986.XSHG,2022-06-14,2275117.5892500947
002960.XSHE,2022-06-14,1247592.9995929997
002077.XSHE,2022-06-14,3860071.806500378
002959.XSHE,2022-06-14,565750.5082239882
600285.XSHG,2022-06-14,746373.9327408957
605258.XSHG,2022-06-14,372089.31821363576
600338.XSHG,2022-06-14,4821782.116502121
600640.XSHG,2022-06-14,800599.9220880406
600608.XSHG,2022-06-14,29846.698113207545
300800.XSHE,2022-06-14,474195.85833172046
002194.XSHE,2022-06-14,1354975.7577052051
603881.XSHG,2022-06-14,2325440.117616014
002482.XSHE,2022-06-14,1803188.2188731248
002742.XSHE,2022-06-14,863473.0014025245
300229.XSHE,2022-06-14,1331996.2399589815
301047.XSHE,2022-06-14,165329.67841636617
601086.XSHG,2022-06-14,5329705.132562882
601988.XSHG,2022-06-14,1030571138.3285302
603060.XSHG,2022-06-14,2093635.5475763017
002724.XSHE,2022-06-14,1886352.5582803513
002839.XSHE,2022-06-14,15144493.366660258
688779.XSHG,2022-06-14,3633926.0341469003
002115.XSHE,2022-06-14,1109407.629900291
003006.XSHE,2022-06-14,2066947.3933151145
300830.XSHE,2022-06-14,1910652.8868130776
605005.XSHG,2022-06-14,504006.65368031693
002941.XSHE,2022-06-14,6315132.492690058
603315.XSHG,2022-06-14,1064756.6194169563
300521.XSHE,2022-06-14,792540.0682452694
000632.XSHE,2022-06-14,608710.971399919
000019.XSHE,2022-06-14,728983.2908524498
002639.XSHE,2022-06-14,1806305.614294528
301219.XSHE,2022-06-14,236626.90008310767
601998.XSHG,2022-06-14,210020239.61661342
000985.XSHE,2022-06-14,775392.7002548946
600824.XSHG,2022-06-14,320321.6596878569
300903.XSHE,2022-06-14,922331.39050791
300963.XSHE,2022-06-14,675882.6689176227
000922.XSHE,2022-06-14,2090797.8156064677
301149.XSHE,2022-06-14,655290.0734326087
688110.XSHG,2022-06-14,915810.4840976816
600655.XSHG,2022-06-14,149890.05497251375
300561.XSHE,2022-06-14,288409.5371669004
688279.XSHG,2022-06-14,210008.46686281564
688767.XSHG,2022-06-14,222476.17753798977
688266.XSHG,2022-06-14,1407213.4015069967
600105.XSHG,2022-06-14,1189893.3137525916
000609.XSHE,2022-06-14,480876.55502392346
300706.XSHE,2022-06-14,533426.1957826162
301088.XSHE,2022-06-14,551904.5182233112
600587.XSHG,2022-06-14,717310.3022825416
002461.XSHE,2022-06-14,10258920.668549906
002467.XSHE,2022-06-14,965262.4382573621
601727.XSHG,2022-06-14,110603300.65359478
000880.XSHE,2022-06-14,413737.58778543
601799.XSHG,2022-06-14,2217326.8737532063
002080.XSHE,2022-06-14,3308221.3855421683
605300.XSHG,2022-06-14,571266.9871673543
603926.XSHG,2022-06-14,1071821.3604577242
688013.XSHG,2022-06-14,368815.14525078883
603050.XSHG,2022-06-14,1253893.4250107433
300806.XSHE,2022-06-14,648764.6592011286
600694.XSHG,2022-06-14,514291.6459059957
002980.XSHE,2022-06-14,306148.96693251247
300708.XSHE,2022-06-14,2044948.0658634186
003029.XSHE,2022-06-14,1099709.7523219814
300377.XSHE,2022-06-14,590970.1164041867
300922.XSHE,2022-06-14,597884.3686746302
600118.XSHG,2022-06-14,701917.7657098527
600877.XSHG,2022-06-14,1478734.064252932
605100.XSHG,2022-06-14,373262.71758197277
002673.XSHE,2022-06-14,16207703.605689712
301211.XSHE,2022-06-14,570250.447831818
