code,date,volume_turnover_ratio
600418.XSHG,2020-11-26,2998181.691837302
603398.XSHG,2020-11-26,951172.4659606656
300550.XSHE,2020-11-26,808126.9470404985
603178.XSHG,2020-11-26,1963701.0630023333
688505.XSHG,2020-11-26,910568.9463714155
002408.XSHE,2020-11-26,2808454.9001063956
300191.XSHE,2020-11-26,506527.21384377417
600989.XSHG,2020-11-26,18811851.703159258
002586.XSHE,2020-11-26,1434979.9411607382
688521.XSHG,2020-11-26,427447.6153244722
600986.XSHG,2020-11-26,2256124.079915878
002960.XSHE,2020-11-26,1198896.330501604
002077.XSHE,2020-11-26,3705441.6909620995
002959.XSHE,2020-11-26,581867.5337527391
600285.XSHG,2020-11-26,795612.7823949433
600338.XSHG,2020-11-26,4966376.46505429
600640.XSHG,2020-11-26,800703.2007759457
600608.XSHG,2020-11-26,29849.108367626883
300800.XSHE,2020-11-26,484698.5815602837
002194.XSHE,2020-11-26,1352901.556638351
603881.XSHG,2020-11-26,2089803.4627983153
002482.XSHE,2020-11-26,1802985.1389188026
002742.XSHE,2020-11-26,871755.3946091242
300229.XSHE,2020-11-26,1331830.6394940268
601086.XSHG,2020-11-26,6205332.413793104
601988.XSHG,2020-11-26,1097563513.5135133
603060.XSHG,2020-11-26,2126227.768734551
002724.XSHE,2020-11-26,1748535.7631546212
002839.XSHE,2020-11-26,12371630.00409892
002115.XSHE,2020-11-26,877896.9042885543
003006.XSHE,2020-11-26,427779.77228950895
300830.XSHE,2020-11-26,860255.614840551
002941.XSHE,2020-11-26,1711596.7532065185
603315.XSHG,2020-11-26,1076062.751407884
300521.XSHE,2020-11-26,792504.1876046901
000632.XSHE,2020-11-26,608692.0415224914
000019.XSHE,2020-11-26,747826.5570934257
002639.XSHE,2020-11-26,1806297.8732114711
601998.XSHG,2020-11-26,207118169.58277252
000985.XSHE,2020-11-26,778673.5439501398
600824.XSHG,2020-11-26,324879.9380325329
300903.XSHE,2020-11-26,408866.5560339325
000922.XSHE,2020-11-26,2146031.616244208
600655.XSHG,2020-11-26,63498.0694980695
300561.XSHE,2020-11-26,291802.3701724436
688266.XSHG,2020-11-26,582010.3402669232
600105.XSHG,2020-11-26,1175927.9208696503
000609.XSHE,2020-11-26,480766.37666325486
300706.XSHE,2020-11-26,452240.8822459204
600587.XSHG,2020-11-26,726606.463878327
002461.XSHE,2020-11-26,10517762.490948588
002467.XSHE,2020-11-26,1047472.5056970177
601727.XSHG,2020-11-26,99291316.38674535
000880.XSHE,2020-11-26,416047.2209670131
601799.XSHG,2020-11-26,2174780.85235306
002080.XSHE,2020-11-26,3469285.2057525273
603926.XSHG,2020-11-26,1115749.7414684591
688013.XSHG,2020-11-26,162877.8861353212
603050.XSHG,2020-11-26,1289210.5196030915
300806.XSHE,2020-11-26,655039.4539381323
600694.XSHG,2020-11-26,583135.7493857493
002980.XSHE,2020-11-26,327791.5258131215
300708.XSHE,2020-11-26,1800257.895019034
300377.XSHE,2020-11-26,538683.9002534929
600118.XSHG,2020-11-26,706596.0898839945
600877.XSHG,2020-11-26,1478623.9575435936
605100.XSHG,2020-11-26,217002.23214285713
002673.XSHE,2020-11-26,13946094.479004666
002950.XSHE,2020-11-26,1456528.8035450517
300045.XSHE,2020-11-26,522697.95263936854
300249.XSHE,2020-11-26,597637.7336737216
300308.XSHE,2020-11-26,1463322.7424749164
600273.XSHG,2020-11-26,8856046.95018858
600295.XSHG,2020-11-26,1883617.6351488156
600429.XSHG,2020-11-26,10348992.307692308
688561.XSHG,2020-11-26,692357.668517766
605003.XSHG,2020-11-26,219998.26470661146
300376.XSHE,2020-11-26,999726.6304904269
002758.XSHE,2020-11-26,503433.5453632407
000506.XSHE,2020-11-26,3093570.6333498266
601375.XSHG,2020-11-26,25845355.252606254
002468.XSHE,2020-11-26,6642601.966115875
300425.XSHE,2020-11-26,792577.7973957184
688168.XSHG,2020-11-26,277237.2298624754
300185.XSHE,2020-11-26,3334669.068572441
688100.XSHG,2020-11-26,422546.17246210674
600790.XSHG,2020-11-26,1292953.6921151439
688080.XSHG,2020-11-26,124256.88209542184
000530.XSHE,2020-11-26,563318.7772925764
600845.XSHG,2020-11-26,1463412.9032258065
603906.XSHG,2020-11-26,2261762.8171570166
300329.XSHE,2020-11-26,675950.7225775883
002641.XSHE,2020-11-26,1599358.7477909618
600058.XSHG,2020-11-26,2242112.204086045
600583.XSHG,2020-11-26,2215173.684956756
002233.XSHE,2020-11-26,4280676.954165518
300870.XSHE,2020-11-26,239952.45348643602
002188.XSHE,2020-11-26,1216628.534426937
300086.XSHE,2020-11-26,890053.264943776
600315.XSHG,2020-11-26,1219960.0091407679
002280.XSHE,2020-11-26,1305336.4519611371
002537.XSHE,2020-11-26,1796569.3653376729
688069.XSHG,2020-11-26,135812.0762027769
300325.XSHE,2020-11-26,971468.723445977
300776.XSHE,2020-11-26,281953.148279735
300471.XSHE,2020-11-26,470469.5998399741
600978.XSHG,2020-11-26,2933504.473796336
000850.XSHE,2020-11-26,1064713.9669790273
688160.XSHG,2020-11-26,190857.3224510642
603161.XSHG,2020-11-26,671642.3381271696
601677.XSHG,2020-11-26,5431151.145602364
002793.XSHE,2020-11-26,817689.4320632638
002511.XSHE,2020-11-26,1580665.501478892
300881.XSHE,2020-11-26,237108.92420072792
002621.XSHE,2020-11-26,933375.5571193994
000608.XSHE,2020-11-26,649185.591229444
600184.XSHG,2020-11-26,1561495.6245027846
002745.XSHE,2020-11-26,4486554.777322585
600207.XSHG,2020-11-26,5553020.4812089875
600059.XSHG,2020-11-26,976489.5131278832
300408.XSHE,2020-11-26,3913585.304054054
300748.XSHE,2020-11-26,2561638.370584258
300142.XSHE,2020-11-26,1034214.6026623638
300251.XSHE,2020-11-26,1077973.2569245463
003001.XSHE,2020-11-26,242936.497995992
002150.XSHE,2020-11-26,620834.7856395957
002702.XSHE,2020-11-26,452403.4150097378
603358.XSHG,2020-11-26,1465783.6174242424
300129.XSHE,2020-11-26,935929.2391432966
002138.XSHE,2020-11-26,1070789.979757085
002168.XSHE,2020-11-26,528126.3279891829
603658.XSHG,2020-11-26,4090380.0713330363
002074.XSHE,2020-11-26,2611625.6772673735
000567.XSHE,2020-11-26,461744.99696785933
600490.XSHG,2020-11-26,1200604.7787812965
300034.XSHE,2020-11-26,1155354.923927401
603318.XSHG,2020-11-26,1332143.2806324111
002768.XSHE,2020-11-26,578083.4531081567
000858.XSHE,2020-11-26,2091767.7345537758
600377.XSHG,2020-11-26,13013145.478374835
605177.XSHG,2020-11-26,283994.19825947785
002654.XSHE,2020-11-26,1069597.7011494252
603236.XSHG,2020-11-26,590597.6636783483
600811.XSHG,2020-11-26,2376315.5878973575
300853.XSHE,2020-11-26,203159.4047459445
300407.XSHE,2020-11-26,518810.6374448751
300015.XSHE,2020-11-26,1182336.4685763146
300231.XSHE,2020-11-26,362091.49230575707
002928.XSHE,2020-11-26,1834339.782039368
600767.XSHG,2020-11-26,903037.7063810799
601169.XSHG,2020-11-26,50424116.50485437
300877.XSHE,2020-11-26,284538.31848879316
603858.XSHG,2020-11-26,5702406.442444338
000566.XSHE,2020-11-26,1204880.5894308942
002750.XSHE,2020-11-26,646462.7565686621
601228.XSHG,2020-11-26,60091969.31747025
002444.XSHE,2020-11-26,2296441.6833166834
600076.XSHG,2020-11-26,3166988.458927359
603666.XSHG,2020-11-26,199169.73798834014
002822.XSHE,2020-11-26,3064718.1130834976
600983.XSHG,2020-11-26,2156013.14188367
002044.XSHE,2020-11-26,3956514.6614920227
002241.XSHE,2020-11-26,1200965.973167412
600580.XSHG,2020-11-26,1817330.6890690054
300345.XSHE,2020-11-26,1024837.027868422
002896.XSHE,2020-11-26,789222.0807625763
300898.XSHE,2020-11-26,264564.613667627
603583.XSHG,2020-11-26,709638.3619925545
002081.XSHE,2020-11-26,886579.1540446539
600879.XSHG,2020-11-26,744679.3737236215
600649.XSHG,2020-11-26,1166674.5984533017
600666.XSHG,2020-11-26,628621.5271031668
002478.XSHE,2020-11-26,2399162.258447587
002570.XSHE,2020-11-26,3961500.711612461
601669.XSHG,2020-11-26,92914830.8651598
300825.XSHE,2020-11-26,764147.0491460022
600108.XSHG,2020-11-26,2002343.1080889646
600111.XSHG,2020-11-26,1851800.0331662267
002452.XSHE,2020-11-26,783263.4622334659
002099.XSHE,2020-11-26,2260358.9743589745
300465.XSHE,2020-11-26,1383185.3879492944
600626.XSHG,2020-11-26,711185.9527921703
600738.XSHG,2020-11-26,991050.3225056656
