code,date,volume_turnover_ratio
600418.XSHG,2023-04-12,2983932.188463232
603398.XSHG,2023-04-12,1092430.0209937019
300550.XSHE,2023-04-12,941976.5258215963
603178.XSHG,2023-04-12,2209894.419306184
688505.XSHG,2023-04-12,2660327.875823942
001211.XSHE,2023-04-12,362130.5447023673
002408.XSHE,2023-04-12,3127079.0103750997
300191.XSHE,2023-04-12,537394.8051948051
600989.XSHG,2023-04-12,65810844.735276625
002586.XSHE,2023-04-12,1443703.1521469348
688521.XSHG,2023-04-12,2081899.050978416
600986.XSHG,2023-04-12,2275103.2814033977
002960.XSHE,2023-04-12,2167275.6346192285
301366.XSHE,2023-04-12,193072.65214346998
002077.XSHE,2023-04-12,3950558.3226221083
002959.XSHE,2023-04-12,1156864.3390191898
600285.XSHG,2023-04-12,723996.3285910969
605258.XSHG,2023-04-12,367293.83862839075
301303.XSHE,2023-04-12,692384.3274667516
600338.XSHG,2023-04-12,4821935.779053324
600640.XSHG,2023-04-12,800604.4615888497
600608.XSHG,2023-04-12,29844.85190409027
300800.XSHE,2023-04-12,550814.9234576955
002194.XSHE,2023-04-12,1370738.1433495781
603881.XSHG,2023-04-12,2325498.985711766
301338.XSHE,2023-04-12,176940.48927473233
688502.XSHG,2023-04-12,120613.94506005548
002482.XSHE,2023-04-12,1803384.6153846153
002742.XSHE,2023-04-12,877393.8984577282
300229.XSHE,2023-04-12,1483863.5745278022
301047.XSHE,2023-04-12,299233.7917485265
601086.XSHG,2023-04-12,5194796.927731875
601988.XSHG,2023-04-12,960506288.973384
603060.XSHG,2023-04-12,2108430.4932735427
002724.XSHE,2023-04-12,1879520.8825847125
002839.XSHE,2023-04-12,15214367.86803751
688779.XSHG,2023-04-12,10303740.209663816
002115.XSHE,2023-04-12,1109411.3099433822
003006.XSHE,2023-04-12,2066941.6397415188
300830.XSHE,2023-04-12,2379261.59102001
605005.XSHG,2023-04-12,504007.3193046661
002941.XSHE,2023-04-12,6275905.023427298
603315.XSHG,2023-04-12,1486186.114429842
300521.XSHE,2023-04-12,792525.0842311822
000632.XSHE,2023-04-12,608656.278229449
000019.XSHE,2023-04-12,707262.316122026
002639.XSHE,2023-04-12,2103494.9747317014
301219.XSHE,2023-04-12,696451.7312206572
601998.XSHG,2023-04-12,196635625.0
000985.XSHE,2023-04-12,773061.8588747281
600824.XSHG,2023-04-12,317715.4685735792
