code,date,volume_turnover_ratio
600418.XSHG,2020-03-17,3004321.8008106546
603398.XSHG,2020-03-17,951212.8169295269
300550.XSHE,2020-03-17,801425.497848494
603178.XSHG,2020-03-17,497993.98672181106
002408.XSHE,2020-03-17,2850301.9744483163
300191.XSHE,2020-03-17,507111.0330288124
600989.XSHG,2020-03-17,7136954.3928371575
002586.XSHE,2020-03-17,1432696.8209942393
600986.XSHG,2020-03-17,2207446.0363663854
002960.XSHE,2020-03-17,600003.1943778949
600069.XSHG,2020-03-17,2525201.3978850963
002077.XSHE,2020-03-17,3680029.532163743
002959.XSHE,2020-03-17,299998.0255828056
600285.XSHG,2020-03-17,822475.9817967301
600338.XSHG,2020-03-17,4966414.0419947505
600640.XSHG,2020-03-17,802850.5481823427
600608.XSHG,2020-03-17,29846.062052505968
300800.XSHE,2020-03-17,199997.87708311222
002194.XSHE,2020-03-17,1226041.4513409128
603881.XSHG,2020-03-17,2091480.1908010182
002482.XSHE,2020-03-17,1808077.5037745347
002742.XSHE,2020-03-17,577587.5443262411
300229.XSHE,2020-03-17,1320569.7906439046
601086.XSHG,2020-03-17,1579471.2792726038
601988.XSHG,2020-03-17,1156435631.5789473
603060.XSHG,2020-03-17,2142680.8228268083
002724.XSHE,2020-03-17,1772994.8420373953
002839.XSHE,2020-03-17,12722992.35580264
002115.XSHE,2020-03-17,854698.3138291179
002941.XSHE,2020-03-17,1717945.3375762836
603315.XSHG,2020-03-17,1088969.1742081447
300521.XSHE,2020-03-17,792691.5677416597
000632.XSHE,2020-03-17,608727.3049331326
000019.XSHE,2020-03-17,765901.2398460881
002639.XSHE,2020-03-17,1720264.836795252
601998.XSHG,2020-03-17,216439793.1034483
000985.XSHE,2020-03-17,788545.8630306787
600824.XSHG,2020-03-17,326194.59905174194
000922.XSHE,2020-03-17,2169408.1033470347
600655.XSHG,2020-03-17,65661.62065894925
300561.XSHE,2020-03-17,293389.6067858134
688266.XSHG,2020-03-17,548076.3476666184
600105.XSHG,2020-03-17,1079956.830931576
000609.XSHE,2020-03-17,480696.3647115141
300706.XSHE,2020-03-17,342617.4359504326
600587.XSHG,2020-03-17,731407.6312321193
002461.XSHE,2020-03-17,10640426.103646833
002467.XSHE,2020-03-17,1043184.8668359705
601727.XSHG,2020-03-17,96745320.27818447
000880.XSHE,2020-03-17,416997.74497744977
601799.XSHG,2020-03-17,2194021.0418270463
002080.XSHE,2020-03-17,3542173.4741419475
603926.XSHG,2020-03-17,619874.6081504702
603050.XSHG,2020-03-17,656853.7319438972
300806.XSHE,2020-03-17,292101.3808139535
600694.XSHG,2020-03-17,601612.5528062764
300708.XSHE,2020-03-17,910445.0663643662
300377.XSHE,2020-03-17,543459.0438915292
600118.XSHG,2020-03-17,708524.0064323455
600877.XSHG,2020-03-17,1478640.0921658988
002673.XSHE,2020-03-17,14050804.843304843
002950.XSHE,2020-03-17,2602826.022304833
300045.XSHE,2020-03-17,504018.3540510457
300249.XSHE,2020-03-17,598019.9692780337
300308.XSHE,2020-03-17,755676.124501803
600273.XSHG,2020-03-17,8899718.407546123
600295.XSHG,2020-03-17,1989547.313627068
600429.XSHG,2020-03-17,10401875.761266747
300376.XSHE,2020-03-17,1005301.781441106
002758.XSHE,2020-03-17,455903.6757227953
000506.XSHE,2020-03-17,3093516.0787646975
601375.XSHG,2020-03-17,25846810.57620924
002468.XSHE,2020-03-17,6855707.379954882
300425.XSHE,2020-03-17,796870.4646805816
688168.XSHG,2020-03-17,121551.57729496835
300185.XSHE,2020-03-17,3252658.8713777326
688100.XSHG,2020-03-17,399851.38035242417
600790.XSHG,2020-03-17,1359787.7409573316
688080.XSHG,2020-03-17,119264.48595589634
000530.XSHE,2020-03-17,567040.1550816948
600845.XSHG,2020-03-17,1473831.723477289
603906.XSHG,2020-03-17,766591.0052164105
300329.XSHE,2020-03-17,677067.415730337
002641.XSHE,2020-03-17,1522937.6059983931
600058.XSHG,2020-03-17,2241953.192718867
600583.XSHG,2020-03-17,2244091.492776886
002233.XSHE,2020-03-17,4442259.173581783
002188.XSHE,2020-03-17,1219131.9529029639
300086.XSHE,2020-03-17,890059.2216582064
600315.XSHG,2020-03-17,1227592.5071514256
002280.XSHE,2020-03-17,1306636.6167307436
002537.XSHE,2020-03-17,1796579.172262239
300325.XSHE,2020-03-17,971380.0292926683
300776.XSHE,2020-03-17,164764.36092800274
300471.XSHE,2020-03-17,530321.0968857118
600978.XSHG,2020-03-17,2933488.5014836793
000850.XSHE,2020-03-17,1078636.8752344826
603161.XSHG,2020-03-17,671640.2448595196
601677.XSHG,2020-03-17,5299866.216554139
002793.XSHE,2020-03-17,697864.8546006945
002511.XSHE,2020-03-17,1573575.5379388449
002621.XSHE,2020-03-17,936086.4466409785
000608.XSHE,2020-03-17,649196.6570015351
600184.XSHG,2020-03-17,1567904.7753602713
002745.XSHE,2020-03-17,3530420.2376026954
600207.XSHG,2020-03-17,5553366.249725697
600059.XSHG,2020-03-17,987123.3108108107
300408.XSHE,2020-03-17,3953222.252822914
300748.XSHE,2020-03-17,2610712.002096436
300142.XSHE,2020-03-17,1013798.7699876998
300251.XSHE,2020-03-17,1082897.0438328236
002150.XSHE,2020-03-17,634583.9524517087
002702.XSHE,2020-03-17,456021.58437593625
603358.XSHG,2020-03-17,1490167.4440856357
300129.XSHE,2020-03-17,944669.1307976631
002138.XSHE,2020-03-17,1065930.3338171262
002168.XSHE,2020-03-17,529308.872735664
603658.XSHG,2020-03-17,4113226.2695137267
002074.XSHE,2020-03-17,2236455.1417138255
000567.XSHE,2020-03-17,461614.0753490151
600490.XSHG,2020-03-17,1123810.4048759253
300034.XSHE,2020-03-17,1140699.123890163
603318.XSHG,2020-03-17,1332090.837407349
002768.XSHE,2020-03-17,579740.7341983556
000858.XSHE,2020-03-17,2119978.4923110013
600377.XSHG,2020-03-17,13631584.470094439
002654.XSHE,2020-03-17,994377.3770638506
603236.XSHG,2020-03-17,222998.94289474253
600811.XSHG,2020-03-17,2376462.3565631122
300407.XSHE,2020-03-17,488968.64679673535
300015.XSHE,2020-03-17,1133832.1995464852
300231.XSHE,2020-03-17,367215.742370892
002928.XSHE,2020-03-17,1347840.590103473
600767.XSHG,2020-03-17,903109.9165046323
601169.XSHG,2020-03-17,53394191.285081245
603858.XSHG,2020-03-17,5998902.73824713
000566.XSHE,2020-03-17,1205053.9995121195
002750.XSHE,2020-03-17,645173.6068207092
601228.XSHG,2020-03-17,14184753.4286548
002444.XSHE,2020-03-17,2295993.1789221196
600076.XSHG,2020-03-17,3166986.3824748374
603666.XSHG,2020-03-17,199664.81134106216
002822.XSHE,2020-03-17,3047442.732049037
600983.XSHG,2020-03-17,2177578.947368421
002044.XSHE,2020-03-17,3502854.9040094027
002241.XSHE,2020-03-17,1207244.1332146705
600580.XSHG,2020-03-17,1829241.186765564
300345.XSHE,2020-03-17,742154.4499527857
002896.XSHE,2020-03-17,339262.7134906927
603583.XSHG,2020-03-17,714442.8294573644
002081.XSHE,2020-03-17,906167.072646511
600879.XSHG,2020-03-17,667283.047702216
600649.XSHG,2020-03-17,1130259.7402597403
600666.XSHG,2020-03-17,628605.6528549052
002478.XSHE,2020-03-17,2458634.6444780636
002570.XSHE,2020-03-17,3961559.7124794316
601669.XSHG,2020-03-17,93834851.55513667
600108.XSHG,2020-03-17,2005072.1909903665
600111.XSHG,2020-03-17,1851689.0745333508
002452.XSHE,2020-03-17,798896.3718467767
002099.XSHE,2020-03-17,2257055.531372427
300465.XSHE,2020-03-17,1386494.9201741656
600626.XSHG,2020-03-17,713726.8753167765
600738.XSHG,2020-03-17,550927.7898333255
603936.XSHG,2020-03-17,1894671.4416027567
601611.XSHG,2020-03-17,25710508.958712023
000502.XSHE,2020-03-17,530829.713292789
300455.XSHE,2020-03-17,1350159.9683231043
600883.XSHG,2020-03-17,502528.65132483724
002876.XSHE,2020-03-17,538763.1790744467
688396.XSHG,2020-03-17,2371376.981499513
300130.XSHE,2020-03-17,500858.9166067305
600136.XSHG,2020-03-17,1956994.4925255706
600439.XSHG,2020-03-17,721376.7006036579
000035.XSHE,2020-03-17,5131490.612983488
300122.XSHE,2020-03-17,2083193.3523945676
603557.XSHG,2020-03-17,2168239.6958146417
600497.XSHG,2020-03-17,2073312.3410439626
600458.XSHG,2020-03-17,1000033.6600921224
300660.XSHE,2020-03-17,251266.64881868684
600022.XSHG,2020-03-17,19678425.316455696
000900.XSHE,2020-03-17,1215116.3156240177
603686.XSHG,2020-03-17,1430159.135703336
601968.XSHG,2020-03-17,8245358.812207863
002575.XSHE,2020-03-17,1310816.0548966252
300337.XSHE,2020-03-17,1593378.7196118236
300735.XSHE,2020-03-17,1245273.9868088106
002020.XSHE,2020-03-17,635932.8125
600229.XSHG,2020-03-17,4786260.801256874
600976.XSHG,2020-03-17,529336.9289340102
600255.XSHG,2020-03-17,1299483.3275442861
002965.XSHE,2020-03-17,376802.0671171099
300490.XSHE,2020-03-17,1158047.9613481027
000932.XSHE,2020-03-17,20904916.64737208
688233.XSHG,2020-03-17,365664.9850260286
002574.XSHE,2020-03-17,2271328.7945534643
000761.XSHE,2020-03-17,18081214.400859755
600890.XSHG,2020-03-17,934942.2837147568
002261.XSHE,2020-03-17,866780.7607133144
002514.XSHE,2020-03-17,608112.1187139325
000719.XSHE,2020-03-17,1866191.1525974025
600753.XSHG,2020-03-17,569641.8325654177
600000.XSHG,2020-03-17,22103869.24616411
000885.XSHE,2020-03-17,2711564.9209792376
000799.XSHE,2020-03-17,1562899.657395041
002192.XSHE,2020-03-17,849868.9276290176
603016.XSHG,2020-03-17,1409098.0167810833
603118.XSHG,2020-03-17,3274001.564639155
002820.XSHE,2020-03-17,1221257.8496669838
002266.XSHE,2020-03-17,1494719.721767594
600650.XSHG,2020-03-17,921251.677852349
002306.XSHE,2020-03-17,1892719.3113772455
000909.XSHE,2020-03-17,1469211.441824507
600897.XSHG,2020-03-17,600085.4012246213
300454.XSHE,2020-03-17,2099514.181409716
000551.XSHE,2020-03-17,517769.18281763577
603099.XSHG,2020-03-17,2611470.8620368647
603357.XSHG,2020-03-17,1534252.5591611753
002774.XSHE,2020-03-17,887180.7890794073
600634.XSHG,2020-03-17,655693.657219973
600449.XSHG,2020-03-17,1292430.438984689
000536.XSHE,2020-03-17,5780313.948588285
002133.XSHE,2020-03-17,2172651.9607843137
601001.XSHG,2020-03-17,7787950.764006792
002920.XSHE,2020-03-17,1203787.067982922
300090.XSHE,2020-03-17,1566524.1959468073
000615.XSHE,2020-03-17,791765.7517729048
002377.XSHE,2020-03-17,1162880.6225183473
300626.XSHE,2020-03-17,532036.4568059392
603486.XSHG,2020-03-17,1270813.7695374296
002320.XSHE,2020-03-17,1435928.2185956356
600547.XSHG,2020-03-17,1409071.976926666
300098.XSHE,2020-03-17,857057.1224366375
002022.XSHE,2020-03-17,419553.1407368142
002097.XSHE,2020-03-17,1801774.9524303752
300797.XSHE,2020-03-17,620502.0398222005
603159.XSHG,2020-03-17,977162.8776082218
000503.XSHE,2020-03-17,924375.3606462781
600455.XSHG,2020-03-17,552726.9715957711
002219.XSHE,2020-03-17,1136306.3675504192
601916.XSHG,2020-03-17,20676111.46352515
603177.XSHG,2020-03-17,1996102.0249221185
601996.XSHG,2020-03-17,2483802.172832493
000419.XSHE,2020-03-17,358618.63071907393
600522.XSHG,2020-03-17,3639921.2274056287
002919.XSHE,2020-03-17,279200.84056985687
600560.XSHG,2020-03-17,492417.8514720677
600679.XSHG,2020-03-17,920146.6911151859
300310.XSHE,2020-03-17,881766.6111275479
600683.XSHG,2020-03-17,1238425.553001708
300608.XSHE,2020-03-17,476553.63675701193
688123.XSHG,2020-03-17,275687.02327544737
300277.XSHE,2020-03-17,635596.5721819381
601718.XSHG,2020-03-17,39708814.81895395
600137.XSHG,2020-03-17,640309.5075239398
000848.XSHE,2020-03-17,431095.51553672313
600282.XSHG,2020-03-17,7688963.279752249
603356.XSHG,2020-03-17,884390.0622799891
300196.XSHE,2020-03-17,734622.178606477
300203.XSHE,2020-03-17,4294317.8468936635
002431.XSHE,2020-03-17,1344880.0844441173
000833.XSHE,2020-03-17,2287041.080381692
300617.XSHE,2020-03-17,334658.3286521495
300667.XSHE,2020-03-17,356996.34190718783
603198.XSHG,2020-03-17,6973805.120910385
002340.XSHE,2020-03-17,1740406.0808856941
002183.XSHE,2020-03-17,1423691.0515524312
300645.XSHE,2020-03-17,449380.81434133445
601985.XSHG,2020-03-17,145275388.54805726
002892.XSHE,2020-03-17,260378.18490086184
600303.XSHG,2020-03-17,1033248.9802713726
600653.XSHG,2020-03-17,1806.8858400207093
300056.XSHE,2020-03-17,528740.6106130361
002197.XSHE,2020-03-17,1061205.5494915838
002539.XSHE,2020-03-17,1037862.8585497969
000625.XSHE,2020-03-17,4979222.84275938
002811.XSHE,2020-03-17,1566733.9043934788
300520.XSHE,2020-03-17,892961.9492458275
000717.XSHE,2020-03-17,5164527.477959957
002026.XSHE,2020-03-17,1123193.2966023874
300771.XSHE,2020-03-17,248795.98178795984
300499.XSHE,2020-03-17,450042.0322699363
688009.XSHG,2020-03-17,12600095.268339155
002435.XSHE,2020-03-17,2828722.188417683
002191.XSHE,2020-03-17,2056310.9512390087
601908.XSHG,2020-03-17,4624525.559105432
601992.XSHG,2020-03-17,38180351.88036068
300787.XSHE,2020-03-17,212199.46630210456
002647.XSHE,2020-03-17,1646060.7237651325
300055.XSHE,2020-03-17,1078210.3204642949
300655.XSHE,2020-03-17,635772.443770583
601388.XSHG,2020-03-17,3937065.8682634733
600179.XSHG,2020-03-17,2980147.223780146
300765.XSHE,2020-03-17,499994.31220316805
300324.XSHE,2020-03-17,491213.1797583082
600668.XSHG,2020-03-17,436717.77208384086
002909.XSHE,2020-03-17,527765.107969551
002035.XSHE,2020-03-17,495526.764234162
300200.XSHE,2020-03-17,901693.3846874512
002249.XSHE,2020-03-17,1371466.0297239916
002599.XSHE,2020-03-17,1085372.910716794
002908.XSHE,2020-03-17,773972.4638749631
603655.XSHG,2020-03-17,336430.8067785935
600028.XSHG,2020-03-17,308231178.6600496
002594.XSHE,2020-03-17,11198357.606708277
000738.XSHE,2020-03-17,6307511.040190002
300268.XSHE,2020-03-17,660170.2863732461
601111.XSHG,2020-03-17,87606293.54465906
300697.XSHE,2020-03-17,391512.8048726585
603833.XSHG,2020-03-17,931154.9725442342
603711.XSHG,2020-03-17,482023.14328517555
002918.XSHE,2020-03-17,519522.9751367028
002235.XSHE,2020-03-17,1166292.3167822834
600168.XSHG,2020-03-17,3206052.728783821
002400.XSHE,2020-03-17,907506.2049403144
601098.XSHG,2020-03-17,14737290.409121394
300276.XSHE,2020-03-17,400751.48514851485
000920.XSHE,2020-03-17,1389207.9341519363
300409.XSHE,2020-03-17,568624.3677528129
002576.XSHE,2020-03-17,1217789.5577886358
300683.XSHE,2020-03-17,468404.7006316699
600175.XSHG,2020-03-17,2100534.188034188
300070.XSHE,2020-03-17,1197629.1834455687
603977.XSHG,2020-03-17,2105456.1813053205
600501.XSHG,2020-03-17,890660.2149260821
600249.XSHG,2020-03-17,1242936.0459199252
600252.XSHG,2020-03-17,940874.2155525238
000150.XSHE,2020-03-17,2043965.374868305
603815.XSHG,2020-03-17,499000.58231552545
002401.XSHE,2020-03-17,515595.4007285974
002936.XSHE,2020-03-17,14623555.349464633
600162.XSHG,2020-03-17,3972375.366568915
601900.XSHG,2020-03-17,8332838.584440795
300411.XSHE,2020-03-17,408175.1304716236
603429.XSHG,2020-03-17,672661.2522923761
000813.XSHE,2020-03-17,5561831.135970169
300383.XSHE,2020-03-17,734642.3110528615
600260.XSHG,2020-03-17,1542471.3398517943
000931.XSHE,2020-03-17,3684850.9631632306
601658.XSHG,2020-03-17,29738901.15958034
002656.XSHE,2020-03-17,934197.503831837
600017.XSHG,2020-03-17,9404094.072474202
300461.XSHE,2020-03-17,342905.4557056259
600237.XSHG,2020-03-17,1342773.6777367773
300659.XSHE,2020-03-17,405738.5259381073
300080.XSHE,2020-03-17,1904409.4746332269
002590.XSHE,2020-03-17,959303.8324772817
600019.XSHG,2020-03-17,90142987.33548547
600535.XSHG,2020-03-17,1324729.5208655333
300613.XSHE,2020-03-17,416695.14733267605
600722.XSHG,2020-03-17,1154018.4842883549
300482.XSHE,2020-03-17,652551.0399693282
300532.XSHE,2020-03-17,816561.4532337027
300586.XSHE,2020-03-17,320333.5217193362
300563.XSHE,2020-03-17,482285.0741229551
000953.XSHE,2020-03-17,1127527.304796147
603701.XSHG,2020-03-17,753745.8496830667
000673.XSHE,2020-03-17,685627.3910946792
002875.XSHE,2020-03-17,271190.49845693447
688108.XSHG,2020-03-17,451695.6870382038
600909.XSHG,2020-03-17,35234643.62105844
300300.XSHE,2020-03-17,1007431.4860413802
002851.XSHE,2020-03-17,1444968.0822767976
600409.XSHG,2020-03-17,3111405.896941306
601318.XSHG,2020-03-17,45030465.9375712
002255.XSHE,2020-03-17,1549852.726472156
002368.XSHE,2020-03-17,1050462.4989260861
300078.XSHE,2020-03-17,619060.5484659245
600744.XSHG,2020-03-17,2012769.724182168
002625.XSHE,2020-03-17,1757042.872292077
603313.XSHG,2020-03-17,2454441.7500773915
603878.XSHG,2020-03-17,1903690.8748430305
603305.XSHG,2020-03-17,763256.3817443434
300601.XSHE,2020-03-17,2406506.0314365784
300452.XSHE,2020-03-17,355506.6212310745
300132.XSHE,2020-03-17,639340.6394019668
300184.XSHE,2020-03-17,705842.6450122279
002748.XSHE,2020-03-17,1142505.20110957
300702.XSHE,2020-03-17,352917.2617833096
600791.XSHG,2020-03-17,618589.0580008227
603090.XSHG,2020-03-17,980697.0055828118
600572.XSHG,2020-03-17,1755627.1885942973
603980.XSHG,2020-03-17,2339212.2821791796
603332.XSHG,2020-03-17,290462.8390508209
688177.XSHG,2020-03-17,546153.5234899329
603013.XSHG,2020-03-17,585923.9584576817
603036.XSHG,2020-03-17,2009843.8262567106
002278.XSHE,2020-03-17,1595075.5918988304
002579.XSHE,2020-03-17,929474.4826091668
300635.XSHE,2020-03-17,370008.5969402708
600893.XSHG,2020-03-17,5380248.381400824
603586.XSHG,2020-03-17,883530.9934899518
688388.XSHG,2020-03-17,556762.0528771384
002607.XSHE,2020-03-17,1000971.1337513062
600624.XSHG,2020-03-17,369272.919126699
300340.XSHE,2020-03-17,470515.4173223074
688139.XSHG,2020-03-17,727797.3900851997
300358.XSHE,2020-03-17,873705.8220471592
002023.XSHE,2020-03-17,644772.6676775393
000554.XSHE,2020-03-17,607141.6136390923
603855.XSHG,2020-03-17,1841931.3750974785
002503.XSHE,2020-03-17,557624.6027816918
300677.XSHE,2020-03-17,559969.2502876065
600751.XSHG,2020-03-17,4109219.63190184
002910.XSHE,2020-03-17,734012.4446120486
688023.XSHG,2020-03-17,154837.53326029115
002008.XSHE,2020-03-17,777256.6341612586
000796.XSHE,2020-03-17,1993346.592415805
002327.XSHE,2020-03-17,527091.8506405015
002448.XSHE,2020-03-17,862056.7978913358
600488.XSHG,2020-03-17,1385825.9237304882
