code,date,volume_turnover_ratio
600418.XSHG,2021-11-10,2991355.130201178
603398.XSHG,2021-11-10,944986.5428872333
300550.XSHE,2021-11-10,943662.6203432399
603178.XSHG,2021-11-10,1948412.6908999116
688505.XSHG,2021-11-10,2631142.6592797786
001211.XSHE,2021-11-10,176906.17831175396
002408.XSHE,2021-11-10,3098934.645355782
300191.XSHE,2021-11-10,505991.20263920823
600989.XSHG,2021-11-10,18465868.36346885
002586.XSHE,2021-11-10,1443357.142857143
688521.XSHG,2021-11-10,2045227.7582125743
600986.XSHG,2021-11-10,2275162.0910489997
002960.XSHE,2021-11-10,1220621.639784946
002077.XSHE,2021-11-10,3705694.4376258035
002959.XSHE,2021-11-10,572028.3179802115
600285.XSHG,2021-11-10,746371.1548159354
605258.XSHG,2021-11-10,216611.85354463707
600338.XSHG,2021-11-10,4821768.857439241
600640.XSHG,2021-11-10,800602.3121387282
600608.XSHG,2021-11-10,29847.91524265208
300800.XSHE,2021-11-10,478772.08212161984
002194.XSHE,2021-11-10,1725572.6372265788
603881.XSHG,2021-11-10,2328590.2380635724
002482.XSHE,2021-11-10,1803338.3849318034
002742.XSHE,2021-11-10,871701.6409746394
300229.XSHE,2021-11-10,1329763.8029953057
301047.XSHE,2021-11-10,169998.50022496624
601086.XSHG,2021-11-10,5330700.51716032
601988.XSHG,2021-11-10,1031930176.6784452
603060.XSHG,2021-11-10,2112865.108868826
002724.XSHE,2021-11-10,1886571.097596293
002839.XSHE,2021-11-10,13757205.006358342
688779.XSHG,2021-11-10,3475560.2455871063
002115.XSHE,2021-11-10,922920.3388086827
003006.XSHE,2021-11-10,2131286.5120274913
300830.XSHE,2021-11-10,1924245.2949162098
605005.XSHG,2021-11-10,397603.95977830235
002941.XSHE,2021-11-10,1938199.4818652847
603315.XSHG,2021-11-10,1064773.691109569
300521.XSHE,2021-11-10,792486.7663981587
000632.XSHE,2021-11-10,608684.0847538633
000019.XSHE,2021-11-10,728956.0666574852
002639.XSHE,2021-11-10,1806323.1699472533
601998.XSHG,2021-11-10,209990503.1446541
000985.XSHE,2021-11-10,775353.1268494772
600824.XSHG,2021-11-10,320413.9715394567
300903.XSHE,2021-11-10,911130.4335511829
300963.XSHE,2021-11-10,298589.1765160854
000922.XSHE,2021-11-10,2100177.686489306
301149.XSHE,2021-11-10,619341.4188353196
600655.XSHG,2021-11-10,61949.33145672062
300561.XSHE,2021-11-10,290090.0287118595
688767.XSHG,2021-11-10,222104.76742501085
688266.XSHG,2021-11-10,1342370.8421797594
600105.XSHG,2021-11-10,1189870.9038090843
000609.XSHE,2021-11-10,480885.4166666667
300706.XSHE,2021-11-10,436914.3097546516
301088.XSHE,2021-11-10,523967.443386938
600587.XSHG,2021-11-10,723022.9026559643
002461.XSHE,2021-11-10,10416162.955107812
002467.XSHE,2021-11-10,1020860.7676248595
601727.XSHG,2021-11-10,110584549.54954955
000880.XSHE,2021-11-10,413736.6717158217
601799.XSHG,2021-11-10,2236169.9049193882
002080.XSHE,2021-11-10,3403396.258869061
605300.XSHG,2021-11-10,400100.7912584777
603926.XSHG,2021-11-10,1086934.0093085107
688013.XSHG,2021-11-10,370710.4622871046
603050.XSHG,2021-11-10,1273435.5679336207
300806.XSHE,2021-11-10,647236.3301249231
600694.XSHG,2021-11-10,566914.6005509642
002980.XSHE,2021-11-10,318756.8432060036
300708.XSHE,2021-11-10,1875876.3366742427
003029.XSHE,2021-11-10,447729.8282935724
300377.XSHE,2021-11-10,564096.7508527719
300922.XSHE,2021-11-10,277289.94499223365
600118.XSHG,2021-11-10,703979.7449362341
600877.XSHG,2021-11-10,1478640.696228761
605100.XSHG,2021-11-10,385408.42911877396
002673.XSHE,2021-11-10,16207832.147093713
605598.XSHG,2021-11-10,431934.5117617955
002950.XSHE,2021-11-10,1446964.487186375
300045.XSHE,2021-11-10,530638.5739442059
300249.XSHE,2021-11-10,625498.3604850882
300308.XSHE,2021-11-10,1473685.0018794637
600273.XSHG,2021-11-10,8272472.840847365
600295.XSHG,2021-11-10,1934122.8854352909
600429.XSHG,2021-11-10,10351781.336148746
688561.XSHG,2021-11-10,4571063.29113924
605003.XSHG,2021-11-10,216381.4913448735
300774.XSHE,2021-11-10,383786.6921621677
300376.XSHE,2021-11-10,1000701.4332043101
002758.XSHE,2021-11-10,494197.12629190827
000506.XSHE,2021-11-10,3093076.827603326
601375.XSHG,2021-11-10,33179801.430453606
002468.XSHE,2021-11-10,6643049.592894153
300425.XSHE,2021-11-10,803780.9619015884
688168.XSHG,2021-11-10,282097.27492238703
300185.XSHE,2021-11-10,3541062.3575719907
688100.XSHG,2021-11-10,1629169.0152186167
688117.XSHG,2021-11-10,191657.6592033399
600790.XSHG,2021-11-10,1252661.996497373
688080.XSHG,2021-11-10,371324.20949731173
688091.XSHG,2021-11-10,241338.4675576056
000530.XSHE,2021-11-10,561794.2696101456
600845.XSHG,2021-11-10,1448008.1799591002
603906.XSHG,2021-11-10,2311780.943092381
300329.XSHE,2021-11-10,674414.4588980454
688660.XSHG,2021-11-10,3642180.250395616
002641.XSHE,2021-11-10,1822714.6720757268
600058.XSHG,2021-11-10,2241897.698918769
600583.XSHG,2021-11-10,2181435.3687549564
002233.XSHE,2021-11-10,4130644.126357354
300870.XSHE,2021-11-10,388369.79107635346
002188.XSHE,2021-11-10,1216530.906990179
300086.XSHE,2021-11-10,886918.0127596036
600315.XSHG,2021-11-10,1215200.179937022
002280.XSHE,2021-11-10,1311045.4118383965
002537.XSHE,2021-11-10,1703872.3887626752
688069.XSHG,2021-11-10,308288.74901652243
300325.XSHE,2021-11-10,971468.5895625302
300776.XSHE,2021-11-10,290067.36719958746
300471.XSHE,2021-11-10,657488.5085574572
301072.XSHE,2021-11-10,249060.5502159007
000850.XSHE,2021-11-10,1050057.318321392
688160.XSHG,2021-11-10,196631.8442339742
603161.XSHG,2021-11-10,1279578.9905621668
605259.XSHG,2021-11-10,219999.97512252157
601677.XSHG,2021-11-10,6154450.414781298
002793.XSHE,2021-11-10,1067175.2357773045
002511.XSHE,2021-11-10,1583756.6032752246
300881.XSHE,2021-11-10,248909.33318212745
002621.XSHE,2021-11-10,970585.2631578948
688728.XSHG,2021-11-10,1646850.993215872
000608.XSHE,2021-11-10,649251.1462047886
600184.XSHG,2021-11-10,1557224.0876314195
002745.XSHE,2021-11-10,4547904.69549047
600207.XSHG,2021-11-10,5553646.024933578
600059.XSHG,2021-11-10,1096912.8318177643
300408.XSHE,2021-11-10,4110433.994197292
300748.XSHE,2021-11-10,4319539.631863151
300142.XSHE,2021-11-10,1072140.763224116
300251.XSHE,2021-11-10,1078216.0682659796
003001.XSHE,2021-11-10,334014.62994836486
002150.XSHE,2021-11-10,605157.894736842
002702.XSHE,2021-11-10,543725.1886384389
603358.XSHG,2021-11-10,1438381.448732213
300129.XSHE,2021-11-10,940439.2111067859
002138.XSHE,2021-11-10,1068017.0013190678
002168.XSHE,2021-11-10,528204.0141965487
300931.XSHE,2021-11-10,600401.4716228893
603658.XSHG,2021-11-10,4253280.923890358
002074.XSHE,2021-11-10,2611432.857438444
000567.XSHE,2021-11-10,1356123.9178053613
301012.XSHE,2021-11-10,199121.28356208614
600490.XSHG,2021-11-10,1412130.500122322
300034.XSHE,2021-11-10,1160614.4628099173
603318.XSHG,2021-11-10,1248463.6605783866
002768.XSHE,2021-11-10,571386.3914997957
000858.XSHE,2021-11-10,2118702.3245317084
600377.XSHG,2021-11-10,12398003.50262697
605177.XSHG,2021-11-10,281071.24472356634
002654.XSHE,2021-11-10,1229054.3975597357
603236.XSHG,2021-11-10,629011.3705407517
600811.XSHG,2021-11-10,2376590.6040268457
300853.XSHE,2021-11-10,510345.0064850843
300407.XSHE,2021-11-10,514650.33180193976
300015.XSHE,2021-11-10,1187889.3763710435
300231.XSHE,2021-11-10,359861.37829580175
002928.XSHE,2021-11-10,4417307.613798735
600767.XSHG,2021-11-10,903078.7119856887
601169.XSHG,2021-11-10,54790168.8182721
300877.XSHE,2021-11-10,496528.8450725344
603858.XSHG,2021-11-10,5558296.92706405
000566.XSHE,2021-11-10,1166712.039332006
002750.XSHE,2021-11-10,646550.6020175724
601228.XSHG,2021-11-10,59375300.668151446
002444.XSHE,2021-11-10,2455944.0227703988
600076.XSHG,2021-11-10,3166973.263400282
603666.XSHG,2021-11-10,735833.903718914
002822.XSHE,2021-11-10,3105956.76541233
600983.XSHG,2021-11-10,3102058.2428430403
002044.XSHE,2021-11-10,3964810.523775042
002241.XSHE,2021-11-10,1287930.951953569
600580.XSHG,2021-11-10,1808808.9468168719
300345.XSHE,2021-11-10,1024836.8568394632
002896.XSHE,2021-11-10,776585.9919325266
300898.XSHE,2021-11-10,507201.1586849954
603583.XSHG,2021-11-10,1288998.0620155039
002081.XSHE,2021-11-10,877409.5421069483
600879.XSHG,2021-11-10,744664.1662759806
600649.XSHG,2021-11-10,1143225.5907267053
600666.XSHG,2021-11-10,628616.2179908076
002478.XSHE,2021-11-10,2297083.200510042
002570.XSHE,2021-11-10,3961401.4336917563
601669.XSHG,2021-11-10,90797284.4771313
300825.XSHE,2021-11-10,2446517.3842361947
605033.XSHG,2021-11-10,337999.0619686932
300991.XSHE,2021-11-10,213382.03968758174
600108.XSHG,2021-11-10,2002476.455190652
600111.XSHG,2021-11-10,1845409.2326568172
002452.XSHE,2021-11-10,753312.3412899949
002099.XSHE,2021-11-10,2257265.8467360456
300465.XSHE,2021-11-10,1383178.421566937
600626.XSHG,2021-11-10,711179.5741473526
600738.XSHG,2021-11-10,1034265.4690618763
603936.XSHG,2021-11-10,2523722.2241994995
601611.XSHG,2021-11-10,25274882.087831467
000502.XSHE,2021-11-10,530935.5828220859
300455.XSHE,2021-11-10,1487704.0684115055
600883.XSHG,2021-11-10,500212.1457489878
002876.XSHE,2021-11-10,783202.7010232405
300913.XSHE,2021-11-10,304857.18310851266
301016.XSHE,2021-11-10,284526.6220685882
688396.XSHG,2021-11-10,4325680.432889664
300130.XSHE,2021-11-10,501636.57724691596
600136.XSHG,2021-11-10,1956976.8439108063
600439.XSHG,2021-11-10,715233.1894751496
000035.XSHE,2021-11-10,5316208.022864142
300122.XSHE,2021-11-10,2179803.548494506
603557.XSHG,2021-11-10,4666579.10236777
600497.XSHG,2021-11-10,2339815.059445178
600458.XSHG,2021-11-10,982730.127125134
300660.XSHE,2021-11-10,454755.03968172596
300832.XSHE,2021-11-10,1404632.9027872195
600022.XSHG,2021-11-10,19222765.913652036
688737.XSHG,2021-11-10,178333.58477914677
000900.XSHE,2021-11-10,1123693.5064935065
603686.XSHG,2021-11-10,1382638.1322957198
601968.XSHG,2021-11-10,8127998.794454491
002575.XSHE,2021-11-10,1312629.307929392
300337.XSHE,2021-11-10,1594245.6019712337
300735.XSHE,2021-11-10,3904623.9808426932
002020.XSHE,2021-11-10,601008.5863874345
600229.XSHG,2021-11-10,4551330.829085055
600976.XSHG,2021-11-10,515115.33144146105
600255.XSHG,2021-11-10,1299494.7035188116
002965.XSHE,2021-11-10,733151.4720691902
300490.XSHE,2021-11-10,1487245.3307186144
000932.XSHE,2021-11-10,25911916.645293664
688233.XSHG,2021-11-10,811017.2723685942
002574.XSHE,2021-11-10,2257092.65549959
000761.XSHE,2021-11-10,17660385.72980804
600890.XSHG,2021-11-10,934938.2716049383
002261.XSHE,2021-11-10,937541.9771131154
002514.XSHE,2021-11-10,595781.2232799408
003018.XSHE,2021-11-10,752072.4266876599
000719.XSHE,2021-11-10,1718310.5281013232
600753.XSHG,2021-11-10,569658.5143749187
600000.XSHG,2021-11-10,20840064.1025641
000885.XSHE,2021-11-10,3131705.4424594934
000799.XSHE,2021-11-10,1552513.8393872753
002192.XSHE,2021-11-10,849850.2030580768
603002.XSHG,2021-11-10,3679897.3155346927
603016.XSHG,2021-11-10,1350767.531750414
603118.XSHG,2021-11-10,3193216.8299198574
002820.XSHE,2021-11-10,1183100.9984639017
002266.XSHE,2021-11-10,2536595.287869371
600650.XSHG,2021-11-10,886389.584376565
002306.XSHE,2021-11-10,1916251.1932926576
000909.XSHE,2021-11-10,1814837.1104815865
600897.XSHG,2021-11-10,576990.9502262444
300454.XSHE,2021-11-10,2653902.6575097046
000551.XSHE,2021-11-10,511666.8418839361
603099.XSHG,2021-11-10,2599204.920009647
603357.XSHG,2021-11-10,2991348.9461358315
002774.XSHE,2021-11-10,2743585.5875588655
600449.XSHG,2021-11-10,1181187.9432624115
