code,date,volume_turnover_ratio
600418.XSHG,2023-07-12,3442098.848211226
603398.XSHG,2023-07-12,1092370.8206686932
300550.XSHE,2023-07-12,940380.4089396101
603178.XSHG,2023-07-12,2267769.53936139
688505.XSHG,2023-07-12,6978712.408759124
001211.XSHE,2023-07-12,361525.42372881353
002408.XSHE,2023-07-12,3127450.7090971977
300191.XSHE,2023-07-12,536821.798433948
600989.XSHG,2023-07-12,65070209.37776467
002586.XSHE,2023-07-12,1443616.6491780344
688521.XSHG,2023-07-12,2090231.3701923075
600986.XSHG,2023-07-12,2275104.4938046024
002960.XSHE,2023-07-12,2361490.2052238807
301366.XSHE,2023-07-12,201832.25865459366
002077.XSHE,2023-07-12,3950691.3316731886
002959.XSHE,2023-07-12,1150101.1828416702
600285.XSHG,2023-07-12,697252.9102944534
605258.XSHG,2023-07-12,364532.9593267882
301303.XSHE,2023-07-12,685615.3636239596
600338.XSHG,2023-07-12,4821896.500446119
600640.XSHG,2023-07-12,800600.9837073471
600608.XSHG,2023-07-12,29849.261380765754
300800.XSHE,2023-07-12,550802.1477383664
002194.XSHE,2023-07-12,1325981.082644347
603881.XSHG,2023-07-12,2322146.5099289366
301338.XSHE,2023-07-12,174931.04441974394
688502.XSHG,2023-07-12,120208.41411399769
002482.XSHE,2023-07-12,1803229.8888522065
002742.XSHE,2023-07-12,877060.6214977076
300229.XSHE,2023-07-12,1481837.230079396
301047.XSHE,2023-07-12,293082.7285921626
601086.XSHG,2023-07-12,5100158.498435871
601988.XSHG,2023-07-12,959714917.0437406
688249.XSHG,2023-07-12,3487611.228310242
603060.XSHG,2023-07-12,2087095.8751393533
002724.XSHE,2023-07-12,3840969.7683549277
002839.XSHE,2023-07-12,14527231.665857213
688779.XSHG,2023-07-12,9954443.617970841
002115.XSHE,2023-07-12,1125487.3733761995
003006.XSHE,2023-07-12,2034464.0883977902
300830.XSHE,2023-07-12,3059569.7207519617
605005.XSHG,2023-07-12,499154.81365261454
002941.XSHE,2023-07-12,6268462.297803603
603315.XSHG,2023-07-12,1486213.1479362843
300521.XSHE,2023-07-12,792565.0481458717
000632.XSHE,2023-07-12,608692.7010692701
000019.XSHE,2023-07-12,684355.9569421638
002639.XSHE,2023-07-12,2132031.663527336
301219.XSHE,2023-07-12,679881.8154732347
601998.XSHG,2023-07-12,196952934.21052632
000985.XSHE,2023-07-12,770613.2624231344
600824.XSHG,2023-07-12,317728.285077951
300903.XSHE,2023-07-12,1520662.9636544685
300963.XSHE,2023-07-12,523520.1003634485
000922.XSHE,2023-07-12,2071813.507504169
301149.XSHE,2023-07-12,1820483.7030511734
688110.XSHG,2023-07-12,2709423.384762099
600655.XSHG,2023-07-12,137767.9067184897
300561.XSHE,2023-07-12,297979.731938542
688279.XSHG,2023-07-12,545132.304920617
688767.XSHG,2023-07-12,359341.5924276169
688266.XSHG,2023-07-12,1433879.6561604585
600105.XSHG,2023-07-12,1190062.207464896
000609.XSHE,2023-07-12,480877.04080052045
300706.XSHE,2023-07-12,615227.2221175423
301322.XSHE,2023-07-12,164407.51100414144
301088.XSHE,2023-07-12,553960.0505909547
600587.XSHG,2023-07-12,719452.6112185686
002461.XSHE,2023-07-12,10118235.067437379
002467.XSHE,2023-07-12,1144401.2055200126
601727.XSHG,2023-07-12,110597548.58506648
000880.XSHE,2023-07-12,412956.8092230746
601799.XSHG,2023-07-12,2196338.6727688788
002080.XSHE,2023-07-12,3199179.1044776123
605300.XSHG,2023-07-12,568672.5549685475
603926.XSHG,2023-07-12,1059470.6282785407
688013.XSHG,2023-07-12,382197.33770740015
603050.XSHG,2023-07-12,1226450.5479067152
300806.XSHE,2023-07-12,731570.8405258266
301323.XSHE,2023-07-12,233852.83376641618
600694.XSHG,2023-07-12,501577.08759531344
002980.XSHE,2023-07-12,649794.7192264782
300708.XSHE,2023-07-12,2077368.3119037743
