code,date,volume_turnover_ratio
600418.XSHG,2022-06-21,2983934.2004268877
603398.XSHG,2022-06-21,1092442.0172599785
300550.XSHE,2022-06-21,943682.0682068208
603178.XSHG,2022-06-21,2233667.3209558628
688505.XSHG,2022-06-21,2679001.286746511
001211.XSHE,2022-06-21,176904.89187486877
002408.XSHE,2022-06-21,3130056.179775281
300191.XSHE,2022-06-21,505537.6198472455
600989.XSHG,2022-06-21,19591247.240618102
002586.XSHE,2022-06-21,1443311.9730185498
688521.XSHG,2022-06-21,2045213.1868131869
600986.XSHG,2022-06-21,2275103.669432817
002960.XSHE,2022-06-21,1263822.8017013704
002077.XSHE,2022-06-21,3860081.8394388156
002959.XSHE,2022-06-21,565748.9071515999
600285.XSHG,2022-06-21,717183.9332748024
605258.XSHG,2022-06-21,372086.7067917265
600338.XSHG,2022-06-21,4821796.415441176
600640.XSHG,2022-06-21,800622.1848996106
600608.XSHG,2022-06-21,29847.26487922304
300800.XSHE,2022-06-21,474184.92387671745
002194.XSHE,2022-06-21,1354978.246539222
603881.XSHG,2022-06-21,2325478.1788157583
002482.XSHE,2022-06-21,1803172.0050495325
002742.XSHE,2022-06-21,863434.2958161461
300229.XSHE,2022-06-21,1332008.7544009897
301047.XSHE,2022-06-21,165328.34896899853
601086.XSHG,2022-06-21,5194631.168051247
601988.XSHG,2022-06-21,1031225089.2857144
603060.XSHG,2022-06-21,2093333.3333333333
002724.XSHE,2022-06-21,1913724.0561375765
002839.XSHE,2022-06-21,15144284.448382808
688779.XSHG,2022-06-21,3634000.194561993
002115.XSHE,2022-06-21,1109409.0651021954
003006.XSHE,2022-06-21,2066933.913477656
300830.XSHE,2022-06-21,1910658.6955583373
605005.XSHG,2022-06-21,503992.09245742095
002941.XSHE,2022-06-21,6315100.27645137
603315.XSHG,2022-06-21,1064744.61423431
300521.XSHE,2022-06-21,792508.483939705
000632.XSHE,2022-06-21,608709.8762976811
000019.XSHE,2022-06-21,728986.9187707072
002639.XSHE,2022-06-21,2096350.013178207
301219.XSHE,2022-06-21,236626.062139197
601998.XSHG,2022-06-21,210048747.79541445
000985.XSHE,2022-06-21,775396.5020060181
600824.XSHG,2022-06-21,320342.6124197002
300903.XSHE,2022-06-21,922340.373679935
300963.XSHE,2022-06-21,675896.8151495588
000922.XSHE,2022-06-21,2090824.683902623
301149.XSHE,2022-06-21,655289.6477407848
688110.XSHG,2022-06-21,915811.4710049343
600655.XSHG,2022-06-21,144604.08163265308
300561.XSHE,2022-06-21,288412.75907687785
688279.XSHG,2022-06-21,210006.39871430484
688767.XSHG,2022-06-21,222477.54601226992
688266.XSHG,2022-06-21,1407204.1310011165
600105.XSHG,2022-06-21,1189875.7152525687
000609.XSHE,2022-06-21,480887.9945539004
300706.XSHE,2022-06-21,533427.4611398964
301088.XSHE,2022-06-21,551906.3165613324
600587.XSHG,2022-06-21,717299.8814112067
002461.XSHE,2022-06-21,10257593.107281825
002467.XSHE,2022-06-21,965255.4445718029
601727.XSHG,2022-06-21,110606794.66666667
000880.XSHE,2022-06-21,413735.3328604722
601799.XSHG,2022-06-21,2217465.7534246575
002080.XSHE,2022-06-21,3308273.285938065
605300.XSHG,2022-06-21,571260.9739152404
603926.XSHG,2022-06-21,1071846.2437314377
688013.XSHG,2022-06-21,368839.4160583941
603050.XSHG,2022-06-21,1253884.3802112283
300806.XSHE,2022-06-21,648755.2109997806
600694.XSHG,2022-06-21,514279.160294731
002980.XSHE,2022-06-21,306149.04779609205
300708.XSHE,2022-06-21,2044946.8161306498
003029.XSHE,2022-06-21,1099665.6117513585
300377.XSHE,2022-06-21,590972.0181881777
300922.XSHE,2022-06-21,597883.1538948701
600118.XSHG,2022-06-21,701880.0856531049
600877.XSHG,2022-06-21,1478598.9992852036
605100.XSHG,2022-06-21,373270.0172680178
002673.XSHE,2022-06-21,16208110.18006775
301211.XSHE,2022-06-21,549968.0918953414
605598.XSHG,2022-06-21,431932.7058948996
002950.XSHE,2022-06-21,2888613.54810873
300045.XSHE,2022-06-21,537009.3222474174
300249.XSHE,2022-06-21,625187.547005252
300308.XSHE,2022-06-21,1591624.1646148434
600273.XSHG,2022-06-21,8040920.666013712
600295.XSHG,2022-06-21,1809224.6136865343
600429.XSHG,2022-06-21,10244323.685764914
688561.XSHG,2022-06-21,4594339.714668943
605003.XSHG,2022-06-21,212305.82845059255
300774.XSHE,2022-06-21,404504.53177017794
300376.XSHE,2022-06-21,1000845.5234739985
002758.XSHE,2022-06-21,488121.74067416723
000506.XSHE,2022-06-21,3093508.7757126223
601375.XSHG,2022-06-21,33038701.13858873
002468.XSHE,2022-06-21,6642868.0944268685
300425.XSHE,2022-06-21,804242.4242424242
688168.XSHG,2022-06-21,282077.7941900542
300185.XSHE,2022-06-21,3502785.444509006
688100.XSHG,2022-06-21,1624906.63807737
688117.XSHG,2022-06-21,460594.1176470588
001318.XSHE,2022-06-21,706999.8054757215
600790.XSHG,2022-06-21,1252534.0255366915
688080.XSHG,2022-06-21,375667.0459394112
688091.XSHG,2022-06-21,254636.74116933416
688119.XSHG,2022-06-21,1497181.757230366
000530.XSHE,2022-06-21,561864.5703611457
600845.XSHG,2022-06-21,1462009.4191522764
603906.XSHG,2022-06-21,2311795.732697931
300329.XSHE,2022-06-21,674408.7638525785
688660.XSHG,2022-06-21,5173382.590005374
002641.XSHE,2022-06-21,1833079.2996910403
600058.XSHG,2022-06-21,2242026.068382731
600583.XSHG,2022-06-21,2143254.861821904
002233.XSHE,2022-06-21,3855674.985819625
300870.XSHE,2022-06-21,387182.55394144723
002188.XSHE,2022-06-21,1216572.9925734806
300086.XSHE,2022-06-21,886940.4839534023
600315.XSHG,2022-06-21,1215160.9487505294
002280.XSHE,2022-06-21,1328396.9362163628
002537.XSHE,2022-06-21,1703862.8732461927
688069.XSHG,2022-06-21,348890.8183199479
300325.XSHE,2022-06-21,971458.8995812826
300776.XSHE,2022-06-21,383106.47796352586
300471.XSHE,2022-06-21,657541.6796915702
301072.XSHE,2022-06-21,262637.4054294615
000850.XSHE,2022-06-21,1050065.1520213832
688160.XSHG,2022-06-21,259400.69442418232
603161.XSHG,2022-06-21,1279642.6380368099
605259.XSHG,2022-06-21,383551.4203701871
601677.XSHG,2022-06-21,6170572.840087044
002793.XSHE,2022-06-21,1375151.4029076765
002511.XSHE,2022-06-21,1574666.5039360467
300881.XSHE,2022-06-21,247869.28121584342
002621.XSHE,2022-06-21,973337.3071064309
688728.XSHG,2022-06-21,1749242.8797900837
000608.XSHE,2022-06-21,649227.6172012689
600184.XSHG,2022-06-21,1551444.1151958513
002745.XSHE,2022-06-21,4478439.637346906
600207.XSHG,2022-06-21,5553091.392741783
600059.XSHG,2022-06-21,1096894.2608695652
300408.XSHE,2022-06-21,4296879.538098154
300748.XSHE,2022-06-21,4309550.510204081
300142.XSHE,2022-06-21,1081470.5290685978
300251.XSHE,2022-06-21,1051706.8419771122
003001.XSHE,2022-06-21,370950.30974034534
002150.XSHE,2022-06-21,590745.2447770502
002702.XSHE,2022-06-21,543723.6956224038
603358.XSHG,2022-06-21,1412785.9552284575
300129.XSHE,2022-06-21,940433.2483595336
002138.XSHE,2022-06-21,1075758.8075880758
002168.XSHE,2022-06-21,528765.4840649428
300931.XSHE,2022-06-21,1044421.2627579768
603658.XSHG,2022-06-21,4188242.8400954655
002074.XSHE,2022-06-21,2657897.2425170867
000567.XSHE,2022-06-21,1324454.9763033174
301012.XSHE,2022-06-21,209547.79609388998
600490.XSHG,2022-06-21,1412139.2640709786
300034.XSHE,2022-06-21,1204062.511810726
603318.XSHG,2022-06-21,1248480.3698650904
002768.XSHE,2022-06-21,565438.9721627409
603122.XSHG,2022-06-21,995132.5455126158
000858.XSHE,2022-06-21,2118675.9209823813
600377.XSHG,2022-06-21,12391302.66075388
605177.XSHG,2022-06-21,551084.0666541846
002654.XSHE,2022-06-21,1229136.9307796233
603236.XSHG,2022-06-21,629024.193548387
600811.XSHG,2022-06-21,2340916.6543955235
300853.XSHE,2022-06-21,504496.43699027284
300407.XSHE,2022-06-21,518259.17686318135
300015.XSHE,2022-06-21,1187605.0817678066
300231.XSHE,2022-06-21,350391.4217156569
002928.XSHE,2022-06-21,4417814.216224698
600767.XSHG,2022-06-21,902841.225626741
601169.XSHG,2022-06-21,54782688.3910387
300877.XSHE,2022-06-21,552453.7981333828
603858.XSHG,2022-06-21,5557815.304087737
000566.XSHE,2022-06-21,1166891.419349054
002750.XSHE,2022-06-21,646597.4819913217
601228.XSHG,2022-06-21,58344815.63421829
002444.XSHE,2022-06-21,2455813.3756436356
600076.XSHG,2022-06-21,3167221.08017193
603666.XSHG,2022-06-21,737312.1199598559
002822.XSHE,2022-06-21,3137696.7329240544
600983.XSHG,2022-06-21,3101881.461061337
002044.XSHE,2022-06-21,3964904.627340162
002241.XSHE,2022-06-21,1263724.9443207127
600580.XSHG,2022-06-21,1795187.5309252846
300345.XSHE,2022-06-21,1024832.4393223219
002896.XSHE,2022-06-21,763250.7903055848
300898.XSHE,2022-06-21,502008.801920419
301099.XSHE,2022-06-21,178482.4645992996
603583.XSHG,2022-06-21,1297291.458956464
002081.XSHE,2022-06-21,877359.1264491776
600879.XSHG,2022-06-21,744661.5174920491
600649.XSHG,2022-06-21,1143165.3992395438
600666.XSHG,2022-06-21,691098.5063339005
002478.XSHE,2022-06-21,2234262.5441775657
002570.XSHE,2022-06-21,4184538.075913106
601669.XSHG,2022-06-21,90799679.02773449
300825.XSHE,2022-06-21,2697669.3200515853
605033.XSHG,2022-06-21,338001.42567719665
300991.XSHE,2022-06-21,401764.0424870824
600108.XSHG,2022-06-21,2002490.9369209697
600111.XSHG,2022-06-21,1845379.51911434
002452.XSHE,2022-06-21,897229.6489814068
301155.XSHE,2022-06-21,536363.4604144167
002099.XSHE,2022-06-21,2224520.205179532
300465.XSHE,2022-06-21,1383196.3405720212
600626.XSHG,2022-06-21,749989.8774041166
600738.XSHG,2022-06-21,1034299.6687335428
603936.XSHG,2022-06-21,2553716.9867947176
601611.XSHG,2022-06-21,25275241.93548387
000502.XSHE,2022-06-21,530829.8557291045
300455.XSHE,2022-06-21,1487637.1440536012
600883.XSHG,2022-06-21,500236.1334405145
688153.XSHG,2022-06-21,305394.9588171083
002876.XSHE,2022-06-21,774950.4276827371
300913.XSHE,2022-06-21,303046.06002246833
301016.XSHE,2022-06-21,297497.21782932116
688396.XSHG,2022-06-21,4403601.192149806
300130.XSHE,2022-06-21,515504.39319878846
600136.XSHG,2022-06-21,1956973.3811108267
600439.XSHG,2022-06-21,715307.0866141733
000035.XSHE,2022-06-21,5223639.407598197
300122.XSHE,2022-06-21,2179776.2545266426
603557.XSHG,2022-06-21,4666927.42415229
600497.XSHG,2022-06-21,2339836.5029804143
600458.XSHG,2022-06-21,982742.3532313765
300660.XSHE,2022-06-21,448988.1812357788
300832.XSHE,2022-06-21,1468513.9407875824
600022.XSHG,2022-06-21,18559459.696727853
688737.XSHG,2022-06-21,186234.21748066947
000900.XSHE,2022-06-21,1124204.060740488
603686.XSHG,2022-06-21,1382636.4530404853
601968.XSHG,2022-06-21,8785673.80224261
002575.XSHE,2022-06-21,1312712.8488454456
300337.XSHE,2022-06-21,1589919.5604016227
300735.XSHE,2022-06-21,3821172.203684898
002020.XSHE,2022-06-21,581348.4432234432
600229.XSHG,2022-06-21,4552059.631227932
600976.XSHG,2022-06-21,507366.82926829264
301098.XSHE,2022-06-21,242560.68305700656
002965.XSHE,2022-06-21,750050.4148053606
300490.XSHE,2022-06-21,1573242.5442641925
000932.XSHE,2022-06-21,24502611.29411765
688233.XSHG,2022-06-21,829384.4781445138
002574.XSHE,2022-06-21,2257040.2053036783
000761.XSHE,2022-06-21,15444019.990629394
002261.XSHE,2022-06-21,1100237.082736587
002514.XSHE,2022-06-21,830761.0848403482
003018.XSHE,2022-06-21,726216.2334759563
000719.XSHE,2022-06-21,1718243.164630599
600753.XSHG,2022-06-21,569662.9076818821
600000.XSHG,2022-06-21,20834987.373737372
000885.XSHE,2022-06-21,3080832.918533267
000799.XSHE,2022-06-21,1552483.2462342454
002192.XSHE,2022-06-21,849862.5073920756
603002.XSHG,2022-06-21,3498095.381829158
603016.XSHG,2022-06-21,1330427.626397858
603118.XSHG,2022-06-21,3125246.174318031
002820.XSHE,2022-06-21,1147775.7494235204
688105.XSHG,2022-06-21,356507.340766089
002266.XSHE,2022-06-21,2837763.4256392107
600650.XSHG,2022-06-21,886337.3856552582
002306.XSHE,2022-06-21,1922135.1921489497
000909.XSHE,2022-06-21,1814636.306551446
600897.XSHG,2022-06-21,577013.9697322468
300454.XSHE,2022-06-21,2692842.473745624
000551.XSHE,2022-06-21,511632.5660699062
603099.XSHG,2022-06-21,2599256.652227723
603357.XSHG,2022-06-21,2873035.9418812133
002774.XSHE,2022-06-21,2743530.0704996055
600449.XSHG,2022-06-21,1131893.3978132885
000536.XSHE,2022-06-21,5780473.8217422785
603171.XSHG,2022-06-21,401599.2139969013
002133.XSHE,2022-06-21,2496738.33257324
