code,date,volume_turnover_ratio
600418.XSHG,2020-01-09,3004163.2283385326
603398.XSHG,2020-01-09,951184.0607210626
300550.XSHE,2020-01-09,802923.3130515814
603178.XSHG,2020-01-09,497992.0258548884
002408.XSHE,2020-01-09,2850302.085363477
300191.XSHE,2020-01-09,507116.04603479063
600989.XSHG,2020-01-09,7136824.8683803035
002586.XSHE,2020-01-09,1187445.997458704
600986.XSHG,2020-01-09,2207407.6418522927
002960.XSHE,2020-01-09,600007.1806600888
600069.XSHG,2020-01-09,2525273.804485823
002077.XSHE,2020-01-09,3680054.2504238314
002959.XSHE,2020-01-09,300000.8765778401
600285.XSHG,2020-01-09,822500.2433090024
600338.XSHG,2020-01-09,4966370.937912813
600640.XSHG,2020-01-09,594678.1442551649
600608.XSHG,2020-01-09,29847.00707592274
300800.XSHE,2020-01-09,200000.0849639328
002194.XSHE,2020-01-09,1226054.2720031661
603881.XSHG,2020-01-09,1269718.7698235556
002482.XSHE,2020-01-09,1808051.0440835268
002742.XSHE,2020-01-09,577583.4403080873
300229.XSHE,2020-01-09,1320591.3461538462
601086.XSHG,2020-01-09,1579451.7897452435
601988.XSHG,2020-01-09,1154825308.988764
603060.XSHG,2020-01-09,2142824.3992606285
002724.XSHE,2020-01-09,1772920.4013377926
002839.XSHE,2020-01-09,8278503.754416961
002115.XSHE,2020-01-09,854980.4517977433
002941.XSHE,2020-01-09,1717936.7004852227
603315.XSHG,2020-01-09,1089036.2037896577
300521.XSHE,2020-01-09,792679.1403579911
000632.XSHE,2020-01-09,608687.3597606581
000019.XSHE,2020-01-09,765912.5766871166
002639.XSHE,2020-01-09,1720253.2170013648
601998.XSHG,2020-01-09,216248890.77053344
000985.XSHE,2020-01-09,788547.6550680787
600824.XSHG,2020-01-09,326190.0097943193
000922.XSHE,2020-01-09,2169390.2338263243
600655.XSHG,2020-01-09,65665.20924422237
300561.XSHE,2020-01-09,293390.15545388375
600105.XSHG,2020-01-09,1079947.8209101574
000609.XSHE,2020-01-09,480695.54067530984
300706.XSHE,2020-01-09,342615.1152202844
600587.XSHG,2020-01-09,731411.3016587012
002461.XSHE,2020-01-09,6539202.772963605
002467.XSHE,2020-01-09,1043192.945365528
601727.XSHG,2020-01-09,91349694.06118777
000880.XSHE,2020-01-09,417004.7836486193
601799.XSHG,2020-01-09,2193885.0465060817
002080.XSHE,2020-01-09,3542087.5646675606
603926.XSHG,2020-01-09,619853.9426523297
603050.XSHG,2020-01-09,656853.7953770425
300806.XSHE,2020-01-09,292100.1242508057
600694.XSHG,2020-01-09,601618.9931350114
300708.XSHE,2020-01-09,870920.5436135499
300377.XSHE,2020-01-09,543459.4610249504
600118.XSHG,2020-01-09,708528.6358607778
600877.XSHG,2020-01-09,1478620.5614426471
002673.XSHE,2020-01-09,14050079.965106137
