code,date,volume_turnover_ratio
600418.XSHG,2021-04-26,2998211.219085814
603398.XSHG,2021-04-26,951148.8033298647
300550.XSHE,2021-04-26,808791.1069939786
603178.XSHG,2021-04-26,1963752.90957923
688505.XSHG,2021-04-26,962649.0066225166
002408.XSHE,2021-04-26,2993805.007168854
300191.XSHE,2021-04-26,506548.714319415
600989.XSHG,2021-04-26,18811984.499508787
002586.XSHE,2021-04-26,1435508.2623935905
688521.XSHG,2021-04-26,452147.9787253354
600986.XSHG,2021-04-26,2264647.139976653
002960.XSHE,2021-04-26,1198935.594443442
002077.XSHE,2021-04-26,3705653.4534534533
002959.XSHE,2021-04-26,581866.4034434771
600285.XSHG,2021-04-26,795642.3641833303
605258.XSHG,2021-04-26,220000.2858367872
600338.XSHG,2021-04-26,4821789.92824584
600640.XSHG,2021-04-26,800879.913451136
600608.XSHG,2021-04-26,29848.793481667188
300800.XSHE,2021-04-26,478159.3621054979
002194.XSHE,2021-04-26,1351638.4213247544
603881.XSHG,2021-04-26,2328557.3122529644
002482.XSHE,2021-04-26,1803289.648622982
002742.XSHE,2021-04-26,871735.7693480249
300229.XSHE,2021-04-26,1331866.9250645996
601086.XSHG,2021-04-26,6205567.11409396
601988.XSHG,2021-04-26,1096081622.0735786
603060.XSHG,2021-04-26,2126135.2495543673
002724.XSHE,2021-04-26,1883457.5740084113
002839.XSHE,2021-04-26,13405901.310997814
002115.XSHE,2021-04-26,1022085.121602289
003006.XSHE,2021-04-26,427778.82015341317
300830.XSHE,2021-04-26,860255.3862742358
605005.XSHG,2021-04-26,401000.1889368559
002941.XSHE,2021-04-26,1908977.3095347688
603315.XSHG,2021-04-26,1075976.1781460384
300521.XSHE,2021-04-26,792575.3712314385
000632.XSHE,2021-04-26,608721.3389121338
000019.XSHE,2021-04-26,747819.4444444445
002639.XSHE,2021-04-26,1806308.0376218152
601998.XSHG,2021-04-26,220966342.5925926
000985.XSHE,2021-04-26,778685.9163229228
600824.XSHG,2021-04-26,324867.28971962613
300903.XSHE,2021-04-26,408866.1220362437
300963.XSHE,2021-04-26,284536.2507781027
000922.XSHE,2021-04-26,2145951.0557063343
600655.XSHG,2021-04-26,63582.333389668194
300561.XSHE,2021-04-26,291802.3647024897
688266.XSHG,2021-04-26,1330387.6149458736
600105.XSHG,2021-04-26,1189855.9738134206
000609.XSHE,2021-04-26,480754.6966098035
300706.XSHE,2021-04-26,452234.91540062026
600587.XSHG,2021-04-26,726645.2445652174
002461.XSHE,2021-04-26,10516647.75207333
002467.XSHE,2021-04-26,1047439.4040471426
601727.XSHG,2021-04-26,112426479.51876253
000880.XSHE,2021-04-26,416051.8444666002
601799.XSHG,2021-04-26,2174553.9592382223
002080.XSHE,2021-04-26,3469258.763116767
603926.XSHG,2021-04-26,1115742.5352556526
688013.XSHG,2021-04-26,169999.34509434734
603050.XSHG,2021-04-26,1289178.5433242985
300806.XSHE,2021-04-26,655053.483502179
600694.XSHG,2021-04-26,583192.5894011202
002980.XSHE,2021-04-26,327794.60657554487
300708.XSHE,2021-04-26,1800255.6873275156
003029.XSHE,2021-04-26,451000.88341661374
300377.XSHE,2021-04-26,538686.4720699362
300922.XSHE,2021-04-26,265564.0437641598
600118.XSHG,2021-04-26,706618.5183095413
600877.XSHG,2021-04-26,1478705.6321501906
605100.XSHG,2021-04-26,216995.87150045155
002673.XSHE,2021-04-26,13945552.134646961
002950.XSHE,2021-04-26,1456560.4541500711
300045.XSHE,2021-04-26,522716.8983997302
300249.XSHE,2021-04-26,597642.5798745893
300308.XSHE,2021-04-26,1467412.8576126276
600273.XSHG,2021-04-26,8699497.100320263
600295.XSHG,2021-04-26,2008368.2321735062
600429.XSHG,2021-04-26,10351631.727560537
688561.XSHG,2021-04-26,731664.7191011235
605003.XSHG,2021-04-26,219999.00284190057
300376.XSHE,2021-04-26,999836.5333659451
002758.XSHE,2021-04-26,503436.171035336
000506.XSHE,2021-04-26,3093674.353598882
601375.XSHG,2021-04-26,33328761.369076114
002468.XSHE,2021-04-26,6642741.344195519
300425.XSHE,2021-04-26,813162.672476398
688168.XSHG,2021-04-26,283425.00286467286
300185.XSHE,2021-04-26,3600794.35349148
688100.XSHG,2021-04-26,1634905.569007264
600790.XSHG,2021-04-26,1292843.567251462
