code,date,volume_turnover_ratio
600418.XSHG,2021-09-24,2991384.1333272783
603398.XSHG,2021-09-24,944990.7137171663
300550.XSHE,2021-09-24,943655.6540424388
603178.XSHG,2021-09-24,1948345.286885246
688505.XSHG,2021-09-24,2631202.418579085
001211.XSHE,2021-09-24,179999.19417225374
002408.XSHE,2021-09-24,3099655.4626134858
300191.XSHE,2021-09-24,505988.6198547216
600989.XSHG,2021-09-24,18466141.673548765
002586.XSHE,2021-09-24,1443193.6322287198
688521.XSHG,2021-09-24,2045321.8296357163
600986.XSHG,2021-09-24,2275163.1302760667
002960.XSHE,2021-09-24,1218416.0047954444
002077.XSHE,2021-09-24,3705656.976203034
002959.XSHE,2021-09-24,572021.2160624289
600285.XSHG,2021-09-24,746393.9062801311
605258.XSHG,2021-09-24,216612.93252202345
600338.XSHG,2021-09-24,4821840.95813552
600640.XSHG,2021-09-24,800596.5181771633
600608.XSHG,2021-09-24,29847.476428175265
300800.XSHE,2021-09-24,478777.95213809336
002194.XSHE,2021-09-24,1725670.0716572648
603881.XSHG,2021-09-24,2328618.985170988
002482.XSHE,2021-09-24,1803207.0025142005
002742.XSHE,2021-09-24,871719.4570135747
300229.XSHE,2021-09-24,1329704.3786735297
301047.XSHE,2021-09-24,169999.1094487488
601086.XSHG,2021-09-24,6020433.62043362
601988.XSHG,2021-09-24,1030299164.9694501
603060.XSHG,2021-09-24,2112664.8126942585
002724.XSHE,2021-09-24,1886523.9338555266
002839.XSHE,2021-09-24,13758057.123693477
688779.XSHG,2021-09-24,3475601.740844145
002115.XSHE,2021-09-24,922919.8473282442
003006.XSHE,2021-09-24,2131241.3055109684
300830.XSHE,2021-09-24,1908371.425136583
605005.XSHG,2021-09-24,397605.6124219292
002941.XSHE,2021-09-24,1901878.601548981
603315.XSHG,2021-09-24,1064758.8588972753
300521.XSHE,2021-09-24,792540.4807402192
000632.XSHE,2021-09-24,608719.4603480528
000019.XSHE,2021-09-24,728988.0137923486
002639.XSHE,2021-09-24,1806302.5800857686
601998.XSHG,2021-09-24,209976752.5773196
000985.XSHE,2021-09-24,775409.4322619404
600824.XSHG,2021-09-24,320358.0213172998
300903.XSHE,2021-09-24,430164.4149885292
300963.XSHE,2021-09-24,283195.3013424736
000922.XSHE,2021-09-24,2100198.637001403
600655.XSHG,2021-09-24,61954.404603806994
300561.XSHE,2021-09-24,290095.6215400101
688767.XSHG,2021-09-24,222108.84007432483
688266.XSHG,2021-09-24,1342442.3280423281
600105.XSHG,2021-09-24,1189872.6457399104
000609.XSHE,2021-09-24,480883.67640019144
300706.XSHE,2021-09-24,436923.5067181056
