code,date,volume_turnover_ratio
600418.XSHG,2022-04-19,2991391.118788741
603398.XSHG,2022-04-19,1092458.5478887744
300550.XSHE,2022-04-19,943584.9056603775
603178.XSHG,2022-04-19,1948433.4096858639
688505.XSHG,2022-04-19,2631364.8090815274
001211.XSHE,2022-04-19,176907.86271413817
002408.XSHE,2022-04-19,3130020.5109080737
300191.XSHE,2022-04-19,505990.3315547043
600989.XSHG,2022-04-19,18465851.3917208
002586.XSHE,2022-04-19,1443235.9260850882
688521.XSHG,2022-04-19,2045168.3168316833
600986.XSHG,2022-04-19,2275133.0262021306
002960.XSHE,2022-04-19,1260778.9678675756
002077.XSHE,2022-04-19,3705467.808054015
002959.XSHE,2022-04-19,572032.3668240054
600285.XSHG,2022-04-19,746403.4715057353
605258.XSHG,2022-04-19,372083.42702945805
600338.XSHG,2022-04-19,4821802.548558704
600640.XSHG,2022-04-19,800635.6801093643
600608.XSHG,2022-04-19,29849.03934126258
300800.XSHE,2022-04-19,478768.8232013386
002194.XSHE,2022-04-19,1363040.494555354
603881.XSHG,2022-04-19,2328615.7864190363
002482.XSHE,2022-04-19,1803226.534296029
002742.XSHE,2022-04-19,871694.9910554562
300229.XSHE,2022-04-19,1338443.740095087
301047.XSHE,2022-04-19,165325.29394030749
601086.XSHG,2022-04-19,5329816.650014851
601988.XSHG,2022-04-19,1031058993.1740614
603060.XSHG,2022-04-19,2113038.4615384615
002724.XSHE,2022-04-19,1886243.561442237
002839.XSHE,2022-04-19,15532581.099313661
688779.XSHG,2022-04-19,3659166.402535658
002115.XSHE,2022-04-19,948830.5039073026
003006.XSHE,2022-04-19,2131236.1904761903
300830.XSHE,2022-04-19,1924213.2850471744
605005.XSHG,2022-04-19,508343.0216765361
002941.XSHE,2022-04-19,6315096.956376586
603315.XSHG,2022-04-19,1064801.9704433498
300521.XSHE,2022-04-19,792493.9898495236
000632.XSHE,2022-04-19,608705.3402824986
000019.XSHE,2022-04-19,728979.5038038221
002639.XSHE,2022-04-19,1806303.380677087
301219.XSHE,2022-04-19,241678.5497731407
601998.XSHG,2022-04-19,210032541.32231405
000985.XSHE,2022-04-19,775403.6551232095
600824.XSHG,2022-04-19,320336.4952960924
300903.XSHE,2022-04-19,911134.2047366378
300963.XSHE,2022-04-19,675881.5690847005
000922.XSHE,2022-04-19,2109324.7396277958
301149.XSHE,2022-04-19,619339.1939944687
688110.XSHG,2022-04-19,847851.5436829429
600655.XSHG,2022-04-19,149880.4573804574
300561.XSHE,2022-04-19,290093.85880809405
688767.XSHG,2022-04-19,232048.71231782789
688266.XSHG,2022-04-19,1407271.9789265723
600105.XSHG,2022-04-19,1189925.484351714
000609.XSHE,2022-04-19,480863.6231462635
300706.XSHE,2022-04-19,533687.0377578825
301088.XSHE,2022-04-19,523972.84629060933
600587.XSHG,2022-04-19,723035.6565068272
002461.XSHE,2022-04-19,10415713.35927367
002467.XSHE,2022-04-19,965323.0460419018
601727.XSHG,2022-04-19,110589553.36426914
000880.XSHE,2022-04-19,413745.5083491862
601799.XSHG,2022-04-19,2235943.1310960487
002080.XSHE,2022-04-19,3403304.7945205485
605300.XSHG,2022-04-19,400098.5589900472
603926.XSHG,2022-04-19,1086890.4129578287
688013.XSHG,2022-04-19,368852.98224616
603050.XSHG,2022-04-19,1273408.7398927954
300806.XSHE,2022-04-19,648342.1781264421
600694.XSHG,2022-04-19,566943.3931878573
002980.XSHE,2022-04-19,318756.98993449437
300708.XSHE,2022-04-19,2038762.0578778135
003029.XSHE,2022-04-19,1109173.6316219443
300377.XSHE,2022-04-19,590983.4389695359
300922.XSHE,2022-04-19,607011.7097458278
600118.XSHG,2022-04-19,703963.8195557592
600877.XSHG,2022-04-19,1478807.7166350412
605100.XSHG,2022-04-19,385458.86075949366
002673.XSHE,2022-04-19,16205823.025689818
301211.XSHE,2022-04-19,547676.2436567375
605598.XSHG,2022-04-19,431934.8101482521
002950.XSHE,2022-04-19,2945038.5517934966
300045.XSHE,2022-04-19,530650.9609423435
300249.XSHE,2022-04-19,626300.7673097382
300308.XSHE,2022-04-19,1416324.4958078405
600273.XSHG,2022-04-19,8272503.703703704
600295.XSHG,2022-04-19,1934091.6330611
600429.XSHG,2022-04-19,10351410.426038634
688561.XSHG,2022-04-19,4595995.195607413
605003.XSHG,2022-04-19,216376.8433347934
300774.XSHE,2022-04-19,408766.2136754171
300376.XSHE,2022-04-19,1000901.7223910842
002758.XSHE,2022-04-19,499646.6506254736
000506.XSHE,2022-04-19,3093306.9098240472
601375.XSHG,2022-04-19,33036710.9335996
002468.XSHE,2022-04-19,6642836.09477036
300425.XSHE,2022-04-19,803767.4819380924
688168.XSHG,2022-04-19,283224.7915683498
300185.XSHE,2022-04-19,3541034.936138242
688100.XSHG,2022-04-19,1624997.1234610516
688117.XSHG,2022-04-19,199998.5038003471
600790.XSHG,2022-04-19,1252575.9780840683
688080.XSHG,2022-04-19,375665.3913762796
688091.XSHG,2022-04-19,254635.42938046186
000530.XSHE,2022-04-19,561812.9866145054
600845.XSHG,2022-04-19,1453390.3576982894
603906.XSHG,2022-04-19,2311774.207291096
300329.XSHE,2022-04-19,674434.0940847695
688660.XSHG,2022-04-19,3992547.758532858
002641.XSHE,2022-04-19,1823468.1592565214
600058.XSHG,2022-04-19,2241869.4029850746
600583.XSHG,2022-04-19,2181388.0256888336
002233.XSHE,2022-04-19,4130714.8395100012
300870.XSHE,2022-04-19,388368.4067919075
002188.XSHE,2022-04-19,1216558.1015842797
300086.XSHE,2022-04-19,886942.154897156
600315.XSHG,2022-04-19,1215327.6889306991
002280.XSHE,2022-04-19,1311021.4853452558
002537.XSHE,2022-04-19,1703864.6281546585
688069.XSHG,2022-04-19,353602.8232274623
300325.XSHE,2022-04-19,971458.2516660133
