code,date,volume_turnover_ratio
600418.XSHG,2023-09-21,3442093.790071442
603398.XSHG,2023-09-21,1092443.223063362
300550.XSHE,2023-09-21,943857.2409059711
603178.XSHG,2023-09-21,2245628.882778287
688505.XSHG,2023-09-21,6979374.201787994
001211.XSHE,2023-09-21,362184.4660194175
002408.XSHE,2023-09-21,3051364.721937905
300191.XSHE,2023-09-21,536782.8956808725
600989.XSHG,2023-09-21,65064953.31950208
002586.XSHE,2023-09-21,1448215.3539381856
688521.XSHG,2023-09-21,4866813.452697799
600986.XSHG,2023-09-21,2275091.776501981
002960.XSHE,2023-09-21,2361716.265796983
301366.XSHE,2023-09-21,191348.38208280344
002077.XSHE,2023-09-21,3950571.6004813476
002959.XSHE,2023-09-21,1150095.2101948147
600285.XSHG,2023-09-21,702051.4519156454
605258.XSHG,2023-09-21,364527.61627906974
301303.XSHE,2023-09-21,722862.6804123711
600338.XSHG,2023-09-21,4821926.1028378755
600640.XSHG,2023-09-21,800586.017820425
600608.XSHG,2023-09-21,29848.87235526622
300800.XSHE,2023-09-21,534883.0594184577
002194.XSHE,2023-09-21,1328850.524377372
603881.XSHG,2023-09-21,2322223.4029991734
301338.XSHE,2023-09-21,242641.5094339623
688502.XSHG,2023-09-21,125836.94783215117
002482.XSHE,2023-09-21,1803007.5901328274
002742.XSHE,2023-09-21,918834.1754015534
300229.XSHE,2023-09-21,1481852.1145975443
301047.XSHE,2023-09-21,293104.87342862063
601086.XSHG,2023-09-21,5100166.801016928
601988.XSHG,2023-09-21,905273180.4281344
688249.XSHG,2023-09-21,3487707.4795081965
603060.XSHG,2023-09-21,2087064.9895178198
002724.XSHE,2023-09-21,2879818.8458729
002839.XSHE,2023-09-21,14526822.83252558
688779.XSHG,2023-09-21,10150090.817356206
002115.XSHE,2023-09-21,1202772.7543451188
003006.XSHE,2023-09-21,2034461.5084017194
300830.XSHE,2023-09-21,3059584.417572325
605005.XSHG,2023-09-21,499147.68516231043
002941.XSHE,2023-09-21,6229220.506102186
603315.XSHG,2023-09-21,1486265.385770039
300521.XSHE,2023-09-21,792522.5353719763
000632.XSHE,2023-09-21,608720.0029132223
000019.XSHE,2023-09-21,684412.0648599614
002639.XSHE,2023-09-21,2103546.536641331
301219.XSHE,2023-09-21,686502.2723447231
601998.XSHG,2023-09-21,186127314.70230862
000985.XSHE,2023-09-21,770549.9430848036
600824.XSHG,2023-09-21,317688.8730130381
300903.XSHE,2023-09-21,1520669.126065386
300963.XSHE,2023-09-21,523502.5245814509
000922.XSHE,2023-09-21,2071966.2058371734
301149.XSHE,2023-09-21,1820547.7813658654
688110.XSHG,2023-09-21,2721727.8797996663
600655.XSHG,2023-09-21,137799.92617201922
300561.XSHE,2023-09-21,321546.1108840757
688279.XSHG,2023-09-21,545139.1143055877
688767.XSHG,2023-09-21,359363.99016796396
688266.XSHG,2023-09-21,1436139.7758511314
600105.XSHG,2023-09-21,1190023.2350312779
000609.XSHE,2023-09-21,480886.31306969066
300706.XSHE,2023-09-21,626818.0852194241
301322.XSHE,2023-09-21,170135.53254059586
301088.XSHE,2023-09-21,542030.8780520982
600587.XSHG,2023-09-21,784880.2588996764
002461.XSHE,2023-09-21,10121688.06466952
002467.XSHE,2023-09-21,1144327.8003737496
601727.XSHG,2023-09-21,110579912.47811954
000880.XSHE,2023-09-21,406937.32633528864
601799.XSHG,2023-09-21,2196393.7734217355
002080.XSHE,2023-09-21,3198981.95279963
605300.XSHG,2023-09-21,568678.6144175471
603926.XSHG,2023-09-21,1059458.5987261147
688013.XSHG,2023-09-21,382191.644089548
603050.XSHG,2023-09-21,1226458.289776291
300806.XSHE,2023-09-21,735431.8281455501
301323.XSHE,2023-09-21,233853.18566843795
600694.XSHG,2023-09-21,501581.99091284594
002980.XSHE,2023-09-21,649804.5644487303
300708.XSHE,2023-09-21,2078578.1450349053
003029.XSHE,2023-09-21,1115790.2613100035
300377.XSHE,2023-09-21,613627.2311418065
300922.XSHE,2023-09-21,622518.9681335357
600118.XSHG,2023-09-21,700120.996441281
600877.XSHG,2023-09-21,1983619.5942275443
605100.XSHG,2023-09-21,820232.181425486
002673.XSHE,2023-09-21,15813209.537877189
301211.XSHE,2023-09-21,575560.2631285539
605598.XSHG,2023-09-21,524131.84140111896
