code,date,volume_turnover_ratio
600418.XSHG,2022-01-17,2991333.884525286
603398.XSHG,2022-01-17,1092456.083673222
300550.XSHE,2022-01-17,943670.6541653196
603178.XSHG,2022-01-17,1948454.9646480172
688505.XSHG,2022-01-17,2631218.8599168626
001211.XSHE,2022-01-17,176907.86838340486
002408.XSHE,2022-01-17,3135619.5152528207
300191.XSHE,2022-01-17,505980.2963368388
600989.XSHG,2022-01-17,18466238.665215813
002586.XSHE,2022-01-17,1443264.105226722
688521.XSHG,2022-01-17,2045223.1215137264
600986.XSHG,2022-01-17,2275119.535469671
002960.XSHE,2022-01-17,1259101.8753662824
002077.XSHE,2022-01-17,3705695.7242549253
002959.XSHE,2022-01-17,572026.2107309324
600285.XSHG,2022-01-17,746384.8144952545
605258.XSHG,2022-01-17,372091.9562670832
600338.XSHG,2022-01-17,4821839.673841104
600640.XSHG,2022-01-17,800610.4600314851
600608.XSHG,2022-01-17,29843.169624432525
300800.XSHE,2022-01-17,478786.7298578199
002194.XSHE,2022-01-17,1725626.089229697
603881.XSHG,2022-01-17,2328588.2502099876
002482.XSHE,2022-01-17,1803143.4715483016
002742.XSHE,2022-01-17,871741.6637416637
300229.XSHE,2022-01-17,1338423.0958968748
301047.XSHE,2022-01-17,169999.61698052986
601086.XSHG,2022-01-17,5329665.521191294
601988.XSHG,2022-01-17,1030642121.7712177
603060.XSHG,2022-01-17,2112855.6412053257
002724.XSHE,2022-01-17,1886666.6666666665
002839.XSHE,2022-01-17,13757196.96207625
688779.XSHG,2022-01-17,3475641.2072561285
002115.XSHE,2022-01-17,922937.5087462877
003006.XSHE,2022-01-17,2131177.499271349
300830.XSHE,2022-01-17,1924249.0221122378
605005.XSHG,2022-01-17,397602.6373790579
002941.XSHE,2022-01-17,6300338.469529086
603315.XSHG,2022-01-17,1064821.8703612073
300521.XSHE,2022-01-17,792502.1224412791
000632.XSHE,2022-01-17,608725.6658306461
000019.XSHE,2022-01-17,728984.2514347689
002639.XSHE,2022-01-17,1806304.0850041301
601998.XSHG,2022-01-17,210082910.89108908
000985.XSHE,2022-01-17,775391.6850598835
600824.XSHG,2022-01-17,320300.1622498648
300903.XSHE,2022-01-17,911126.9372395097
300963.XSHE,2022-01-17,298588.6472839808
000922.XSHE,2022-01-17,2109289.3327543787
301149.XSHE,2022-01-17,619339.9129494608
688110.XSHG,2022-01-17,847867.8300455236
600655.XSHG,2022-01-17,149902.19092331768
300561.XSHE,2022-01-17,290089.832803722
688767.XSHG,2022-01-17,222108.19253159166
688266.XSHG,2022-01-17,1342434.7508669463
600105.XSHG,2022-01-17,1189911.034581719
000609.XSHE,2022-01-17,480885.0530482107
300706.XSHE,2022-01-17,436917.04243622214
301088.XSHE,2022-01-17,523964.9926755061
600587.XSHG,2022-01-17,723019.0411424685
002461.XSHE,2022-01-17,10414120.854157202
002467.XSHE,2022-01-17,1021530.0116629147
601727.XSHG,2022-01-17,110597820.19085887
000880.XSHE,2022-01-17,413740.0412279236
601799.XSHG,2022-01-17,2235828.673674793
002080.XSHE,2022-01-17,3403402.4155915454
605300.XSHG,2022-01-17,400100.64799432637
603926.XSHG,2022-01-17,1086903.4594914252
688013.XSHG,2022-01-17,370721.7953902143
603050.XSHG,2022-01-17,1273424.2712629093
300806.XSHE,2022-01-17,648315.619662175
600694.XSHG,2022-01-17,566966.2027833002
002980.XSHE,2022-01-17,318755.9510315121
300708.XSHE,2022-01-17,2008934.7088151055
003029.XSHE,2022-01-17,1109147.1394942012
300377.XSHE,2022-01-17,564100.8571949663
300922.XSHE,2022-01-17,607013.7964097374
600118.XSHG,2022-01-17,704012.3135622615
600877.XSHG,2022-01-17,1478748.5822306238
605100.XSHG,2022-01-17,385412.0906302563
002673.XSHE,2022-01-17,16209658.071748879
301211.XSHE,2022-01-17,547676.7676767677
605598.XSHG,2022-01-17,431934.76163471525
002950.XSHE,2022-01-17,1446973.033593312
300045.XSHE,2022-01-17,530644.9439160661
300249.XSHE,2022-01-17,625515.2849439422
300308.XSHE,2022-01-17,1473748.6923881609
600273.XSHG,2022-01-17,8272581.538253764
600295.XSHG,2022-01-17,1934088.229173892
600429.XSHG,2022-01-17,10351430.962668845
688561.XSHG,2022-01-17,4596124.2542686695
605003.XSHG,2022-01-17,216370.6145999691
300774.XSHE,2022-01-17,383787.1436875008
300376.XSHE,2022-01-17,1000723.2222132537
002758.XSHE,2022-01-17,494225.12708787224
000506.XSHE,2022-01-17,3093235.7852183846
601375.XSHG,2022-01-17,33038159.913196396
002468.XSHE,2022-01-17,6642718.644067797
300425.XSHE,2022-01-17,803786.161646287
688168.XSHG,2022-01-17,283227.63514753565
300185.XSHE,2022-01-17,3540955.9964078697
688100.XSHG,2022-01-17,1620732.511716716
688117.XSHG,2022-01-17,200000.92521202777
600790.XSHG,2022-01-17,1252565.7164851588
688080.XSHG,2022-01-17,371330.14694666193
688091.XSHG,2022-01-17,241338.05956839665
000530.XSHE,2022-01-17,561810.8157033119
600845.XSHG,2022-01-17,1448012.4164278894
603906.XSHG,2022-01-17,2311839.9789791764
300329.XSHE,2022-01-17,674408.1379853982
688660.XSHG,2022-01-17,3839930.791212717
002641.XSHE,2022-01-17,1822894.0897914579
600058.XSHG,2022-01-17,2241964.508872782
600583.XSHG,2022-01-17,2181628.1540504647
002233.XSHE,2022-01-17,4130720.2637585592
300870.XSHE,2022-01-17,388353.3795267355
002188.XSHE,2022-01-17,1216569.0647661292
300086.XSHE,2022-01-17,886945.9635568173
600315.XSHG,2022-01-17,1215083.6404876665
002280.XSHE,2022-01-17,1311003.495145631
002537.XSHE,2022-01-17,1703866.3056933808
688069.XSHG,2022-01-17,353595.29537556804
300325.XSHE,2022-01-17,971470.2296616033
300776.XSHE,2022-01-17,292728.9527720739
300471.XSHE,2022-01-17,657475.9294398762
301072.XSHE,2022-01-17,249060.17274166303
000850.XSHE,2022-01-17,1050046.6261986452
688160.XSHG,2022-01-17,262837.88121990365
603161.XSHG,2022-01-17,1279591.7645672075
605259.XSHG,2022-01-17,220000.84812246886
601677.XSHG,2022-01-17,6154392.938496583
002793.XSHE,2022-01-17,1067211.2378709756
002511.XSHE,2022-01-17,1588793.0250189537
300881.XSHE,2022-01-17,248906.93340432816
002621.XSHE,2022-01-17,970374.4860540059
688728.XSHG,2022-01-17,1646812.5735710862
000608.XSHE,2022-01-17,649225.3854156815
600184.XSHG,2022-01-17,1557189.5143962184
002745.XSHE,2022-01-17,4547893.575738245
600207.XSHG,2022-01-17,5553598.239110287
600059.XSHG,2022-01-17,1096920.8454206383
300408.XSHE,2022-01-17,4110427.0197887216
300748.XSHE,2022-01-17,4333918.898919639
300142.XSHE,2022-01-17,1072133.439627154
300251.XSHE,2022-01-17,1078293.2551319648
003001.XSHE,2022-01-17,363714.4793784869
002150.XSHE,2022-01-17,605108.1560283689
002702.XSHE,2022-01-17,543723.097862102
603358.XSHG,2022-01-17,1438506.9623517278
300129.XSHE,2022-01-17,940454.5165191928
002138.XSHE,2022-01-17,1068120.1420209194
002168.XSHE,2022-01-17,528199.5918367347
300931.XSHE,2022-01-17,600408.2991234883
603658.XSHG,2022-01-17,4253150.115747611
002074.XSHE,2022-01-17,2611391.536408692
000567.XSHE,2022-01-17,1356123.6682266255
301012.XSHE,2022-01-17,209999.55451609314
600490.XSHG,2022-01-17,1412074.3116813686
300034.XSHE,2022-01-17,1202798.3805668016
603318.XSHG,2022-01-17,1248435.658620034
002768.XSHE,2022-01-17,571383.2118950299
000858.XSHE,2022-01-17,2118691.267476507
600377.XSHG,2022-01-17,12390209.125475286
