code,date,volume_turnover_ratio
600418.XSHG,2020-11-12,2998163.1251144893
603398.XSHG,2020-11-12,951173.2180006569
300550.XSHE,2020-11-12,808306.0109289617
603178.XSHG,2020-11-12,1963793.9615129395
688505.XSHG,2020-11-12,910599.7521685255
002408.XSHE,2020-11-12,2808365.307565402
300191.XSHE,2020-11-12,506518.2399200442
600989.XSHG,2020-11-12,18812136.377613775
002586.XSHE,2020-11-12,1435027.0442252625
688521.XSHG,2020-11-12,427455.6384024045
600986.XSHG,2020-11-12,2256143.324662247
002960.XSHE,2020-11-12,1198910.5775922062
002077.XSHE,2020-11-12,3705402.276486039
002959.XSHE,2020-11-12,581870.1971633075
600285.XSHG,2020-11-12,795631.6218418909
600338.XSHG,2020-11-12,4966524.248427943
600640.XSHG,2020-11-12,800959.4314480308
600608.XSHG,2020-11-12,29844.874100719426
300800.XSHE,2020-11-12,484707.4829931973
002194.XSHE,2020-11-12,1352902.1493509905
603881.XSHG,2020-11-12,2089869.3980376557
002482.XSHE,2020-11-12,1803003.251551877
002742.XSHE,2020-11-12,871690.7908537864
300229.XSHE,2020-11-12,1331884.4386080105
601086.XSHG,2020-11-12,6205246.040126717
601988.XSHG,2020-11-12,1097023260.8695652
603060.XSHG,2020-11-12,2126191.222570533
002724.XSHE,2020-11-12,1748535.691523263
002839.XSHE,2020-11-12,12371530.704271542
002115.XSHE,2020-11-12,877966.3212435234
003006.XSHE,2020-11-12,427776.2911426278
300830.XSHE,2020-11-12,860250.3999443556
002941.XSHE,2020-11-12,1711590.0591144892
603315.XSHG,2020-11-12,1076064.0985159457
300521.XSHE,2020-11-12,792504.6382189239
000632.XSHE,2020-11-12,608714.4291931704
000019.XSHE,2020-11-12,747814.227792112
002639.XSHE,2020-11-12,1806318.051575931
601998.XSHG,2020-11-12,207097668.16143498
000985.XSHE,2020-11-12,778664.9984940109
600824.XSHG,2020-11-12,324943.48153730214
300903.XSHE,2020-11-12,408866.2583825508
000922.XSHE,2020-11-12,2145928.6456979467
600655.XSHG,2020-11-12,63492.83937912701
300561.XSHE,2020-11-12,291801.8089811531
688266.XSHG,2020-11-12,582018.5701021355
600105.XSHG,2020-11-12,1121537.2340425532
000609.XSHE,2020-11-12,480722.0
300706.XSHE,2020-11-12,452243.9508350328
600587.XSHG,2020-11-12,726670.7988980716
002461.XSHE,2020-11-12,10516990.037234578
002467.XSHE,2020-11-12,1047450.2826041449
601727.XSHG,2020-11-12,99299700.78740157
000880.XSHE,2020-11-12,416061.06948055257
601799.XSHG,2020-11-12,2174775.563117809
002080.XSHE,2020-11-12,3469218.2884152164
603926.XSHG,2020-11-12,1115835.195163622
688013.XSHG,2020-11-12,162877.04182373002
603050.XSHG,2020-11-12,1289211.4796784786
300806.XSHE,2020-11-12,291308.7906416652
600694.XSHG,2020-11-12,583205.4329371817
002980.XSHE,2020-11-12,327791.3170096179
300708.XSHE,2020-11-12,1602414.4725404216
300377.XSHE,2020-11-12,538688.2117821921
600118.XSHG,2020-11-12,706609.1849700491
600877.XSHG,2020-11-12,1478743.3467480203
605100.XSHG,2020-11-12,217003.20110469495
002673.XSHE,2020-11-12,13947369.087837838
002950.XSHE,2020-11-12,1456536.9063121101
300045.XSHE,2020-11-12,522983.97619917535
300249.XSHE,2020-11-12,597646.8369536317
300308.XSHE,2020-11-12,1463251.5337423314
600273.XSHG,2020-11-12,8855996.037189452
600295.XSHG,2020-11-12,1883601.294498382
600429.XSHG,2020-11-12,10351956.2377531
688561.XSHG,2020-11-12,692384.1803030957
605003.XSHG,2020-11-12,220000.75052536777
300376.XSHE,2020-11-12,999733.3066773291
002758.XSHE,2020-11-12,503456.5148136349
000506.XSHE,2020-11-12,3093466.105565342
601375.XSHG,2020-11-12,25844499.059266225
002468.XSHE,2020-11-12,6642641.459545215
300425.XSHE,2020-11-12,792535.0060704168
688168.XSHG,2020-11-12,277237.7622377622
300185.XSHE,2020-11-12,3334629.5693499562
688100.XSHG,2020-11-12,422539.4096714858
600790.XSHG,2020-11-12,1293021.9603642207
688080.XSHG,2020-11-12,124251.90740980215
000530.XSHE,2020-11-12,563322.482411005
600845.XSHG,2020-11-12,1463238.8500806019
603906.XSHG,2020-11-12,2218412.2562674093
300329.XSHE,2020-11-12,675959.4274601069
002641.XSHE,2020-11-12,1531209.0395480227
600058.XSHG,2020-11-12,2241932.110091743
600583.XSHG,2020-11-12,2214914.998111069
002233.XSHE,2020-11-12,4280789.59591268
300870.XSHE,2020-11-12,239950.71359856622
002188.XSHE,2020-11-12,1216483.6546521375
300086.XSHE,2020-11-12,890073.1158605175
600315.XSHG,2020-11-12,1219909.6929560506
002280.XSHE,2020-11-12,1305311.1634388964
002537.XSHE,2020-11-12,1796608.1632653063
688069.XSHG,2020-11-12,135810.39656674518
300325.XSHE,2020-11-12,971472.1188510292
300776.XSHE,2020-11-12,281951.4445943068
300471.XSHE,2020-11-12,470470.8171206226
600978.XSHG,2020-11-12,2933475.8995247795
000850.XSHE,2020-11-12,1064628.461749383
688160.XSHG,2020-11-12,190857.6659946813
603161.XSHG,2020-11-12,671645.9899749373
601677.XSHG,2020-11-12,5431128.7040805
002793.XSHE,2020-11-12,817654.6717171717
002511.XSHE,2020-11-12,1580760.7357520456
300881.XSHE,2020-11-12,237108.57537650643
002621.XSHE,2020-11-12,933247.9716024342
000608.XSHE,2020-11-12,649211.6125857686
600184.XSHG,2020-11-12,1561499.0883042458
002745.XSHE,2020-11-12,4486350.905650176
600207.XSHG,2020-11-12,5553018.063341479
600059.XSHG,2020-11-12,976484.3882376499
300408.XSHE,2020-11-12,3913906.7818800732
300748.XSHE,2020-11-12,2561639.565191636
300142.XSHE,2020-11-12,1034177.4491682071
300251.XSHE,2020-11-12,1078048.8088320743
003001.XSHE,2020-11-12,242938.43927998852
002150.XSHE,2020-11-12,620853.3701221916
002702.XSHE,2020-11-12,452407.57283232
603358.XSHG,2020-11-12,1466053.87695668
300129.XSHE,2020-11-12,935915.9964253798
002138.XSHE,2020-11-12,1070774.814008347
002168.XSHE,2020-11-12,528159.1962905718
603658.XSHG,2020-11-12,4090462.9220109098
002074.XSHE,2020-11-12,2611639.33695749
000567.XSHE,2020-11-12,461741.2507171543
600490.XSHG,2020-11-12,1200541.079500133
300034.XSHE,2020-11-12,1155355.1210971696
603318.XSHG,2020-11-12,1332013.1362889984
002768.XSHE,2020-11-12,578097.3817179605
000858.XSHE,2020-11-12,2091673.4869696316
600377.XSHG,2020-11-12,13014830.729166668
002654.XSHE,2020-11-12,1069621.3159698423
603236.XSHG,2020-11-12,590588.8074703326
600811.XSHG,2020-11-12,2376321.767543177
300853.XSHE,2020-11-12,203161.123520869
300407.XSHE,2020-11-12,518795.01966925105
300015.XSHE,2020-11-12,1182298.6791648914
300231.XSHE,2020-11-12,362094.89861508796
002928.XSHE,2020-11-12,1834315.960060641
600767.XSHG,2020-11-12,903017.1635049683
601169.XSHG,2020-11-12,50426333.73205742
300877.XSHE,2020-11-12,284540.2128242601
603858.XSHG,2020-11-12,5703012.721067329
000566.XSHE,2020-11-12,1204912.7126230975
002750.XSHE,2020-11-12,646465.1710953666
601228.XSHG,2020-11-12,60091285.116557084
002444.XSHE,2020-11-12,2296368.647550892
600076.XSHG,2020-11-12,3166988.4234897913
603666.XSHG,2020-11-12,199172.1600490572
002822.XSHE,2020-11-12,3064731.12033195
600983.XSHG,2020-11-12,2155978.974105694
002044.XSHE,2020-11-12,3773523.7160614985
002241.XSHE,2020-11-12,1200981.537395436
600580.XSHG,2020-11-12,1817368.263113672
300345.XSHE,2020-11-12,1024829.5764760938
002896.XSHE,2020-11-12,789201.0572987722
300898.XSHE,2020-11-12,264564.7339210792
603583.XSHG,2020-11-12,709662.6016260163
002081.XSHE,2020-11-12,886565.729391973
600879.XSHG,2020-11-12,744646.128226478
600649.XSHG,2020-11-12,1167171.1711711711
600666.XSHG,2020-11-12,628582.6451874916
002478.XSHE,2020-11-12,2399036.123032904
002570.XSHE,2020-11-12,3961572.4923346476
601669.XSHG,2020-11-12,92928629.16744272
300825.XSHE,2020-11-12,764144.3749212614
600108.XSHG,2020-11-12,2002382.0119451927
600111.XSHG,2020-11-12,1851776.0665714461
002452.XSHE,2020-11-12,783234.7083926031
002099.XSHE,2020-11-12,2260585.0262821424
300465.XSHE,2020-11-12,1383158.234156065
600626.XSHG,2020-11-12,711225.9553731725
600738.XSHG,2020-11-12,991024.3346007605
603936.XSHG,2020-11-12,1993154.6894031668
601611.XSHG,2020-11-12,25492941.342357583
000502.XSHE,2020-11-12,530835.0324374421
300455.XSHE,2020-11-12,1345323.9345673698
600883.XSHG,2020-11-12,502015.2598950882
002876.XSHE,2020-11-12,570945.3292770223
688396.XSHG,2020-11-12,2488656.0337351854
300130.XSHE,2020-11-12,509427.34297108673
600136.XSHG,2020-11-12,1957002.512000398
600439.XSHG,2020-11-12,715300.2528445006
000035.XSHE,2020-11-12,5315331.619537275
300122.XSHE,2020-11-12,2134900.539133668
603557.XSHG,2020-11-12,4604655.973135182
600497.XSHG,2020-11-12,2004013.7511271415
600458.XSHG,2020-11-12,996990.5745062836
300660.XSHE,2020-11-12,460002.9106689246
300832.XSHE,2020-11-12,408198.8416147716
600022.XSHG,2020-11-12,19677689.903094716
000900.XSHE,2020-11-12,1168144.447616329
603686.XSHG,2020-11-12,1417075.726842461
601968.XSHG,2020-11-12,8159229.902329076
002575.XSHE,2020-11-12,1312759.067357513
300337.XSHE,2020-11-12,1590512.9651415772
300735.XSHE,2020-11-12,1906572.1415607985
002020.XSHE,2020-11-12,619619.8539176626
600229.XSHG,2020-11-12,4667037.71849126
600976.XSHG,2020-11-12,523443.79532634973
600255.XSHG,2020-11-12,1299443.786410114
002965.XSHE,2020-11-12,742558.3588776232
300490.XSHE,2020-11-12,1160231.7668386556
000932.XSHE,2020-11-12,19621418.273673832
688233.XSHG,2020-11-12,380477.4591234394
002574.XSHE,2020-11-12,2257106.045589693
000761.XSHE,2020-11-12,18089280.973451328
600890.XSHG,2020-11-12,934956.1356005631
002261.XSHE,2020-11-12,931191.8700983099
002514.XSHE,2020-11-12,608124.0965195152
003018.XSHE,2020-11-12,649984.7895893189
000719.XSHE,2020-11-12,1798746.9059405942
600753.XSHG,2020-11-12,569709.5740769918
600000.XSHG,2020-11-12,21886244.3438914
000885.XSHE,2020-11-12,3164566.995177186
000799.XSHE,2020-11-12,1556739.7286046892
002192.XSHE,2020-11-12,849849.4443780619
603002.XSHG,2020-11-12,3824323.4866215447
603016.XSHG,2020-11-12,1377295.151686986
603118.XSHG,2020-11-12,3240198.3131980854
002820.XSHE,2020-11-12,1199605.5723397112
002266.XSHE,2020-11-12,1494770.3368393024
600650.XSHG,2020-11-12,899299.628942486
002306.XSHE,2020-11-12,1892665.4881162837
000909.XSHE,2020-11-12,1469037.9436964504
600897.XSHG,2020-11-12,582969.5095006628
300454.XSHE,2020-11-12,2098617.5534333787
000551.XSHE,2020-11-12,517813.9217470428
603099.XSHG,2020-11-12,2598904.392764858
603357.XSHG,2020-11-12,3077340.314136126
002774.XSHE,2020-11-12,2746451.612903226
600634.XSHG,2020-11-12,655691.2691269127
600449.XSHG,2020-11-12,1242425.4028100977
000536.XSHE,2020-11-12,5780384.232089469
002133.XSHE,2020-11-12,2566046.446558478
601001.XSHG,2020-11-12,7788457.202626532
002920.XSHE,2020-11-12,1199021.8370103557
000615.XSHE,2020-11-12,817444.1905431536
002377.XSHE,2020-11-12,2110478.3193080877
300626.XSHE,2020-11-12,668458.2795646563
603486.XSHG,2020-11-12,1270810.8595978194
002320.XSHE,2020-11-12,1679326.69408963
600547.XSHG,2020-11-12,1504384.1755524648
300098.XSHE,2020-11-12,889943.6701509872
002022.XSHE,2020-11-12,418548.69964303926
002097.XSHE,2020-11-12,1907054.226852948
