code,date,volume_turnover_ratio
600418.XSHG,2021-08-09,2991318.3010760862
603398.XSHG,2021-08-09,944981.7608202702
300550.XSHE,2021-08-09,943589.7435897435
603178.XSHG,2021-08-09,1948487.5051208523
688505.XSHG,2021-08-09,2631200.0
001211.XSHE,2021-08-09,179990.41227229146
002408.XSHE,2021-08-09,3083449.1135915956
300191.XSHE,2021-08-09,505986.55700008845
600989.XSHG,2021-08-09,18466238.44032232
002586.XSHE,2021-08-09,1443500.0
688521.XSHG,2021-08-09,456981.3428100013
600986.XSHG,2021-08-09,2274801.409352979
002960.XSHE,2021-08-09,1218430.1766714177
002077.XSHE,2021-08-09,3705572.202516456
002959.XSHE,2021-08-09,572025.4455001426
600285.XSHG,2021-08-09,746376.627737771
605258.XSHG,2021-08-09,216615.78146143435
600338.XSHG,2021-08-09,4821800.258715048
600640.XSHG,2021-08-09,800647.3968897904
600608.XSHG,2021-08-09,29846.348517715112
300800.XSHE,2021-08-09,478757.9722532711
002194.XSHE,2021-08-09,1326553.3874832727
603881.XSHG,2021-08-09,2328585.1016276195
002482.XSHE,2021-08-09,1803185.913185913
002742.XSHE,2021-08-09,412226.12591369956
300229.XSHE,2021-08-09,1323686.3816841128
601086.XSHG,2021-08-09,6020650.440621066
601988.XSHG,2021-08-09,1030851666.6666666
603060.XSHG,2021-08-09,2113049.9116607774
002724.XSHE,2021-08-09,1886534.8374253486
002839.XSHE,2021-08-09,13015593.86765622
002115.XSHE,2021-08-09,922776.2996316005
003006.XSHE,2021-08-09,423129.3795263261
300830.XSHE,2021-08-09,1908355.8127392968
605005.XSHG,2021-08-09,397606.08739580703
002941.XSHE,2021-08-09,1901911.398069424
603315.XSHG,2021-08-09,1064757.257933719
300521.XSHE,2021-08-09,792502.8494803888
000632.XSHE,2021-08-09,608722.884643011
000019.XSHE,2021-08-09,728945.7432730481
002639.XSHE,2021-08-09,1806304.55185359
601998.XSHG,2021-08-09,209905063.1458094
000985.XSHE,2021-08-09,775346.2661660409
600824.XSHG,2021-08-09,324788.90989287966
300903.XSHE,2021-08-09,430157.84563819336
300963.XSHE,2021-08-09,283194.81851994357
000922.XSHE,2021-08-09,2100194.7493006242
600655.XSHG,2021-08-09,61951.32186319765
300561.XSHE,2021-08-09,290084.3599783529
688266.XSHG,2021-08-09,1330307.5117370891
600105.XSHG,2021-08-09,1189873.9760554505
000609.XSHE,2021-08-09,480729.5088228554
300706.XSHE,2021-08-09,452032.2505303723
600587.XSHG,2021-08-09,723020.5047318612
002461.XSHE,2021-08-09,10416092.08744438
002467.XSHE,2021-08-09,1024112.4671713271
601727.XSHG,2021-08-09,110588875.11418505
000880.XSHE,2021-08-09,413725.7766092122
