code,date,volume_turnover_ratio
600418.XSHG,2020-08-27,2998168.448123443
603398.XSHG,2020-08-27,951170.2621691223
300550.XSHE,2020-08-27,805178.4113322576
603178.XSHG,2020-08-27,1963704.0760372875
688505.XSHG,2020-08-27,910584.3965697554
002408.XSHE,2020-08-27,2809172.7042965456
300191.XSHE,2020-08-27,506522.53624414734
600989.XSHG,2020-08-27,6917829.4161191825
002586.XSHE,2020-08-27,1432752.4320697754
688521.XSHG,2020-08-27,427455.6921520659
600986.XSHG,2020-08-27,2256162.2579265684
002960.XSHE,2020-08-27,1198907.6371943306
002077.XSHE,2020-08-27,3705380.770361658
002959.XSHE,2020-08-27,581878.8609311435
600285.XSHG,2020-08-27,795600.0
600338.XSHG,2020-08-27,4966310.127554941
600640.XSHG,2020-08-27,800839.5893978857
600608.XSHG,2020-08-27,29847.624738571856
300800.XSHE,2020-08-27,198652.65649956625
002194.XSHE,2020-08-27,1352946.8524251806
603881.XSHG,2020-08-27,2089888.900589722
002482.XSHE,2020-08-27,1803320.201356971
002742.XSHE,2020-08-27,871769.886091701
300229.XSHE,2020-08-27,1331784.920340867
601086.XSHG,2020-08-27,1546699.495327357
601988.XSHG,2020-08-27,1095193693.379791
603060.XSHG,2020-08-27,2126271.5126811597
002724.XSHE,2020-08-27,1748533.1826615883
002839.XSHE,2020-08-27,12368434.11212244
002115.XSHE,2020-08-27,877917.0284611674
300830.XSHE,2020-08-27,860254.1631448612
002941.XSHE,2020-08-27,1711613.8509275764
603315.XSHG,2020-08-27,1075991.7877447885
300521.XSHE,2020-08-27,792537.5396712614
000632.XSHE,2020-08-27,608678.1282022088
000019.XSHE,2020-08-27,747844.5719443012
002639.XSHE,2020-08-27,1806318.7336841668
601998.XSHG,2020-08-27,207352331.15468407
000985.XSHE,2020-08-27,778676.7746381805
600824.XSHG,2020-08-27,324839.1636509851
000922.XSHE,2020-08-27,2145936.292149807
600655.XSHG,2020-08-27,63487.57693184409
300561.XSHE,2020-08-27,291802.59734408616
688266.XSHG,2020-08-27,582016.1150580489
600105.XSHG,2020-08-27,1067079.5364500792
000609.XSHE,2020-08-27,480749.98345138016
300706.XSHE,2020-08-27,342334.60199206416
600587.XSHG,2020-08-27,726686.0177865613
002461.XSHE,2020-08-27,10517364.911080712
002467.XSHE,2020-08-27,1047453.0070154769
601727.XSHG,2020-08-27,96746587.69583493
