code,date,volume_turnover_ratio
600418.XSHG,2023-09-27,3442149.0877080667
603398.XSHG,2023-09-27,1092476.909213787
300550.XSHE,2023-09-27,943868.6257562662
603178.XSHG,2023-09-27,2245622.0183486235
688505.XSHG,2023-09-27,6979172.903473422
001211.XSHE,2023-09-27,362174.1793863903
002408.XSHE,2023-09-27,3052013.0399348
300191.XSHE,2023-09-27,536800.1046572474
600989.XSHG,2023-09-27,65068490.4661017
002586.XSHE,2023-09-27,1448269.2307692308
688521.XSHG,2023-09-27,4865858.629661752
600986.XSHG,2023-09-27,2275146.831530139
002960.XSHE,2023-09-27,2361641.0408042576
301366.XSHE,2023-09-27,300021.8411260314
002077.XSHE,2023-09-27,3950619.317956251
002959.XSHE,2023-09-27,1150112.7746451488
600285.XSHG,2023-09-27,702080.4084237396
605258.XSHG,2023-09-27,364537.156394802
301303.XSHE,2023-09-27,722874.4663738167
600338.XSHG,2023-09-27,4821772.378771284
600640.XSHG,2023-09-27,800693.5014548982
600608.XSHG,2023-09-27,29848.61227922624
300800.XSHE,2023-09-27,534885.8181818182
002194.XSHE,2023-09-27,1328845.6817878017
603881.XSHG,2023-09-27,2322321.3031877545
301338.XSHE,2023-09-27,242640.56772986043
688502.XSHG,2023-09-27,125838.50931677019
002482.XSHE,2023-09-27,1803291.112065264
002742.XSHE,2023-09-27,918828.4192752305
300229.XSHE,2023-09-27,1481847.444179984
301047.XSHE,2023-09-27,293088.62433862436
601086.XSHG,2023-09-27,5099955.227811431
601988.XSHG,2023-09-27,904457076.5027323
688249.XSHG,2023-09-27,3487716.1478194552
603060.XSHG,2023-09-27,2086655.9943080754
002724.XSHE,2023-09-27,2880135.456708768
002839.XSHE,2023-09-27,14527705.47479962
688779.XSHG,2023-09-27,10150316.663250666
002115.XSHE,2023-09-27,1202780.0746193405
003006.XSHE,2023-09-27,4037664.740927966
300830.XSHE,2023-09-27,3059535.149384886
605005.XSHG,2023-09-27,499155.05596750573
002941.XSHE,2023-09-27,6229129.176960083
603315.XSHG,2023-09-27,1486238.4580905423
300521.XSHE,2023-09-27,792524.4011640922
000632.XSHE,2023-09-27,608707.5776620578
000019.XSHE,2023-09-27,684401.7403915882
002639.XSHE,2023-09-27,2103571.4285714286
301219.XSHE,2023-09-27,686492.2252010724
601998.XSHG,2023-09-27,186215122.85012284
000985.XSHE,2023-09-27,770567.024310743
600824.XSHG,2023-09-27,317679.386146827
300903.XSHE,2023-09-27,1520698.765138922
300963.XSHE,2023-09-27,523504.714708514
000922.XSHE,2023-09-27,2071901.165871754
301149.XSHE,2023-09-27,1820489.7067997504
688110.XSHG,2023-09-27,2721681.589350272
600655.XSHG,2023-09-27,137803.8990825688
300561.XSHE,2023-09-27,321537.750385208
688279.XSHG,2023-09-27,545101.4621178556
688767.XSHG,2023-09-27,359375.60347602185
688266.XSHG,2023-09-27,1436109.304789391
600105.XSHG,2023-09-27,1190068.8686511712
000609.XSHE,2023-09-27,480883.0018784102
300706.XSHE,2023-09-27,626796.1922596754
301322.XSHE,2023-09-27,170134.9277739563
301088.XSHE,2023-09-27,542007.1636142462
600587.XSHG,2023-09-27,784843.2786214654
002461.XSHE,2023-09-27,10120989.830508474
002467.XSHE,2023-09-27,1144325.2734022273
601727.XSHG,2023-09-27,110589967.36128546
000880.XSHE,2023-09-27,406923.7467346685
601799.XSHG,2023-09-27,2196350.620426344
002080.XSHE,2023-09-27,3199204.111600587
605300.XSHG,2023-09-27,568675.8249005973
603926.XSHG,2023-09-27,1059418.043202033
688013.XSHG,2023-09-27,382202.19066086685
603050.XSHG,2023-09-27,1226462.760470394
300806.XSHE,2023-09-27,735401.1528275432
301323.XSHE,2023-09-27,233851.62837471958
600694.XSHG,2023-09-27,501571.17702830833
002980.XSHE,2023-09-27,649779.1912297031
300708.XSHE,2023-09-27,2078627.8364872616
003029.XSHE,2023-09-27,1119239.3895388662
300377.XSHE,2023-09-27,613617.9046383393
300922.XSHE,2023-09-27,622514.2112742775
600118.XSHG,2023-09-27,700148.7473903967
600877.XSHG,2023-09-27,1983547.7582846005
605100.XSHG,2023-09-27,820314.2154079122
002673.XSHE,2023-09-27,15812328.372539606
301211.XSHE,2023-09-27,575561.4566767685
605598.XSHG,2023-09-27,524134.93060867663
688548.XSHG,2023-09-27,2432206.171008967
002950.XSHE,2023-09-27,2752679.291600912
300045.XSHE,2023-09-27,600597.6176863663
300249.XSHE,2023-09-27,720000.9588187353
300308.XSHE,2023-09-27,1595446.0476617482
600273.XSHG,2023-09-27,7172277.501381979
600295.XSHG,2023-09-27,2590158.9527816735
600429.XSHG,2023-09-27,10226888.260254597
688561.XSHG,2023-09-27,4637461.991932982
605003.XSHG,2023-09-27,830900.2732240438
300774.XSHE,2023-09-27,1212364.1020280158
300376.XSHE,2023-09-27,996500.6524575903
002758.XSHE,2023-09-27,573599.5370370371
688343.XSHG,2023-09-27,762523.3294533115
000506.XSHE,2023-09-27,3093534.158246429
601375.XSHG,2023-09-27,32786804.58383595
002468.XSHE,2023-09-27,6643718.631178707
300425.XSHE,2023-09-27,787354.0024054524
688168.XSHG,2023-09-27,537192.5349657781
300185.XSHE,2023-09-27,4184022.8404602436
688100.XSHG,2023-09-27,4811234.3167175315
688117.XSHG,2023-09-27,465489.29926370474
001318.XSHE,2023-09-27,762309.6679508346
600790.XSHG,2023-09-27,1158305.6872037915
603119.XSHG,2023-09-27,684481.4027320654
688080.XSHG,2023-09-27,519885.5813953489
688091.XSHG,2023-09-27,774317.9204048769
688119.XSHG,2023-09-27,5522068.399044205
000530.XSHE,2023-09-27,560940.0908707668
600845.XSHG,2023-09-27,1427053.0654301906
