code,date,volume_turnover_ratio
600418.XSHG,2021-04-14,2998210.840606339
603398.XSHG,2021-04-14,951146.9647122448
300550.XSHE,2021-04-14,808958.6645468998
603178.XSHG,2021-04-14,1963639.6641706377
688505.XSHG,2021-04-14,962638.6705591737
002408.XSHE,2021-04-14,2994008.9312899625
300191.XSHE,2021-04-14,506537.12296983757
600989.XSHG,2021-04-14,18811560.970182464
002586.XSHE,2021-04-14,1435431.2635902392
688521.XSHG,2021-04-14,452137.29719591106
600986.XSHG,2021-04-14,2264693.6764977523
002960.XSHE,2021-04-14,1198940.052128584
002077.XSHE,2021-04-14,3705365.2797090597
002959.XSHE,2021-04-14,581847.4807081253
600285.XSHG,2021-04-14,795703.3465683494
605258.XSHG,2021-04-14,220000.65828451057
600338.XSHG,2021-04-14,4821808.798341297
600640.XSHG,2021-04-14,800856.1289368623
600608.XSHG,2021-04-14,29854.187860291626
300800.XSHE,2021-04-14,478142.09510838724
002194.XSHE,2021-04-14,1352826.2479632646
603881.XSHG,2021-04-14,2331565.4148754966
002482.XSHE,2021-04-14,1803122.4854716137
002742.XSHE,2021-04-14,871728.1879194631
300229.XSHE,2021-04-14,1331789.5830241875
601086.XSHG,2021-04-14,6206029.73568282
601988.XSHG,2021-04-14,1095061451.905626
603060.XSHG,2021-04-14,2126229.5258041993
002724.XSHE,2021-04-14,1883431.1444652907
002839.XSHE,2021-04-14,13404290.985767
002115.XSHE,2021-04-14,1022108.9238845144
003006.XSHE,2021-04-14,427776.48179004993
300830.XSHE,2021-04-14,860257.687816271
605005.XSHG,2021-04-14,400999.3825495735
002941.XSHE,2021-04-14,1908978.119374048
603315.XSHG,2021-04-14,1075874.333135744
300521.XSHE,2021-04-14,792547.0763131813
000632.XSHE,2021-04-14,608722.5722354986
000019.XSHE,2021-04-14,747866.2798364763
002639.XSHE,2021-04-14,1806305.663326034
601998.XSHG,2021-04-14,220978037.79069766
000985.XSHE,2021-04-14,778588.3097699936
600824.XSHG,2021-04-14,324909.1433516008
300903.XSHE,2021-04-14,408864.9417427931
300963.XSHE,2021-04-14,284535.8194652793
000922.XSHE,2021-04-14,2146041.7193426043
600655.XSHG,2021-04-14,63583.5442172218
300561.XSHE,2021-04-14,291803.37098420074
688266.XSHG,2021-04-14,1330237.6425855514
600105.XSHG,2021-04-14,1189943.1009957325
000609.XSHE,2021-04-14,480747.81292059214
300706.XSHE,2021-04-14,452245.233849952
600587.XSHG,2021-04-14,726650.9467667025
002461.XSHE,2021-04-14,10517056.491575817
002467.XSHE,2021-04-14,1047399.4638069705
601727.XSHG,2021-04-14,104646028.01626751
000880.XSHE,2021-04-14,416047.3697332336
601799.XSHG,2021-04-14,2174831.0991957104
002080.XSHE,2021-04-14,3469011.9397819694
603926.XSHG,2021-04-14,1115716.5585607637
688013.XSHG,2021-04-14,169990.19247272282
603050.XSHG,2021-04-14,1289200.5838914649
300806.XSHE,2021-04-14,645316.8541406286
600694.XSHG,2021-04-14,583162.7329192546
002980.XSHE,2021-04-14,327787.0466921562
300708.XSHE,2021-04-14,1800223.3860128839
003029.XSHE,2021-04-14,450999.2657365997
300377.XSHE,2021-04-14,538689.619287139
300922.XSHE,2021-04-14,265561.6971906853
600118.XSHG,2021-04-14,706649.4146642021
600877.XSHG,2021-04-14,1478647.2376799954
605100.XSHG,2021-04-14,216997.0861662273
002673.XSHE,2021-04-14,13946073.072497122
002950.XSHE,2021-04-14,1456579.36017493
300045.XSHE,2021-04-14,522719.29824561405
300249.XSHE,2021-04-14,597660.4340394675
300308.XSHE,2021-04-14,1467399.07727797
600273.XSHG,2021-04-14,8699613.493975902
600295.XSHG,2021-04-14,2008333.1172619434
600429.XSHG,2021-04-14,10351940.94488189
688561.XSHG,2021-04-14,731685.5926188786
605003.XSHG,2021-04-14,220000.0
300376.XSHE,2021-04-14,999703.6397640626
002758.XSHE,2021-04-14,503461.14623699774
000506.XSHE,2021-04-14,3093176.0797342192
601375.XSHG,2021-04-14,33328370.37612683
002468.XSHE,2021-04-14,6643285.185185185
300425.XSHE,2021-04-14,813201.5728476822
688168.XSHG,2021-04-14,277264.01998889504
300185.XSHE,2021-04-14,3600888.9003401008
688100.XSHG,2021-04-14,1635224.2366412212
600790.XSHG,2021-04-14,1292936.8709972552
688080.XSHG,2021-04-14,370413.24013157893
000530.XSHE,2021-04-14,563321.1263020834
600845.XSHG,2021-04-14,1468895.4390319579
603906.XSHG,2021-04-14,2326333.0837700693
300329.XSHE,2021-04-14,675967.3790776153
002641.XSHE,2021-04-14,1855907.2580645161
600058.XSHG,2021-04-14,2241970.165157166
600583.XSHG,2021-04-14,2215164.9635036495
002233.XSHE,2021-04-14,4280751.043115438
300870.XSHE,2021-04-14,253001.58079399556
002188.XSHE,2021-04-14,1216483.1383344803
300086.XSHE,2021-04-14,890061.230129296
600315.XSHG,2021-04-14,1219837.7219840784
002280.XSHE,2021-04-14,1305327.8580526155
002537.XSHE,2021-04-14,1796560.801769573
688069.XSHG,2021-04-14,142164.65018411362
300325.XSHE,2021-04-14,971479.2469947834
300776.XSHE,2021-04-14,281942.20229197806
300471.XSHE,2021-04-14,657431.225814223
000850.XSHE,2021-04-14,1064658.8946459412
688160.XSHG,2021-04-14,189513.8331265056
603161.XSHG,2021-04-14,1291036.7798836555
601677.XSHG,2021-04-14,5989300.322927879
002793.XSHE,2021-04-14,817701.4925373134
002511.XSHE,2021-04-14,1583995.9266802445
300881.XSHE,2021-04-14,249999.75846480226
002621.XSHE,2021-04-14,968390.7396950874
000608.XSHE,2021-04-14,649223.8604894843
600184.XSHG,2021-04-14,1561412.371134021
002745.XSHE,2021-04-14,4486319.145780809
600207.XSHG,2021-04-14,5553220.443349754
600059.XSHG,2021-04-14,976482.5740526733
300408.XSHE,2021-04-14,3913840.16858486
300748.XSHE,2021-04-14,2573074.848879934
300142.XSHE,2021-04-14,1033208.3199772055
300251.XSHE,2021-04-14,1077957.532861476
003001.XSHE,2021-04-14,242938.26792041154
002150.XSHE,2021-04-14,620838.1374722838
002702.XSHE,2021-04-14,452411.26793834526
603358.XSHG,2021-04-14,1465961.9306594152
300129.XSHE,2021-04-14,935929.818540603
002138.XSHE,2021-04-14,1064388.0908434314
002168.XSHE,2021-04-14,528148.7433361803
300931.XSHE,2021-04-14,569440.1914499596
603658.XSHG,2021-04-14,4090459.7098409366
002074.XSHE,2021-04-14,2611632.709403125
000567.XSHE,2021-04-14,1356092.8796725052
600490.XSHG,2021-04-14,1425164.7549530761
300034.XSHE,2021-04-14,1155615.0984984157
603318.XSHG,2021-04-14,1332150.855694063
002768.XSHE,2021-04-14,578046.56374502
000858.XSHE,2021-04-14,2091613.7295081967
600377.XSHG,2021-04-14,13025451.57780196
605177.XSHG,2021-04-14,283999.21468538337
002654.XSHE,2021-04-14,1069650.9017165205
603236.XSHG,2021-04-14,590599.291326452
600811.XSHG,2021-04-14,2376256.2623349023
300853.XSHE,2021-04-14,203163.96286093257
300407.XSHE,2021-04-14,520010.3479498124
300015.XSHE,2021-04-14,1188502.2541325765
300231.XSHE,2021-04-14,368829.7528670651
002928.XSHE,2021-04-14,4440429.553264605
600767.XSHG,2021-04-14,903089.0202400143
601169.XSHG,2021-04-14,58403944.18604651
300877.XSHE,2021-04-14,300001.44137911155
603858.XSHG,2021-04-14,5702592.975206612
000566.XSHE,2021-04-14,1166911.891831985
002750.XSHE,2021-04-14,646500.2471576866
601228.XSHG,2021-04-14,60096402.75387263
002444.XSHE,2021-04-14,2454662.1755498312
600076.XSHG,2021-04-14,3167030.345690599
603666.XSHG,2021-04-14,199174.34322756738
002822.XSHE,2021-04-14,3103435.6871374273
600983.XSHG,2021-04-14,3101522.515259703
002044.XSHE,2021-04-14,3952561.472428343
002241.XSHE,2021-04-14,1292878.6245082326
600580.XSHG,2021-04-14,1818702.2386803569
300345.XSHE,2021-04-14,1024854.0400518082
002896.XSHE,2021-04-14,789234.7664707701
300898.XSHE,2021-04-14,264565.1509705248
603583.XSHG,2021-04-14,709655.6561663053
002081.XSHE,2021-04-14,897855.1486286747
600879.XSHG,2021-04-14,744662.0201349707
600649.XSHG,2021-04-14,1167017.543859649
600666.XSHG,2021-04-14,628600.0165384933
002478.XSHE,2021-04-14,2396850.5774402786
002570.XSHE,2021-04-14,3961490.666900359
601669.XSHG,2021-04-14,92909905.61797753
300825.XSHE,2021-04-14,2446471.747019181
600108.XSHG,2021-04-14,2002391.3495529217
600111.XSHG,2021-04-14,1851859.8059522512
002452.XSHE,2021-04-14,751569.2735793791
002099.XSHE,2021-04-14,2260650.8566652737
300465.XSHE,2021-04-14,1383192.5879700459
600626.XSHG,2021-04-14,711112.0855990177
600738.XSHG,2021-04-14,990968.7090125539
603936.XSHG,2021-04-14,1993119.0198366395
601611.XSHG,2021-04-14,25491434.012569033
000502.XSHE,2021-04-14,530810.1900187931
300455.XSHE,2021-04-14,1494385.7488037143
