code,date,volume_turnover_ratio
600418.XSHG,2021-09-07,2991342.6380720306
603398.XSHG,2021-09-07,944983.2503395202
300550.XSHE,2021-09-07,943682.3480432973
603178.XSHG,2021-09-07,1948393.6048724782
688505.XSHG,2021-09-07,2631142.3615413206
001211.XSHE,2021-09-07,179998.6594974605
002408.XSHE,2021-09-07,3083417.5905873226
300191.XSHE,2021-09-07,505986.1125241632
600989.XSHG,2021-09-07,18466095.89041096
002586.XSHE,2021-09-07,1443306.0312732689
688521.XSHG,2021-09-07,2045236.2004740941
600986.XSHG,2021-09-07,2275076.36447467
002960.XSHE,2021-09-07,1218424.6664075656
002077.XSHE,2021-09-07,3705705.8652729383
002959.XSHE,2021-09-07,572019.7749744289
600285.XSHG,2021-09-07,746395.4667246
605258.XSHG,2021-09-07,216612.00677992826
600338.XSHG,2021-09-07,4821791.142165792
600640.XSHG,2021-09-07,800637.1932032724
600608.XSHG,2021-09-07,29846.832814122536
300800.XSHE,2021-09-07,478778.4426091353
002194.XSHE,2021-09-07,1725628.2115033981
603881.XSHG,2021-09-07,2328550.4523008345
002482.XSHE,2021-09-07,1803191.2343776752
002742.XSHE,2021-09-07,871724.5454545454
300229.XSHE,2021-09-07,1329721.80807807
301047.XSHE,2021-09-07,169999.19752838745
601086.XSHG,2021-09-07,6019941.09947644
601988.XSHG,2021-09-07,1030071404.3993232
603060.XSHG,2021-09-07,2112741.935483871
002724.XSHE,2021-09-07,1886497.0478558112
002839.XSHE,2021-09-07,13017788.02676795
688779.XSHG,2021-09-07,3475591.3942291504
002115.XSHE,2021-09-07,922948.8547223094
003006.XSHE,2021-09-07,423128.17490387586
300830.XSHE,2021-09-07,1908347.272003186
605005.XSHG,2021-09-07,397603.46614336426
002941.XSHE,2021-09-07,1901872.30422646
603315.XSHG,2021-09-07,1064731.7939609238
300521.XSHE,2021-09-07,792494.7442186405
000632.XSHE,2021-09-07,608699.6782031917
000019.XSHE,2021-09-07,729005.649717514
002639.XSHE,2021-09-07,1806295.7606221547
601998.XSHG,2021-09-07,209903450.4792332
000985.XSHE,2021-09-07,775383.2539142274
600824.XSHG,2021-09-07,320317.4955595026
300903.XSHE,2021-09-07,430158.398567526
300963.XSHE,2021-09-07,283195.9958932238
000922.XSHE,2021-09-07,2100226.764072463
600655.XSHG,2021-09-07,61950.997358593675
300561.XSHE,2021-09-07,290089.17546988616
688266.XSHG,2021-09-07,1342349.34086629
600105.XSHG,2021-09-07,1189862.0491767095
000609.XSHE,2021-09-07,480881.0594095493
300706.XSHE,2021-09-07,436916.0104986877
600587.XSHG,2021-09-07,723031.1278195488
002461.XSHE,2021-09-07,10415998.911268372
002467.XSHE,2021-09-07,1020483.7769574509
601727.XSHG,2021-09-07,110597870.00928506
000880.XSHE,2021-09-07,413727.1702367531
601799.XSHG,2021-09-07,2236043.165467626
002080.XSHE,2021-09-07,3403395.872420263
605300.XSHG,2021-09-07,400102.39823523274
603926.XSHG,2021-09-07,1086880.9849521203
688013.XSHG,2021-09-07,170765.40670266564
603050.XSHG,2021-09-07,1273424.9421858767
300806.XSHE,2021-09-07,647270.3810535904
600694.XSHG,2021-09-07,566981.0762862212
002980.XSHE,2021-09-07,318753.3478406428
300708.XSHE,2021-09-07,1871700.9780786694
003029.XSHE,2021-09-07,447734.30741132365
300377.XSHE,2021-09-07,558505.2682834459
300922.XSHE,2021-09-07,277290.2756034514
600118.XSHG,2021-09-07,703984.9449913144
600877.XSHG,2021-09-07,1478642.143505904
605100.XSHG,2021-09-07,385446.60391413287
002673.XSHE,2021-09-07,16208375.858684985
002950.XSHE,2021-09-07,1446891.2502826136
300045.XSHE,2021-09-07,530642.1970311805
300249.XSHE,2021-09-07,625516.9547872341
300308.XSHE,2021-09-07,1463793.4326078654
600273.XSHG,2021-09-07,8505409.992482508
600295.XSHG,2021-09-07,1934113.5577934766
600429.XSHG,2021-09-07,10351503.211991435
688561.XSHG,2021-09-07,4570923.898531375
605003.XSHG,2021-09-07,216367.33218899628
300774.XSHE,2021-09-07,383785.8322602318
300376.XSHE,2021-09-07,997498.4844133882
002758.XSHE,2021-09-07,494217.82052904693
000506.XSHE,2021-09-07,3093254.376104063
601375.XSHG,2021-09-07,33178320.84265856
002468.XSHE,2021-09-07,6643112.657513636
300425.XSHE,2021-09-07,803764.1441871568
688168.XSHG,2021-09-07,282093.4312260412
300185.XSHE,2021-09-07,3540973.896738326
688100.XSHG,2021-09-07,1629137.6228775692
688117.XSHG,2021-09-07,191658.89452749965
600790.XSHG,2021-09-07,1252620.126926564
688080.XSHG,2021-09-07,371324.73704441416
000530.XSHE,2021-09-07,561795.7152496626
600845.XSHG,2021-09-07,1448208.6374695865
603906.XSHG,2021-09-07,2311788.9982911544
