code,date,volume_turnover_ratio
600418.XSHG,2023-05-09,2983978.77871053
603398.XSHG,2023-05-09,1092394.7733580018
300550.XSHE,2023-05-09,940501.5984168062
603178.XSHG,2023-05-09,2210001.2359411693
688505.XSHG,2023-05-09,2660227.647382055
001211.XSHE,2023-05-09,361544.29544954933
002408.XSHE,2023-05-09,3127065.540077643
300191.XSHE,2023-05-09,537390.1352827494
600989.XSHG,2023-05-09,65819143.546441495
002586.XSHE,2023-05-09,1443446.1579103786
688521.XSHG,2023-05-09,2081929.8091686773
600986.XSHG,2023-05-09,2275106.5696879695
002960.XSHE,2023-05-09,2169175.0342309447
301366.XSHE,2023-05-09,193070.6359945873
002077.XSHE,2023-05-09,3950615.3415694544
002959.XSHE,2023-05-09,1156913.294797688
600285.XSHG,2023-05-09,724000.7906700929
605258.XSHG,2023-05-09,367301.54616912844
301303.XSHE,2023-05-09,692376.6227206142
600338.XSHG,2023-05-09,4821913.151945116
600640.XSHG,2023-05-09,800593.2348533504
600608.XSHG,2023-05-09,29847.46363958851
300800.XSHE,2023-05-09,550782.2254865956
002194.XSHE,2023-05-09,1370748.8615280823
603881.XSHG,2023-05-09,2325471.649704952
301338.XSHE,2023-05-09,176940.98011643646
688502.XSHG,2023-05-09,120614.78170350868
002482.XSHE,2023-05-09,1803309.614717112
002742.XSHE,2023-05-09,877038.0214954352
300229.XSHE,2023-05-09,1483867.1605530728
301047.XSHE,2023-05-09,299233.24224401225
601086.XSHG,2023-05-09,5194567.367404204
601988.XSHG,2023-05-09,960377280.0386038
688249.XSHG,2023-05-09,4239926.207024216
603060.XSHG,2023-05-09,2108053.5031847134
002724.XSHE,2023-05-09,1235113.0524152108
002839.XSHE,2023-05-09,15213894.92257613
688779.XSHG,2023-05-09,10289350.990217132
002115.XSHE,2023-05-09,1125492.0403859434
003006.XSHE,2023-05-09,2034535.9136583551
300830.XSHE,2023-05-09,3074062.9810159057
605005.XSHG,2023-05-09,503967.14783474366
002941.XSHE,2023-05-09,6275908.547798892
603315.XSHG,2023-05-09,1486319.7918751251
300521.XSHE,2023-05-09,792464.3230073095
000632.XSHE,2023-05-09,608727.6585326042
000019.XSHE,2023-05-09,707322.0802919707
002639.XSHE,2023-05-09,2103513.4659390952
301219.XSHE,2023-05-09,695846.6763706938
601998.XSHG,2023-05-09,196651687.7135641
000985.XSHE,2023-05-09,773016.9050715215
600824.XSHG,2023-05-09,317712.5544404469
300903.XSHE,2023-05-09,1523695.1790183915
300963.XSHE,2023-05-09,510463.28466375364
000922.XSHE,2023-05-09,2091642.5042520452
301149.XSHE,2023-05-09,1837652.6554428216
688110.XSHG,2023-05-09,2543449.025525602
600655.XSHG,2023-05-09,144717.03703703702
300561.XSHE,2023-05-09,298995.04426408093
688279.XSHG,2023-05-09,547944.9819326262
688767.XSHG,2023-05-09,386022.248358326
688266.XSHG,2023-05-09,1433963.7590785709
600105.XSHG,2023-05-09,1189895.873055402
000609.XSHE,2023-05-09,480872.67525035766
300706.XSHE,2023-05-09,615489.1872673276
301322.XSHE,2023-05-09,165864.22111832886
301088.XSHE,2023-05-09,553953.04513558
600587.XSHG,2023-05-09,717335.68957738
002461.XSHE,2023-05-09,10259200.343938092
002467.XSHE,2023-05-09,1179704.6083189812
601727.XSHG,2023-05-09,110585725.39520653
000880.XSHE,2023-05-09,412952.380952381
601799.XSHG,2023-05-09,2217393.020357291
002080.XSHE,2023-05-09,3308397.9019048493
605300.XSHG,2023-05-09,571263.389091372
603926.XSHG,2023-05-09,1071766.5867306155
688013.XSHG,2023-05-09,386237.8235056775
603050.XSHG,2023-05-09,1253906.1011099953
300806.XSHE,2023-05-09,663585.3522695629
600694.XSHG,2023-05-09,514246.84159378044
002980.XSHE,2023-05-09,659742.9795335555
300708.XSHE,2023-05-09,2077418.8193107112
003029.XSHE,2023-05-09,1116820.8563641459
300377.XSHE,2023-05-09,620755.2159858949
300922.XSHE,2023-05-09,598189.3578794097
600118.XSHG,2023-05-09,701922.5240764697
600877.XSHG,2023-05-09,1983712.6152462335
605100.XSHG,2023-05-09,373263.8371804418
002673.XSHE,2023-05-09,15938431.429306574
301211.XSHE,2023-05-09,589512.1743602476
605598.XSHG,2023-05-09,525188.8393290022
002950.XSHE,2023-05-09,2213874.0700417347
300045.XSHE,2023-05-09,600525.807541886
300249.XSHE,2023-05-09,720001.0101301625
300308.XSHE,2023-05-09,1593842.424433846
600273.XSHG,2023-05-09,7724341.559040591
600295.XSHG,2023-05-09,2794573.3788395906
600429.XSHG,2023-05-09,10244905.720677532
688561.XSHG,2023-05-09,4636093.685936859
605003.XSHG,2023-05-09,212306.25961616324
300774.XSHE,2023-05-09,1223766.3727143041
300376.XSHE,2023-05-09,999394.2000932001
002758.XSHE,2023-05-09,526170.2264954507
688343.XSHG,2023-05-09,745311.5845432993
000506.XSHE,2023-05-09,3093507.1156646824
601375.XSHG,2023-05-09,32873578.27744757
002468.XSHE,2023-05-09,6642969.7875165995
300425.XSHE,2023-05-09,797504.850274146
688168.XSHG,2023-05-09,537187.1550426492
300185.XSHE,2023-05-09,4233441.096987288
688100.XSHG,2023-05-09,4812095.392793857
688117.XSHG,2023-05-09,460518.56277555734
001318.XSHE,2023-05-09,706999.8050193588
600790.XSHG,2023-05-09,1202186.089238845
688080.XSHG,2023-05-09,521030.0811399169
688091.XSHG,2023-05-09,763754.9570878958
688119.XSHG,2023-05-09,1574995.7119690639
000530.XSHE,2023-05-09,561996.73477465
600845.XSHG,2023-05-09,1439626.9284712484
603906.XSHG,2023-05-09,2690902.407841466
300329.XSHE,2023-05-09,674274.2588096815
688660.XSHG,2023-05-09,5145188.232138067
002641.XSHE,2023-05-09,1804136.7478450078
600058.XSHG,2023-05-09,2241996.5244779927
600583.XSHG,2023-05-09,2143379.705400982
002233.XSHE,2023-05-09,3796933.0697543067
300870.XSHE,2023-05-09,387177.5562155282
002188.XSHE,2023-05-09,1216555.1354431035
300086.XSHE,2023-05-09,886932.6962179748
600315.XSHG,2023-05-09,1208289.4452838334
002280.XSHE,2023-05-09,1399773.597581458
002537.XSHE,2023-05-09,1703954.849869162
688184.XSHG,2023-05-09,284407.334643091
688069.XSHG,2023-05-09,354724.08855600836
300776.XSHE,2023-05-09,401272.1645157906
300471.XSHE,2023-05-09,657555.9178350179
301072.XSHE,2023-05-09,333095.09952275635
000850.XSHE,2023-05-09,1036387.1214049376
688160.XSHG,2023-05-09,269616.96294091654
603161.XSHG,2023-05-09,1279618.7589727228
605259.XSHG,2023-05-09,369980.3591470258
601677.XSHG,2023-05-09,6195905.974901667
002793.XSHE,2023-05-09,2905828.025477707
002511.XSHE,2023-05-09,1587841.1476557034
300881.XSHE,2023-05-09,262741.6272514452
002621.XSHE,2023-05-09,979114.7389811984
688728.XSHG,2023-05-09,11072119.382300535
000608.XSHE,2023-05-09,649338.0225481393
600184.XSHG,2023-05-09,1551455.9095357182
002745.XSHE,2023-05-09,4470070.362594337
600207.XSHG,2023-05-09,5553342.9153192
600059.XSHG,2023-05-09,1088640.7868578006
300408.XSHE,2023-05-09,4297374.706760503
300748.XSHE,2023-05-09,4327605.633802817
300142.XSHE,2023-05-09,1090691.483720437
300251.XSHE,2023-05-09,1051622.6665193858
003001.XSHE,2023-05-09,370948.2039279536
002150.XSHE,2023-05-09,590729.8127295718
002702.XSHE,2023-05-09,543719.9020325075
603358.XSHG,2023-05-09,1412925.4850088183
300129.XSHE,2023-05-09,1012023.7483293924
002138.XSHE,2023-05-09,1067413.5390482794
002168.XSHE,2023-05-09,521131.71757046
300931.XSHE,2023-05-09,1030591.1477869467
603658.XSHG,2023-05-09,4188310.90487239
002074.XSHE,2023-05-09,2738418.9814814813
000567.XSHE,2023-05-09,1324443.0162810625
301012.XSHE,2023-05-09,535845.9207348833
600490.XSHG,2023-05-09,1412111.516869243
300034.XSHE,2023-05-09,1208188.4816753927
603318.XSHG,2023-05-09,1245271.1065271844
002768.XSHE,2023-05-09,565406.4877853424
603122.XSHG,2023-05-09,1765807.069846678
000858.XSHE,2023-05-09,2086571.4783214347
600377.XSHG,2023-05-09,11673579.59542656
605177.XSHG,2023-05-09,551073.7401117441
002654.XSHE,2023-05-09,1261415.827740492
603236.XSHG,2023-05-09,923728.3827835792
600811.XSHG,2023-05-09,2340771.6515609263
300853.XSHE,2023-05-09,506547.07759147376
300407.XSHE,2023-05-09,529293.3935682917
300015.XSHE,2023-05-09,1214204.7357091603
300231.XSHE,2023-05-09,328289.1122487202
002928.XSHE,2023-05-09,4417334.174477289
601169.XSHG,2023-05-09,51104665.320545174
300877.XSHE,2023-05-09,552447.5072682244
603858.XSHG,2023-05-09,5283705.783267828
