code,date,volume_turnover_ratio
600418.XSHG,2022-02-18,2991404.2370455195
603398.XSHG,2022-02-18,1092449.7970800612
300550.XSHE,2022-02-18,943652.7702580761
603178.XSHG,2022-02-18,1948371.6915995397
688505.XSHG,2022-02-18,2631418.3693711567
001211.XSHE,2022-02-18,176907.07456978966
002408.XSHE,2022-02-18,3135343.687086569
300191.XSHE,2022-02-18,505991.14271457086
600989.XSHG,2022-02-18,18465942.86129689
002586.XSHE,2022-02-18,1443386.0453887011
688521.XSHG,2022-02-18,2045103.427895981
600986.XSHG,2022-02-18,2275123.2380120084
002960.XSHE,2022-02-18,1259090.424113097
002077.XSHE,2022-02-18,3705518.266779949
002959.XSHE,2022-02-18,572021.9279510181
600285.XSHG,2022-02-18,746411.1282843895
605258.XSHG,2022-02-18,372080.2952560987
600338.XSHG,2022-02-18,4821790.933375236
600640.XSHG,2022-02-18,800607.825567503
600608.XSHG,2022-02-18,29847.926267281106
300800.XSHE,2022-02-18,478774.60676273896
002194.XSHE,2022-02-18,1725560.028415818
603881.XSHG,2022-02-18,2328575.821565263
002482.XSHE,2022-02-18,1803190.7410048007
002742.XSHE,2022-02-18,871785.5176211454
300229.XSHE,2022-02-18,1338414.4241119483
301047.XSHE,2022-02-18,170002.41138172173
601086.XSHG,2022-02-18,5329348.049281314
601988.XSHG,2022-02-18,1029924741.8478261
603060.XSHG,2022-02-18,2112601.737540009
002724.XSHE,2022-02-18,1886194.2857142857
002839.XSHE,2022-02-18,15535417.088821344
688779.XSHG,2022-02-18,3658975.767641923
002115.XSHE,2022-02-18,948875.8734073159
003006.XSHE,2022-02-18,2131391.882183908
300830.XSHE,2022-02-18,1924218.0481829317
605005.XSHG,2022-02-18,508335.3744273598
002941.XSHE,2022-02-18,6300511.778525621
603315.XSHG,2022-02-18,1064793.8274728055
300521.XSHE,2022-02-18,792523.5298546796
000632.XSHE,2022-02-18,608713.9006546015
000019.XSHE,2022-02-18,728969.8326966144
002639.XSHE,2022-02-18,1806297.433706305
601998.XSHG,2022-02-18,209967227.31906217
000985.XSHE,2022-02-18,775397.9361878781
600824.XSHG,2022-02-18,320311.66948538297
300903.XSHE,2022-02-18,911120.8347357792
300963.XSHE,2022-02-18,298592.3393520977
000922.XSHE,2022-02-18,2109597.6364659537
301149.XSHE,2022-02-18,619345.6816407637
688110.XSHG,2022-02-18,847872.7803174749
600655.XSHG,2022-02-18,149891.46521953627
300561.XSHE,2022-02-18,290087.5370639672
688767.XSHG,2022-02-18,222108.46572695454
688266.XSHG,2022-02-18,1348242.9784454603
600105.XSHG,2022-02-18,1189894.363313771
000609.XSHE,2022-02-18,480847.1544715447
300706.XSHE,2022-02-18,436902.0678891924
301088.XSHE,2022-02-18,523969.1497366441
600587.XSHG,2022-02-18,723010.1445372116
002461.XSHE,2022-02-18,10414434.782608695
002467.XSHE,2022-02-18,1021546.2610899874
601727.XSHG,2022-02-18,110604411.00601892
000880.XSHE,2022-02-18,413724.46936323587
