code,date,volume_turnover_ratio
600418.XSHG,2021-03-08,2998188.6827021227
603398.XSHG,2021-03-08,951158.8909181472
300550.XSHE,2021-03-08,808127.1596406358
603178.XSHG,2021-03-08,1963732.4789747698
688505.XSHG,2021-03-08,962651.813612281
002408.XSHE,2021-03-08,2909348.2860770207
300191.XSHE,2021-03-08,506527.6427397995
600989.XSHG,2021-03-08,18812158.719941147
002586.XSHE,2021-03-08,1435078.9738994061
688521.XSHG,2021-03-08,452148.50615114236
600986.XSHG,2021-03-08,2264741.4448669204
002960.XSHE,2021-03-08,1198922.1183800623
002077.XSHE,2021-03-08,3705520.745131245
002959.XSHE,2021-03-08,581858.1712603905
600285.XSHG,2021-03-08,795605.7142857143
605258.XSHG,2021-03-08,219999.55470737914
600338.XSHG,2021-03-08,4821807.438977141
600640.XSHG,2021-03-08,800867.498051442
600608.XSHG,2021-03-08,29849.20634920635
300800.XSHE,2021-03-08,478150.5694347161
002194.XSHE,2021-03-08,1352916.1236820281
603881.XSHG,2021-03-08,2089813.2514709644
002482.XSHE,2021-03-08,1803203.3681127585
002742.XSHE,2021-03-08,871731.377109799
300229.XSHE,2021-03-08,1331783.3461296852
601086.XSHG,2021-03-08,6205431.893687708
601988.XSHG,2021-03-08,1096035387.5968993
603060.XSHG,2021-03-08,2126244.598354348
002724.XSHE,2021-03-08,1883479.2993630571
002839.XSHE,2021-03-08,13405909.775306927
002115.XSHE,2021-03-08,1022079.8569725864
003006.XSHE,2021-03-08,427778.3410430264
300830.XSHE,2021-03-08,860249.8365394543
605005.XSHG,2021-03-08,400998.9534134822
002941.XSHE,2021-03-08,1913155.7530864198
603315.XSHG,2021-03-08,1076011.8573577558
300521.XSHE,2021-03-08,792600.2587322122
000632.XSHE,2021-03-08,608665.1700915213
000019.XSHE,2021-03-08,747843.032030857
002639.XSHE,2021-03-08,1806286.4395046534
601998.XSHG,2021-03-08,221152507.23240116
000985.XSHE,2021-03-08,778678.3632481099
600824.XSHG,2021-03-08,324824.8362289946
300903.XSHE,2021-03-08,408867.74292773445
000922.XSHE,2021-03-08,2145956.200306877
