code,date,volume_turnover_ratio
600418.XSHG,2021-02-19,2998233.588067397
603398.XSHG,2021-02-19,951186.1172401455
300550.XSHE,2021-02-19,808178.4485041038
603178.XSHG,2021-02-19,1963645.1356567147
688505.XSHG,2021-02-19,962668.8680338316
002408.XSHE,2021-02-19,2808411.9975639465
300191.XSHE,2021-02-19,506532.0067130184
600989.XSHG,2021-02-19,18812090.331304938
002586.XSHE,2021-02-19,1435049.0018148818
688521.XSHG,2021-02-19,452148.0628114904
600986.XSHG,2021-02-19,2264731.2446105205
002960.XSHE,2021-02-19,1198909.1385008018
002077.XSHE,2021-02-19,3705452.127659574
002959.XSHE,2021-02-19,581863.8709677419
600285.XSHG,2021-02-19,795639.43449169
605258.XSHG,2021-02-19,219999.29908998517
600338.XSHG,2021-02-19,4966439.622361722
600640.XSHG,2021-02-19,800905.7454890788
600608.XSHG,2021-02-19,29849.325931800162
300800.XSHE,2021-02-19,478158.39202886104
002194.XSHE,2021-02-19,1352908.2874921092
603881.XSHG,2021-02-19,2089910.2342786684
002482.XSHE,2021-02-19,1803333.9680121858
002742.XSHE,2021-02-19,871710.5725324904
300229.XSHE,2021-02-19,1331728.2842785355
601086.XSHG,2021-02-19,6205971.305595409
601988.XSHG,2021-02-19,1095406404.494382
603060.XSHG,2021-02-19,2126329.214826624
002724.XSHE,2021-02-19,1883587.350959046
002839.XSHE,2021-02-19,13406144.328773096
002115.XSHE,2021-02-19,1022066.2956690056
003006.XSHE,2021-02-19,427776.39369473275
300830.XSHE,2021-02-19,860246.3034554223
605005.XSHG,2021-02-19,401000.57573520084
002941.XSHE,2021-02-19,1913171.8613307718
603315.XSHG,2021-02-19,1076085.9438686387
300521.XSHE,2021-02-19,792554.141549453
000632.XSHE,2021-02-19,608694.8444031584
000019.XSHE,2021-02-19,747846.8586387434
002639.XSHE,2021-02-19,1806376.1513320787
601998.XSHG,2021-02-19,221180499.1861096
000985.XSHE,2021-02-19,778657.9053509007
600824.XSHG,2021-02-19,324868.85663356254
300903.XSHE,2021-02-19,408865.95091346896
000922.XSHE,2021-02-19,2146010.412239694
600655.XSHG,2021-02-19,63582.7768823394
300561.XSHE,2021-02-19,291802.5688192873
688266.XSHG,2021-02-19,1330331.1752988047
600105.XSHG,2021-02-19,1189830.0853952265
000609.XSHE,2021-02-19,480752.8651934402
300706.XSHE,2021-02-19,452249.63213018264
600587.XSHG,2021-02-19,726647.9203280609
002461.XSHE,2021-02-19,10517303.543913713
002467.XSHE,2021-02-19,1047495.025728988
601727.XSHG,2021-02-19,104622036.85303947
000880.XSHE,2021-02-19,416050.0046646142
601799.XSHG,2021-02-19,2174764.9150533387
002080.XSHE,2021-02-19,3469135.4577837684
603926.XSHG,2021-02-19,1115858.7619877942
688013.XSHG,2021-02-19,162876.02989078365
603050.XSHG,2021-02-19,1289198.3075381361
300806.XSHE,2021-02-19,645306.6751632945
600694.XSHG,2021-02-19,583150.1831501832
002980.XSHE,2021-02-19,327789.860741668
300708.XSHE,2021-02-19,1800247.0498026968
003029.XSHE,2021-02-19,450998.851783595
300377.XSHE,2021-02-19,538693.2443466221
300922.XSHE,2021-02-19,265562.02432628255
600118.XSHG,2021-02-19,706590.3423260032
600877.XSHG,2021-02-19,1478716.83991684
605100.XSHG,2021-02-19,217000.75828538297
002673.XSHE,2021-02-19,13946613.517583488
002950.XSHE,2021-02-19,1456549.0853818334
300045.XSHE,2021-02-19,522721.42316426954
300249.XSHE,2021-02-19,597641.481771088
300308.XSHE,2021-02-19,1462684.654808562
600273.XSHG,2021-02-19,8699859.47517519
600295.XSHG,2021-02-19,2008348.5156073777
600429.XSHG,2021-02-19,10351253.840245774
688561.XSHG,2021-02-19,731666.1410701146
605003.XSHG,2021-02-19,220000.0
