code,date,volume_turnover_ratio
600418.XSHG,2023-11-07,3442096.3491338417
603398.XSHG,2023-11-07,1092420.8566108008
300550.XSHE,2023-11-07,943886.0645933015
603178.XSHG,2023-11-07,2245637.6050225636
688505.XSHG,2023-11-07,6979957.105557628
001211.XSHE,2023-11-07,362173.0057484841
002408.XSHE,2023-11-07,3051529.840291398
300191.XSHE,2023-11-07,536832.2830828889
600989.XSHG,2023-11-07,65069540.10402409
002586.XSHE,2023-11-07,1448101.386896222
688521.XSHG,2023-11-07,4875247.4085663995
600986.XSHG,2023-11-07,2275138.095379059
002960.XSHE,2023-11-07,2363935.273320642
301366.XSHE,2023-11-07,300028.64501841465
002077.XSHE,2023-11-07,3950627.6197001454
002959.XSHE,2023-11-07,1148137.8170862086
600285.XSHG,2023-11-07,702092.1869892122
605258.XSHG,2023-11-07,364531.3693511427
301303.XSHE,2023-11-07,722868.6108497962
600338.XSHG,2023-11-07,4821788.592398621
600640.XSHG,2023-11-07,800581.7299046933
600608.XSHG,2023-11-07,29848.333333333336
300800.XSHE,2023-11-07,534911.5157732752
002194.XSHE,2023-11-07,1328855.3011079766
603881.XSHG,2023-11-07,2322174.9628528976
301338.XSHE,2023-11-07,242640.5206521322
688502.XSHG,2023-11-07,125838.25372977214
002482.XSHE,2023-11-07,1803243.6722815065
002742.XSHE,2023-11-07,918877.2935779816
300229.XSHE,2023-11-07,1481868.7593018536
301047.XSHE,2023-11-07,293093.2668329177
601086.XSHG,2023-11-07,5100076.062639821
601988.XSHG,2023-11-07,905259437.1257484
688249.XSHG,2023-11-07,3755461.86396945
603060.XSHG,2023-11-07,2086668.5697973166
002724.XSHE,2023-11-07,2880017.687375636
002839.XSHE,2023-11-07,14525462.193289934
688779.XSHG,2023-11-07,10150457.71042392
002115.XSHE,2023-11-07,1202784.8203228049
003006.XSHE,2023-11-07,4037855.8282208587
300830.XSHE,2023-11-07,3059599.87347778
605005.XSHG,2023-11-07,499154.5378177406
002941.XSHE,2023-11-07,6229079.8094103625
603315.XSHG,2023-11-07,1486253.6585365855
300521.XSHE,2023-11-07,792516.8128032689
000632.XSHE,2023-11-07,608693.8127974616
000019.XSHE,2023-11-07,684383.2271762209
002639.XSHE,2023-11-07,2103577.3557071732
301219.XSHE,2023-11-07,686508.3401139138
601998.XSHG,2023-11-07,186098734.93975902
000985.XSHE,2023-11-07,770536.6599333952
600824.XSHG,2023-11-07,317668.69830213324
300903.XSHE,2023-11-07,1821549.68833933
300963.XSHE,2023-11-07,523507.6172504258
000922.XSHE,2023-11-07,2071846.590909091
301149.XSHE,2023-11-07,1820490.324919563
688110.XSHG,2023-11-07,2721702.7616078574
600655.XSHG,2023-11-07,137637.64404609473
300561.XSHE,2023-11-07,321543.6654366544
688279.XSHG,2023-11-07,545126.821600034
688767.XSHG,2023-11-07,359376.85604400956
688266.XSHG,2023-11-07,1681058.8625802167
600105.XSHG,2023-11-07,1190076.551093187
000609.XSHE,2023-11-07,480885.799267977
300706.XSHE,2023-11-07,626810.7111096473
301322.XSHE,2023-11-07,170133.0885727398
301088.XSHE,2023-11-07,559551.6074450085
600587.XSHG,2023-11-07,784842.558833278
002461.XSHE,2023-11-07,10121052.631578946
002467.XSHE,2023-11-07,1144370.5265006807
601727.XSHG,2023-11-07,110577981.48148148
000880.XSHE,2023-11-07,406916.1821705426
601799.XSHG,2023-11-07,2196720.9631728046
002080.XSHE,2023-11-07,3198986.7142573865
605300.XSHG,2023-11-07,568667.1388938079
603926.XSHG,2023-11-07,1059466.9924081224
688013.XSHG,2023-11-07,789528.4515982771
603050.XSHG,2023-11-07,1226442.1233222322
300806.XSHE,2023-11-07,735496.3148816057
301323.XSHE,2023-11-07,233853.73745544627
600694.XSHG,2023-11-07,501600.63391442155
002980.XSHE,2023-11-07,649789.0856967339
300708.XSHE,2023-11-07,2078616.7871738449
003029.XSHE,2023-11-07,1119249.9332680844
300377.XSHE,2023-11-07,616114.7795688483
300922.XSHE,2023-11-07,622505.1112447385
600118.XSHG,2023-11-07,700074.1067490075
600877.XSHG,2023-11-07,1983548.2734319943
605100.XSHG,2023-11-07,820283.5880933227
002673.XSHE,2023-11-07,15812569.261425724
301211.XSHE,2023-11-07,575567.3783366729
605598.XSHG,2023-11-07,524130.9968399885
688548.XSHG,2023-11-07,2432204.5837880746
002950.XSHE,2023-11-07,2752609.1160220997
300045.XSHE,2023-11-07,600597.014216208
300249.XSHE,2023-11-07,720000.8204875748
300308.XSHE,2023-11-07,1595463.7378427642
600273.XSHG,2023-11-07,7172462.552426603
600295.XSHG,2023-11-07,2590161.021654636
600429.XSHG,2023-11-07,10226419.447878039
688561.XSHG,2023-11-07,4636393.229166667
605003.XSHG,2023-11-07,830995.1234379762
300774.XSHE,2023-11-07,1212378.7996882307
300376.XSHE,2023-11-07,996622.1352067258
002758.XSHE,2023-11-07,573581.1707905853
688343.XSHG,2023-11-07,800996.373632801
000506.XSHE,2023-11-07,3093504.6728971964
601375.XSHG,2023-11-07,32786440.520446096
002468.XSHE,2023-11-07,6642404.70252939
300425.XSHE,2023-11-07,787363.6694575901
688168.XSHG,2023-11-07,537200.7229428025
300185.XSHE,2023-11-07,4184175.343114056
688100.XSHG,2023-11-07,4811516.424751719
688117.XSHG,2023-11-07,465488.3323615951
001318.XSHE,2023-11-07,762287.9731672257
600790.XSHG,2023-11-07,1158329.0322580645
603119.XSHG,2023-11-07,684476.3632192478
688080.XSHG,2023-11-07,519889.55887019995
688091.XSHG,2023-11-07,774279.4434937877
688119.XSHG,2023-11-07,5522547.950026394
000530.XSHE,2023-11-07,560956.4024830374
600845.XSHG,2023-11-07,1426739.0278433224
603906.XSHG,2023-11-07,2691031.4462947384
300329.XSHE,2023-11-07,674302.7210884354
688660.XSHG,2023-11-07,5269679.870177768
002641.XSHE,2023-11-07,1800695.4067231205
600058.XSHG,2023-11-07,2241681.753215817
600583.XSHG,2023-11-07,2108214.100121254
002233.XSHE,2023-11-07,3797255.228384143
300870.XSHE,2023-11-07,1000869.6834548026
002188.XSHE,2023-11-07,1216605.8138795241
300086.XSHE,2023-11-07,886936.9795050499
600315.XSHG,2023-11-07,1198449.0270113274
002280.XSHE,2023-11-07,1453149.8783072936
