code,date,volume_turnover_ratio
600418.XSHG,2022-12-29,2983904.742046944
603398.XSHG,2022-12-29,1092402.4353727917
300550.XSHE,2022-12-29,941943.0810298803
603178.XSHG,2022-12-29,2209708.670520231
688505.XSHG,2022-12-29,2660524.1228070175
001211.XSHE,2022-12-29,379270.9681048546
002408.XSHE,2022-12-29,3127364.030697364
300191.XSHE,2022-12-29,537396.6642494561
600989.XSHG,2022-12-29,19500348.556163337
002586.XSHE,2022-12-29,1443642.7939876216
688521.XSHG,2022-12-29,2074130.5275131522
600986.XSHG,2022-12-29,2275173.107464267
002960.XSHE,2022-12-29,2164786.8383404864
301366.XSHE,2022-12-29,181764.4790622349
002077.XSHE,2022-12-29,3950633.081820987
002959.XSHE,2022-12-29,1156955.6113902847
600285.XSHG,2022-12-29,724019.687063836
605258.XSHG,2022-12-29,367298.0845617442
600338.XSHG,2022-12-29,4821735.930171965
600640.XSHG,2022-12-29,800555.6733828208
600608.XSHG,2022-12-29,29854.38972162741
300800.XSHE,2022-12-29,550842.4398966819
002194.XSHE,2022-12-29,1364471.498830928
603881.XSHG,2022-12-29,2325441.7892156863
301338.XSHE,2022-12-29,166571.89925866757
002482.XSHE,2022-12-29,1803345.509893455
002742.XSHE,2022-12-29,877394.7935016637
300229.XSHE,2022-12-29,1332108.049198194
301047.XSHE,2022-12-29,299262.34632215044
601086.XSHG,2022-12-29,5194482.212565368
601988.XSHG,2022-12-29,959654940.7783418
603060.XSHG,2022-12-29,2104218.6936124144
002724.XSHE,2022-12-29,1879715.3321125354
002839.XSHE,2022-12-29,15145875.137816979
688779.XSHG,2022-12-29,10066323.187732343
002115.XSHE,2022-12-29,1109455.0630337535
003006.XSHE,2022-12-29,2066926.8705086657
300830.XSHE,2022-12-29,2381858.4905660376
605005.XSHG,2022-12-29,503977.43483335496
002941.XSHE,2022-12-29,6276067.495559503
603315.XSHG,2022-12-29,1486244.1497659904
300521.XSHE,2022-12-29,792558.4137191854
000632.XSHE,2022-12-29,608650.6266581282
000019.XSHE,2022-12-29,707290.0961788407
002639.XSHE,2022-12-29,2103536.246214696
301219.XSHE,2022-12-29,251201.58026594718
601998.XSHG,2022-12-29,196759673.2026144
000985.XSHE,2022-12-29,772997.5402504472
