code,date,volume_turnover_ratio
600418.XSHG,2020-05-18,3004518.485720611
603398.XSHG,2020-05-18,951161.8455653837
300550.XSHE,2020-05-18,801414.3612060926
603178.XSHG,2020-05-18,1963652.2148916116
002408.XSHE,2020-05-18,2842467.146045128
300191.XSHE,2020-05-18,507126.01994560286
600989.XSHG,2020-05-18,7136867.79824743
002586.XSHE,2020-05-18,1432897.1962616823
600986.XSHG,2020-05-18,2256218.6186186187
002960.XSHE,2020-05-18,600018.3127052287
600069.XSHG,2020-05-18,2525384.3226788435
002077.XSHE,2020-05-18,3680103.8638917957
002959.XSHE,2020-05-18,299997.42823794734
600285.XSHG,2020-05-18,822547.0350083354
600338.XSHG,2020-05-18,4966523.898829134
600640.XSHG,2020-05-18,802819.8769174245
600608.XSHG,2020-05-18,29848.64864864865
300800.XSHE,2020-05-18,198651.73715075385
002194.XSHE,2020-05-18,1356884.1961532123
603881.XSHG,2020-05-18,2091485.5398779146
002482.XSHE,2020-05-18,1807673.130193906
002742.XSHE,2020-05-18,414847.8900883219
300229.XSHE,2020-05-18,1322379.4138010615
601086.XSHG,2020-05-18,1579492.7624376598
601988.XSHG,2020-05-18,1155752500.0
603060.XSHG,2020-05-18,2143000.312207306
002724.XSHE,2020-05-18,1772223.9077669904
002839.XSHE,2020-05-18,12709254.611754611
002115.XSHE,2020-05-18,854714.584881443
300830.XSHE,2020-05-18,860261.9720002403
002941.XSHE,2020-05-18,1717942.5679626616
603315.XSHG,2020-05-18,1088964.6534929029
000632.XSHE,2020-05-18,608765.6529516994
000019.XSHE,2020-05-18,766455.3867489265
002639.XSHE,2020-05-18,1720306.840361309
601998.XSHG,2020-05-18,216173269.68973747
000985.XSHE,2020-05-18,788592.2406967538
600824.XSHG,2020-05-18,326228.2485875706
000922.XSHE,2020-05-18,2169544.8420422217
600655.XSHG,2020-05-18,65658.76637715295
300561.XSHE,2020-05-18,293391.1566146555
688266.XSHG,2020-05-18,548083.7571691376
600105.XSHG,2020-05-18,1080014.2921618775
000609.XSHE,2020-05-18,480741.0600460411
300706.XSHE,2020-05-18,342616.35425918136
600587.XSHG,2020-05-18,731386.4818024264
002461.XSHE,2020-05-18,10516767.964071857
002467.XSHE,2020-05-18,1049618.931084211
601727.XSHG,2020-05-18,96772273.32457294
000880.XSHE,2020-05-18,416995.873638639
601799.XSHG,2020-05-18,2193834.8748026164
002080.XSHE,2020-05-18,3542098.3787767137
603926.XSHG,2020-05-18,1143606.919396393
603050.XSHG,2020-05-18,1301501.6627268721
300806.XSHE,2020-05-18,292099.82540823665
600694.XSHG,2020-05-18,601624.1747079736
002980.XSHE,2020-05-18,333334.1312954608
300708.XSHE,2020-05-18,910432.7785472629
300377.XSHE,2020-05-18,543457.5038284839
600118.XSHG,2020-05-18,708536.1121092347
600877.XSHG,2020-05-18,1478718.4926378836
002673.XSHE,2020-05-18,14051321.490467938
002950.XSHE,2020-05-18,2602874.8612833736
300045.XSHE,2020-05-18,515652.27007851907
300249.XSHE,2020-05-18,598032.0480721082
300308.XSHE,2020-05-18,859415.0587713461
600273.XSHG,2020-05-18,8899478.319783198
600295.XSHG,2020-05-18,1989705.6117755289
600429.XSHG,2020-05-18,10405496.688741721
300376.XSHE,2020-05-18,1005174.4046187154
002758.XSHE,2020-05-18,455905.47366964223
000506.XSHE,2020-05-18,3093532.1662321077
601375.XSHG,2020-05-18,25848339.10034602
002468.XSHE,2020-05-18,6545404.931293246
300425.XSHE,2020-05-18,798692.6850074643
688168.XSHG,2020-05-18,121553.91094166605
300185.XSHE,2020-05-18,3487438.9494701275
688100.XSHG,2020-05-18,399853.0205253275
600790.XSHG,2020-05-18,1359764.9572649573
688080.XSHG,2020-05-18,119265.20631337745
000530.XSHE,2020-05-18,568133.3630686887
600845.XSHG,2020-05-18,1473892.527899078
603906.XSHG,2020-05-18,2050197.860347406
300329.XSHE,2020-05-18,677111.1539945967
002641.XSHE,2020-05-18,1522895.2042628773
600058.XSHG,2020-05-18,2242187.65311122
600583.XSHG,2020-05-18,2243922.356091031
002233.XSHE,2020-05-18,4267008.44777195
002188.XSHE,2020-05-18,1224463.5504964883
300086.XSHE,2020-05-18,889956.8673063875
600315.XSHG,2020-05-18,1227557.9518305676
002280.XSHE,2020-05-18,1306625.1190014456
002537.XSHE,2020-05-18,1796569.0117598514
300325.XSHE,2020-05-18,971368.8120810789
300776.XSHE,2020-05-18,283061.49523958174
300471.XSHE,2020-05-18,530320.6423923578
600978.XSHG,2020-05-18,2933396.1005263547
000850.XSHE,2020-05-18,1078719.0008920606
603161.XSHG,2020-05-18,671644.9073629644
601677.XSHG,2020-05-18,5300019.771863118
002793.XSHE,2020-05-18,699910.7252048429
002511.XSHE,2020-05-18,1573624.651239127
002621.XSHE,2020-05-18,936181.9334964212
000608.XSHE,2020-05-18,649181.2479366127
600184.XSHG,2020-05-18,1567946.8732706143
002745.XSHE,2020-05-18,3527831.5400776723
600207.XSHG,2020-05-18,5553059.051306873
600059.XSHG,2020-05-18,987116.7977868073
300408.XSHE,2020-05-18,3953077.4808369586
300748.XSHE,2020-05-18,2559892.264598147
300142.XSHE,2020-05-18,1013788.4330633221
300251.XSHE,2020-05-18,1082840.5754550793
002150.XSHE,2020-05-18,634584.233261339
002702.XSHE,2020-05-18,456021.20221044315
603358.XSHG,2020-05-18,1490228.4232621312
300129.XSHE,2020-05-18,921907.3614557484
002138.XSHE,2020-05-18,1056126.0418615285
002168.XSHE,2020-05-18,529268.9331122166
603658.XSHG,2020-05-18,4113665.7681940696
002074.XSHE,2020-05-18,2236498.647232311
000567.XSHE,2020-05-18,461634.34778705455
600490.XSHG,2020-05-18,1200664.662130084
300034.XSHE,2020-05-18,1140683.3779712084
603318.XSHG,2020-05-18,1332088.6314994334
002768.XSHE,2020-05-18,579784.3196042425
000858.XSHE,2020-05-18,2119891.6857360792
600377.XSHG,2020-05-18,13633245.033112582
002654.XSHE,2020-05-18,994367.4286316233
603236.XSHG,2020-05-18,222999.83464697129
600811.XSHG,2020-05-18,2376391.2208504803
300407.XSHE,2020-05-18,515487.6772290418
300015.XSHE,2020-05-18,1135088.8953657825
300231.XSHE,2020-05-18,360934.8140994689
002928.XSHE,2020-05-18,1347856.7986230638
600767.XSHG,2020-05-18,903082.9831932773
601169.XSHG,2020-05-18,53398852.73028131
603858.XSHG,2020-05-18,5999039.307937471
000566.XSHE,2020-05-18,1205073.589533933
002750.XSHE,2020-05-18,645165.7869806469
601228.XSHG,2020-05-18,60871953.50916406
002444.XSHE,2020-05-18,2296301.747930083
600076.XSHG,2020-05-18,3167181.984175289
603666.XSHG,2020-05-18,199666.2614945566
002822.XSHE,2020-05-18,3077813.608849927
600983.XSHG,2020-05-18,2177684.861121454
002044.XSHE,2020-05-18,3545133.971806736
002241.XSHE,2020-05-18,1187721.6675454562
600580.XSHG,2020-05-18,1829241.7220391983
300345.XSHE,2020-05-18,1024813.9990210474
002896.XSHE,2020-05-18,339250.49309664697
603583.XSHG,2020-05-18,714450.0118175372
002081.XSHE,2020-05-18,906180.7494489346
600879.XSHG,2020-05-18,750495.0563268681
600649.XSHG,2020-05-18,1180866.0508083142
600666.XSHG,2020-05-18,628604.0414375239
002478.XSHE,2020-05-18,2458708.605195125
002570.XSHE,2020-05-18,3961541.3722203984
601669.XSHG,2020-05-18,93814979.86992876
300825.XSHE,2020-05-18,764149.1191050586
600108.XSHG,2020-05-18,2005069.513543394
600111.XSHG,2020-05-18,1851803.1754722146
002452.XSHE,2020-05-18,735053.4034218368
002099.XSHE,2020-05-18,2257027.2206303724
300465.XSHE,2020-05-18,1386487.4497225194
600626.XSHG,2020-05-18,713671.02744097
600738.XSHG,2020-05-18,991065.5026292949
603936.XSHG,2020-05-18,1894695.9794837853
601611.XSHG,2020-05-18,25710924.45853143
000502.XSHE,2020-05-18,530808.5328559708
300455.XSHE,2020-05-18,1350157.6061299343
600883.XSHG,2020-05-18,502520.9680517318
002876.XSHE,2020-05-18,538182.1132101254
688396.XSHG,2020-05-18,2371377.0003083986
300130.XSHE,2020-05-18,507454.0740332101
600136.XSHG,2020-05-18,1957029.979548062
600439.XSHG,2020-05-18,721420.3649470601
000035.XSHE,2020-05-18,5131420.676951416
300122.XSHE,2020-05-18,2083217.474489796
603557.XSHG,2020-05-18,2168240.229511746
600497.XSHG,2020-05-18,2073294.9337297163
600458.XSHG,2020-05-18,1000039.9119185247
300660.XSHE,2020-05-18,251265.78934729358
300832.XSHE,2020-05-18,411954.2032622334
600022.XSHG,2020-05-18,19677513.719875924
000900.XSHE,2020-05-18,1215419.8031268097
603686.XSHG,2020-05-18,1430135.4722174436
601968.XSHG,2020-05-18,8246879.120879121
002575.XSHE,2020-05-18,1310820.3517970918
300337.XSHE,2020-05-18,1594643.2407126925
300735.XSHE,2020-05-18,1236360.7976240984
002020.XSHE,2020-05-18,635969.6444058976
600229.XSHG,2020-05-18,4785444.890252537
600976.XSHG,2020-05-18,529338.3458646616
600255.XSHG,2020-05-18,1299431.406089634
002965.XSHE,2020-05-18,373324.7719025789
300490.XSHE,2020-05-18,1158271.1142654365
000932.XSHE,2020-05-18,19622377.512940895
688233.XSHG,2020-05-18,365666.36544370145
002574.XSHE,2020-05-18,2271333.3945965813
000761.XSHE,2020-05-18,18075594.51219512
600890.XSHG,2020-05-18,935000.6660450246
002261.XSHE,2020-05-18,913696.9593828
002514.XSHE,2020-05-18,608099.0131046757
000719.XSHE,2020-05-18,1866406.2499999998
600753.XSHG,2020-05-18,569650.8387830538
600000.XSHG,2020-05-18,22089462.365591396
000885.XSHE,2020-05-18,2711483.1163098654
000799.XSHE,2020-05-18,1562904.87080409
002192.XSHE,2020-05-18,849849.5098716001
603002.XSHG,2020-05-18,3867066.117475436
603016.XSHG,2020-05-18,1409155.1184622261
603118.XSHG,2020-05-18,3273983.5772634447
002820.XSHE,2020-05-18,1221153.2817502667
002266.XSHE,2020-05-18,1494771.1849660692
600650.XSHG,2020-05-18,921264.9307214523
002306.XSHE,2020-05-18,1892810.0263852242
