code,date,volume_turnover_ratio
600418.XSHG,2020-12-08,2998174.218321448
603398.XSHG,2020-12-08,951169.3931398417
300550.XSHE,2020-12-08,808258.0862533692
603178.XSHG,2020-12-08,1963647.132169576
688505.XSHG,2020-12-08,910588.9447236181
002408.XSHE,2020-12-08,2808335.0253807106
300191.XSHE,2020-12-08,506539.9028452464
600989.XSHG,2020-12-08,18811926.751592357
002586.XSHE,2020-12-08,1434979.5299469295
688521.XSHG,2020-12-08,427448.2561463693
600986.XSHG,2020-12-08,2256331.747919144
002960.XSHE,2020-12-08,1198904.8282265554
002077.XSHE,2020-12-08,3705421.457457775
002959.XSHE,2020-12-08,581865.5068584811
600285.XSHG,2020-12-08,795594.9086884338
605258.XSHG,2020-12-08,219997.51905015064
600338.XSHG,2020-12-08,4966320.3510696655
600640.XSHG,2020-12-08,800807.7994428969
600608.XSHG,2020-12-08,29848.837209302324
300800.XSHE,2020-12-08,484682.5396825397
002194.XSHE,2020-12-08,1352964.2606867554
603881.XSHG,2020-12-08,2089920.338561115
002482.XSHE,2020-12-08,1803188.4398496242
002742.XSHE,2020-12-08,871766.7844522968
300229.XSHE,2020-12-08,1331903.936617975
601086.XSHG,2020-12-08,6205739.064856712
601988.XSHG,2020-12-08,1094632043.7956204
603060.XSHG,2020-12-08,2126102.907245039
002724.XSHE,2020-12-08,1748515.4245011262
002839.XSHE,2020-12-08,12371845.83352193
002115.XSHE,2020-12-08,877959.1536338547
003006.XSHE,2020-12-08,427777.9937592716
300830.XSHE,2020-12-08,860259.8731328013
002941.XSHE,2020-12-08,1711582.4930846791
603315.XSHG,2020-12-08,1075945.3924914675
300521.XSHE,2020-12-08,792527.7298496426
000632.XSHE,2020-12-08,608686.4315083316
000019.XSHE,2020-12-08,747808.8874748118
002639.XSHE,2020-12-08,1806320.1332078478
601998.XSHG,2020-12-08,207037472.37569058
000985.XSHE,2020-12-08,778667.0901007168
600824.XSHG,2020-12-08,324825.9642521166
300903.XSHE,2020-12-08,408867.14826198627
000922.XSHE,2020-12-08,2146019.5923071383
600655.XSHG,2020-12-08,63491.37931034483
300561.XSHE,2020-12-08,291810.64306064305
688266.XSHG,2020-12-08,581998.7346920331
600105.XSHG,2020-12-08,1175922.920892495
000609.XSHE,2020-12-08,480733.1699431611
300706.XSHE,2020-12-08,452244.36314574094
600587.XSHG,2020-12-08,726679.5486164786
002461.XSHE,2020-12-08,10517040.041873854
002467.XSHE,2020-12-08,1047498.1923355025
601727.XSHG,2020-12-08,99303223.13147846
000880.XSHE,2020-12-08,416045.8474257798
601799.XSHG,2020-12-08,2174776.781587947
603926.XSHG,2020-12-08,1115921.0944957046
688013.XSHG,2020-12-08,162878.33631366317
603050.XSHG,2020-12-08,1289230.8951071838
300806.XSHE,2020-12-08,645308.0490908345
600694.XSHG,2020-12-08,583118.2795698924
002980.XSHE,2020-12-08,327790.9501940261
300708.XSHE,2020-12-08,1800249.892734025
300377.XSHE,2020-12-08,538681.7244000434
600118.XSHG,2020-12-08,706605.8079355952
605100.XSHG,2020-12-08,217001.9477417221
002673.XSHE,2020-12-08,13946091.272243071
002950.XSHE,2020-12-08,1456571.7767487206
300045.XSHE,2020-12-08,522697.8442525104
300249.XSHE,2020-12-08,597630.7041402236
300308.XSHE,2020-12-08,1463292.5081433225
600273.XSHG,2020-12-08,8699795.996229634
600295.XSHG,2020-12-08,2008360.039799813
600429.XSHG,2020-12-08,10352809.714110052
688561.XSHG,2020-12-08,692380.1790730337
605003.XSHG,2020-12-08,220001.71673819743
300376.XSHE,2020-12-08,999725.2784340195
002758.XSHE,2020-12-08,503435.86387434555
000506.XSHE,2020-12-08,3093580.279636869
601375.XSHG,2020-12-08,25848297.351630103
002468.XSHE,2020-12-08,6642850.387495074
300425.XSHE,2020-12-08,813188.2352941176
688168.XSHG,2020-12-08,277268.37382800685
300185.XSHE,2020-12-08,3334598.839351511
688100.XSHG,2020-12-08,422544.73847854626
600790.XSHG,2020-12-08,1293038.8001304208
688080.XSHG,2020-12-08,124253.09123315138
000530.XSHE,2020-12-08,563295.2669235002
600845.XSHG,2020-12-08,1463302.0134228189
603906.XSHG,2020-12-08,2303834.32156054
300329.XSHE,2020-12-08,675970.0232214482
002641.XSHE,2020-12-08,1599438.7534266338
600058.XSHG,2020-12-08,2242021.276595745
600583.XSHG,2020-12-08,2214635.8543417365
002233.XSHE,2020-12-08,4280455.865272938
300870.XSHE,2020-12-08,239951.26401993947
002188.XSHE,2020-12-08,1216498.2578397214
300086.XSHE,2020-12-08,890071.247134626
600315.XSHG,2020-12-08,1219979.7717092906
002280.XSHE,2020-12-08,1305313.4848233538
002537.XSHE,2020-12-08,1796561.1474157686
688069.XSHG,2020-12-08,135810.4652837799
300325.XSHE,2020-12-08,971472.8195402004
300776.XSHE,2020-12-08,281955.87929240376
300471.XSHE,2020-12-08,470463.53419815254
600978.XSHG,2020-12-08,2933493.927125506
000850.XSHE,2020-12-08,1064700.1335437659
688160.XSHG,2020-12-08,190857.65566465966
603161.XSHG,2020-12-08,671635.6923267059
601677.XSHG,2020-12-08,5430976.421506586
002793.XSHE,2020-12-08,817712.3265036353
002511.XSHE,2020-12-08,1580722.6032860104
300881.XSHE,2020-12-08,237108.10204057518
002621.XSHE,2020-12-08,933209.5639943741
000608.XSHE,2020-12-08,649123.0620155039
600184.XSHG,2020-12-08,1561428.9575637444
002745.XSHE,2020-12-08,4486388.710711995
600207.XSHG,2020-12-08,5553036.086431941
600059.XSHG,2020-12-08,976483.1569720118
300408.XSHE,2020-12-08,3913842.150910668
300748.XSHE,2020-12-08,2561654.676258993
300142.XSHE,2020-12-08,1034197.8987172124
300251.XSHE,2020-12-08,1078036.2349021242
003001.XSHE,2020-12-08,242940.49411358192
002150.XSHE,2020-12-08,620802.4858146447
002702.XSHE,2020-12-08,452399.57317927544
603358.XSHG,2020-12-08,1465959.5207052834
300129.XSHE,2020-12-08,935932.8512872473
