code,date,volume_turnover_ratio
600418.XSHG,2020-05-11,3004468.4659873317
603398.XSHG,2020-05-11,951202.2025084123
300550.XSHE,2020-05-11,801369.6275071633
603178.XSHG,2020-05-11,1963717.9066972577
002408.XSHE,2020-05-11,2842118.4333229717
300191.XSHE,2020-05-11,507096.269982238
600989.XSHG,2020-05-11,7136954.247257098
002586.XSHE,2020-05-11,1432877.5913129319
600986.XSHG,2020-05-11,2256184.8166250573
002960.XSHE,2020-05-11,600004.0382703778
600069.XSHG,2020-05-11,2523786.8852459015
002077.XSHE,2020-05-11,3680043.5516842944
002959.XSHE,2020-05-11,300002.5166729583
600285.XSHG,2020-05-11,822494.7515745277
600338.XSHG,2020-05-11,4966334.420491607
600640.XSHG,2020-05-11,802831.0132729039
600608.XSHG,2020-05-11,29845.395473896482
300800.XSHE,2020-05-11,200001.3238770686
002194.XSHE,2020-05-11,1356903.227192643
603881.XSHG,2020-05-11,2091483.0312557798
002482.XSHE,2020-05-11,1808227.0408163266
002742.XSHE,2020-05-11,414849.9519846351
300229.XSHE,2020-05-11,1322366.8914205998
601086.XSHG,2020-05-11,1579467.4373978348
601988.XSHG,2020-05-11,1155214108.910891
603060.XSHG,2020-05-11,2142600.882028666
002724.XSHE,2020-05-11,1772353.8546866335
002839.XSHE,2020-05-11,12709491.203334764
002115.XSHE,2020-05-11,854706.8139364899
300830.XSHE,2020-05-11,859939.6226415094
002941.XSHE,2020-05-11,1717943.1233570753
603315.XSHG,2020-05-11,1088979.5073483752
000632.XSHE,2020-05-11,608668.6303387334
000019.XSHE,2020-05-11,766455.6119267137
002639.XSHE,2020-05-11,1720257.05444407
601998.XSHG,2020-05-11,216434230.08849558
000985.XSHE,2020-05-11,788510.2702702702
600824.XSHG,2020-05-11,326251.2077294686
000922.XSHE,2020-05-11,2169604.1596779604
600655.XSHG,2020-05-11,65672.58156840298
300561.XSHE,2020-05-11,293391.64986359864
688266.XSHG,2020-05-11,548072.9529689003
600105.XSHG,2020-05-11,1079993.1395249122
000609.XSHE,2020-05-11,480741.50979894336
300706.XSHE,2020-05-11,342617.84729403653
600587.XSHG,2020-05-11,731425.314531791
002461.XSHE,2020-05-11,10640856.185252896
002467.XSHE,2020-05-11,1044248.2725113366
601727.XSHG,2020-05-11,96739269.69522715
000880.XSHE,2020-05-11,417010.3758884117
601799.XSHG,2020-05-11,2194121.6041397154
002080.XSHE,2020-05-11,3542310.763089206
603926.XSHG,2020-05-11,1134725.363489499
603050.XSHG,2020-05-11,1301497.1419822394
